history_id,customer_id,product_id,viewed_at
3347,614,905,2023-10-31 00:00:00
3348,251,750,2023-11-09 00:00:00
3349,252,1203,2023-12-20 00:00:00
3350,507,429,2023-12-04 00:00:00
3351,180,802,2023-12-21 00:00:00
3352,420,1612,2023-12-25 00:00:00
3353,644,915,2023-08-10 00:00:00
3354,765,917,2023-09-12 00:00:00
3355,874,575,2023-04-21 00:00:00
3356,849,1323,2023-09-13 00:00:00
3357,78,191,2023-11-30 00:00:00
3358,537,211,2023-01-01 00:00:00
3359,91,737,2023-12-29 00:00:00
3360,186,284,2023-08-28 00:00:00
3361,256,775,2023-12-04 00:00:00
3362,33,1593,2023-08-28 00:00:00
3363,305,132,2023-10-11 00:00:00
3364,101,752,2023-12-19 00:00:00
3365,265,221,2023-11-15 00:00:00
3366,11,99,2023-09-03 00:00:00
3367,429,1475,2023-11-27 00:00:00
3368,551,1128,2023-10-13 00:00:00
3369,97,1666,2023-07-02 00:00:00
3370,421,901,2023-07-27 00:00:00
3371,194,702,2023-10-11 00:00:00
3372,359,1018,2023-01-05 00:00:00
3373,539,1491,2023-12-23 00:00:00
3374,317,767,2023-11-25 00:00:00
3375,867,822,2023-01-09 00:00:00
3376,463,1344,2023-11-02 00:00:00
3377,654,1269,2023-10-24 00:00:00
3378,50,957,2023-11-14 00:00:00
3379,588,1746,2023-12-28 00:00:00
3380,821,475,2023-11-30 00:00:00
3381,279,825,2023-09-15 00:00:00
3382,693,1078,2023-12-20 00:00:00
3383,243,1108,2023-10-10 00:00:00
3384,725,540,2023-11-03 00:00:00
3385,231,105,2023-09-24 00:00:00
3386,338,1735,2023-11-21 00:00:00
3387,396,258,2023-08-04 00:00:00
3388,330,202,2023-12-31 00:00:00
3389,756,607,2023-12-23 00:00:00
3390,78,235,2023-11-25 00:00:00
3391,800,246,2023-02-18 00:00:00
3392,453,1197,2023-10-26 00:00:00
3393,762,153,2023-11-23 00:00:00
3394,235,752,2023-11-11 00:00:00
3395,261,10,2023-12-16 00:00:00
3396,865,1206,2023-07-07 00:00:00
3397,790,321,2023-06-17 00:00:00
3398,388,1476,2023-12-22 00:00:00
3399,448,790,2023-08-23 00:00:00
3400,656,34,2023-11-08 00:00:00
3401,343,540,2023-01-01 00:00:00
3402,672,711,2023-11-15 00:00:00
3403,80,1706,2023-09-16 00:00:00
3404,837,1744,2023-12-08 00:00:00
3405,130,1756,2023-12-15 00:00:00
3406,828,1024,2023-09-20 00:00:00
3407,103,1742,2023-01-01 00:00:00
3408,510,629,2023-11-05 00:00:00
3409,608,768,2023-04-20 00:00:00
3410,41,497,2023-11-23 00:00:00
3411,298,1617,2023-12-13 00:00:00
3412,275,929,2023-12-07 00:00:00
3413,140,1558,2023-12-26 00:00:00
3414,420,1415,2023-09-05 00:00:00
3415,54,398,2023-12-25 00:00:00
3416,420,1354,2023-11-21 00:00:00
3417,653,1298,2023-02-18 00:00:00
3418,342,94,2023-09-07 00:00:00
3419,676,20,2023-12-19 00:00:00
3420,382,1712,2023-08-13 00:00:00
3421,470,1555,2023-01-01 00:00:00
3422,804,871,2023-09-26 00:00:00
3423,369,257,2023-08-30 00:00:00
3424,209,875,2023-01-01 00:00:00
3425,603,1310,2023-07-10 00:00:00
3426,608,1721,2023-01-01 00:00:00
3427,299,380,2023-06-19 00:00:00
3428,5,192,2023-08-25 00:00:00
3429,535,349,2023-01-01 00:00:00
3430,478,2,2023-12-22 00:00:00
3431,249,305,2023-05-12 00:00:00
3432,570,1516,2023-10-12 00:00:00
3433,889,1520,2023-09-08 00:00:00
3434,874,463,2023-11-26 00:00:00
3435,767,456,2023-06-16 00:00:00
3436,120,886,2023-12-27 00:00:00
3437,742,485,2023-12-29 00:00:00
3438,478,423,2023-12-23 00:00:00
3439,395,48,2023-04-06 00:00:00
3440,866,772,2023-06-15 00:00:00
3441,676,1588,2023-11-04 00:00:00
3442,709,204,2023-04-27 00:00:00
3443,512,1094,2023-08-17 00:00:00
3444,888,888,2023-05-13 00:00:00
3445,172,513,2023-12-01 00:00:00
3446,313,979,2023-09-09 00:00:00
3447,239,718,2023-12-24 00:00:00
3448,685,823,2023-10-18 00:00:00
3449,269,894,2023-12-19 00:00:00
3450,179,271,2023-08-01 00:00:00
3451,99,1077,2023-09-05 00:00:00
3452,373,107,2023-06-03 00:00:00
3453,280,1197,2023-11-03 00:00:00
3454,813,143,2023-11-13 00:00:00
3455,556,161,2023-12-25 00:00:00
3456,280,1297,2023-05-21 00:00:00
3457,889,189,2023-07-25 00:00:00
3458,56,460,2023-11-20 00:00:00
3459,634,1140,2023-10-07 00:00:00
3460,51,1011,2023-12-20 00:00:00
3461,428,1091,2023-01-01 00:00:00
3462,593,1033,2023-04-06 00:00:00
3463,5,1661,2023-03-20 00:00:00
3464,604,504,2023-11-13 00:00:00
3465,805,1289,2023-05-30 00:00:00
3466,198,1480,2023-09-02 00:00:00
3467,176,1250,2023-11-13 00:00:00
3468,479,382,2023-11-23 00:00:00
3469,547,321,2023-11-28 00:00:00
3470,340,103,2023-08-13 00:00:00
3471,109,1271,2023-12-16 00:00:00
3472,172,155,2023-08-16 00:00:00
3473,712,1170,2023-09-03 00:00:00
3474,45,274,2023-09-05 00:00:00
3475,162,1015,2023-11-23 00:00:00
3476,217,794,2023-01-01 00:00:00
3477,866,598,2023-12-15 00:00:00
3478,218,942,2023-12-02 00:00:00
3479,802,1596,2023-12-20 00:00:00
3480,522,980,2023-02-28 00:00:00
3481,591,227,2023-06-15 00:00:00
3482,143,784,2023-12-20 00:00:00
3483,381,40,2023-04-18 00:00:00
3484,872,546,2023-12-05 00:00:00
3485,559,1642,2023-12-06 00:00:00
3486,73,1182,2023-11-28 00:00:00
3487,627,535,2023-09-25 00:00:00
3488,512,1640,2023-09-01 00:00:00
3489,155,453,2023-12-29 00:00:00
3490,467,1092,2023-08-10 00:00:00
3491,23,130,2023-09-20 00:00:00
3492,60,893,2023-10-12 00:00:00
3493,97,528,2023-08-03 00:00:00
3494,674,769,2023-12-08 00:00:00
3495,625,185,2023-06-22 00:00:00
3496,328,881,2023-11-14 00:00:00
3497,858,302,2023-08-29 00:00:00
3498,502,149,2023-11-24 00:00:00
3499,593,1728,2023-10-08 00:00:00
3500,334,322,2023-10-30 00:00:00
3501,129,442,2023-09-11 00:00:00
3502,361,180,2023-10-31 00:00:00
3503,338,708,2023-12-27 00:00:00
3504,265,500,2023-01-01 00:00:00
3505,88,801,2023-06-09 00:00:00
3506,348,1051,2023-11-02 00:00:00
3507,853,144,2023-10-30 00:00:00
3508,480,879,2023-05-06 00:00:00
3509,820,248,2023-11-21 00:00:00
3510,613,757,2023-05-03 00:00:00
3511,643,1089,2023-06-30 00:00:00
3512,761,85,2023-01-01 00:00:00
3513,287,369,2023-06-03 00:00:00
3514,795,1046,2023-09-16 00:00:00
3515,441,1063,2023-06-24 00:00:00
3516,108,369,2023-10-13 00:00:00
3517,320,1689,2023-12-24 00:00:00
3518,38,1186,2023-08-03 00:00:00
3519,866,466,2023-05-22 00:00:00
3520,642,830,2023-10-21 00:00:00
3521,777,203,2023-09-08 00:00:00
3522,761,1445,2023-12-23 00:00:00
3523,753,438,2023-12-20 00:00:00
3524,275,1007,2023-08-26 00:00:00
3525,479,521,2023-12-17 00:00:00
3526,161,811,2023-07-11 00:00:00
3527,691,1509,2023-06-15 00:00:00
3528,69,1054,2023-06-20 00:00:00
3529,710,1241,2023-10-28 00:00:00
3530,284,794,2023-11-02 00:00:00
3531,257,95,2023-09-10 00:00:00
3532,187,1334,2023-03-15 00:00:00
3533,509,939,2023-10-02 00:00:00
3534,329,300,2023-10-05 00:00:00
3535,747,146,2023-11-12 00:00:00
3536,817,1257,2023-12-06 00:00:00
3537,196,1526,2023-04-20 00:00:00
3538,874,522,2023-11-26 00:00:00
3539,14,566,2023-12-10 00:00:00
3540,380,1652,2023-12-23 00:00:00
3541,580,1050,2023-12-31 00:00:00
3542,57,970,2023-12-10 00:00:00
3543,16,1663,2023-01-08 00:00:00
3544,166,718,2023-08-19 00:00:00
3545,637,6,2023-08-03 00:00:00
3546,515,1187,2023-11-24 00:00:00
3547,754,1446,2023-11-12 00:00:00
3548,343,47,2023-10-21 00:00:00
3549,568,1596,2023-12-02 00:00:00
3550,770,559,2023-12-21 00:00:00
3551,199,13,2023-07-05 00:00:00
3552,137,598,2023-08-28 00:00:00
3553,496,850,2023-10-30 00:00:00
3554,716,589,2023-11-03 00:00:00
3555,194,225,2023-12-28 00:00:00
3556,191,54,2023-10-29 00:00:00
3557,598,1576,2023-12-04 00:00:00
3558,711,724,2023-05-23 00:00:00
3559,216,1634,2023-11-16 00:00:00
3560,697,629,2023-08-25 00:00:00
3561,401,1015,2023-05-11 00:00:00
3562,148,237,2023-02-25 00:00:00
3563,745,568,2023-09-22 00:00:00
3564,20,1051,2023-09-04 00:00:00
3565,619,639,2023-12-07 00:00:00
3566,112,979,2023-06-09 00:00:00
3567,865,554,2023-09-04 00:00:00
3568,893,757,2023-09-27 00:00:00
3569,195,1642,2023-11-29 00:00:00
3570,264,971,2023-09-17 00:00:00
3571,200,1288,2023-11-05 00:00:00
3572,692,871,2023-12-17 00:00:00
3573,496,63,2023-12-06 00:00:00
3574,253,1703,2023-12-19 00:00:00
3575,303,303,2023-08-22 00:00:00
3576,598,920,2023-12-06 00:00:00
3577,864,291,2023-06-11 00:00:00
3578,100,284,2023-10-06 00:00:00
3579,347,1186,2023-12-20 00:00:00
3580,759,224,2023-10-22 00:00:00
3581,687,1263,2023-08-12 00:00:00
3582,60,60,2023-12-15 00:00:00
3583,866,1629,2023-01-01 00:00:00
3584,506,944,2023-06-26 00:00:00
3585,283,159,2023-01-01 00:00:00
3586,373,4,2023-10-30 00:00:00
3587,131,1237,2023-12-30 00:00:00
3588,122,692,2023-06-09 00:00:00
3589,430,749,2023-10-07 00:00:00
3590,864,1400,2023-09-29 00:00:00
3591,666,1347,2023-07-29 00:00:00
3592,675,916,2023-05-13 00:00:00
3593,300,682,2023-09-19 00:00:00
3594,292,837,2023-04-13 00:00:00
3595,1,1104,2023-07-21 00:00:00
3596,705,1142,2023-11-26 00:00:00
3597,16,1756,2023-11-14 00:00:00
3598,782,520,2023-07-19 00:00:00
3599,41,684,2023-07-06 00:00:00
3600,353,472,2023-10-17 00:00:00
3601,257,1608,2023-10-31 00:00:00
3602,149,675,2023-11-04 00:00:00
3603,411,516,2023-10-28 00:00:00
3604,209,1164,2023-12-10 00:00:00
3605,18,1268,2023-08-16 00:00:00
3606,359,615,2023-01-01 00:00:00
3607,769,594,2023-11-11 00:00:00
3608,693,1392,2023-08-06 00:00:00
3609,571,949,2023-05-21 00:00:00
3610,588,875,2023-10-24 00:00:00
3611,193,955,2023-08-29 00:00:00
3612,264,1741,2023-12-16 00:00:00
3613,2,469,2023-11-20 00:00:00
3614,1,1414,2023-11-22 00:00:00
3615,234,1534,2023-12-01 00:00:00
3616,620,29,2023-11-28 00:00:00
3617,390,918,2023-12-24 00:00:00
3618,765,571,2023-12-28 00:00:00
3619,747,1130,2023-11-20 00:00:00
3620,458,1749,2023-01-01 00:00:00
3621,253,75,2023-12-24 00:00:00
3622,849,396,2023-09-10 00:00:00
3623,110,1383,2023-04-14 00:00:00
3624,886,238,2023-01-01 00:00:00
3625,352,680,2023-12-28 00:00:00
3626,730,1510,2023-10-30 00:00:00
3627,823,1213,2023-06-06 00:00:00
3628,377,166,2023-11-12 00:00:00
3629,66,1424,2023-04-03 00:00:00
3630,625,992,2023-01-14 00:00:00
3631,813,1240,2023-04-22 00:00:00
3632,483,53,2023-12-04 00:00:00
3633,286,403,2023-05-06 00:00:00
3634,346,95,2023-01-01 00:00:00
3635,265,145,2023-12-12 00:00:00
3636,876,144,2023-06-29 00:00:00
3637,650,1605,2023-11-05 00:00:00
3638,136,141,2023-11-24 00:00:00
3639,339,1525,2023-10-09 00:00:00
3640,548,1579,2023-03-19 00:00:00
3641,406,250,2023-06-09 00:00:00
3642,175,929,2023-11-16 00:00:00
3643,227,1422,2023-11-12 00:00:00
3644,692,153,2023-08-07 00:00:00
3645,663,1045,2023-06-09 00:00:00
3646,639,459,2023-11-11 00:00:00
3647,464,1472,2023-12-24 00:00:00
3648,542,381,2023-09-09 00:00:00
3649,889,1682,2023-04-26 00:00:00
3650,220,61,2023-12-17 00:00:00
3651,866,1357,2023-12-13 00:00:00
3652,226,844,2023-09-27 00:00:00
3653,734,1699,2023-11-03 00:00:00
3654,750,1715,2023-08-03 00:00:00
3655,165,1186,2023-12-10 00:00:00
3656,806,722,2023-12-03 00:00:00
3657,586,1281,2023-01-20 00:00:00
3658,381,581,2023-03-27 00:00:00
3659,420,370,2023-11-27 00:00:00
3660,876,407,2023-06-28 00:00:00
3661,854,1217,2023-12-25 00:00:00
3662,360,1644,2023-11-18 00:00:00
3663,785,1077,2023-06-11 00:00:00
3664,255,110,2023-08-21 00:00:00
3665,272,374,2023-12-17 00:00:00
3666,541,1167,2023-10-12 00:00:00
3667,596,1503,2023-08-20 00:00:00
3668,222,248,2023-10-09 00:00:00
3669,254,898,2023-08-18 00:00:00
3670,627,1432,2023-09-27 00:00:00
3671,425,1231,2023-12-20 00:00:00
3672,680,199,2023-09-28 00:00:00
3673,710,1149,2023-12-04 00:00:00
3674,255,553,2023-03-21 00:00:00
3675,764,2,2023-04-13 00:00:00
3676,107,601,2023-11-23 00:00:00
3677,124,773,2023-12-25 00:00:00
3678,127,417,2023-11-25 00:00:00
3679,675,1373,2023-01-01 00:00:00
3680,108,1217,2023-12-22 00:00:00
3681,164,1380,2023-11-29 00:00:00
3682,259,1139,2023-11-18 00:00:00
3683,129,493,2023-12-24 00:00:00
3684,562,982,2023-01-01 00:00:00
3685,49,689,2023-06-02 00:00:00
3686,412,1425,2023-06-01 00:00:00
3687,318,1640,2023-11-22 00:00:00
3688,49,833,2023-01-01 00:00:00
3689,8,1431,2023-05-20 00:00:00
3690,649,1209,2023-04-27 00:00:00
3691,718,1633,2023-10-29 00:00:00
3692,721,966,2023-11-06 00:00:00
3693,890,443,2023-10-07 00:00:00
3694,382,24,2023-09-19 00:00:00
3695,862,1354,2023-10-14 00:00:00
3696,719,1466,2023-01-01 00:00:00
3697,517,1608,2023-11-21 00:00:00
3698,615,1511,2023-08-28 00:00:00
3699,241,556,2023-01-01 00:00:00
3700,674,1082,2023-06-13 00:00:00
3701,630,1068,2023-11-20 00:00:00
3702,581,336,2023-12-04 00:00:00
3703,146,1127,2023-12-24 00:00:00
3704,448,26,2023-08-31 00:00:00
3705,828,944,2023-08-22 00:00:00
3706,673,1706,2023-11-28 00:00:00
3707,475,1404,2023-12-28 00:00:00
3708,510,51,2023-09-25 00:00:00
3709,400,1352,2023-07-29 00:00:00
3710,731,1715,2023-01-01 00:00:00
3711,620,909,2023-11-09 00:00:00
3712,539,35,2023-05-17 00:00:00
3713,756,1021,2023-12-03 00:00:00
3714,296,1054,2023-06-11 00:00:00
3715,660,1589,2023-12-01 00:00:00
3716,34,1576,2023-08-28 00:00:00
3717,441,741,2023-12-24 00:00:00
3718,6,1750,2023-11-30 00:00:00
3719,823,1145,2023-11-26 00:00:00
3720,704,1193,2023-09-12 00:00:00
3721,240,935,2023-09-24 00:00:00
3722,549,1077,2023-12-11 00:00:00
3723,232,369,2023-10-19 00:00:00
3724,557,967,2023-09-13 00:00:00
3725,86,602,2023-12-31 00:00:00
3726,563,1633,2023-03-23 00:00:00
3727,699,177,2023-06-06 00:00:00
3728,820,1373,2023-11-07 00:00:00
3729,260,548,2023-08-23 00:00:00
3730,744,26,2023-02-11 00:00:00
3731,656,53,2023-04-14 00:00:00
3732,9,690,2023-10-19 00:00:00
3733,531,1042,2023-10-02 00:00:00
3734,67,598,2023-01-01 00:00:00
3735,616,328,2023-07-29 00:00:00
3736,454,1350,2023-10-15 00:00:00
3737,288,1659,2023-11-04 00:00:00
3738,643,1111,2023-12-15 00:00:00
3739,66,219,2023-03-16 00:00:00
3740,206,655,2023-10-27 00:00:00
3741,38,935,2023-12-28 00:00:00
3742,428,1119,2023-10-15 00:00:00
3743,121,952,2023-12-19 00:00:00
3744,800,630,2023-05-31 00:00:00
3745,26,1605,2023-07-20 00:00:00
3746,75,123,2023-11-08 00:00:00
3747,420,237,2023-01-11 00:00:00
3748,522,362,2023-09-28 00:00:00
3749,721,867,2023-11-16 00:00:00
3750,888,859,2023-05-28 00:00:00
3751,432,723,2023-06-18 00:00:00
3752,350,932,2023-07-02 00:00:00
3753,427,543,2023-12-24 00:00:00
3754,515,1355,2023-12-25 00:00:00
3755,441,1223,2023-09-05 00:00:00
3756,891,1327,2023-10-25 00:00:00
3757,701,279,2023-12-31 00:00:00
3758,213,107,2023-10-01 00:00:00
3759,564,1407,2023-08-13 00:00:00
3760,454,1083,2023-06-16 00:00:00
3761,71,1196,2023-10-19 00:00:00
3762,29,1235,2023-01-16 00:00:00
3763,239,503,2023-05-09 00:00:00
3764,409,1700,2023-06-18 00:00:00
3765,855,1300,2023-07-15 00:00:00
3766,654,497,2023-11-09 00:00:00
3767,515,864,2023-08-05 00:00:00
3768,782,831,2023-01-14 00:00:00
3769,872,1723,2023-11-15 00:00:00
3770,345,266,2023-09-25 00:00:00
3771,600,154,2023-01-01 00:00:00
3772,532,623,2023-12-09 00:00:00
3773,420,132,2023-12-06 00:00:00
3774,187,492,2023-10-24 00:00:00
3775,240,202,2023-11-08 00:00:00
3776,441,1099,2023-04-15 00:00:00
3777,762,600,2023-12-06 00:00:00
3778,857,317,2023-08-02 00:00:00
3779,161,1450,2023-07-19 00:00:00
3780,647,1611,2023-07-01 00:00:00
3781,98,1623,2023-08-28 00:00:00
3782,766,1271,2023-07-13 00:00:00
3783,689,455,2023-01-01 00:00:00
3784,857,810,2023-12-27 00:00:00
3785,323,887,2023-11-20 00:00:00
3786,407,1384,2023-12-18 00:00:00
3787,750,226,2023-12-01 00:00:00
3788,584,721,2023-11-19 00:00:00
3789,136,57,2023-10-23 00:00:00
3790,400,128,2023-10-19 00:00:00
3791,670,912,2023-09-08 00:00:00
3792,629,429,2023-10-02 00:00:00
3793,256,902,2023-11-10 00:00:00
3794,464,18,2023-07-04 00:00:00
3795,694,1393,2023-09-15 00:00:00
3796,140,1605,2023-11-15 00:00:00
3797,304,656,2023-05-21 00:00:00
3798,306,775,2023-12-04 00:00:00
3799,209,1042,2023-12-09 00:00:00
3800,700,700,2023-12-11 00:00:00
3801,563,1358,2023-09-21 00:00:00
3802,713,1659,2023-11-24 00:00:00
3803,128,1224,2023-12-19 00:00:00
3804,782,1342,2023-02-25 00:00:00
3805,559,1700,2023-12-08 00:00:00
3806,208,1069,2023-12-20 00:00:00
3807,829,1369,2023-05-07 00:00:00
3808,226,341,2023-12-23 00:00:00
3809,120,116,2023-09-13 00:00:00
3810,820,1100,2023-01-01 00:00:00
3811,255,1124,2023-01-01 00:00:00
3812,875,1231,2023-11-20 00:00:00
3813,169,1576,2023-07-05 00:00:00
3814,695,1349,2023-06-24 00:00:00
3815,65,1710,2023-11-11 00:00:00
3816,147,510,2023-12-16 00:00:00
3817,613,332,2023-10-21 00:00:00
3818,524,1692,2023-08-30 00:00:00
3819,652,296,2023-05-16 00:00:00
3820,467,1531,2023-09-26 00:00:00
3821,883,274,2023-12-01 00:00:00
3822,185,803,2023-10-19 00:00:00
3823,295,156,2023-12-29 00:00:00
3824,772,1158,2023-05-20 00:00:00
3825,590,571,2023-11-19 00:00:00
3826,502,933,2023-10-13 00:00:00
3827,161,1130,2023-09-19 00:00:00
3828,602,1107,2023-08-02 00:00:00
3829,649,1318,2023-07-23 00:00:00
3830,429,1098,2023-12-16 00:00:00
3831,685,1520,2023-08-01 00:00:00
3832,532,1113,2023-08-21 00:00:00
3833,806,1459,2023-05-11 00:00:00
3834,838,339,2023-12-31 00:00:00
3835,887,859,2023-12-30 00:00:00
3836,469,901,2023-05-16 00:00:00
3837,217,874,2023-12-07 00:00:00
3838,659,600,2023-04-30 00:00:00
3839,149,332,2023-05-17 00:00:00
3840,831,1115,2023-09-16 00:00:00
3841,652,1602,2023-09-10 00:00:00
3842,49,929,2023-08-31 00:00:00
3843,335,248,2023-09-06 00:00:00
3844,131,184,2023-10-02 00:00:00
3845,866,351,2023-09-26 00:00:00
3846,286,657,2023-08-23 00:00:00
3847,699,776,2023-11-26 00:00:00
3848,180,231,2023-07-03 00:00:00
3849,281,627,2023-06-19 00:00:00
3850,154,938,2023-08-13 00:00:00
3851,717,397,2023-12-27 00:00:00
3852,678,139,2023-12-14 00:00:00
3853,262,1694,2023-08-14 00:00:00
3854,363,730,2023-04-14 00:00:00
3855,241,1277,2023-10-12 00:00:00
3856,820,138,2023-07-31 00:00:00
3857,890,918,2023-10-01 00:00:00
3858,94,819,2023-11-07 00:00:00
3859,421,428,2023-01-01 00:00:00
3860,452,195,2023-09-20 00:00:00
3861,414,1034,2023-12-17 00:00:00
3862,324,30,2023-12-29 00:00:00
3863,535,1690,2023-12-08 00:00:00
3864,363,1569,2023-10-27 00:00:00
3865,228,1056,2023-12-11 00:00:00
3866,20,1714,2023-12-22 00:00:00
3867,817,360,2023-12-14 00:00:00
3868,168,1624,2023-05-06 00:00:00
3869,404,999,2023-12-03 00:00:00
3870,236,1174,2023-09-28 00:00:00
3871,827,982,2023-12-19 00:00:00
3872,729,1,2023-07-04 00:00:00
3873,707,1372,2023-12-27 00:00:00
3874,534,76,2023-12-02 00:00:00
3875,242,404,2023-11-22 00:00:00
3876,574,29,2023-08-13 00:00:00
3877,136,195,2023-05-18 00:00:00
3878,433,1242,2023-09-13 00:00:00
3879,381,1662,2023-12-02 00:00:00
3880,269,833,2023-02-22 00:00:00
3881,275,173,2023-09-30 00:00:00
3882,169,1675,2023-10-31 00:00:00
3883,864,537,2023-11-20 00:00:00
3884,889,3,2023-10-22 00:00:00
3885,33,1419,2023-12-19 00:00:00
3886,812,649,2023-10-27 00:00:00
3887,361,501,2023-11-20 00:00:00
3888,499,1044,2023-09-18 00:00:00
3889,585,1712,2023-12-05 00:00:00
3890,724,1684,2023-08-14 00:00:00
3891,45,1453,2023-11-16 00:00:00
3892,631,733,2023-06-12 00:00:00
3893,65,848,2023-10-28 00:00:00
3894,474,916,2023-06-07 00:00:00
3895,623,717,2023-08-20 00:00:00
3896,140,1615,2023-01-01 00:00:00
3897,367,1422,2023-12-02 00:00:00
3898,640,1625,2023-09-30 00:00:00
3899,9,1685,2023-10-03 00:00:00
3900,109,1602,2023-12-17 00:00:00
3901,337,1473,2023-12-21 00:00:00
3902,649,675,2023-06-20 00:00:00
3903,32,435,2023-09-19 00:00:00
3904,100,20,2023-01-01 00:00:00
3905,309,1390,2023-12-26 00:00:00
3906,194,947,2023-11-28 00:00:00
3907,571,272,2023-10-09 00:00:00
3908,868,1717,2023-08-10 00:00:00
3909,330,973,2023-12-28 00:00:00
3910,517,163,2023-10-25 00:00:00
3911,461,115,2023-12-25 00:00:00
3912,56,1332,2023-12-26 00:00:00
3913,769,792,2023-11-20 00:00:00
3914,234,1390,2023-10-09 00:00:00
3915,510,580,2023-10-27 00:00:00
3916,491,1460,2023-12-03 00:00:00
3917,752,843,2023-06-06 00:00:00
3918,401,144,2023-02-16 00:00:00
3919,203,1179,2023-08-27 00:00:00
3920,66,1494,2023-12-28 00:00:00
3921,568,1694,2023-11-21 00:00:00
3922,672,713,2023-04-15 00:00:00
3923,426,78,2023-12-24 00:00:00
3924,185,1243,2023-08-07 00:00:00
3925,879,1712,2023-11-16 00:00:00
3926,496,424,2023-12-11 00:00:00
3927,708,138,2023-12-21 00:00:00
3928,441,1047,2023-09-15 00:00:00
3929,320,1183,2023-01-01 00:00:00
3930,664,486,2023-12-08 00:00:00
3931,497,44,2023-12-21 00:00:00
3932,53,1332,2023-08-30 00:00:00
3933,231,455,2023-10-20 00:00:00
3934,623,272,2023-08-26 00:00:00
3935,355,1521,2023-11-18 00:00:00
3936,719,1619,2023-09-03 00:00:00
3937,827,485,2023-10-21 00:00:00
3938,751,315,2023-07-30 00:00:00
3939,780,606,2023-10-30 00:00:00
3940,172,1297,2023-11-08 00:00:00
3941,645,105,2023-11-10 00:00:00
3942,202,982,2023-09-30 00:00:00
3943,477,1203,2023-06-03 00:00:00
3944,601,1404,2023-09-22 00:00:00
3945,25,1107,2023-08-15 00:00:00
3946,790,398,2023-08-06 00:00:00
3947,1,1032,2023-08-12 00:00:00
3948,492,768,2023-11-18 00:00:00
3949,817,903,2023-12-27 00:00:00
3950,449,1286,2023-11-01 00:00:00
3951,347,904,2023-05-21 00:00:00
3952,273,1522,2023-04-23 00:00:00
3953,309,1607,2023-03-05 00:00:00
3954,819,105,2023-11-22 00:00:00
3955,778,612,2023-11-25 00:00:00
3956,424,343,2023-03-06 00:00:00
3957,206,1012,2023-01-01 00:00:00
3958,87,9,2023-12-24 00:00:00
3959,82,1676,2023-07-13 00:00:00
3960,405,254,2023-05-11 00:00:00
3961,552,1068,2023-12-28 00:00:00
3962,284,1227,2023-11-22 00:00:00
3963,684,1183,2023-12-20 00:00:00
3964,118,491,2023-01-01 00:00:00
3965,685,1223,2023-10-07 00:00:00
3966,887,1712,2023-12-06 00:00:00
3967,178,825,2023-12-30 00:00:00
3968,479,1207,2023-07-30 00:00:00
3969,516,80,2023-01-01 00:00:00
3970,856,1159,2023-12-11 00:00:00
3971,112,495,2023-09-30 00:00:00
3972,473,639,2023-12-06 00:00:00
3973,729,107,2023-11-22 00:00:00
3974,894,1144,2023-01-01 00:00:00
3975,670,922,2023-02-18 00:00:00
3976,673,433,2023-05-30 00:00:00
3977,547,1208,2023-08-03 00:00:00
3978,663,964,2023-11-30 00:00:00
3979,177,448,2023-10-06 00:00:00
3980,664,369,2023-09-19 00:00:00
3981,77,876,2023-12-06 00:00:00
3982,418,275,2023-10-10 00:00:00
3983,489,555,2023-04-10 00:00:00
3984,187,708,2023-09-26 00:00:00
3985,537,1000,2023-01-06 00:00:00
3986,75,1747,2023-10-05 00:00:00
3987,813,19,2023-08-02 00:00:00
3988,816,198,2023-12-24 00:00:00
3989,639,982,2023-11-14 00:00:00
3990,467,577,2023-11-15 00:00:00
3991,880,1738,2023-01-01 00:00:00
3992,522,1730,2023-08-21 00:00:00
3993,289,929,2023-08-25 00:00:00
3994,346,1411,2023-12-11 00:00:00
3995,749,459,2023-12-27 00:00:00
3996,95,818,2023-01-01 00:00:00
3997,583,968,2023-09-24 00:00:00
3998,423,455,2023-11-21 00:00:00
3999,795,1470,2023-07-28 00:00:00
4000,47,1318,2023-12-14 00:00:00
4001,735,1711,2023-07-22 00:00:00
4002,337,77,2023-07-21 00:00:00
4003,652,152,2023-01-22 00:00:00
4004,289,1709,2023-11-28 00:00:00
4005,868,547,2023-12-30 00:00:00
4006,241,1593,2023-12-01 00:00:00
4007,492,1063,2023-06-19 00:00:00
4008,337,1308,2023-07-24 00:00:00
4009,383,360,2023-11-05 00:00:00
4010,617,1201,2023-12-05 00:00:00
4011,761,805,2023-10-04 00:00:00
4012,141,424,2023-08-13 00:00:00
4013,622,225,2023-01-01 00:00:00
4014,74,578,2023-10-08 00:00:00
4015,426,1424,2023-10-02 00:00:00
4016,627,718,2023-08-13 00:00:00
4017,212,1693,2023-11-14 00:00:00
4018,844,811,2023-08-26 00:00:00
4019,667,374,2023-08-04 00:00:00
4020,416,772,2023-04-21 00:00:00
4021,627,982,2023-12-05 00:00:00
4022,55,582,2023-10-01 00:00:00
4023,389,1426,2023-09-27 00:00:00
4024,873,484,2023-10-25 00:00:00
4025,837,709,2023-10-22 00:00:00
4026,168,152,2023-12-20 00:00:00
4027,793,1680,2023-02-09 00:00:00
4028,476,1198,2023-11-26 00:00:00
4029,407,367,2023-09-07 00:00:00
4030,69,386,2023-11-28 00:00:00
