history_id,customer_id,product_id,viewed_at
6653,533,245,2023-04-23 00:00:00
6654,513,963,2023-11-21 00:00:00
6655,435,1143,2023-08-26 00:00:00
6656,87,391,2023-11-21 00:00:00
6657,35,644,2023-07-29 00:00:00
6658,450,542,2023-01-17 00:00:00
6659,60,434,2023-12-26 00:00:00
6660,72,713,2023-11-17 00:00:00
6661,425,1052,2023-09-23 00:00:00
6662,586,520,2023-12-02 00:00:00
6663,444,1007,2023-12-27 00:00:00
6664,452,467,2023-09-07 00:00:00
6665,221,879,2023-02-19 00:00:00
6666,58,938,2023-10-09 00:00:00
6667,523,181,2023-09-25 00:00:00
6668,59,823,2023-02-12 00:00:00
6669,226,667,2023-12-08 00:00:00
6670,194,1132,2023-12-24 00:00:00
6671,588,280,2023-07-27 00:00:00
6672,515,74,2023-12-04 00:00:00
6673,417,337,2023-06-18 00:00:00
6674,377,626,2023-10-21 00:00:00
6675,379,9,2023-12-25 00:00:00
6676,488,32,2023-11-29 00:00:00
6677,239,1171,2023-11-27 00:00:00
6678,63,727,2023-11-18 00:00:00
6679,242,853,2023-10-18 00:00:00
6680,513,617,2023-12-19 00:00:00
6681,91,466,2023-12-27 00:00:00
6682,257,234,2023-08-18 00:00:00
6683,260,572,2023-01-01 00:00:00
6684,326,191,2023-08-30 00:00:00
6685,168,392,2023-10-11 00:00:00
6686,312,37,2023-08-22 00:00:00
6687,561,882,2023-07-07 00:00:00
6688,455,1060,2023-04-24 00:00:00
6689,46,436,2023-05-16 00:00:00
6690,406,1039,2023-09-05 00:00:00
6691,222,471,2023-04-20 00:00:00
6692,609,974,2023-12-30 00:00:00
6693,210,1094,2023-07-08 00:00:00
6694,540,63,2023-12-21 00:00:00
6695,162,710,2023-11-04 00:00:00
6696,326,620,2023-12-14 00:00:00
6697,364,242,2023-09-28 00:00:00
6698,286,1175,2023-10-21 00:00:00
6699,624,744,2023-06-27 00:00:00
6700,403,42,2023-11-17 00:00:00
6701,478,1088,2023-06-12 00:00:00
6702,24,82,2023-09-07 00:00:00
6703,586,169,2023-09-24 00:00:00
6704,198,335,2023-02-05 00:00:00
6705,54,181,2023-08-11 00:00:00
6706,419,841,2023-07-17 00:00:00
6707,548,785,2023-08-11 00:00:00
6708,349,169,2023-07-07 00:00:00
6709,420,1180,2023-04-16 00:00:00
6710,552,596,2023-12-11 00:00:00
6711,63,156,2023-06-02 00:00:00
6712,43,682,2023-05-21 00:00:00
6713,76,948,2023-08-13 00:00:00
6714,196,346,2023-05-10 00:00:00
6715,524,337,2023-01-30 00:00:00
6716,540,111,2023-10-27 00:00:00
6717,588,31,2023-11-12 00:00:00
6718,201,373,2023-11-30 00:00:00
6719,305,477,2023-06-26 00:00:00
6720,141,49,2023-10-07 00:00:00
6721,556,358,2023-08-21 00:00:00
6722,236,16,2023-08-07 00:00:00
6723,381,867,2023-05-05 00:00:00
6724,616,905,2023-10-26 00:00:00
6725,461,1180,2023-11-17 00:00:00
6726,531,1173,2023-11-14 00:00:00
6727,603,782,2023-09-24 00:00:00
6728,219,573,2023-10-29 00:00:00
6729,582,144,2023-09-21 00:00:00
6730,398,937,2023-11-27 00:00:00
6731,254,568,2023-09-11 00:00:00
6732,82,865,2023-09-26 00:00:00
6733,619,737,2023-09-20 00:00:00
6734,88,557,2023-09-21 00:00:00
6735,183,349,2023-06-24 00:00:00
6736,69,757,2023-09-04 00:00:00
6737,554,1008,2023-11-03 00:00:00
6738,389,684,2023-11-28 00:00:00
6739,188,1160,2023-01-01 00:00:00
6740,18,828,2023-12-30 00:00:00
6741,430,771,2023-12-18 00:00:00
6742,231,45,2023-04-20 00:00:00
6743,113,346,2023-10-17 00:00:00
6744,104,181,2023-08-04 00:00:00
6745,539,385,2023-06-11 00:00:00
6746,345,1124,2023-01-01 00:00:00
6747,42,22,2023-09-13 00:00:00
6748,373,455,2023-12-17 00:00:00
6749,545,483,2023-12-30 00:00:00
6750,588,754,2023-11-21 00:00:00
6751,286,767,2023-05-17 00:00:00
6752,599,269,2023-08-13 00:00:00
6753,416,901,2023-11-11 00:00:00
6754,424,1030,2023-06-25 00:00:00
6755,122,736,2023-10-26 00:00:00
6756,356,635,2023-09-19 00:00:00
6757,81,82,2023-01-04 00:00:00
6758,427,519,2023-09-22 00:00:00
6759,530,167,2023-10-23 00:00:00
6760,450,114,2023-08-21 00:00:00
6761,62,317,2023-11-16 00:00:00
6762,350,1144,2023-08-09 00:00:00
6763,505,981,2023-12-29 00:00:00
6764,330,461,2023-12-17 00:00:00
6765,553,629,2023-07-17 00:00:00
6766,117,472,2023-11-07 00:00:00
6767,256,159,2023-12-08 00:00:00
6768,9,147,2023-11-08 00:00:00
6769,575,881,2023-03-22 00:00:00
6770,425,226,2023-09-17 00:00:00
6771,588,668,2023-12-06 00:00:00
6772,234,199,2023-11-02 00:00:00
6773,255,565,2023-12-31 00:00:00
6774,165,962,2023-06-28 00:00:00
6775,535,756,2023-03-08 00:00:00
6776,624,484,2023-09-09 00:00:00
6777,458,24,2023-09-07 00:00:00
6778,135,865,2023-04-24 00:00:00
6779,506,303,2023-12-18 00:00:00
6780,465,1125,2023-01-01 00:00:00
6781,361,1144,2023-09-14 00:00:00
6782,292,1193,2023-12-04 00:00:00
6783,405,440,2023-09-27 00:00:00
6784,345,81,2023-12-19 00:00:00
6785,306,741,2023-12-05 00:00:00
6786,234,946,2023-12-28 00:00:00
6787,227,285,2023-09-21 00:00:00
6788,521,322,2023-07-04 00:00:00
6789,599,607,2023-09-10 00:00:00
6790,136,486,2023-06-24 00:00:00
6791,147,10,2023-12-31 00:00:00
6792,187,1152,2023-09-20 00:00:00
6793,252,83,2023-11-11 00:00:00
6794,269,708,2023-10-22 00:00:00
6795,335,981,2023-09-08 00:00:00
6796,232,18,2023-12-06 00:00:00
6797,255,454,2023-09-10 00:00:00
6798,475,435,2023-12-24 00:00:00
6799,81,1177,2023-03-25 00:00:00
6800,388,856,2023-10-26 00:00:00
6801,25,1023,2023-10-22 00:00:00
6802,246,517,2023-12-23 00:00:00
6803,491,388,2023-11-12 00:00:00
6804,330,899,2023-11-10 00:00:00
6805,503,379,2023-08-06 00:00:00
6806,167,81,2023-06-10 00:00:00
6807,397,176,2023-05-21 00:00:00
6808,542,783,2023-09-15 00:00:00
6809,352,991,2023-06-03 00:00:00
6810,3,526,2023-04-11 00:00:00
6811,145,828,2023-08-30 00:00:00
6812,428,1192,2023-10-12 00:00:00
6813,476,605,2023-10-17 00:00:00
6814,1,293,2023-09-06 00:00:00
6815,562,688,2023-09-21 00:00:00
6816,156,43,2023-08-29 00:00:00
6817,213,109,2023-12-05 00:00:00
6818,559,218,2023-11-04 00:00:00
6819,565,869,2023-11-05 00:00:00
6820,446,465,2023-11-25 00:00:00
6821,268,1115,2023-08-27 00:00:00
6822,349,654,2023-11-09 00:00:00
6823,399,518,2023-10-13 00:00:00
6824,454,649,2023-12-30 00:00:00
6825,283,156,2023-12-05 00:00:00
6826,167,546,2023-11-13 00:00:00
6827,309,1177,2023-11-01 00:00:00
6828,253,387,2023-10-28 00:00:00
6829,208,434,2023-09-23 00:00:00
6830,98,717,2023-11-10 00:00:00
6831,236,459,2023-07-18 00:00:00
6832,573,1021,2023-05-06 00:00:00
6833,59,1183,2023-06-04 00:00:00
6834,187,690,2023-10-23 00:00:00
6835,237,468,2023-11-07 00:00:00
6836,282,184,2023-11-14 00:00:00
6837,110,53,2023-10-15 00:00:00
6838,400,1182,2023-07-15 00:00:00
6839,196,411,2023-03-05 00:00:00
6840,222,232,2023-04-15 00:00:00
6841,167,229,2023-08-30 00:00:00
6842,622,371,2023-12-30 00:00:00
6843,124,340,2023-10-28 00:00:00
6844,432,282,2023-09-11 00:00:00
6845,216,375,2023-08-22 00:00:00
6846,277,330,2023-10-25 00:00:00
6847,14,1145,2023-08-31 00:00:00
6848,492,436,2023-06-15 00:00:00
6849,409,249,2023-12-04 00:00:00
6850,624,549,2023-12-16 00:00:00
6851,61,352,2023-01-01 00:00:00
6852,198,213,2023-10-22 00:00:00
6853,476,584,2023-11-30 00:00:00
6854,596,687,2023-09-23 00:00:00
6855,160,543,2023-11-22 00:00:00
6856,586,432,2023-10-19 00:00:00
6857,478,991,2023-09-23 00:00:00
6858,592,392,2023-10-27 00:00:00
6859,45,841,2023-10-12 00:00:00
6860,75,33,2023-05-06 00:00:00
6861,241,943,2023-09-20 00:00:00
6862,266,16,2023-11-07 00:00:00
6863,483,304,2023-12-12 00:00:00
6864,170,455,2023-09-20 00:00:00
6865,388,985,2023-12-04 00:00:00
6866,438,831,2023-11-16 00:00:00
6867,7,1163,2023-04-16 00:00:00
6868,595,936,2023-11-26 00:00:00
6869,556,447,2023-07-24 00:00:00
6870,363,488,2023-12-18 00:00:00
6871,428,811,2023-05-16 00:00:00
6872,349,833,2023-07-18 00:00:00
6873,536,926,2023-10-29 00:00:00
6874,262,1100,2023-11-19 00:00:00
6875,507,1010,2023-03-29 00:00:00
6876,212,752,2023-12-06 00:00:00
6877,325,407,2023-09-06 00:00:00
6878,32,241,2023-05-18 00:00:00
6879,535,895,2023-11-28 00:00:00
6880,25,1166,2023-12-15 00:00:00
6881,441,446,2023-08-22 00:00:00
6882,534,165,2023-09-22 00:00:00
6883,564,375,2023-04-05 00:00:00
6884,279,184,2023-12-26 00:00:00
6885,228,306,2023-07-11 00:00:00
6886,390,1075,2023-02-25 00:00:00
6887,321,77,2023-10-08 00:00:00
6888,448,75,2023-10-25 00:00:00
6889,105,53,2023-10-18 00:00:00
6890,552,243,2023-06-22 00:00:00
6891,112,343,2023-11-28 00:00:00
6892,462,746,2023-11-30 00:00:00
6893,337,1040,2023-11-14 00:00:00
6894,118,16,2023-12-20 00:00:00
6895,521,896,2023-01-01 00:00:00
6896,114,1190,2023-11-15 00:00:00
6897,217,933,2023-01-01 00:00:00
6898,440,516,2023-11-22 00:00:00
6899,317,417,2023-11-24 00:00:00
6900,546,254,2023-01-01 00:00:00
6901,31,145,2023-03-31 00:00:00
6902,123,1171,2023-12-13 00:00:00
6903,397,724,2023-06-21 00:00:00
6904,56,118,2023-12-09 00:00:00
6905,615,445,2023-10-29 00:00:00
6906,123,1104,2023-05-19 00:00:00
6907,596,72,2023-05-31 00:00:00
6908,308,489,2023-07-13 00:00:00
6909,576,758,2023-07-27 00:00:00
6910,53,271,2023-12-27 00:00:00
6911,477,963,2023-10-10 00:00:00
6912,381,840,2023-12-17 00:00:00
6913,227,872,2023-08-09 00:00:00
6914,387,399,2023-08-03 00:00:00
6915,118,626,2023-12-20 00:00:00
6916,606,565,2023-12-27 00:00:00
6917,7,926,2023-12-09 00:00:00
6918,281,375,2023-12-09 00:00:00
6919,273,258,2023-07-20 00:00:00
6920,297,368,2023-10-27 00:00:00
6921,460,978,2023-12-22 00:00:00
6922,365,6,2023-08-15 00:00:00
6923,374,389,2023-12-24 00:00:00
6924,373,874,2023-03-15 00:00:00
6925,40,638,2023-12-02 00:00:00
6926,475,527,2023-06-12 00:00:00
6927,198,1085,2023-09-05 00:00:00
6928,499,555,2023-08-18 00:00:00
6929,70,944,2023-03-16 00:00:00
6930,143,717,2023-11-21 00:00:00
6931,112,459,2023-10-09 00:00:00
6932,537,566,2023-12-15 00:00:00
6933,23,926,2023-02-09 00:00:00
6934,364,367,2023-12-03 00:00:00
6935,461,944,2023-08-14 00:00:00
6936,518,736,2023-12-08 00:00:00
6937,91,1088,2023-10-06 00:00:00
6938,557,642,2023-12-21 00:00:00
6939,473,1030,2023-11-17 00:00:00
6940,602,89,2023-01-01 00:00:00
6941,62,404,2023-12-16 00:00:00
6942,616,86,2023-11-21 00:00:00
6943,31,190,2023-11-19 00:00:00
6944,369,20,2023-07-08 00:00:00
6945,455,313,2023-10-28 00:00:00
6946,161,891,2023-11-13 00:00:00
6947,462,1159,2023-08-30 00:00:00
6948,236,979,2023-11-10 00:00:00
6949,256,260,2023-05-27 00:00:00
6950,33,897,2023-04-21 00:00:00
6951,599,338,2023-12-16 00:00:00
6952,613,554,2023-11-15 00:00:00
6953,199,69,2023-11-18 00:00:00
6954,502,880,2023-12-13 00:00:00
6955,423,840,2023-11-05 00:00:00
6956,92,456,2023-09-18 00:00:00
6957,223,1035,2023-09-23 00:00:00
6958,386,560,2023-07-04 00:00:00
6959,588,123,2023-07-30 00:00:00
6960,162,244,2023-09-02 00:00:00
6961,146,154,2023-12-10 00:00:00
6962,100,914,2023-12-21 00:00:00
6963,167,707,2023-12-29 00:00:00
6964,611,64,2023-10-14 00:00:00
6965,348,82,2023-12-29 00:00:00
6966,373,393,2023-05-17 00:00:00
6967,504,802,2023-09-30 00:00:00
6968,612,194,2023-12-17 00:00:00
6969,318,982,2023-12-11 00:00:00
6970,380,892,2023-10-08 00:00:00
6971,219,543,2023-02-21 00:00:00
6972,447,531,2023-12-29 00:00:00
6973,491,759,2023-07-20 00:00:00
6974,242,424,2023-02-03 00:00:00
6975,145,360,2023-05-14 00:00:00
6976,374,466,2023-01-01 00:00:00
6977,102,832,2023-06-06 00:00:00
6978,202,161,2023-04-28 00:00:00
6979,50,745,2023-12-25 00:00:00
6980,335,1136,2023-11-09 00:00:00
6981,547,1019,2023-03-24 00:00:00
6982,12,950,2023-12-09 00:00:00
6983,365,1154,2023-01-24 00:00:00
6984,341,584,2023-12-20 00:00:00
6985,214,1018,2023-07-04 00:00:00
6986,160,788,2023-01-01 00:00:00
6987,345,174,2023-07-02 00:00:00
6988,167,829,2023-10-19 00:00:00
6989,173,371,2023-11-26 00:00:00
6990,382,95,2023-11-30 00:00:00
6991,497,964,2023-09-21 00:00:00
6992,373,436,2023-10-08 00:00:00
6993,421,936,2023-10-18 00:00:00
6994,317,131,2023-12-17 00:00:00
6995,614,891,2023-12-09 00:00:00
6996,341,1195,2023-11-30 00:00:00
6997,206,580,2023-12-18 00:00:00
6998,161,145,2023-12-20 00:00:00
6999,2,18,2023-12-08 00:00:00
7000,506,1074,2023-12-25 00:00:00
7001,180,639,2023-11-06 00:00:00
7002,555,151,2023-10-01 00:00:00
7003,222,1119,2023-12-24 00:00:00
7004,510,808,2023-12-27 00:00:00
7005,294,1024,2023-10-26 00:00:00
7006,194,360,2023-11-17 00:00:00
7007,36,675,2023-05-23 00:00:00
7008,471,129,2023-01-01 00:00:00
7009,234,759,2023-07-25 00:00:00
7010,282,124,2023-07-30 00:00:00
7011,604,727,2023-11-22 00:00:00
7012,501,379,2023-06-08 00:00:00
7013,572,284,2023-10-03 00:00:00
7014,93,722,2023-01-01 00:00:00
7015,437,462,2023-12-01 00:00:00
7016,597,112,2023-10-29 00:00:00
7017,135,1169,2023-11-01 00:00:00
7018,276,786,2023-12-28 00:00:00
7019,138,262,2023-11-16 00:00:00
7020,457,727,2023-01-01 00:00:00
7021,285,596,2023-11-27 00:00:00
7022,165,293,2023-12-18 00:00:00
7023,410,258,2023-09-07 00:00:00
7024,514,1177,2023-08-17 00:00:00
7025,73,1075,2023-01-10 00:00:00
7026,491,1075,2023-04-30 00:00:00
7027,347,551,2023-08-20 00:00:00
7028,241,143,2023-11-03 00:00:00
7029,125,91,2023-11-18 00:00:00
7030,471,584,2023-05-29 00:00:00
7031,404,753,2023-10-07 00:00:00
7032,323,798,2023-12-26 00:00:00
7033,466,596,2023-09-03 00:00:00
7034,63,370,2023-11-23 00:00:00
7035,96,173,2023-07-11 00:00:00
7036,507,234,2023-12-11 00:00:00
7037,568,1,2023-11-04 00:00:00
7038,544,11,2023-07-27 00:00:00
7039,226,1093,2023-12-27 00:00:00
7040,582,354,2023-12-01 00:00:00
7041,309,1111,2023-12-22 00:00:00
7042,277,1177,2023-10-13 00:00:00
7043,260,207,2023-10-21 00:00:00
7044,115,878,2023-12-01 00:00:00
7045,173,990,2023-11-23 00:00:00
7046,228,964,2023-05-09 00:00:00
7047,344,1029,2023-06-05 00:00:00
7048,406,1093,2023-10-30 00:00:00
7049,542,30,2023-01-10 00:00:00
7050,594,509,2023-09-21 00:00:00
7051,158,275,2023-11-06 00:00:00
7052,389,95,2023-08-03 00:00:00
7053,246,56,2023-11-02 00:00:00
7054,486,326,2023-10-29 00:00:00
7055,135,538,2023-06-20 00:00:00
7056,347,1084,2023-12-08 00:00:00
7057,146,802,2023-06-20 00:00:00
7058,438,600,2023-02-13 00:00:00
7059,275,16,2023-08-06 00:00:00
7060,282,837,2023-11-29 00:00:00
7061,396,792,2023-02-22 00:00:00
7062,72,92,2023-12-19 00:00:00
7063,581,157,2023-09-20 00:00:00
7064,230,943,2023-12-24 00:00:00
7065,576,1028,2023-12-17 00:00:00
7066,57,604,2023-09-14 00:00:00
7067,214,456,2023-09-10 00:00:00
7068,19,1014,2023-11-27 00:00:00
7069,153,371,2023-12-12 00:00:00
7070,181,230,2023-12-20 00:00:00
7071,178,946,2023-09-04 00:00:00
7072,507,59,2023-11-29 00:00:00
7073,605,1080,2023-10-09 00:00:00
7074,39,367,2023-11-12 00:00:00
7075,297,948,2023-10-08 00:00:00
7076,435,1030,2023-01-01 00:00:00
7077,340,1171,2023-11-17 00:00:00
7078,69,391,2023-09-22 00:00:00
7079,252,284,2023-08-03 00:00:00
7080,440,436,2023-07-05 00:00:00
7081,442,937,2023-09-10 00:00:00
7082,616,774,2023-10-04 00:00:00
7083,143,293,2023-12-23 00:00:00
7084,107,1194,2023-05-26 00:00:00
7085,44,338,2023-08-30 00:00:00
7086,517,277,2023-12-02 00:00:00
7087,546,526,2023-11-30 00:00:00
7088,305,261,2023-05-21 00:00:00
7089,562,347,2023-08-09 00:00:00
7090,88,987,2023-11-12 00:00:00
7091,1,811,2023-06-25 00:00:00
7092,549,152,2023-11-15 00:00:00
7093,284,1086,2023-11-10 00:00:00
7094,81,501,2023-05-12 00:00:00
7095,112,305,2023-01-01 00:00:00
7096,450,1054,2023-06-04 00:00:00
7097,218,323,2023-06-25 00:00:00
7098,541,862,2023-06-08 00:00:00
7099,85,526,2023-09-18 00:00:00
7100,469,1127,2023-11-04 00:00:00
7101,198,125,2023-06-11 00:00:00
7102,91,185,2023-11-15 00:00:00
7103,157,253,2023-08-30 00:00:00
7104,501,912,2023-06-05 00:00:00
7105,59,566,2023-01-01 00:00:00
7106,20,310,2023-09-10 00:00:00
7107,393,704,2023-12-03 00:00:00
7108,292,319,2023-12-19 00:00:00
7109,93,1143,2023-06-30 00:00:00
7110,578,971,2023-10-28 00:00:00
7111,143,1126,2023-07-26 00:00:00
7112,556,414,2023-01-01 00:00:00
7113,249,399,2023-10-19 00:00:00
7114,164,646,2023-12-17 00:00:00
7115,586,63,2023-01-01 00:00:00
7116,202,822,2023-12-12 00:00:00
7117,139,622,2023-10-07 00:00:00
7118,468,903,2023-08-08 00:00:00
7119,205,1170,2023-05-11 00:00:00
7120,493,325,2023-05-14 00:00:00
7121,292,1067,2023-07-05 00:00:00
7122,333,474,2023-03-28 00:00:00
7123,509,74,2023-11-20 00:00:00
7124,84,912,2023-09-28 00:00:00
7125,428,1175,2023-08-02 00:00:00
7126,344,407,2023-01-07 00:00:00
7127,465,535,2023-11-26 00:00:00
7128,174,951,2023-12-12 00:00:00
7129,475,133,2023-10-04 00:00:00
7130,137,435,2023-12-18 00:00:00
7131,217,473,2023-12-11 00:00:00
7132,77,1161,2023-04-02 00:00:00
7133,19,1141,2023-05-06 00:00:00
7134,150,904,2023-11-09 00:00:00
7135,13,338,2023-10-05 00:00:00
7136,40,1167,2023-06-16 00:00:00
7137,344,399,2023-04-25 00:00:00
7138,419,1167,2023-08-12 00:00:00
7139,391,531,2023-10-06 00:00:00
7140,524,23,2023-09-12 00:00:00
7141,123,976,2023-06-29 00:00:00
7142,199,270,2023-10-04 00:00:00
7143,475,442,2023-08-04 00:00:00
7144,453,1190,2023-12-25 00:00:00
7145,371,360,2023-10-13 00:00:00
7146,245,385,2023-12-09 00:00:00
7147,332,1126,2023-01-01 00:00:00
7148,116,334,2023-12-21 00:00:00
7149,514,206,2023-08-23 00:00:00
7150,247,743,2023-08-17 00:00:00
7151,449,1159,2023-07-07 00:00:00
7152,442,107,2023-06-27 00:00:00
7153,65,580,2023-01-01 00:00:00
7154,12,702,2023-12-12 00:00:00
7155,333,696,2023-04-16 00:00:00
7156,390,167,2023-10-01 00:00:00
7157,431,1119,2023-12-30 00:00:00
7158,611,1120,2023-05-20 00:00:00
7159,538,596,2023-06-07 00:00:00
7160,453,48,2023-03-21 00:00:00
7161,300,354,2023-08-21 00:00:00
7162,533,1178,2023-12-12 00:00:00
7163,497,394,2023-01-05 00:00:00
7164,613,1089,2023-10-26 00:00:00
7165,487,523,2023-01-29 00:00:00
7166,416,642,2023-07-10 00:00:00
7167,279,577,2023-02-03 00:00:00
7168,35,257,2023-01-01 00:00:00
7169,517,983,2023-11-21 00:00:00
7170,134,1045,2023-09-17 00:00:00
7171,217,622,2023-12-29 00:00:00
7172,504,207,2023-11-19 00:00:00
7173,571,469,2023-07-22 00:00:00
7174,148,459,2023-10-23 00:00:00
7175,256,794,2023-12-17 00:00:00
7176,444,992,2023-12-22 00:00:00
7177,387,354,2023-05-05 00:00:00
7178,480,79,2023-12-05 00:00:00
7179,338,193,2023-04-28 00:00:00
7180,319,401,2023-08-11 00:00:00
7181,123,648,2023-10-27 00:00:00
7182,270,377,2023-09-09 00:00:00
7183,345,179,2023-08-11 00:00:00
7184,473,1075,2023-06-25 00:00:00
7185,63,698,2023-12-10 00:00:00
7186,316,901,2023-11-10 00:00:00
7187,238,716,2023-05-06 00:00:00
7188,431,745,2023-09-24 00:00:00
7189,608,838,2023-08-04 00:00:00
7190,293,486,2023-04-10 00:00:00
7191,80,1003,2023-12-13 00:00:00
7192,24,856,2023-11-23 00:00:00
7193,524,545,2023-01-01 00:00:00
7194,209,821,2023-04-16 00:00:00
7195,437,159,2023-11-11 00:00:00
7196,216,374,2023-12-20 00:00:00
7197,8,92,2023-10-28 00:00:00
7198,570,403,2023-12-30 00:00:00
7199,582,882,2023-01-01 00:00:00
7200,45,48,2023-01-04 00:00:00
7201,115,1038,2023-06-30 00:00:00
7202,139,1111,2023-11-07 00:00:00
7203,324,1014,2023-11-08 00:00:00
7204,11,923,2023-12-20 00:00:00
7205,418,660,2023-08-07 00:00:00
7206,606,291,2023-11-11 00:00:00
7207,196,632,2023-08-31 00:00:00
7208,119,477,2023-03-28 00:00:00
7209,470,318,2023-01-01 00:00:00
7210,75,1150,2023-09-02 00:00:00
7211,111,415,2023-05-21 00:00:00
7212,106,626,2023-12-21 00:00:00
7213,470,751,2023-03-19 00:00:00
7214,520,766,2023-01-01 00:00:00
7215,380,999,2023-06-26 00:00:00
7216,249,982,2023-11-06 00:00:00
7217,147,255,2023-12-17 00:00:00
7218,237,655,2023-11-10 00:00:00
7219,169,325,2023-11-19 00:00:00
7220,401,144,2023-12-15 00:00:00
7221,458,118,2023-04-09 00:00:00
7222,247,391,2023-11-06 00:00:00
7223,422,1085,2023-08-04 00:00:00
7224,508,583,2023-06-11 00:00:00
7225,79,1099,2023-11-23 00:00:00
7226,61,1041,2023-11-22 00:00:00
7227,553,66,2023-08-08 00:00:00
7228,83,10,2023-09-30 00:00:00
7229,114,769,2023-11-02 00:00:00
7230,319,27,2023-11-02 00:00:00
7231,238,44,2023-12-31 00:00:00
7232,423,561,2023-12-11 00:00:00
7233,284,479,2023-07-17 00:00:00
7234,40,928,2023-10-26 00:00:00
7235,122,59,2023-12-19 00:00:00
7236,358,538,2023-07-21 00:00:00
7237,324,346,2023-08-07 00:00:00
7238,286,536,2023-12-27 00:00:00
7239,516,556,2023-09-15 00:00:00
7240,62,411,2023-12-20 00:00:00
7241,32,635,2023-10-22 00:00:00
7242,228,308,2023-07-07 00:00:00
7243,285,353,2023-01-01 00:00:00
7244,57,900,2023-09-14 00:00:00
7245,400,437,2023-12-31 00:00:00
7246,627,423,2023-11-05 00:00:00
7247,7,1154,2023-11-05 00:00:00
7248,205,1158,2023-05-09 00:00:00
7249,299,995,2023-12-11 00:00:00
7250,106,322,2023-01-01 00:00:00
7251,327,55,2023-09-06 00:00:00
7252,122,563,2023-11-25 00:00:00
7253,343,332,2023-07-11 00:00:00
7254,193,771,2023-08-20 00:00:00
7255,624,1151,2023-05-21 00:00:00
7256,443,901,2023-12-23 00:00:00
7257,381,815,2023-11-27 00:00:00
7258,138,288,2023-12-04 00:00:00
7259,332,754,2023-07-31 00:00:00
7260,54,166,2023-12-15 00:00:00
7261,469,909,2023-01-08 00:00:00
7262,88,170,2023-05-29 00:00:00
7263,479,1024,2023-06-19 00:00:00
7264,87,1115,2023-11-08 00:00:00
7265,65,255,2023-07-22 00:00:00
7266,229,813,2023-02-09 00:00:00
7267,474,693,2023-01-01 00:00:00
7268,184,418,2023-09-04 00:00:00
7269,615,971,2023-11-07 00:00:00
7270,134,65,2023-12-25 00:00:00
7271,187,261,2023-12-03 00:00:00
7272,423,282,2023-11-23 00:00:00
7273,202,60,2023-12-25 00:00:00
7274,212,601,2023-03-31 00:00:00
7275,282,895,2023-12-05 00:00:00
7276,544,357,2023-12-25 00:00:00
7277,109,1028,2023-12-17 00:00:00
7278,328,359,2023-12-04 00:00:00
7279,214,606,2023-11-04 00:00:00
7280,273,676,2023-12-05 00:00:00
7281,30,1009,2023-09-05 00:00:00
7282,557,249,2023-05-06 00:00:00
7283,209,837,2023-11-17 00:00:00
7284,160,1193,2023-01-01 00:00:00
7285,518,729,2023-12-18 00:00:00
7286,339,853,2023-05-30 00:00:00
7287,449,397,2023-04-03 00:00:00
7288,392,426,2023-11-15 00:00:00
7289,562,29,2023-08-21 00:00:00
7290,508,98,2023-12-07 00:00:00
7291,328,888,2023-08-20 00:00:00
7292,338,826,2023-09-03 00:00:00
7293,477,974,2023-12-26 00:00:00
7294,116,382,2023-11-07 00:00:00
7295,502,781,2023-11-30 00:00:00
7296,218,753,2023-03-07 00:00:00
7297,585,663,2023-12-23 00:00:00
7298,411,903,2023-12-29 00:00:00
7299,8,788,2023-05-08 00:00:00
7300,619,564,2023-01-01 00:00:00
7301,484,75,2023-03-04 00:00:00
7302,251,715,2023-09-30 00:00:00
7303,254,986,2023-05-04 00:00:00
7304,166,319,2023-01-16 00:00:00
7305,456,468,2023-03-26 00:00:00
7306,285,1096,2023-12-09 00:00:00
7307,262,838,2023-07-18 00:00:00
7308,384,603,2023-12-04 00:00:00
7309,249,35,2023-12-10 00:00:00
7310,486,694,2023-12-03 00:00:00
7311,490,427,2023-11-30 00:00:00
7312,269,1090,2023-11-29 00:00:00
7313,308,708,2023-07-10 00:00:00
7314,407,1066,2023-07-14 00:00:00
7315,210,1166,2023-10-18 00:00:00
7316,151,503,2023-10-30 00:00:00
7317,436,458,2023-11-06 00:00:00
7318,258,128,2023-08-03 00:00:00
7319,535,1093,2023-01-01 00:00:00
7320,545,526,2023-06-27 00:00:00
7321,374,570,2023-12-09 00:00:00
7322,619,574,2023-07-01 00:00:00
7323,128,437,2023-09-18 00:00:00
7324,611,850,2023-12-28 00:00:00
7325,12,753,2023-10-05 00:00:00
7326,6,101,2023-09-02 00:00:00
7327,306,316,2023-12-29 00:00:00
7328,6,821,2023-12-08 00:00:00
7329,221,844,2023-10-26 00:00:00
7330,336,236,2023-09-06 00:00:00
7331,288,560,2023-01-18 00:00:00
7332,68,1174,2023-06-05 00:00:00
7333,137,6,2023-01-01 00:00:00
7334,446,230,2023-11-09 00:00:00
7335,121,781,2023-08-22 00:00:00
7336,225,862,2023-07-29 00:00:00
7337,470,938,2023-12-16 00:00:00
7338,115,497,2023-11-22 00:00:00
7339,502,473,2023-10-19 00:00:00
7340,536,1032,2023-11-25 00:00:00
7341,61,53,2023-11-04 00:00:00
7342,155,481,2023-07-04 00:00:00
7343,81,884,2023-10-12 00:00:00
7344,565,368,2023-08-17 00:00:00
7345,411,877,2023-08-07 00:00:00
