order_id,customer_id,order_date,total_amount,payment_method,shipping_address,status
874,204,2023-10-19 00:00:00,3478.39,Google Pay,"2159 Robert Forge, New Tiffanyhaven, WY 50386",Shipped
875,161,2023-10-06 00:00:00,2870.04,Bank Transfer,"04630 George Light, East Tammy, LA 94344",Shipped
876,449,2023-06-05 00:00:00,3657.87,Credit Card,"861 Alexander Squares Suite 293, Michaelfurt, MS 72875",Delivered
877,312,2023-04-08 00:00:00,2799.51,Bank Transfer,"473 Allison Trail Suite 648, South Joann, KY 04403",Pending
878,530,2023-12-12 00:00:00,5408.56,Apple Pay,"4408 Brenda Mountain, Kylestad, SC 44776",Delivered
879,9,2023-10-31 00:00:00,1414.84,Bank Transfer,"992 Pamela Meadow, Gregoryhaven, CA 93629",Pending
880,570,2023-08-27 00:00:00,5768.65,Bank Transfer,"259 Ochoa Square Apt. 701, Sullivanmouth, AR 71172",Shipped
881,271,2023-03-30 00:00:00,1911.41,Apple Pay,"855 Miller Path, South Joseport, MH 70312",Delivered
882,310,2023-09-16 00:00:00,10491.69,Debit Card,"8602 Wendy Court, Shariview, FM 20908",Delivered
883,162,2023-01-05 00:00:00,10075.9,Credit Card,"7461 Paul Fords, Lake Beth, MP 54091",Shipped
884,5,2023-08-13 00:00:00,5075.2,Debit Card,"6498 Ayala Court Apt. 691, Simsland, LA 73553",Processing
885,83,2023-09-27 00:00:00,3621.43,Debit Card,"PSC 2876, Box 8647, APO AE 55681",Delivered
886,466,2023-11-28 00:00:00,1280.95,Apple Pay,"USNV Foster, FPO AE 89319",Processing
887,580,2023-02-15 00:00:00,2374.17,Debit Card,"3557 Potter Forks, Lake Teresaview, ND 91066",Delivered
888,314,2023-01-27 00:00:00,5809.19,Credit Card,"9917 Debra Spurs Suite 104, Sarahbury, ID 12672",Shipped
889,364,2023-11-16 00:00:00,9260.5,Google Pay,"889 Maureen Fork, East Calebview, SC 20615",Shipped
890,321,2023-08-06 00:00:00,2413.65,Debit Card,"USS Grant, FPO AE 09322",Delivered
891,17,2023-06-05 00:00:00,2207.3,Debit Card,"USS Shaw, FPO AE 08830",Shipped
892,58,2023-09-21 00:00:00,890.67,Google Pay,"7225 Anthony Roads, Nicoleside, AS 47222",Delivered
893,531,2023-03-22 00:00:00,2495.11,Debit Card,"00317 Brittany Cliff, Lake Davidview, TX 13701",Processing
894,98,2023-05-25 00:00:00,607.47,Credit Card,"713 Christopher Mills, Walkertown, WV 22671",Pending
895,441,2023-07-31 00:00:00,7315.77,Bank Transfer,"342 Carlson Plain, North John, ID 52332",Shipped
896,239,2023-01-23 00:00:00,4183.5,Debit Card,"270 Julie Place, North Maryburgh, WV 14529",Returned
897,561,2023-01-26 00:00:00,4833.97,PayPal,"61218 Jonathon Ranch Suite 363, West Feliciaside, MH 89935",Processing
898,387,2023-05-19 00:00:00,471.06,PayPal,"7763 Julie Plains, Elizabethview, IA 65765",Processing
899,382,2023-06-21 00:00:00,1077.93,Debit Card,"Unit 1491 Box 4786, DPO AE 20256",Processing
900,334,2023-12-18 00:00:00,1759.93,Credit Card,"71738 Hanson Cliffs Suite 778, Markfort, MD 73849",Processing
901,106,2023-11-23 00:00:00,1531.55,PayPal,"68787 Webster Rue, North Leefurt, PA 85286",Delivered
902,305,2023-07-09 00:00:00,7811.26,PayPal,"3603 Joseph Lake, New Tammytown, VT 28770",Processing
903,78,2023-05-07 00:00:00,2191.45,Credit Card,"USNV Hodges, FPO AP 61446",Shipped
904,625,2023-08-21 00:00:00,2199.62,PayPal,"26407 Johnny Keys, Port Sethshire, FL 70088",Shipped
905,578,2023-02-01 00:00:00,744.3,Debit Card,"4014 Johnson Shoal Apt. 941, Jenkinsburgh, IA 23825",Shipped
906,580,2023-06-16 00:00:00,1923.95,Debit Card,"3557 Potter Forks, Lake Teresaview, ND 91066",Delivered
907,598,2023-04-13 00:00:00,6499.79,Credit Card,"9761 Brewer Junction Suite 912, Griffinmouth, MI 34124",Cancelled
908,40,2023-07-25 00:00:00,6318.97,PayPal,"26642 Jenny Spur, Port Lindaburgh, WY 01148",Processing
909,113,2023-04-23 00:00:00,3154.34,PayPal,"000 Richards Terrace Apt. 287, Jacobhaven, PA 05711",Shipped
910,366,2023-09-06 00:00:00,4253.26,Bank Transfer,"40657 Carroll Inlet, Watsonton, MD 08558",Shipped
911,469,2023-04-05 00:00:00,5820.88,Apple Pay,"572 Christina Land Apt. 691, Jeffreyfort, NJ 95778",Shipped
912,247,2023-12-14 00:00:00,1424.32,Google Pay,"444 Ferguson Trail, East Nicole, NV 28033",Processing
913,84,2023-03-13 00:00:00,1049.81,Google Pay,"99465 Michael Mountain, Ramirezhaven, OH 92238",Processing
914,352,2023-10-31 00:00:00,4597.82,Credit Card,"4838 Curtis Rapids Suite 630, Herreraton, OH 47130",Shipped
915,449,2023-10-22 00:00:00,7773.67,Google Pay,"861 Alexander Squares Suite 293, Michaelfurt, MS 72875",Pending
916,247,2023-12-21 00:00:00,3203.35,PayPal,"444 Ferguson Trail, East Nicole, NV 28033",Processing
917,22,2023-06-27 00:00:00,8018.97,Debit Card,"821 Goodman Springs, North Morganmouth, MT 02228",Delivered
918,400,2023-06-23 00:00:00,7550.64,Credit Card,"90259 Aaron Rest, Josephberg, VT 60781",Delivered
919,146,2023-10-12 00:00:00,4488.17,Credit Card,"511 Hancock Burgs Suite 735, West Adrienne, ME 04819",Processing
920,268,2023-10-12 00:00:00,3321.68,Bank Transfer,"5691 Ramos Dam Apt. 620, North Robert, SD 05423",Processing
921,36,2023-07-13 00:00:00,454.71,Apple Pay,"0966 Sarah Shores Suite 405, Sergiofurt, PA 85642",Shipped
922,572,2023-02-25 00:00:00,5171.67,Credit Card,"879 Wright Plaza Apt. 835, Rossmouth, FM 72011",Processing
923,524,2023-08-27 00:00:00,4959.75,Debit Card,"2578 Smith Ferry Suite 218, Lake Dylan, PW 07682",Shipped
924,271,2023-05-09 00:00:00,7679.59,Apple Pay,"855 Miller Path, South Joseport, MH 70312",Shipped
925,50,2023-05-22 00:00:00,4958.24,Apple Pay,"7085 Williams Trafficway, New Marymouth, NJ 96735",Returned
926,194,2023-07-06 00:00:00,6509.29,Google Pay,"955 Steven Pines, Karatown, LA 99537",Delivered
927,280,2023-02-21 00:00:00,2303.9,Debit Card,"0470 Leslie Isle Apt. 314, Port Danieltown, VI 10876",Delivered
928,468,2023-07-24 00:00:00,2635.72,PayPal,"68413 Joseph Skyway, East Traci, RI 86504",Shipped
929,205,2023-09-23 00:00:00,4634.76,Apple Pay,"2998 Susan Locks, East Matthew, AL 55968",Pending
930,405,2023-12-16 00:00:00,6711.84,Bank Transfer,"0842 Mary Point Suite 466, Frankburgh, KY 33524",Processing
931,568,2023-07-14 00:00:00,5490.43,Debit Card,"Unit 1018 Box 6340, DPO AE 50314",Returned
932,10,2023-03-19 00:00:00,4664.65,Debit Card,"Unit 8505 Box 3279, DPO AP 61697",Delivered
933,6,2023-05-24 00:00:00,967.47,Bank Transfer,"9180 Crystal Rapid Apt. 141, East Connie, SD 13026",Processing
934,18,2023-11-17 00:00:00,8021.71,Credit Card,"PSC 8078, Box 7656, APO AA 18964",Processing
935,131,2023-02-27 00:00:00,3847.21,Bank Transfer,"174 Hubbard Trail, Port Matthewchester, KY 61025",Delivered
936,592,2023-01-08 00:00:00,3871.05,Bank Transfer,"2631 Durham Fall, Lake Jasonborough, MT 73018",Delivered
937,612,2023-12-23 00:00:00,3097.39,PayPal,"222 Michelle Plaza Apt. 996, Smithshire, WA 84418",Shipped
938,61,2023-07-03 00:00:00,1596.58,Credit Card,"Unit 1122 Box 9746, DPO AP 98585",Delivered
939,509,2023-08-18 00:00:00,2585.58,Apple Pay,"6934 Kimberly Curve Suite 127, North Samantha, LA 41703",Shipped
940,285,2023-12-30 00:00:00,842.01,Bank Transfer,"9297 Jessica Spring, West Tammymouth, NJ 76005",Shipped
941,322,2023-06-25 00:00:00,4215.53,Debit Card,"514 Anthony Turnpike, Christopherchester, IN 17734",Delivered
942,326,2023-08-20 00:00:00,6771.28,Debit Card,"874 Gregory Rapid Apt. 326, Fernandoburgh, AS 70462",Delivered
943,526,2023-03-25 00:00:00,3118.8,Debit Card,"723 Tiffany Ville, Lake Phillip, IL 95234",Processing
944,354,2023-06-02 00:00:00,1399.52,Bank Transfer,"838 Alexander Estates Apt. 254, Schmidtshire, KS 17113",Shipped
945,553,2023-03-07 00:00:00,754.26,Apple Pay,"0054 Taylor Coves Apt. 389, Port Sarahfort, IA 56106",Pending
946,347,2023-04-04 00:00:00,1450.89,Credit Card,"2922 Richard Field Apt. 784, Port Kayla, OK 89275",Pending
947,578,2023-12-09 00:00:00,12457.0,Bank Transfer,"4014 Johnson Shoal Apt. 941, Jenkinsburgh, IA 23825",Returned
948,200,2023-03-15 00:00:00,4526.24,Credit Card,"0199 Smith Mountains Apt. 443, South Erichaven, ND 21748",Shipped
949,383,2023-01-23 00:00:00,7948.63,Credit Card,"30324 Nicole Square, Port Elizabethburgh, HI 49586",Shipped
950,7,2023-03-15 00:00:00,803.42,Apple Pay,"9431 Madeline Glens Apt. 089, Kathrynview, CT 37065",Delivered
951,167,2023-11-06 00:00:00,5990.54,Credit Card,"95098 Sullivan Ford, Bradleytown, KY 40686",Shipped
952,7,2023-07-21 00:00:00,8949.67,Credit Card,"9431 Madeline Glens Apt. 089, Kathrynview, CT 37065",Shipped
953,410,2023-07-14 00:00:00,309.45,Debit Card,"790 Hansen Mountains, Port Jimton, RI 73136",Shipped
954,340,2023-08-20 00:00:00,4623.68,Debit Card,"598 Kramer Roads Suite 152, Williamsfort, WA 72930",Delivered
955,367,2023-11-29 00:00:00,2656.09,Bank Transfer,"163 John Crescent Apt. 689, North Melanieland, AS 49842",Shipped
956,12,2023-04-20 00:00:00,3298.7,Apple Pay,"875 Johnson Islands Suite 109, Dawnberg, KY 48984",Shipped
957,550,2023-09-13 00:00:00,2561.83,Debit Card,"USCGC Hodge, FPO AA 52799",Delivered
958,252,2023-02-28 00:00:00,4362.81,Google Pay,"6120 Johnson Center, Lake Davidland, NH 94350",Processing
959,563,2023-09-11 00:00:00,683.16,Credit Card,"64399 Gates Trafficway, Brownmouth, NE 38921",Shipped
960,424,2023-07-24 00:00:00,1493.05,PayPal,"98467 Ibarra Mission, East Johnland, KY 36209",Delivered
961,390,2023-12-24 00:00:00,25.04,Debit Card,"90170 Paul Mountain, Rogersview, IN 14561",Shipped
962,174,2023-04-05 00:00:00,1783.16,Debit Card,"PSC 4251, Box 2922, APO AE 80501",Delivered
963,186,2023-02-03 00:00:00,1146.02,Credit Card,"69471 David Isle, Sarahmouth, OH 45465",Processing
964,47,2023-05-13 00:00:00,3683.06,PayPal,"5602 Levine Village, South Allisonfort, TN 27258",Processing
965,158,2023-11-08 00:00:00,2005.88,Bank Transfer,"8519 Jennifer Hollow, Harrismouth, NV 46948",Delivered
966,620,2023-06-14 00:00:00,1186.43,Debit Card,"4494 Brown Isle Suite 894, North Aaron, CT 30333",Shipped
967,18,2023-03-08 00:00:00,4051.55,Credit Card,"PSC 8078, Box 7656, APO AA 18964",Shipped
968,216,2023-04-06 00:00:00,4782.28,Bank Transfer,"4301 Thornton Dale, Kristyfort, FM 18584",Delivered
969,574,2023-12-11 00:00:00,4407.07,Google Pay,"00968 Escobar Parkways, Leeview, OH 05225",Delivered
970,193,2023-12-23 00:00:00,372.13,Bank Transfer,"07822 Romero Roads Apt. 646, South Christopher, FM 50078",Shipped
971,243,2023-08-22 00:00:00,10022.79,Apple Pay,"83825 Thompson Manors, Donnaview, IN 22138",Returned
972,30,2023-04-07 00:00:00,3414.9,Google Pay,"2345 Moore Trace, South Brianport, SD 22121",Processing
973,193,2023-01-14 00:00:00,265.2,Bank Transfer,"07822 Romero Roads Apt. 646, South Christopher, FM 50078",Shipped
974,519,2023-11-11 00:00:00,3136.38,Credit Card,"4865 Valenzuela Locks Apt. 165, Cartermouth, GU 73676",Processing
975,344,2023-12-31 00:00:00,4840.78,Bank Transfer,"891 Hamilton Wells, Kristinestad, NM 67595",Delivered
976,620,2023-11-18 00:00:00,1865.64,Debit Card,"4494 Brown Isle Suite 894, North Aaron, CT 30333",Shipped
977,153,2023-03-10 00:00:00,1460.75,PayPal,"86024 Ashley Shores, Stephanieborough, WV 82712",Delivered
978,453,2023-10-29 00:00:00,2052.86,Bank Transfer,"6828 Tanner Square, Walkerchester, SD 57964",Delivered
979,450,2023-10-02 00:00:00,779.25,Apple Pay,"30058 Torres Road Suite 312, Port Joshuaburgh, IL 79518",Delivered
980,585,2023-07-31 00:00:00,3311.86,PayPal,"53471 Adkins Inlet, Cindyborough, MH 80784",Shipped
981,367,2023-01-09 00:00:00,2826.2,Bank Transfer,"163 John Crescent Apt. 689, North Melanieland, AS 49842",Delivered
982,620,2023-04-30 00:00:00,5387.35,Apple Pay,"4494 Brown Isle Suite 894, North Aaron, CT 30333",Delivered
983,406,2023-07-24 00:00:00,1685.03,Bank Transfer,"807 Sabrina Passage Suite 561, Lanceberg, AK 78599",Returned
984,625,2023-12-16 00:00:00,4802.01,Debit Card,"26407 Johnny Keys, Port Sethshire, FL 70088",Pending
985,562,2023-06-13 00:00:00,1092.32,Bank Transfer,"500 Danielle Fields, West Kristinbury, RI 81030",Delivered
986,207,2023-11-16 00:00:00,1038.21,PayPal,"73169 Mark Isle Apt. 061, East Jeffreyborough, OR 57157",Cancelled
987,500,2023-10-21 00:00:00,3626.6,Bank Transfer,"92075 Edwards Ports Apt. 385, Lozanoshire, ID 57423",Processing
988,573,2023-12-05 00:00:00,10160.48,Debit Card,"21945 Erik Roads, Clarkeport, WI 42108",Processing
989,219,2023-10-23 00:00:00,1174.54,Google Pay,"293 Sarah Mission, Michaelton, MT 64346",Delivered
990,276,2023-05-04 00:00:00,2325.21,Credit Card,"822 Richardson Valley, East Jeffrey, WY 31649",Shipped
991,219,2023-01-26 00:00:00,6375.24,Credit Card,"293 Sarah Mission, Michaelton, MT 64346",Pending
992,136,2023-04-30 00:00:00,5119.89,Bank Transfer,"Unit 1436 Box 4917, DPO AP 19406",Shipped
993,407,2023-05-30 00:00:00,2109.54,Credit Card,"73394 Lynn Vista Suite 351, Westfurt, IL 50166",Shipped
994,545,2023-02-05 00:00:00,4213.74,PayPal,"64887 Sheila Mills, West Robertburgh, CO 77643",Shipped
995,287,2023-02-11 00:00:00,5695.4,Apple Pay,"80209 Wells Springs, Corymouth, VI 79414",Shipped
996,136,2023-11-17 00:00:00,7730.81,PayPal,"Unit 1436 Box 4917, DPO AP 19406",Processing
997,114,2023-09-15 00:00:00,8127.82,Google Pay,"Unit 8682 Box 4670, DPO AP 92195",Delivered
998,541,2023-06-28 00:00:00,6152.54,Credit Card,"991 Brent Parks, Lake Kathryn, OK 80539",Pending
999,587,2023-02-27 00:00:00,2069.85,PayPal,"4892 Byrd Plaza, Matthewtown, NC 78557",Pending
1000,416,2023-07-25 00:00:00,4272.1,Google Pay,"37165 Aguilar Court, New Malik, NY 44183",Processing
1001,432,2023-08-20 00:00:00,4663.02,Apple Pay,"01070 Thompson Ridges Suite 418, Marybury, MI 88720",Shipped
1002,411,2023-12-03 00:00:00,5025.05,Bank Transfer,"554 Young Branch Apt. 246, Juliamouth, VT 25976",Shipped
1003,317,2023-02-07 00:00:00,6885.36,Debit Card,"002 Mitchell Ports, South Kennethstad, NV 59202",Shipped
1004,37,2023-05-13 00:00:00,2734.83,Credit Card,"8575 Thomas Glen, East Yesenia, MN 61614",Returned
1005,334,2023-12-18 00:00:00,3042.73,PayPal,"71738 Hanson Cliffs Suite 778, Markfort, MD 73849",Shipped
1006,235,2023-06-03 00:00:00,103.8,Bank Transfer,"1437 Ford Inlet Apt. 185, Port Melissa, VT 16001",Returned
1007,17,2023-10-15 00:00:00,6628.64,Credit Card,"USS Shaw, FPO AE 08830",Returned
1008,294,2023-04-11 00:00:00,79.17,Google Pay,"5288 Garrett Flats, Theodoreshire, TN 36238",Shipped
1009,103,2023-07-04 00:00:00,3788.68,Apple Pay,"1828 Wagner Village Apt. 723, West Michelle, MP 12799",Delivered
1010,2,2023-04-01 00:00:00,1092.24,PayPal,"056 Theodore Street Suite 223, East Anthonybury, WV 09703",Delivered
1011,531,2023-12-25 00:00:00,2145.16,Bank Transfer,"00317 Brittany Cliff, Lake Davidview, TX 13701",Processing
1012,374,2023-12-14 00:00:00,5465.4,Google Pay,"914 Maria Glens Suite 345, New Brandon, RI 35101",Delivered
1013,455,2023-06-09 00:00:00,5501.21,PayPal,"473 Burke Drives, South Sierraland, KS 18881",Delivered
1014,118,2023-09-16 00:00:00,1992.24,Debit Card,"012 Meghan Stream Apt. 159, Port Andrea, SD 63571",Pending
1015,218,2023-06-12 00:00:00,5329.94,PayPal,"67313 Noah Wall Suite 509, Lake Theodore, SD 82724",Pending
1016,222,2023-03-07 00:00:00,5469.84,Debit Card,"621 Parker Turnpike Suite 462, East Briana, LA 50753",Delivered
1017,531,2023-10-24 00:00:00,1944.14,Debit Card,"00317 Brittany Cliff, Lake Davidview, TX 13701",Processing
1018,548,2023-01-25 00:00:00,2017.08,Credit Card,"584 Jacob Unions, New Amanda, IN 22299",Shipped
1019,333,2023-04-30 00:00:00,30.52,Apple Pay,"3079 Wall Ridge Apt. 443, Oconnorshire, PA 97657",Processing
1020,78,2023-03-06 00:00:00,8795.6,Bank Transfer,"USNV Hodges, FPO AP 61446",Shipped
1021,149,2023-11-11 00:00:00,1180.17,Google Pay,"698 Catherine Square Apt. 256, South Christopherton, PA 41623",Shipped
1022,373,2023-07-09 00:00:00,6465.55,Bank Transfer,"7040 William Fords, Brooksside, OK 29363",Processing
1023,572,2023-06-09 00:00:00,346.75,PayPal,"879 Wright Plaza Apt. 835, Rossmouth, FM 72011",Pending
1024,163,2023-02-22 00:00:00,7321.71,Apple Pay,"1655 Marcus Route, Robbinsmouth, NY 49258",Delivered
1025,353,2023-08-19 00:00:00,3383.18,PayPal,"32594 Frank Expressway, Kingmouth, TX 75734",Shipped
1026,438,2023-07-01 00:00:00,5368.56,PayPal,"5163 Lisa Passage Apt. 759, Jeffreybury, CA 89780",Processing
1027,233,2023-12-15 00:00:00,2160.04,PayPal,"1702 Jared Creek Suite 630, South Emilystad, MI 19537",Pending
1028,397,2023-03-29 00:00:00,5542.49,Credit Card,"43831 Wilson Fall Suite 682, Herreraberg, WA 50245",Shipped
1029,362,2023-06-05 00:00:00,5552.54,PayPal,"0515 Harris Flats, East Nancy, IL 15962",Shipped
1030,338,2023-02-01 00:00:00,2726.17,Debit Card,"06031 Jason Wall Suite 129, North Cameron, TN 92629",Delivered
1031,435,2023-04-24 00:00:00,4662.44,PayPal,"68112 Travis Underpass Suite 925, South Monica, IA 86538",Delivered
1032,484,2023-12-30 00:00:00,3932.94,Credit Card,"37468 Amy Field Suite 298, West Laura, MH 35901",Delivered
1033,108,2023-09-16 00:00:00,3076.57,Bank Transfer,"666 Anderson Cliffs Apt. 194, Lake Stephaniestad, WI 74646",Shipped
1034,540,2023-05-03 00:00:00,5885.69,Google Pay,"53657 Stephen Mountain, Mcdowellbury, IA 06340",Pending
1035,611,2023-03-16 00:00:00,102.08,PayPal,"PSC 5595, Box 0636, APO AE 37382",Shipped
1036,445,2023-08-24 00:00:00,4108.54,Debit Card,"585 Smith Stravenue, New Donnastad, TN 19616",Cancelled
1037,249,2023-10-30 00:00:00,1276.86,Debit Card,"PSC 6842, Box 1976, APO AA 68468",Shipped
1038,126,2023-06-02 00:00:00,6015.69,PayPal,"3855 Wendy Island Suite 371, Ianside, OR 01664",Shipped
1039,485,2023-03-25 00:00:00,6144.76,Apple Pay,"3909 Romero Key, Ryanshire, CO 89606",Delivered
1040,514,2023-01-13 00:00:00,1657.04,PayPal,"8891 Matthew Tunnel Suite 316, Donaldville, CO 74116",Shipped
1041,429,2023-03-18 00:00:00,3192.34,Google Pay,"USNS Hernandez, FPO AE 76737",Delivered
1042,605,2023-12-31 00:00:00,6896.75,Google Pay,"9734 Cook Shoal, North Thomaschester, AS 10937",Shipped
1043,306,2023-07-24 00:00:00,4660.23,Apple Pay,"95208 Watson Summit, Butlerview, MP 73390",Cancelled
1044,587,2023-07-15 00:00:00,3647.03,Debit Card,"4892 Byrd Plaza, Matthewtown, NC 78557",Processing
1045,427,2023-05-09 00:00:00,1572.16,Credit Card,"679 Dominguez Cliff Apt. 550, New Anthonymouth, MI 96989",Processing
1046,401,2023-06-10 00:00:00,1726.27,Debit Card,"Unit 7146 Box 8216, DPO AP 49535",Shipped
1047,62,2023-07-23 00:00:00,2874.98,Credit Card,"50396 Judith Light Suite 624, East Brianmouth, PR 05390",Shipped
1048,118,2023-10-16 00:00:00,1167.19,Debit Card,"012 Meghan Stream Apt. 159, Port Andrea, SD 63571",Processing
1049,195,2023-11-12 00:00:00,7368.03,PayPal,"8008 Dixon Streets, Lake Rebeccafurt, NM 13557",Shipped
1050,10,2023-09-07 00:00:00,5231.73,Apple Pay,"Unit 8505 Box 3279, DPO AP 61697",Shipped
1051,207,2023-11-09 00:00:00,2562.7,Apple Pay,"73169 Mark Isle Apt. 061, East Jeffreyborough, OR 57157",Delivered
1052,433,2023-01-18 00:00:00,4706.58,Bank Transfer,"05584 Cathy Parkways Suite 006, Johnsonshire, AL 51657",Shipped
1053,72,2023-12-23 00:00:00,5054.52,Credit Card,"423 Edwards Shores Suite 285, West Hollychester, AK 40435",Pending
1054,205,2023-02-03 00:00:00,1475.17,PayPal,"2998 Susan Locks, East Matthew, AL 55968",Returned
1055,594,2023-07-18 00:00:00,2617.25,Bank Transfer,"12392 Watson Camp, South Annahaven, DE 91026",Delivered
1056,216,2023-11-08 00:00:00,1426.44,PayPal,"4301 Thornton Dale, Kristyfort, FM 18584",Delivered
1057,618,2023-06-12 00:00:00,1221.67,Google Pay,"9178 Hernandez Bypass Apt. 304, West Ryanshire, CO 95466",Cancelled
1058,189,2023-09-08 00:00:00,1821.96,PayPal,"PSC 6084, Box 8385, APO AP 89097",Shipped
1059,616,2023-06-21 00:00:00,9584.52,Google Pay,"796 Raymond Mills Suite 722, East Michael, CT 78472",Shipped
1060,462,2023-07-04 00:00:00,2444.03,Credit Card,"459 Alexis Radial Apt. 844, Port Angelachester, GU 72094",Delivered
1061,219,2023-05-25 00:00:00,316.68,Credit Card,"293 Sarah Mission, Michaelton, MT 64346",Processing
1062,205,2023-12-20 00:00:00,626.51,Google Pay,"2998 Susan Locks, East Matthew, AL 55968",Delivered
1063,399,2023-12-24 00:00:00,5727.3,Debit Card,"3409 Andrew Lodge, New Cynthiafort, ME 03932",Shipped
1064,301,2023-05-13 00:00:00,3862.92,Apple Pay,"96853 Kimberly Road Suite 658, Mayerfort, WV 34322",Delivered
1065,55,2023-04-07 00:00:00,3153.46,PayPal,"573 Reeves Court, Singhstad, CT 49956",Delivered
1066,301,2023-11-05 00:00:00,814.66,Apple Pay,"96853 Kimberly Road Suite 658, Mayerfort, WV 34322",Delivered
1067,433,2023-07-16 00:00:00,4166.2,Debit Card,"05584 Cathy Parkways Suite 006, Johnsonshire, AL 51657",Shipped
1068,150,2023-02-07 00:00:00,4763.26,Credit Card,"8826 Ortiz Unions Apt. 231, Maciasbury, TN 94128",Delivered
1069,250,2023-12-24 00:00:00,8132.34,Credit Card,"92119 Baxter Falls, South Sara, NH 04220",Delivered
1070,400,2023-07-31 00:00:00,182.9,Google Pay,"90259 Aaron Rest, Josephberg, VT 60781",Shipped
1071,8,2023-07-29 00:00:00,6822.87,PayPal,"571 Sara Flat Apt. 836, North Michellefurt, DE 21223",Shipped
1072,244,2023-07-06 00:00:00,4877.03,Google Pay,"40802 John Haven Apt. 734, South Michael, CA 87303",Delivered
1073,445,2023-07-20 00:00:00,6927.19,Google Pay,"585 Smith Stravenue, New Donnastad, TN 19616",Delivered
1074,333,2023-05-30 00:00:00,983.39,Bank Transfer,"3079 Wall Ridge Apt. 443, Oconnorshire, PA 97657",Shipped
1075,22,2023-09-24 00:00:00,1261.64,PayPal,"821 Goodman Springs, North Morganmouth, MT 02228",Returned
1076,151,2023-10-19 00:00:00,4987.54,Debit Card,"348 John Turnpike Apt. 856, East Michaelberg, VA 46191",Shipped
1077,260,2023-03-03 00:00:00,3350.79,Bank Transfer,"87252 Russell Passage Suite 229, Liuberg, NE 12194",Pending
1078,117,2023-10-25 00:00:00,1159.98,PayPal,"9716 Dickerson Row, Fernandezville, ID 63108",Returned
1079,511,2023-06-02 00:00:00,6372.15,Credit Card,"13656 Watkins Walk Apt. 713, Ashleyborough, NE 11217",Shipped
1080,255,2023-01-30 00:00:00,1340.36,PayPal,"5865 Christina Via, Tashafort, ND 15928",Returned
1081,20,2023-05-22 00:00:00,4520.05,Apple Pay,"7275 Tom Loop Apt. 622, North Traceyhaven, PW 28268",Processing
1082,110,2023-02-01 00:00:00,5622.06,Bank Transfer,"98215 Ernest Curve, Brownport, FL 46644",Delivered
1083,28,2023-04-14 00:00:00,4507.24,PayPal,"842 Kenneth Pike, Port Derekbury, CO 44958",Shipped
1084,263,2023-02-15 00:00:00,4687.32,Google Pay,"4407 Joshua Ramp Apt. 857, North Cory, AR 05779",Shipped
1085,507,2023-02-01 00:00:00,3081.93,Google Pay,"40573 Taylor Trace, New Richardview, WY 43168",Returned
1086,543,2023-10-23 00:00:00,3481.76,PayPal,"061 Joyce Throughway, Carolynborough, OR 85214",Pending
1087,246,2023-09-18 00:00:00,5123.46,Google Pay,"Unit 2021 Box 7981, DPO AE 06956",Processing
1088,611,2023-10-17 00:00:00,5411.19,Debit Card,"PSC 5595, Box 0636, APO AE 37382",Delivered
1089,508,2023-08-25 00:00:00,1276.23,Apple Pay,"56474 King Inlet, Branditown, HI 29300",Delivered
1090,457,2023-12-23 00:00:00,6085.52,PayPal,"638 Brian Well Apt. 240, Tranville, GU 25627",Delivered
1091,204,2023-11-22 00:00:00,3914.42,Credit Card,"2159 Robert Forge, New Tiffanyhaven, WY 50386",Shipped
1092,375,2023-03-21 00:00:00,6228.72,Debit Card,"1691 Blake Underpass Suite 978, Jonesstad, OK 20241",Returned
1093,515,2023-10-28 00:00:00,1655.45,PayPal,"556 Sarah Coves, East Craig, MH 17856",Delivered
1094,285,2023-05-21 00:00:00,326.12,PayPal,"9297 Jessica Spring, West Tammymouth, NJ 76005",Shipped
1095,453,2023-05-16 00:00:00,7551.39,Google Pay,"6828 Tanner Square, Walkerchester, SD 57964",Delivered
1096,294,2023-04-21 00:00:00,6247.46,Bank Transfer,"5288 Garrett Flats, Theodoreshire, TN 36238",Delivered
1097,559,2023-08-29 00:00:00,2444.56,Debit Card,"01367 Austin Gardens, Walkerfort, CT 33427",Delivered
1098,575,2023-02-22 00:00:00,2068.49,Google Pay,"313 Mills Fort Apt. 379, New Scottton, OH 44081",Delivered
1099,422,2023-04-22 00:00:00,3637.28,Bank Transfer,"421 Newman Fork, Chadtown, IA 55791",Processing
1100,119,2023-06-28 00:00:00,2339.57,Debit Card,"9643 Wallace Union Apt. 160, Haynesshire, HI 11330",Delivered
1101,230,2023-12-14 00:00:00,5309.76,Apple Pay,"39725 Ruth Mills, Erikafort, GU 82377",Shipped
1102,380,2023-02-07 00:00:00,1097.67,Credit Card,"8817 Kaiser Crossing Suite 839, Bauerfurt, WY 82511",Cancelled
1103,588,2023-10-07 00:00:00,5631.48,Debit Card,"43411 King Forest, Lake Jeffreyton, MT 77546",Delivered
1104,278,2023-09-01 00:00:00,3272.79,Apple Pay,"4319 Jennifer Isle Apt. 967, East Justin, WY 58306",Shipped
1105,464,2023-05-24 00:00:00,4840.09,Google Pay,"10777 Hannah Islands, South Kristenfort, GU 05968",Shipped
1106,275,2023-11-19 00:00:00,4183.13,Debit Card,"3828 Schultz Garden, South Kaylashire, NV 69108",Pending
