order_id,customer_id,order_date,total_amount,payment_method,shipping_address,status
1034,448,2023-03-31 00:00:00,1329.02,Bank Transfer,"Unit 4033 Box 9850, DPO AA 64767",Shipped
1035,16,2023-04-20 00:00:00,7305.48,Google Pay,"14582 Sheila Walk, Pattersonhaven, DC 18721",Processing
1036,6,2023-05-19 00:00:00,1258.76,Credit Card,"055 Rick Rest Apt. 712, East Dale, MS 16978",Delivered
1037,330,2023-06-27 00:00:00,2928.89,Credit Card,"1833 Clark Road, Jasonside, SC 38765",Shipped
1038,846,2023-05-26 00:00:00,4548.83,Google Pay,"130 Brown Forest, West Kennethtown, MD 02531",Shipped
1039,352,2023-07-10 00:00:00,3340.08,Bank Transfer,"42047 Christine Ports, Lisahaven, MA 17466",Shipped
1040,20,2023-02-17 00:00:00,3434.41,Debit Card,"42911 Courtney Islands, Kimberlyburgh, WV 20132",Shipped
1041,228,2023-10-23 00:00:00,2464.81,Google Pay,"1899 Tiffany Trafficway Apt. 581, South John, TX 09404",Processing
1042,601,2023-08-16 00:00:00,1403.28,Apple Pay,"697 Miller Squares, New Samuel, OR 13724",Delivered
1043,30,2023-02-23 00:00:00,7318.58,Debit Card,"9176 Katherine Mission, Dianeberg, MT 45516",Shipped
1044,250,2023-11-13 00:00:00,6397.64,Bank Transfer,"96954 Abbott Drive, Ortiztown, MH 73292",Shipped
1045,459,2023-08-05 00:00:00,5048.15,Debit Card,"465 Pitts Ridge Apt. 450, Georgefort, GU 33572",Processing
1046,771,2023-09-08 00:00:00,2570.41,Google Pay,"30506 Kristy Points Suite 842, Bryantland, LA 61596",Delivered
1047,763,2023-08-03 00:00:00,4255.22,Debit Card,"638 Nelson Summit Suite 524, Port Nancystad, OK 66332",Shipped
1048,385,2023-01-17 00:00:00,7941.22,Google Pay,"199 Angela Orchard Apt. 485, Tiffanymouth, ME 85107",Delivered
1049,121,2023-04-25 00:00:00,910.6,Google Pay,"645 Brian Unions Apt. 876, Shellyfort, TX 48796",Shipped
1050,250,2023-01-22 00:00:00,472.44,Bank Transfer,"96954 Abbott Drive, Ortiztown, MH 73292",Returned
1051,664,2023-04-30 00:00:00,3745.84,Apple Pay,"58497 Morgan Crest, Port Chadbury, MT 70759",Delivered
1052,213,2023-03-10 00:00:00,1375.81,PayPal,"31410 Angela View Apt. 701, New Jodi, AS 78162",Returned
1053,166,2023-10-18 00:00:00,5008.25,Apple Pay,"220 Curtis Drive, Jamesberg, CT 43934",Processing
1054,56,2023-08-17 00:00:00,6602.93,Debit Card,"23159 Deborah Burg Apt. 697, Laurenmouth, OR 50901",Shipped
1055,560,2023-03-06 00:00:00,2763.48,Apple Pay,"563 Chung Summit Suite 025, Roblesmouth, MP 76902",Processing
1056,847,2023-12-07 00:00:00,2926.36,Google Pay,"43242 Tran Views, Edwardville, AS 20145",Returned
1057,808,2023-09-01 00:00:00,4905.38,Google Pay,"076 Anthony Extension Apt. 641, West Scott, CT 87875",Delivered
1058,716,2023-02-16 00:00:00,7069.06,Debit Card,"96278 Melissa Plain Apt. 771, Terryborough, UT 77562",Pending
1059,698,2023-02-09 00:00:00,3380.86,Apple Pay,"98915 Hansen Cliffs Suite 032, West Allenshire, MA 44414",Processing
1060,827,2023-02-25 00:00:00,7635.85,Bank Transfer,"90448 Myers Fork Apt. 952, Port Christopherberg, NC 32259",Delivered
1061,669,2023-07-05 00:00:00,4334.86,Bank Transfer,"3153 Jamie Glens, New Jeffrey, UT 33337",Shipped
1062,372,2023-09-13 00:00:00,433.29,PayPal,"Unit 2764 Box 9250, DPO AE 21859",Shipped
1063,701,2023-06-01 00:00:00,4472.02,Credit Card,"80797 Mark Via Suite 593, North Thomasberg, TX 49045",Processing
1064,854,2023-02-17 00:00:00,4918.86,PayPal,"2420 Jason Station, Gravesmouth, ID 27629",Pending
1065,155,2023-05-15 00:00:00,4743.29,Apple Pay,"180 Myers Plains Suite 089, Frankville, FL 44532",Pending
1066,157,2023-05-09 00:00:00,2373.87,Debit Card,"672 Morgan Lights Suite 932, Lake Marymouth, PW 35058",Shipped
1067,443,2023-12-23 00:00:00,7029.77,Debit Card,"46623 Martin Plains Suite 943, Christopherside, OH 81977",Pending
1068,589,2023-09-12 00:00:00,7782.91,PayPal,"42105 Chad Meadows Suite 043, Craigland, AZ 39718",Delivered
1069,811,2023-04-17 00:00:00,5072.07,Bank Transfer,"02349 Curtis Turnpike Suite 228, North Nataliechester, PW 80148",Shipped
1070,891,2023-05-06 00:00:00,6698.6,Credit Card,"09809 Mary Turnpike, Maloneland, FL 06363",Shipped
1071,240,2023-10-02 00:00:00,3082.55,Debit Card,"4651 Jay Rapids Apt. 393, Higginsport, DC 26891",Shipped
1072,247,2023-10-05 00:00:00,4735.85,Bank Transfer,"441 Jeffrey Junction Suite 299, West Samuel, LA 01101",Delivered
1073,576,2023-12-19 00:00:00,70.23,Google Pay,"6332 Cline Viaduct, Waltershaven, MS 59269",Pending
1074,197,2023-09-29 00:00:00,3205.82,Credit Card,"PSC 1974, Box 9256, APO AE 70274",Processing
1075,618,2023-05-02 00:00:00,11559.32,Credit Card,"USS Quinn, FPO AP 36693",Cancelled
1076,610,2023-04-28 00:00:00,1358.44,Google Pay,"5607 Aimee Lodge Suite 472, Tylerport, AS 40459",Cancelled
1077,717,2023-04-04 00:00:00,214.56,Debit Card,"0712 Jo Freeway, Lake Gregory, VI 90246",Shipped
1078,510,2023-05-16 00:00:00,2008.36,Credit Card,"7728 Rebecca Cliff, Lake Susan, FM 70439",Processing
1079,309,2023-06-26 00:00:00,5300.05,Apple Pay,"Unit 6603 Box 0774, DPO AA 62904",Processing
1080,445,2023-06-26 00:00:00,627.57,Apple Pay,"104 Davis Glens, Thompsonshire, MS 58126",Shipped
1081,853,2023-09-30 00:00:00,5756.84,Apple Pay,"9269 Jones Garden, Lake Patricia, DC 88606",Shipped
1082,227,2023-05-03 00:00:00,5942.34,Debit Card,"67873 Paul Ridges Suite 086, Smithview, WI 36376",Shipped
1083,676,2023-05-15 00:00:00,1698.9,Apple Pay,"1374 Medina Cape Apt. 130, Timothystad, MI 02832",Shipped
1084,105,2023-06-11 00:00:00,4305.52,Debit Card,"18443 Freeman Street Apt. 047, Rodrigueztown, CO 10929",Processing
1085,198,2023-11-11 00:00:00,7490.64,Debit Card,"74335 Felicia Stravenue, Robertsbury, MS 12222",Delivered
1086,275,2023-01-04 00:00:00,2096.49,Debit Card,"03185 Craig Falls Apt. 444, Greeneborough, WV 47680",Processing
1087,275,2023-03-30 00:00:00,280.02,Google Pay,"03185 Craig Falls Apt. 444, Greeneborough, WV 47680",Processing
1088,246,2023-08-19 00:00:00,5497.17,Apple Pay,"7147 Sandra Cliff Apt. 302, East Vanessa, CA 25319",Processing
1089,548,2023-03-08 00:00:00,5176.87,Bank Transfer,"692 Fred Turnpike, Port Davidside, OR 88840",Processing
1090,889,2023-05-07 00:00:00,694.87,Debit Card,"3053 Krista Key Apt. 445, West James, AL 05651",Shipped
1091,291,2023-08-02 00:00:00,9296.52,Credit Card,"1684 Miller Vista Suite 831, Waltersside, ME 26585",Delivered
1092,19,2023-04-26 00:00:00,7969.45,Debit Card,"9715 Clark Point, Watkinsside, VI 27143",Shipped
1093,775,2023-03-10 00:00:00,3002.32,Apple Pay,"USCGC Walker, FPO AP 36817",Returned
1094,637,2023-02-12 00:00:00,1949.52,PayPal,"95421 Garcia Locks Suite 548, South Mary, SD 65247",Delivered
1095,100,2023-12-14 00:00:00,5776.21,PayPal,"319 Phillips Square, Howardtown, MI 29358",Pending
1096,44,2023-09-01 00:00:00,3667.69,Debit Card,"95660 Jason Fords, North Robertstad, MT 68314",Returned
1097,136,2023-09-29 00:00:00,1579.1,Google Pay,"3274 Cristian Walks, North Melissa, PW 75031",Processing
1098,501,2023-06-16 00:00:00,1038.42,Bank Transfer,"177 Haas Pike Apt. 766, New Lindamouth, TN 39903",Delivered
1099,594,2023-01-20 00:00:00,10053.49,Credit Card,"3750 Nichols Parkways Suite 045, Mcculloughberg, MP 32987",Delivered
1100,634,2023-11-25 00:00:00,8103.14,PayPal,"2867 Jerome Hollow Apt. 968, New Amanda, NV 49263",Pending
1101,606,2023-11-15 00:00:00,5230.87,Bank Transfer,"2475 Torres Gardens Apt. 235, East Gabrielleberg, NV 71740",Processing
1102,282,2023-02-07 00:00:00,1052.19,Apple Pay,"239 Christopher Locks Suite 424, Anneville, KY 74868",Shipped
1103,706,2023-05-05 00:00:00,1567.44,PayPal,"13476 Sandra Avenue, Toddfort, NC 92369",Cancelled
1104,341,2023-09-17 00:00:00,6337.52,Google Pay,"1631 Nguyen Stream, South Darrenchester, MS 77452",Pending
1105,125,2023-11-18 00:00:00,2394.35,Apple Pay,"6855 Marilyn Branch Suite 802, East William, MI 23953",Processing
1106,590,2023-09-29 00:00:00,6976.41,Credit Card,"166 Jackson Greens, Port Timothymouth, SD 29776",Processing
1107,769,2023-12-27 00:00:00,6518.52,PayPal,"0665 Susan Street Apt. 183, Torresmouth, VA 53660",Cancelled
1108,537,2023-12-12 00:00:00,9571.13,Apple Pay,"PSC 4922, Box 9839, APO AE 55137",Pending
1109,403,2023-12-11 00:00:00,1395.99,Google Pay,"8040 Haley Vista Apt. 421, Pinedaburgh, VI 86789",Processing
1110,450,2023-12-06 00:00:00,2204.16,Credit Card,"PSC 0463, Box 2050, APO AE 84608",Pending
1111,293,2023-12-13 00:00:00,4265.56,Apple Pay,"25887 Peterson Terrace Suite 882, West Emilyburgh, TN 46340",Processing
1112,308,2023-05-13 00:00:00,1182.0,PayPal,"5365 Marshall Square, Jeanneview, LA 15317",Shipped
1113,687,2023-12-17 00:00:00,7601.46,Google Pay,"271 Emma Circles, Alexandrafurt, CA 09823",Shipped
1114,620,2023-02-18 00:00:00,9313.04,Apple Pay,"82543 Sharon Isle Apt. 337, Port Krista, WI 62147",Shipped
1115,766,2023-02-01 00:00:00,2309.77,PayPal,"9314 Carrillo Knoll Apt. 264, Contrerasstad, NJ 56568",Returned
1116,497,2023-10-10 00:00:00,1319.53,Bank Transfer,"2265 Phillips Locks, Ortizmouth, PW 39785",Processing
1117,351,2023-09-13 00:00:00,3890.15,Debit Card,"177 Duran Mission Suite 744, Tiffanybury, OR 07450",Delivered
1118,61,2023-12-15 00:00:00,5218.45,Apple Pay,"PSC 6932, Box 3492, APO AA 30848",Cancelled
1119,807,2023-02-14 00:00:00,1920.23,PayPal,"4556 Chad Hill, West Jennifer, HI 14409",Processing
1120,882,2023-04-23 00:00:00,2825.75,Google Pay,"PSC 4391, Box 2412, APO AE 27368",Processing
1121,343,2023-03-16 00:00:00,1984.55,Apple Pay,"247 Allen Prairie Apt. 547, Amberhaven, ND 22658",Shipped
1122,790,2023-06-29 00:00:00,8323.62,Credit Card,"USNS Miller, FPO AE 96806",Shipped
1123,149,2023-01-31 00:00:00,274.85,Apple Pay,"653 Smith Manors, Pamelahaven, FM 18702",Processing
1124,48,2023-06-29 00:00:00,7655.68,Debit Card,"0951 Avery Burg Suite 206, Pierceton, KY 61136",Shipped
1125,295,2023-06-29 00:00:00,967.24,Google Pay,"6068 Bauer Corner Apt. 335, Walltown, MT 57088",Shipped
1126,836,2023-01-04 00:00:00,4705.59,Apple Pay,"0127 Brittany Way, Deniseview, MD 55630",Shipped
1127,559,2023-12-21 00:00:00,9693.6,Debit Card,"13114 Gregory Place Suite 817, Rachaeltown, MP 09772",Delivered
1128,197,2023-11-23 00:00:00,7715.63,Debit Card,"PSC 1974, Box 9256, APO AE 70274",Shipped
1129,68,2023-11-09 00:00:00,7458.93,Google Pay,"504 Kenneth Curve Suite 523, Debrahaven, GU 48202",Shipped
1130,100,2023-04-16 00:00:00,8460.23,Apple Pay,"319 Phillips Square, Howardtown, MI 29358",Shipped
1131,133,2023-10-25 00:00:00,982.14,PayPal,"64944 Wright Well, Port Ashleyshire, CO 91895",Shipped
1132,823,2023-08-02 00:00:00,415.32,PayPal,"804 Fisher Streets, North Joshua, MO 96043",Shipped
1133,585,2023-09-26 00:00:00,3714.02,Google Pay,"384 Welch Valley Apt. 662, North Angelica, OK 88761",Shipped
1134,856,2023-03-03 00:00:00,2920.22,Apple Pay,"359 Fox Mill, West Amy, WV 54292",Processing
1135,857,2023-02-11 00:00:00,2179.89,Google Pay,"48413 Jermaine Causeway Apt. 577, Millerland, LA 48948",Cancelled
1136,247,2023-05-23 00:00:00,1675.11,Bank Transfer,"441 Jeffrey Junction Suite 299, West Samuel, LA 01101",Pending
1137,413,2023-11-02 00:00:00,8328.57,Google Pay,"74645 Alexandria Hills Suite 364, Lake Carol, MH 01583",Delivered
1138,522,2023-04-01 00:00:00,2737.61,Apple Pay,"643 Adams Valley Apt. 942, South Dana, WY 35497",Delivered
1139,316,2023-03-05 00:00:00,4147.89,Debit Card,"8106 Michelle Springs, South Justinfurt, IL 99791",Processing
1140,197,2023-10-01 00:00:00,3715.51,Debit Card,"PSC 1974, Box 9256, APO AE 70274",Pending
1141,579,2023-02-07 00:00:00,4613.96,Bank Transfer,"5637 Parker Manors Apt. 864, West Josestad, PW 98811",Shipped
1142,588,2023-05-15 00:00:00,2390.4,Google Pay,"5952 Kevin Lane, East Scott, MP 69351",Shipped
1143,297,2023-03-05 00:00:00,497.54,Credit Card,"660 Green Groves, Garciachester, RI 65353",Delivered
1144,847,2023-06-12 00:00:00,1403.35,Bank Transfer,"43242 Tran Views, Edwardville, AS 20145",Processing
1145,61,2023-09-12 00:00:00,6904.7,PayPal,"PSC 6932, Box 3492, APO AA 30848",Pending
1146,215,2023-09-16 00:00:00,6544.1,Apple Pay,"876 Dale Points Apt. 762, Port Anthonyville, DC 39169",Delivered
1147,84,2023-04-23 00:00:00,3394.47,Google Pay,"79780 Chapman Union, West Danielstad, PR 96136",Cancelled
1148,283,2023-01-19 00:00:00,8924.73,Apple Pay,"705 Savannah Course, South Justinshire, NJ 25598",Processing
1149,860,2023-05-23 00:00:00,4500.23,Google Pay,"10797 Maureen Skyway Apt. 653, Reyesstad, MI 13409",Shipped
1150,720,2023-08-29 00:00:00,3840.69,Bank Transfer,"430 Ashley Ways Suite 013, New Amanda, OK 47105",Delivered
1151,57,2023-05-20 00:00:00,3294.02,PayPal,"8011 Katherine Heights Suite 502, Melissabury, PR 99702",Returned
1152,467,2023-03-04 00:00:00,6485.09,PayPal,"910 Chase Haven Suite 546, Stevenport, MS 12337",Shipped
1153,804,2023-08-13 00:00:00,4002.95,Credit Card,"522 Derrick Circle, Welchfort, LA 13533",Returned
1154,767,2023-08-25 00:00:00,1637.0,PayPal,"3333 Jones Manor Suite 688, Adamsburgh, OH 95550",Shipped
1155,819,2023-02-27 00:00:00,1637.98,Google Pay,"6645 Mitchell Flats Apt. 240, Robertstown, MI 35204",Processing
1156,854,2023-04-09 00:00:00,8495.19,Apple Pay,"2420 Jason Station, Gravesmouth, ID 27629",Delivered
1157,89,2023-01-13 00:00:00,5381.87,Bank Transfer,"769 Chad Centers Suite 542, North Melissaville, VT 74885",Delivered
1158,497,2023-10-06 00:00:00,919.6,Google Pay,"2265 Phillips Locks, Ortizmouth, PW 39785",Cancelled
1159,519,2023-03-28 00:00:00,2826.89,Google Pay,"058 Cheryl Squares Suite 828, Danieltown, GA 81290",Processing
1160,198,2023-10-02 00:00:00,6810.36,Credit Card,"74335 Felicia Stravenue, Robertsbury, MS 12222",Shipped
1161,708,2023-08-22 00:00:00,4323.17,Apple Pay,"Unit 6639 Box 0028, DPO AE 22180",Processing
1162,808,2023-01-24 00:00:00,1740.16,Bank Transfer,"076 Anthony Extension Apt. 641, West Scott, CT 87875",Delivered
1163,224,2023-06-27 00:00:00,3359.02,Apple Pay,"7550 Mills Rapids Suite 104, Hortonmouth, KY 98382",Delivered
1164,592,2023-01-02 00:00:00,6539.7,Credit Card,"Unit 9330 Box 2110, DPO AA 59351",Processing
1165,141,2023-02-08 00:00:00,3476.5,Credit Card,"708 Robert Common Apt. 558, Sandovalmouth, AR 58981",Processing
1166,528,2023-06-02 00:00:00,8643.39,Google Pay,"020 Lori Drives Apt. 812, Floresmouth, MH 37799",Pending
1167,804,2023-07-07 00:00:00,104.98,Apple Pay,"522 Derrick Circle, Welchfort, LA 13533",Processing
1168,362,2023-11-08 00:00:00,2192.32,Google Pay,"44608 Timothy Court Suite 764, South Lisa, GA 93606",Shipped
1169,440,2023-05-25 00:00:00,2187.44,Google Pay,"675 Jasmine Mills Suite 226, Davidstad, NH 47893",Shipped
1170,709,2023-10-22 00:00:00,4078.98,PayPal,"43596 Mark Parkways Apt. 407, South Adambury, NJ 35061",Processing
1171,693,2023-11-21 00:00:00,7530.96,Google Pay,"10331 Romero Lane, Lake Ritastad, CO 48707",Processing
1172,527,2023-10-31 00:00:00,3092.64,PayPal,"0379 Victoria Drive Suite 319, New Wandaville, IA 96059",Shipped
1173,805,2023-10-11 00:00:00,4155.31,Debit Card,"91896 Anderson Station, West Patrickmouth, MH 96820",Returned
1174,793,2023-03-20 00:00:00,7497.85,Debit Card,"71722 Wyatt Stream Suite 932, Adkinsmouth, MS 30392",Processing
1175,38,2023-01-22 00:00:00,3860.62,Google Pay,"PSC 3644, Box 7990, APO AE 02181",Processing
1176,580,2023-08-27 00:00:00,1991.9,Apple Pay,"49278 Tonya Pike, South Noahburgh, DC 58612",Processing
1177,502,2023-08-11 00:00:00,5897.84,PayPal,"891 Phillips Circles, North Joanna, AZ 99637",Processing
1178,100,2023-09-24 00:00:00,2960.37,Debit Card,"319 Phillips Square, Howardtown, MI 29358",Processing
1179,777,2023-08-14 00:00:00,4893.18,Apple Pay,"585 Patricia Shoal Apt. 982, Nortonfurt, DE 90747",Delivered
1180,16,2023-12-04 00:00:00,6175.59,PayPal,"14582 Sheila Walk, Pattersonhaven, DC 18721",Cancelled
1181,163,2023-02-11 00:00:00,4133.06,Debit Card,"7252 Ernest Flats, Port Micheal, LA 94203",Pending
1182,6,2023-03-15 00:00:00,2072.58,Apple Pay,"055 Rick Rest Apt. 712, East Dale, MS 16978",Delivered
1183,572,2023-09-21 00:00:00,6150.19,Google Pay,"6849 Curtis Prairie Suite 672, Sloanside, SC 22915",Pending
1184,506,2023-11-16 00:00:00,4125.72,Credit Card,"USNS Bentley, FPO AA 74786",Delivered
1185,767,2023-12-28 00:00:00,3952.51,Credit Card,"3333 Jones Manor Suite 688, Adamsburgh, OH 95550",Shipped
1186,374,2023-01-04 00:00:00,4517.94,Apple Pay,"79360 Anderson Way Apt. 049, West Sandra, FM 66626",Returned
1187,761,2023-06-11 00:00:00,114.12,Credit Card,"089 Figueroa Corner, East David, PW 53079",Shipped
1188,144,2023-07-21 00:00:00,3818.82,Debit Card,"2599 Edwin Rapids, West Ashley, MT 24495",Processing
1189,536,2023-12-05 00:00:00,1275.61,PayPal,"USS Diaz, FPO AP 52609",Shipped
1190,741,2023-01-07 00:00:00,361.76,Apple Pay,"8899 Amber Island Suite 199, Riverastad, MH 07550",Processing
1191,825,2023-10-09 00:00:00,10241.98,Credit Card,"9059 Diana Rapid, Michaelberg, AR 21736",Shipped
1192,42,2023-05-21 00:00:00,4491.13,Apple Pay,"26900 Peter Landing, North Randall, GU 25164",Delivered
1193,499,2023-09-05 00:00:00,1831.45,Google Pay,"5333 Johnson Park Apt. 785, Wrightburgh, HI 31304",Processing
1194,881,2023-09-16 00:00:00,360.55,Apple Pay,"01187 Stephanie Wall Suite 287, Blackchester, MI 17028",Processing
1195,516,2023-08-17 00:00:00,217.54,Google Pay,"11461 Jimenez Mountain Suite 204, Walterborough, KS 09185",Shipped
1196,110,2023-08-25 00:00:00,3505.7,PayPal,"404 Matthews Estate, New Jeffrey, WV 24010",Processing
1197,727,2023-08-27 00:00:00,1776.79,PayPal,"23895 Webb Meadows, West Heatherport, MN 52177",Processing
1198,89,2023-05-02 00:00:00,4416.66,Google Pay,"769 Chad Centers Suite 542, North Melissaville, VT 74885",Cancelled
1199,89,2023-04-28 00:00:00,3309.86,Apple Pay,"769 Chad Centers Suite 542, North Melissaville, VT 74885",Processing
1200,616,2023-09-20 00:00:00,1690.21,Bank Transfer,"893 Raven Port Apt. 051, Saraberg, MN 73039",Pending
1201,885,2023-10-28 00:00:00,4739.27,Apple Pay,"604 Kelly Circles, South Kellymouth, AS 09131",Processing
1202,391,2023-03-21 00:00:00,4520.72,Google Pay,"964 Parker Landing, Port Kyle, NH 93325",Shipped
1203,562,2023-05-17 00:00:00,6357.5,Credit Card,"115 Yoder Corner, Emmafurt, IL 54329",Processing
1204,631,2023-04-27 00:00:00,2295.77,PayPal,"9200 Sylvia Parks Suite 260, Rodriguezstad, AL 22045",Processing
1205,747,2023-12-27 00:00:00,1785.23,PayPal,"9939 William Ranch Suite 551, Lake Laura, MA 49176",Shipped
1206,456,2023-04-18 00:00:00,1458.26,PayPal,"USS Hunt, FPO AE 71456",Shipped
1207,653,2023-10-16 00:00:00,2852.01,Debit Card,"89946 Richard Fall Apt. 130, Sharonstad, HI 64844",Delivered
1208,193,2023-09-06 00:00:00,6813.21,PayPal,"445 William Extensions Apt. 376, Deborahtown, OH 75829",Delivered
1209,297,2023-12-21 00:00:00,2356.08,Debit Card,"660 Green Groves, Garciachester, RI 65353",Delivered
1210,691,2023-08-31 00:00:00,1729.69,Apple Pay,"2721 Weiss Creek, Robinsonfurt, MD 84325",Delivered
1211,296,2023-05-27 00:00:00,2287.02,PayPal,"52561 Sandra Haven, Stanleyport, NM 69628",Shipped
1212,325,2023-12-01 00:00:00,2040.07,Debit Card,"Unit 2023 Box 1621, DPO AE 27926",Pending
1213,97,2023-01-07 00:00:00,8954.81,Apple Pay,"1160 Toni Unions Suite 038, New Peter, CT 94437",Delivered
1214,609,2023-04-24 00:00:00,1227.56,Bank Transfer,"Unit 3737 Box 3911, DPO AP 09660",Shipped
1215,640,2023-05-17 00:00:00,8066.02,Debit Card,"902 Amanda Island, Bryantborough, NH 21345",Processing
1216,748,2023-05-07 00:00:00,700.94,Credit Card,"95503 Cline Pass, South Patrickfort, LA 38312",Pending
1217,489,2023-05-20 00:00:00,3548.29,Google Pay,"6039 Miller Ramp, Leeport, NM 75117",Delivered
1218,524,2023-05-11 00:00:00,50.99,Debit Card,"PSC 8846, Box 4276, APO AA 60360",Delivered
1219,719,2023-07-02 00:00:00,5547.99,PayPal,"580 Robert Crossroad Suite 120, East Brandon, MD 95789",Delivered
1220,637,2023-05-03 00:00:00,53.15,Bank Transfer,"95421 Garcia Locks Suite 548, South Mary, SD 65247",Pending
1221,501,2023-03-10 00:00:00,4442.98,Debit Card,"177 Haas Pike Apt. 766, New Lindamouth, TN 39903",Delivered
1222,536,2023-04-18 00:00:00,3824.65,Bank Transfer,"USS Diaz, FPO AP 52609",Processing
1223,364,2023-12-06 00:00:00,3643.98,Google Pay,"PSC 6004, Box 9583, APO AA 92242",Returned
1224,855,2023-05-23 00:00:00,2026.84,Google Pay,"82383 Hobbs Divide, Timothytown, DC 38632",Shipped
1225,77,2023-08-29 00:00:00,2029.78,PayPal,"62075 Krause Manor, Lake Anthonyton, GA 76972",Delivered
1226,629,2023-09-08 00:00:00,1112.44,Bank Transfer,"Unit 5458 Box 3817, DPO AA 43692",Delivered
1227,339,2023-12-27 00:00:00,7695.43,Apple Pay,"9348 Beth Ramp, Lake Melissa, PA 23934",Delivered
1228,750,2023-01-23 00:00:00,8113.03,Credit Card,"64045 Townsend Estates Suite 897, Port Patrick, AL 89232",Delivered
1229,816,2023-12-18 00:00:00,4969.69,Apple Pay,"PSC 1392, Box 6118, APO AA 35252",Delivered
1230,492,2023-06-11 00:00:00,740.18,Bank Transfer,"29856 Weaver Throughway, East Heatherville, VT 34102",Processing
1231,875,2023-04-03 00:00:00,4583.2,Apple Pay,"453 Anna Stream, Port Hunterport, MN 61468",Pending
1232,262,2023-08-12 00:00:00,1663.8,Apple Pay,"PSC 0700, Box 7925, APO AE 97325",Cancelled
1233,621,2023-02-06 00:00:00,482.4,Debit Card,"Unit 0296 Box 7087, DPO AP 53432",Delivered
1234,805,2023-05-02 00:00:00,6006.07,Credit Card,"91896 Anderson Station, West Patrickmouth, MH 96820",Shipped
1235,543,2023-08-03 00:00:00,3543.91,Google Pay,"Unit 1050 Box 8192, DPO AA 49077",Processing
1236,37,2023-02-15 00:00:00,3348.98,Credit Card,"38779 White Stravenue Apt. 672, Johnsonton, WV 27874",Shipped
1237,640,2023-10-30 00:00:00,5599.25,Apple Pay,"902 Amanda Island, Bryantborough, NH 21345",Shipped
1238,430,2023-10-23 00:00:00,6586.45,Bank Transfer,"PSC 4557, Box 7744, APO AP 17587",Returned
1239,73,2023-10-11 00:00:00,1643.65,PayPal,"1099 Sutton Pike, North Leah, VI 77789",Processing
1240,749,2023-01-09 00:00:00,3546.73,Apple Pay,"021 Hall Overpass Apt. 193, Mathisside, TN 86175",Delivered
1241,599,2023-03-30 00:00:00,11733.02,PayPal,"9121 Barbara Ville, Port Jimmytown, MN 39886",Delivered
1242,147,2023-10-05 00:00:00,6845.02,Bank Transfer,"37065 Dana Drives Apt. 010, Katherineside, MT 10056",Shipped
1243,27,2023-08-29 00:00:00,6876.1,Google Pay,"335 Chris Drives Apt. 720, North Jessicaview, AS 28390",Shipped
1244,891,2023-10-09 00:00:00,6808.47,Apple Pay,"09809 Mary Turnpike, Maloneland, FL 06363",Processing
1245,310,2023-09-28 00:00:00,5051.65,Credit Card,"22482 Ramirez Land, North Joshuashire, MP 91618",Cancelled
1246,444,2023-09-13 00:00:00,102.97,Debit Card,"PSC 5700, Box 9597, APO AP 68238",Processing
1247,40,2023-09-16 00:00:00,3417.45,Google Pay,"455 Denise Terrace, North Michaelhaven, GU 15203",Processing
1248,71,2023-10-21 00:00:00,1577.32,Bank Transfer,"855 Lisa Rue Apt. 362, Lake Joshua, WV 58653",Delivered
1249,485,2023-09-17 00:00:00,2431.77,Credit Card,"3817 Alvarado Ramp Suite 572, West Lisaton, NH 83291",Shipped
1250,50,2023-03-24 00:00:00,101.92,PayPal,"59999 Johnson Keys Suite 298, Ruizshire, ID 31303",Delivered
1251,479,2023-10-23 00:00:00,5522.45,Bank Transfer,"70364 Martha Isle Apt. 077, Port Meganmouth, LA 73854",Processing
1252,724,2023-08-23 00:00:00,3540.68,Debit Card,"77004 Robbins Curve Suite 387, North Matthewshire, NE 23085",Delivered
1253,23,2023-06-03 00:00:00,2130.45,PayPal,"1581 Garcia Forge Suite 075, New Clairebury, WI 93617",Returned
1254,280,2023-08-10 00:00:00,1974.09,Apple Pay,"459 Huerta Ramp, Randyville, UT 45431",Delivered
1255,552,2023-12-06 00:00:00,4823.04,Google Pay,"116 David Station Suite 937, South Margaret, SD 19740",Delivered
1256,657,2023-03-26 00:00:00,2097.8,Google Pay,"415 Nicholas Plaza Suite 424, Stevensshire, WI 00934",Delivered
1257,335,2023-06-09 00:00:00,5897.64,Apple Pay,"Unit 3375 Box 7948, DPO AA 64794",Pending
1258,537,2023-02-02 00:00:00,5955.92,Credit Card,"PSC 4922, Box 9839, APO AE 55137",Shipped
1259,212,2023-06-03 00:00:00,4092.3,Bank Transfer,"35493 Gibson Lock Apt. 416, Lake Michael, MN 18486",Delivered
1260,869,2023-08-02 00:00:00,7263.47,Google Pay,"898 Callahan Curve Apt. 262, Blackfort, TN 41158",Processing
1261,42,2023-12-19 00:00:00,1604.28,Apple Pay,"26900 Peter Landing, North Randall, GU 25164",Shipped
1262,101,2023-03-18 00:00:00,7056.72,Debit Card,"993 Susan Trace, Lake Janetside, RI 20020",Shipped
1263,833,2023-10-28 00:00:00,2898.53,Credit Card,"2596 Robert Canyon Suite 486, Port Normanview, ME 19090",Shipped
1264,629,2023-11-18 00:00:00,5439.95,Google Pay,"Unit 5458 Box 3817, DPO AA 43692",Returned
