order_item_id,order_id,product_id,quantity,price
6450,1171,101,4,263.43
6451,1171,1180,5,144.47
6452,1171,180,2,313.52
6453,1172,420,3,175.29
6454,1172,586,3,242.47
6455,1172,575,3,161.28
6456,1172,181,4,87.25
6457,1172,285,2,178.75
6458,1172,63,2,497.11
6459,1172,886,1,72.16
6460,1172,76,3,59.43
6461,1172,1313,3,221.19
6462,1173,1123,4,101.07
6463,1173,880,1,412.09
6464,1173,160,4,198.78
6465,1174,1391,4,29.25
6466,1175,852,2,127.67
6467,1175,1104,3,384.22
6468,1175,858,5,230.17
6469,1175,405,5,109.5
6470,1175,1190,4,200.24
6471,1175,333,4,308.97
6472,1175,1309,1,334.55
6473,1176,62,4,314.82
6474,1176,86,5,212.87
6475,1176,1155,2,228.22
6476,1176,1356,4,399.17
6477,1176,766,5,309.42
6478,1176,1026,1,353.75
6479,1176,638,2,353.34
6480,1176,1161,5,488.39
6481,1177,607,4,369.06
6482,1177,439,2,405.81
6483,1178,320,1,287.65
6484,1178,367,4,231.98
6485,1178,1203,1,12.92
6486,1179,1079,3,59.25
6487,1179,625,2,405.03
6488,1179,734,2,250.91
6489,1179,170,1,404.88
6490,1179,121,1,95.76
6491,1179,33,4,188.5
6492,1179,325,4,355.67
6493,1179,372,3,285.31
6494,1179,948,3,249.82
6495,1179,543,3,40.38
6496,1180,1230,2,392.91
6497,1180,1106,5,97.39
6498,1180,240,5,71.91
6499,1180,348,1,362.63
6500,1180,1370,4,193.3
6501,1180,180,2,282.17
6502,1180,1105,5,257.88
6503,1180,169,2,134.11
6504,1180,161,5,368.85
6505,1181,914,1,327.07
6506,1181,955,1,52.88
6507,1182,338,2,268.13
6508,1182,1016,2,434.5
6509,1182,245,4,5.66
6510,1182,471,5,214.59
6511,1182,969,4,75.35
6512,1182,429,4,488.11
6513,1182,1034,5,417.36
6514,1182,768,5,5.69
6515,1182,48,5,254.47
6516,1183,210,5,216.1
6517,1183,358,2,106.25
6518,1183,252,1,107.04
6519,1183,1209,4,231.73
6520,1184,355,1,106.78
6521,1184,471,3,214.59
6522,1184,633,2,492.06
6523,1184,651,1,433.89
6524,1184,986,4,313.17
6525,1184,14,3,387.98
6526,1184,717,3,33.68
6527,1184,688,5,63.44
6528,1184,1233,1,158.33
6529,1185,486,4,362.13
6530,1185,107,3,16.89
6531,1185,1134,2,400.21
6532,1185,534,1,414.35
6533,1186,631,1,121.48
6534,1186,696,3,198.32
6535,1186,1355,3,376.03
6536,1186,1046,3,331.66
6537,1186,825,5,295.99
6538,1186,1168,4,16.12
6539,1187,1087,1,353.33
6540,1187,30,3,450.87
6541,1187,161,3,368.85
6542,1187,789,4,265.51
6543,1187,48,4,282.75
6544,1187,196,4,81.14
6545,1187,1167,5,476.57
6546,1187,908,3,230.72
6547,1188,404,1,197.33
6548,1189,491,2,16.3
6549,1189,249,5,420.25
6550,1190,1127,1,183.53
6551,1190,1006,3,40.8
6552,1190,704,3,448.99
6553,1190,839,1,280.29
6554,1190,128,3,159.36
6555,1190,1104,5,384.22
6556,1190,409,4,399.95
6557,1191,918,3,201.27
6558,1191,1378,2,231.08
6559,1191,198,5,480.74
6560,1191,482,2,35.62
6561,1191,158,3,291.84
6562,1191,821,5,316.74
6563,1192,86,1,212.87
6564,1192,632,3,245.5
6565,1192,809,1,461.69
6566,1192,500,5,465.21
6567,1192,411,4,497.45
6568,1193,251,3,390.25
6569,1193,326,5,120.64
6570,1194,990,5,88.08
6571,1195,686,4,130.72
6572,1195,1297,1,88.06
6573,1195,296,3,157.0
6574,1195,756,4,405.21
6575,1196,171,3,124.73
6576,1197,104,5,461.57
6577,1197,429,2,488.11
6578,1197,1261,2,192.09
6579,1197,769,4,93.28
6580,1197,780,2,70.24
6581,1198,11,1,122.86
6582,1198,1374,2,357.67
6583,1198,1174,1,28.82
6584,1198,93,3,366.66
6585,1198,118,5,307.29
6586,1198,20,2,477.1
6587,1198,1150,3,261.7
6588,1198,122,2,249.08
6589,1199,600,3,368.88
6590,1199,814,2,448.27
6591,1199,1147,5,61.61
6592,1199,1358,1,254.36
6593,1199,876,5,11.44
6594,1199,1150,5,261.7
6595,1199,24,5,136.8
6596,1200,698,5,323.31
6597,1200,1359,5,95.43
6598,1200,189,5,11.6
6599,1200,752,2,11.49
6600,1200,1376,1,477.03
6601,1200,24,4,136.8
6602,1200,1202,5,271.79
6603,1201,716,2,267.23
6604,1201,1173,4,41.31
6605,1201,399,2,34.69
6606,1201,1044,1,107.06
6607,1201,937,3,91.51
6608,1201,1032,1,411.65
6609,1201,342,2,435.05
6610,1201,135,3,371.66
6611,1201,924,3,172.07
6612,1201,744,4,159.5
6613,1202,1326,1,464.45
6614,1202,1386,4,278.25
6615,1202,396,4,124.68
6616,1202,899,3,19.13
6617,1202,1186,3,110.96
6618,1202,620,2,191.57
6619,1203,472,2,415.34
6620,1203,575,1,161.28
6621,1203,578,5,346.84
6622,1203,832,5,288.48
6623,1203,732,1,234.71
6624,1203,120,2,60.01
6625,1203,450,1,152.88
6626,1203,752,1,10.34
6627,1204,897,2,342.18
6628,1204,586,5,242.47
6629,1204,301,4,409.28
6630,1204,910,4,178.79
6631,1204,944,2,253.69
6632,1204,1057,5,318.92
6633,1204,674,1,78.47
6634,1204,920,4,65.86
6635,1204,198,4,480.74
6636,1205,816,4,6.85
6637,1205,365,1,134.47
6638,1205,312,2,222.86
6639,1205,187,5,11.81
6640,1206,393,1,181.16
6641,1206,1344,4,190.08
6642,1206,444,5,57.27
6643,1207,262,3,77.85
6644,1207,953,2,51.84
6645,1207,1212,2,174.15
6646,1207,1385,5,377.12
6647,1207,698,2,323.31
6648,1207,521,5,116.83
6649,1207,96,5,376.66
6650,1208,194,3,233.64
6651,1208,1074,2,454.42
6652,1208,503,1,191.41
6653,1208,662,5,472.95
6654,1208,323,1,247.8
6655,1208,813,4,23.5
6656,1208,4,3,139.02
6657,1209,784,2,65.78
6658,1209,734,4,225.82
6659,1210,12,4,204.46
6660,1210,147,5,222.91
6661,1210,1057,4,354.36
6662,1210,490,2,419.86
6663,1211,1058,5,22.03
6664,1211,325,5,355.67
6665,1212,334,2,393.72
6666,1212,891,3,95.95
6667,1212,1247,2,246.66
6668,1212,884,2,437.91
6669,1213,909,5,262.53
6670,1213,648,3,219.25
6671,1213,1056,2,414.7
6672,1213,609,3,494.35
6673,1213,1026,3,353.75
6674,1213,628,2,493.89
6675,1213,49,2,348.58
6676,1213,891,2,95.95
6677,1214,901,4,101.45
6678,1214,26,3,31.26
6679,1214,103,1,293.79
6680,1214,544,1,33.86
6681,1215,1291,1,219.83
6682,1216,960,5,163.97
6683,1216,496,4,5.04
6684,1216,1050,2,342.16
6685,1216,986,2,347.97
6686,1216,593,1,496.18
6687,1217,1016,3,391.05
6688,1217,122,5,276.75
6689,1217,1333,2,104.02
6690,1217,366,1,340.99
6691,1217,239,2,421.58
6692,1218,868,1,392.36
6693,1218,643,3,336.59
6694,1218,144,3,41.21
6695,1218,1235,5,435.21
6696,1218,991,5,200.15
6697,1218,1287,4,195.26
6698,1219,248,3,26.56
6699,1219,132,1,459.9
6700,1219,1096,2,34.86
6701,1219,1356,2,399.17
6702,1219,873,3,268.64
6703,1219,30,3,450.87
6704,1219,4,5,139.02
6705,1219,557,1,295.69
6706,1220,889,5,315.13
6707,1220,1318,3,190.4
6708,1221,984,2,499.35
6709,1221,252,4,118.93
6710,1221,269,1,212.33
6711,1221,245,1,5.66
6712,1221,105,3,244.2
6713,1221,1272,4,328.73
6714,1221,1169,3,91.03
6715,1221,857,1,412.21
6716,1222,151,1,423.74
6717,1222,212,2,155.3
6718,1222,805,2,216.35
6719,1222,1370,4,193.3
6720,1222,589,3,465.7
6721,1222,870,1,428.4
6722,1222,1281,1,410.58
6723,1223,1044,4,118.96
6724,1223,514,2,282.94
6725,1223,1021,2,487.78
6726,1223,851,5,392.87
6727,1224,952,3,358.36
6728,1224,1256,5,409.88
6729,1224,731,3,16.65
6730,1224,1109,3,203.91
6731,1224,1250,5,132.25
6732,1224,1161,2,488.39
6733,1224,153,2,123.04
6734,1224,290,2,306.51
6735,1224,317,5,147.54
6736,1225,954,4,273.19
6737,1225,1146,3,297.05
6738,1225,1144,5,279.04
6739,1225,925,2,283.44
6740,1225,362,4,380.43
6741,1225,334,3,437.47
6742,1225,119,3,256.56
6743,1225,314,3,458.85
6744,1225,574,5,492.46
6745,1226,311,3,273.1
6746,1226,538,1,298.07
6747,1226,151,3,423.74
6748,1226,1242,4,66.44
6749,1226,1058,3,22.03
6750,1226,381,4,435.39
6751,1226,422,3,78.11
6752,1227,894,3,339.26
6753,1227,488,2,464.17
6754,1228,703,3,319.55
6755,1228,1265,4,402.68
6756,1228,982,1,55.12
6757,1228,58,1,137.11
6758,1228,727,5,55.38
6759,1228,835,4,475.17
6760,1228,838,5,191.52
6761,1228,815,4,211.89
6762,1228,639,1,145.23
6763,1228,773,5,133.99
6764,1229,1059,5,10.16
6765,1229,555,5,56.04
6766,1229,276,3,57.68
6767,1229,37,1,427.06
6768,1229,257,3,331.75
6769,1230,235,4,420.98
6770,1230,518,5,372.51
6771,1230,1279,1,377.2
6772,1230,848,5,7.48
6773,1230,644,5,407.05
6774,1230,130,5,7.04
6775,1230,500,1,465.21
6776,1230,312,2,222.86
6777,1230,855,3,389.0
6778,1231,158,2,324.27
6779,1231,1338,4,308.55
6780,1231,787,1,226.98
6781,1231,881,2,424.15
6782,1231,1260,3,310.18
6783,1231,1046,1,331.66
6784,1231,842,5,419.54
6785,1231,1386,4,278.25
6786,1231,802,2,424.61
6787,1231,5,4,272.3
6788,1232,391,2,10.95
6789,1232,584,1,463.98
6790,1232,849,5,75.79
6791,1232,677,4,387.41
6792,1232,802,4,424.61
6793,1232,802,5,424.61
6794,1233,1132,2,271.27
6795,1233,662,5,425.65
6796,1233,446,4,173.75
6797,1233,1192,4,163.94
6798,1233,1199,2,392.08
6799,1233,1296,1,268.0
6800,1233,319,3,112.64
6801,1233,610,3,260.5
6802,1233,931,2,73.56
6803,1233,1329,3,57.47
6804,1234,1247,1,246.66
6805,1234,1253,4,112.81
6806,1235,844,2,335.79
6807,1235,852,1,127.67
6808,1235,1092,2,180.18
6809,1235,821,4,351.93
6810,1235,181,5,87.25
6811,1235,307,3,476.64
6812,1235,1121,3,176.51
6813,1235,1248,5,255.49
6814,1235,203,1,330.47
6815,1236,91,5,55.3
6816,1236,1051,1,123.11
6817,1237,762,2,457.61
6818,1237,185,2,365.36
6819,1237,584,2,463.98
6820,1237,342,5,435.05
6821,1237,273,2,182.51
6822,1237,1146,1,297.05
6823,1237,1336,4,15.59
6824,1237,1383,2,120.96
6825,1237,939,1,68.0
6826,1238,1096,3,34.86
6827,1238,57,5,177.06
6828,1238,1153,2,157.35
6829,1239,1190,4,200.24
6830,1239,442,3,271.01
6831,1239,1191,2,209.37
6832,1239,223,5,491.72
6833,1239,150,1,90.0
6834,1239,1255,3,416.99
6835,1239,69,1,240.06
6836,1240,910,4,178.79
6837,1240,316,1,161.33
6838,1240,1118,2,134.71
6839,1241,493,3,367.03
6840,1241,1258,1,216.22
6841,1241,1377,3,377.49
6842,1241,1094,1,309.68
6843,1241,980,2,113.7
6844,1241,1172,5,132.96
6845,1241,648,1,219.25
6846,1242,1341,5,425.06
6847,1242,773,4,133.99
6848,1243,96,5,376.66
6849,1243,430,1,403.11
6850,1243,10,4,426.6
6851,1243,828,5,441.02
6852,1244,759,5,55.06
6853,1244,84,3,285.53
6854,1244,528,4,258.44
6855,1244,977,4,311.86
6856,1244,757,3,285.1
6857,1244,881,4,424.15
6858,1244,298,1,336.76
6859,1244,427,1,344.28
6860,1245,1056,2,373.23
6861,1245,1385,4,419.02
6862,1245,221,4,419.41
6863,1245,113,4,429.52
6864,1245,299,2,124.62
6865,1245,445,2,148.7
6866,1246,929,1,442.14
6867,1246,143,4,100.09
6868,1246,237,5,108.35
6869,1247,71,2,206.56
6870,1247,34,2,173.33
6871,1247,209,1,140.48
6872,1247,1309,4,371.72
6873,1247,1340,3,454.77
6874,1247,1081,4,222.76
6875,1247,535,3,152.36
6876,1247,182,4,222.28
6877,1248,1238,4,244.04
6878,1248,623,3,122.08
6879,1248,1211,5,325.81
6880,1248,1344,4,190.08
6881,1248,1029,2,163.26
6882,1248,567,3,367.04
6883,1248,1019,1,178.54
6884,1248,1373,2,325.06
6885,1248,1114,4,492.12
6886,1249,1286,5,58.87
6887,1250,275,3,379.34
6888,1250,1385,2,419.02
6889,1250,525,3,344.33
6890,1250,913,1,381.94
6891,1250,1305,3,485.09
6892,1250,1219,4,316.01
6893,1251,688,3,63.44
6894,1251,1054,2,109.76
6895,1251,694,1,475.71
6896,1251,880,3,412.09
6897,1251,504,3,319.33
6898,1251,568,4,418.34
6899,1252,119,4,256.56
6900,1252,329,2,66.06
6901,1252,543,5,36.34
6902,1252,715,2,476.61
6903,1252,152,3,157.85
6904,1252,1213,5,171.18
6905,1252,1059,1,10.16
6906,1252,1065,1,264.63
6907,1253,655,5,463.47
6908,1254,1037,1,87.47
6909,1254,121,1,95.76
6910,1254,806,1,291.78
6911,1254,1271,5,319.15
6912,1254,1373,4,325.06
6913,1254,235,4,420.98
6914,1255,74,3,160.79
6915,1255,1274,1,177.94
6916,1255,1034,2,417.36
6917,1255,958,1,165.71
6918,1255,261,5,337.68
6919,1255,723,2,306.52
6920,1256,1198,5,289.89
6921,1256,645,1,230.07
6922,1257,971,2,150.54
6923,1257,1137,3,367.22
6924,1257,416,5,353.22
6925,1257,770,4,103.79
6926,1258,136,3,408.62
6927,1258,967,1,338.55
6928,1258,362,3,422.7
6929,1258,892,4,100.34
6930,1258,539,2,98.87
6931,1258,603,5,134.31
6932,1259,414,5,436.96
6933,1259,493,3,330.33
6934,1259,611,5,321.43
6935,1259,1343,3,260.76
6936,1259,14,5,387.98
6937,1259,1297,1,88.06
6938,1260,1096,2,34.86
6939,1260,524,2,37.57
6940,1260,177,3,348.13
6941,1260,99,2,97.25
6942,1260,832,3,320.53
6943,1260,994,2,482.05
6944,1260,83,1,311.86
6945,1260,1298,2,242.01
6946,1261,803,5,98.24
6947,1261,1023,3,39.66
6948,1261,694,4,475.71
6949,1261,114,1,394.16
6950,1261,612,4,105.29
6951,1261,809,2,461.69
6952,1261,905,5,116.22
6953,1262,264,1,451.97
6954,1262,43,1,222.56
6955,1262,584,5,417.58
6956,1262,1066,5,199.03
6957,1262,382,3,54.3
6958,1263,986,1,347.97
6959,1263,571,2,257.68
6960,1263,1239,5,5.19
6961,1263,334,5,437.47
6962,1263,603,3,134.31
6963,1263,798,4,233.83
6964,1264,1006,3,40.8
6965,1264,595,1,320.16
6966,1264,202,3,405.09
6967,1264,226,2,382.02
6968,1264,1235,3,435.21
6969,1265,700,5,350.65
6970,1265,621,1,270.4
6971,1266,463,3,46.29
6972,1266,1066,2,221.15
6973,1266,894,4,339.26
6974,1266,479,4,179.29
6975,1266,87,4,452.28
6976,1266,665,4,464.4
6977,1267,225,2,470.51
6978,1268,549,1,182.92
6979,1268,809,2,415.52
6980,1268,1015,3,183.79
6981,1268,992,4,208.82
6982,1268,232,2,232.37
6983,1268,252,4,107.04
6984,1268,650,2,22.81
6985,1268,260,5,350.34
6986,1268,14,3,387.98
6987,1269,1273,3,207.1
6988,1269,928,2,288.89
6989,1269,1240,3,93.59
6990,1269,841,2,189.48
6991,1269,987,1,126.68
6992,1269,830,1,415.39
6993,1270,61,5,295.05
6994,1270,1011,5,205.89
6995,1270,669,3,99.3
6996,1270,1041,5,36.1
6997,1271,860,4,236.92
6998,1271,745,5,305.85
6999,1271,1151,2,488.8
7000,1271,1376,4,429.33
7001,1271,390,5,311.43
7002,1272,1197,3,152.83
7003,1272,949,2,199.87
7004,1272,578,2,346.84
7005,1272,751,4,479.47
7006,1272,752,2,11.49
7007,1272,817,1,449.03
7008,1272,405,5,109.5
7009,1273,36,1,427.09
7010,1274,970,2,490.21
7011,1274,276,2,57.68
7012,1274,67,1,428.91
7013,1275,1373,1,325.06
7014,1275,788,1,237.53
7015,1275,974,2,132.35
7016,1276,1373,4,325.06
7017,1276,796,4,89.96
7018,1276,350,4,382.05
7019,1276,511,5,293.58
7020,1276,15,1,34.61
7021,1277,1093,3,247.91
7022,1277,1064,4,307.03
7023,1277,509,4,103.84
7024,1277,122,1,276.75
7025,1277,273,1,182.51
7026,1277,1264,4,236.97
7027,1278,177,4,386.81
7028,1278,886,1,72.16
7029,1278,640,4,116.13
7030,1279,673,3,181.5
7031,1279,537,1,482.98
7032,1279,329,1,73.4
7033,1280,508,3,397.9
7034,1280,1217,3,60.53
7035,1280,117,3,193.22
7036,1280,42,3,56.39
7037,1280,635,2,13.2
7038,1280,679,3,362.7
7039,1280,315,5,352.79
7040,1281,1301,4,136.08
7041,1281,1141,4,263.15
7042,1281,745,2,305.85
7043,1281,1231,4,84.1
7044,1281,947,2,436.19
7045,1282,813,2,23.5
7046,1282,977,5,311.86
7047,1282,301,4,454.75
7048,1282,481,4,205.42
7049,1282,792,2,294.04
7050,1282,1302,2,199.25
7051,1282,1223,2,334.78
7052,1282,136,1,408.62
7053,1282,843,3,375.31
7054,1283,898,3,332.01
7055,1283,222,5,468.68
7056,1283,871,3,184.21
7057,1283,142,2,143.02
7058,1283,56,1,188.98
7059,1283,116,2,344.61
7060,1283,77,4,412.27
7061,1284,143,5,100.09
7062,1284,1031,3,35.0
7063,1284,73,3,305.59
7064,1284,90,5,349.6
7065,1284,928,1,260.0
7066,1284,114,3,394.16
7067,1284,1345,4,137.95
7068,1284,101,3,263.43
7069,1285,315,3,317.51
7070,1285,11,2,122.86
7071,1285,334,3,437.47
7072,1285,611,3,357.14
7073,1285,1256,5,409.88
7074,1285,151,5,423.74
7075,1285,1355,1,376.03
7076,1285,653,3,442.93
7077,1285,226,4,382.02
7078,1286,1323,3,262.25
7079,1286,1135,1,360.97
7080,1286,1041,3,36.1
7081,1286,256,5,48.69
7082,1286,1210,1,483.4
7083,1286,1369,2,120.48
7084,1286,322,4,424.53
7085,1286,920,4,73.18
7086,1287,923,4,434.92
7087,1287,75,4,46.33
7088,1287,260,3,350.34
7089,1287,1057,5,318.92
7090,1287,262,1,77.85
7091,1287,411,3,447.7
7092,1287,100,1,335.49
7093,1287,437,4,92.23
7094,1288,760,5,217.82
7095,1288,117,1,214.69
7096,1289,585,3,335.98
7097,1289,484,3,71.31
7098,1289,924,1,191.19
7099,1289,905,3,116.22
7100,1289,465,4,35.32
7101,1289,1200,2,105.95
7102,1289,399,5,34.69
7103,1289,1039,5,179.2
7104,1289,442,5,243.91
7105,1290,165,1,78.75
7106,1290,312,2,222.86
7107,1290,395,4,173.55
7108,1291,1377,3,377.49
7109,1291,191,5,186.11
7110,1291,202,1,405.09
7111,1291,643,2,336.59
7112,1291,1370,2,193.3
7113,1292,1321,4,26.34
7114,1292,164,2,182.03
7115,1292,1326,5,464.45
7116,1292,379,1,288.06
7117,1292,740,2,197.63
7118,1292,682,5,36.68
7119,1292,51,4,74.65
7120,1293,1197,4,152.83
7121,1293,1071,2,394.93
7122,1293,791,5,300.38
7123,1293,1000,4,323.58
7124,1293,144,5,41.21
7125,1293,763,1,105.27
7126,1294,1171,1,79.27
7127,1294,903,3,232.04
7128,1294,1265,3,447.42
7129,1294,821,5,351.93
7130,1294,1146,1,297.05
7131,1294,884,5,437.91
7132,1294,85,4,442.93
7133,1294,100,3,301.94
7134,1294,117,4,214.69
7135,1294,557,4,295.69
7136,1295,1142,2,49.26
7137,1295,803,5,98.24
7138,1295,386,3,78.7
7139,1295,1379,2,174.79
7140,1295,1166,5,88.93
7141,1295,1002,5,204.98
7142,1295,1084,1,400.34
7143,1295,262,1,77.85
7144,1296,1313,2,221.19
7145,1296,591,5,498.32
7146,1296,366,2,306.89
7147,1296,947,5,484.66
7148,1297,996,2,73.47
7149,1297,1292,4,365.71
7150,1297,424,1,424.81
7151,1297,410,5,381.3
7152,1297,974,3,132.35
7153,1298,832,5,320.53
7154,1298,516,2,470.4
7155,1298,1334,2,195.75
7156,1298,985,5,423.35
7157,1298,606,4,108.93
7158,1298,184,4,484.58
7159,1298,1268,2,443.55
7160,1298,788,2,237.53
7161,1298,368,4,363.88
7162,1298,1135,1,360.97
7163,1299,923,4,434.92
7164,1299,1327,1,22.36
7165,1299,296,5,141.3
7166,1300,875,2,278.54
7167,1300,788,3,213.78
7168,1300,1176,2,338.01
7169,1301,912,3,429.37
7170,1301,106,4,306.4
7171,1301,702,5,391.56
7172,1301,503,1,172.27
7173,1301,832,2,320.53
7174,1301,1249,2,239.36
7175,1302,1381,3,286.93
7176,1302,301,1,454.75
7177,1302,1369,1,120.48
7178,1302,297,1,447.62
7179,1302,106,1,306.4
7180,1302,1133,2,406.26
7181,1302,6,3,428.69
7182,1302,870,3,428.4
7183,1302,227,1,63.67
7184,1302,1178,2,281.84
7185,1303,256,5,54.1
7186,1303,362,2,422.7
7187,1303,403,2,174.59
7188,1303,784,1,65.78
7189,1303,933,5,399.5
7190,1303,806,3,291.78
7191,1303,710,5,156.52
7192,1303,1101,5,32.6
7193,1303,1158,5,293.0
7194,1303,94,2,289.95
7195,1304,290,5,306.51
7196,1304,1301,3,136.08
7197,1304,485,2,108.71
7198,1304,316,3,161.33
7199,1304,1379,1,157.31
7200,1305,258,4,422.45
7201,1305,1100,5,183.1
7202,1305,36,2,427.09
7203,1306,734,3,225.82
7204,1306,315,1,352.79
7205,1306,329,2,73.4
7206,1306,780,2,70.24
7207,1306,4,5,139.02
7208,1306,995,2,221.39
7209,1306,451,2,76.09
7210,1307,573,3,152.86
7211,1307,937,1,91.51
7212,1307,286,1,128.27
7213,1307,945,2,496.17
7214,1307,1298,4,242.01
7215,1307,1156,2,77.1
7216,1308,408,2,160.74
7217,1308,1120,5,200.81
7218,1308,975,3,142.1
7219,1308,1032,3,411.65
7220,1308,137,3,194.01
7221,1309,1049,4,368.12
7222,1309,1187,3,485.25
7223,1309,284,2,21.01
7224,1309,1334,3,195.75
7225,1309,1230,3,436.57
7226,1310,496,4,5.04
7227,1310,984,5,449.42
7228,1311,314,4,458.85
7229,1311,440,2,153.52
7230,1311,148,1,254.13
7231,1312,148,1,254.13
7232,1312,468,5,190.9
7233,1312,371,4,437.31
7234,1312,630,3,376.52
7235,1313,1258,4,216.22
7236,1313,1200,2,105.95
7237,1313,275,5,421.49
7238,1313,574,2,492.46
7239,1313,773,4,133.99
7240,1313,351,4,429.62
7241,1314,272,1,243.58
7242,1314,630,1,418.35
7243,1314,936,1,214.81
7244,1314,517,5,415.54
7245,1314,324,3,273.61
7246,1314,952,4,358.36
7247,1314,1197,5,137.55
7248,1315,1186,2,110.96
7249,1315,373,2,336.3
7250,1315,961,5,460.83
7251,1315,260,4,389.27
7252,1315,818,1,192.63
7253,1315,871,2,184.21
7254,1315,638,3,353.34
7255,1315,201,5,92.53
7256,1315,410,2,343.17
7257,1315,951,1,87.63
7258,1316,552,2,418.98
7259,1316,129,3,145.71
7260,1316,877,1,108.91
7261,1316,17,2,140.27
7262,1316,950,5,337.7
7263,1316,40,2,169.98
7264,1316,885,3,249.17
7265,1316,877,4,108.91
7266,1317,827,2,252.54
7267,1318,286,3,128.27
7268,1318,435,4,237.86
7269,1318,17,1,155.86
7270,1318,1010,5,225.6
7271,1319,694,2,475.71
7272,1319,950,2,375.22
7273,1319,666,3,218.84
7274,1320,808,4,430.28
7275,1321,543,5,36.34
7276,1321,1205,4,478.76
7277,1321,1160,4,372.43
7278,1321,629,3,83.65
7279,1321,958,3,165.71
7280,1321,1123,5,101.07
7281,1321,374,1,226.74
7282,1321,640,2,116.13
7283,1321,103,4,293.79
7284,1322,1030,2,144.15
7285,1322,1110,3,212.23
7286,1322,1269,2,225.29
7287,1322,473,2,86.2
7288,1322,640,5,104.52
7289,1322,324,3,273.61
7290,1322,613,1,127.23
7291,1323,1021,4,487.78
7292,1324,69,1,216.05
7293,1324,647,1,76.15
7294,1325,760,2,242.02
7295,1325,680,3,440.5
7296,1325,157,4,496.12
7297,1326,276,1,57.68
7298,1326,1008,3,409.22
7299,1326,278,5,180.42
7300,1326,1342,2,160.7
7301,1326,23,1,52.72
7302,1327,236,4,95.41
7303,1327,592,1,231.48
7304,1327,1306,4,208.06
7305,1327,1148,5,454.91
7306,1327,382,3,48.87
7307,1328,886,3,72.16
7308,1328,880,1,412.09
7309,1329,48,3,254.47
7310,1329,671,2,20.82
7311,1329,886,3,72.16
7312,1329,886,3,72.16
7313,1330,761,2,45.35
7314,1330,731,1,16.65
7315,1330,406,4,396.1
7316,1330,444,5,57.27
7317,1330,1029,4,163.26
7318,1330,455,1,42.98
7319,1330,788,5,237.53
7320,1330,1062,5,385.44
7321,1330,912,4,477.08
7322,1331,211,1,71.68
7323,1331,977,1,311.86
7324,1331,528,3,287.16
7325,1331,529,3,236.38
7326,1331,1212,3,174.15
7327,1331,1164,5,258.72
7328,1331,864,4,317.03
7329,1331,274,2,24.22
7330,1331,575,3,161.28
7331,1332,1329,4,63.86
7332,1332,190,5,78.94
7333,1332,495,3,296.0
7334,1332,629,1,83.65
7335,1332,205,4,321.21
7336,1332,1015,3,183.79
7337,1333,596,2,31.01
7338,1334,207,2,429.41
7339,1334,101,3,263.43
7340,1334,684,1,216.85
7341,1334,164,1,202.25
7342,1334,817,3,449.03
7343,1334,935,1,313.06
7344,1334,1074,2,454.42
7345,1334,377,4,412.73
7346,1335,201,1,102.81
7347,1335,500,2,465.21
7348,1335,1328,1,116.55
7349,1335,879,2,339.17
7350,1335,1159,2,404.66
7351,1335,240,3,79.9
7352,1335,653,1,492.14
7353,1336,1355,2,376.03
7354,1337,293,3,387.56
7355,1337,993,3,279.54
7356,1337,633,1,492.06
7357,1337,1032,2,411.65
7358,1338,260,4,389.27
7359,1338,424,3,424.81
7360,1338,81,2,179.71
7361,1338,99,1,97.25
7362,1338,662,4,472.95
7363,1338,936,5,214.81
7364,1338,739,1,294.06
7365,1338,1094,4,309.68
7366,1339,1019,4,178.54
7367,1339,579,5,101.26
7368,1339,719,3,117.04
7369,1340,424,2,424.81
7370,1341,467,5,320.78
7371,1341,494,2,271.56
7372,1341,1276,3,311.48
7373,1341,860,1,236.92
7374,1341,479,1,179.29
7375,1341,1355,4,376.03
7376,1342,847,4,432.84
7377,1342,6,4,476.32
7378,1342,1040,1,191.71
7379,1342,428,5,165.91
7380,1342,756,5,405.21
7381,1342,36,3,427.09
7382,1342,645,5,230.07
7383,1342,243,3,31.4
7384,1343,461,5,235.17
7385,1343,56,2,188.98
7386,1343,1316,3,291.82
7387,1343,39,4,358.65
7388,1343,476,5,33.46
7389,1344,936,3,193.33
7390,1344,1330,2,207.41
7391,1344,1153,1,157.35
7392,1344,899,1,21.26
7393,1344,377,5,412.73
7394,1344,794,4,335.92
7395,1344,1141,4,236.83
7396,1344,654,4,114.38
7397,1345,1259,2,235.54
7398,1346,1099,3,443.01
7399,1346,1205,4,430.88
7400,1346,1158,5,293.0
7401,1346,679,4,362.7
7402,1346,96,4,376.66
7403,1346,1333,2,104.02
7404,1346,326,1,120.64
7405,1346,299,4,124.62
7406,1346,962,4,467.88
7407,1347,506,3,400.93
7408,1347,314,1,458.85
7409,1347,675,4,347.66
7410,1347,209,3,126.43
7411,1347,816,3,7.61
7412,1347,1033,5,105.8
7413,1347,625,5,364.53
7414,1347,494,4,271.56
7415,1347,82,3,432.47
7416,1348,406,3,396.1
7417,1348,246,5,110.56
7418,1348,32,5,159.25
7419,1348,146,5,229.5
7420,1348,801,3,197.72
7421,1348,362,5,422.7
7422,1348,607,2,369.06
7423,1348,460,5,124.49
7424,1349,474,3,433.26
7425,1349,59,3,240.24
7426,1349,1189,2,43.09
7427,1349,453,4,248.54
7428,1349,238,2,480.29
