order_item_id,order_id,product_id,quantity,price
5940,1084,545,4,286.36
5941,1085,1107,2,398.95
5942,1085,834,4,287.44
5943,1085,582,3,350.89
5944,1085,600,1,270.28
5945,1085,1032,3,326.39
5946,1085,1102,2,329.15
5947,1086,770,5,492.9
5948,1086,700,1,28.64
5949,1087,260,5,229.67
5950,1087,794,5,472.86
5951,1087,1083,3,223.78
5952,1087,695,5,296.66
5953,1087,791,1,457.04
5954,1088,442,1,44.96
5955,1088,460,5,285.7
5956,1088,923,3,454.77
5957,1088,567,5,358.37
5958,1088,1186,5,147.86
5959,1089,267,5,371.11
5960,1089,226,3,466.35
5961,1089,244,3,253.35
5962,1089,191,2,490.33
5963,1089,940,2,280.88
5964,1089,670,3,70.07
5965,1089,748,4,153.25
5966,1089,646,3,164.0
5967,1090,18,4,372.27
5968,1090,767,2,116.29
5969,1091,681,3,425.5
5970,1091,389,5,41.56
5971,1091,1038,3,252.52
5972,1091,1038,3,252.52
5973,1091,372,5,253.04
5974,1091,796,2,227.0
5975,1091,1073,4,214.87
5976,1091,1038,5,252.52
5977,1091,71,5,332.44
5978,1091,646,2,164.0
5979,1092,779,2,394.15
5980,1092,269,4,424.93
5981,1092,545,5,286.36
5982,1093,276,4,307.88
5983,1093,556,2,84.74
5984,1093,955,2,137.54
5985,1094,686,4,407.11
5986,1094,267,5,371.11
5987,1094,68,1,416.68
5988,1094,433,1,11.62
5989,1094,808,3,117.52
5990,1095,797,3,95.92
5991,1095,678,4,232.52
5992,1095,652,1,310.31
5993,1095,366,1,19.18
5994,1095,457,1,67.45
5995,1095,581,5,126.68
5996,1095,1059,4,8.67
5997,1096,1180,1,240.49
5998,1097,1068,4,496.34
5999,1098,671,1,428.06
6000,1099,687,5,153.24
6001,1099,729,1,5.67
6002,1099,796,2,227.0
6003,1099,367,1,220.71
6004,1099,713,4,240.28
6005,1099,619,5,409.04
6006,1099,199,4,294.31
6007,1099,997,5,16.96
6008,1100,443,4,467.5
6009,1100,847,1,79.77
6010,1100,51,5,426.07
6011,1100,819,3,228.92
6012,1100,369,2,358.82
6013,1100,570,3,266.26
6014,1100,206,1,235.65
6015,1101,498,3,486.56
6016,1101,696,5,447.38
6017,1101,209,2,117.12
6018,1101,1017,2,275.93
6019,1102,835,1,343.12
6020,1102,988,4,101.21
6021,1102,593,5,96.79
6022,1102,82,5,164.56
6023,1102,1025,2,100.14
6024,1103,424,3,7.03
6025,1104,1005,1,36.5
6026,1104,133,5,341.46
6027,1104,577,5,187.11
6028,1104,839,3,447.44
6029,1105,70,5,447.78
6030,1105,1187,2,43.0
6031,1105,684,4,288.27
6032,1105,458,2,438.95
6033,1106,336,4,334.94
6034,1106,740,2,11.18
6035,1106,902,3,408.96
6036,1106,1014,5,258.15
6037,1106,1139,5,146.07
6038,1106,828,5,431.93
6039,1106,18,2,372.27
6040,1106,1017,1,275.93
6041,1106,1104,1,38.6
6042,1106,1184,4,88.23
6043,1107,1182,3,87.06
6044,1107,88,1,444.22
6045,1107,87,5,375.42
6046,1107,690,4,374.53
6047,1107,457,5,67.45
6048,1107,46,5,253.84
6049,1107,832,4,176.49
6050,1108,90,5,181.57
6051,1108,231,2,157.08
6052,1108,853,5,90.28
6053,1108,1078,4,78.02
6054,1108,336,1,334.94
6055,1109,175,5,241.33
6056,1109,637,5,444.1
6057,1109,595,3,182.22
6058,1109,963,5,156.07
6059,1109,87,4,375.42
6060,1109,913,5,99.85
6061,1110,904,3,148.5
6062,1110,318,2,110.11
6063,1110,828,4,431.93
6064,1110,123,5,252.89
6065,1110,645,1,130.1
6066,1110,317,1,439.15
6067,1110,250,3,222.78
6068,1110,852,3,421.61
6069,1110,425,1,270.37
6070,1111,845,5,114.48
6071,1111,115,5,23.55
6072,1111,982,3,415.74
6073,1111,353,3,56.77
6074,1111,508,1,181.1
6075,1111,696,2,402.64
6076,1111,260,5,229.67
6077,1111,9,3,84.53
6078,1111,594,4,73.41
6079,1112,149,5,489.34
6080,1112,992,5,409.96
6081,1112,848,4,487.28
6082,1112,800,5,419.03
6083,1112,215,1,119.79
6084,1112,1012,5,233.55
6085,1112,115,1,23.55
6086,1112,667,3,350.84
6087,1113,289,3,259.52
6088,1113,1099,2,176.88
6089,1113,517,5,327.35
6090,1113,921,3,258.22
6091,1113,278,2,56.88
6092,1113,794,1,425.57
6093,1113,680,5,143.5
6094,1114,982,3,415.74
6095,1115,736,4,432.12
6096,1115,707,1,65.42
6097,1115,289,4,288.35
6098,1116,305,3,446.04
6099,1116,440,4,458.22
6100,1116,673,2,43.93
6101,1116,575,4,459.2
6102,1116,49,4,282.5
6103,1117,277,3,35.71
6104,1117,593,1,107.54
6105,1117,463,4,426.37
6106,1117,807,2,341.75
6107,1117,951,5,432.44
6108,1117,1041,4,148.63
6109,1117,253,5,130.17
6110,1117,1035,5,422.3
6111,1117,478,2,374.66
6112,1118,305,4,446.04
6113,1118,587,2,240.9
6114,1118,785,2,93.35
6115,1118,769,2,401.21
6116,1118,783,4,26.3
6117,1118,690,4,374.53
6118,1118,1124,2,449.37
6119,1118,1133,1,155.15
6120,1118,694,4,304.57
6121,1118,949,4,121.95
6122,1119,327,2,370.12
6123,1119,475,3,384.4
6124,1119,988,3,112.46
6125,1119,965,2,203.85
6126,1119,774,5,444.46
6127,1119,341,4,109.23
6128,1119,1064,4,190.05
6129,1119,9,2,84.53
6130,1119,368,3,485.54
6131,1119,933,5,51.39
6132,1120,1115,1,215.79
6133,1120,797,1,95.92
6134,1121,70,3,497.53
6135,1121,6,1,237.88
6136,1122,943,1,96.19
6137,1122,81,5,409.31
6138,1122,664,2,236.55
6139,1122,684,1,288.27
6140,1122,535,5,64.05
6141,1123,617,4,246.1
6142,1124,1097,5,10.2
6143,1124,624,2,215.06
6144,1124,49,2,282.5
6145,1124,636,4,315.03
6146,1124,361,3,164.64
6147,1124,685,3,430.28
6148,1125,93,2,452.16
6149,1125,83,3,38.05
6150,1125,713,3,240.28
6151,1125,1173,1,434.72
6152,1125,719,2,72.95
6153,1126,97,2,224.75
6154,1126,1144,4,168.69
6155,1126,221,5,297.28
6156,1126,546,5,169.86
6157,1126,832,5,158.84
6158,1127,467,2,52.07
6159,1127,650,3,197.36
6160,1127,1006,1,58.71
6161,1127,1077,4,321.51
6162,1127,360,3,260.31
6163,1127,538,3,54.87
6164,1127,667,2,350.84
6165,1127,584,4,209.29
6166,1127,491,5,22.45
6167,1128,151,5,140.4
6168,1128,594,1,73.41
6169,1128,221,1,297.28
6170,1128,12,1,114.79
6171,1128,959,1,101.16
6172,1129,1122,2,113.12
6173,1129,543,2,293.65
6174,1129,391,5,474.49
6175,1129,687,3,170.27
6176,1129,733,4,272.1
6177,1129,427,2,480.55
6178,1129,409,1,16.07
6179,1130,872,4,305.14
6180,1130,1086,2,114.66
6181,1130,188,1,394.44
6182,1130,280,4,70.34
6183,1130,1187,4,43.0
6184,1130,835,5,308.81
6185,1130,704,1,324.56
6186,1130,895,3,267.72
6187,1130,992,1,455.51
6188,1130,832,5,158.84
6189,1131,166,3,341.97
6190,1131,744,5,398.56
6191,1131,235,5,352.25
6192,1132,533,3,180.73
6193,1132,455,3,164.24
6194,1132,1178,5,121.87
6195,1132,190,5,403.32
6196,1132,171,5,10.26
6197,1132,380,2,452.38
6198,1133,44,1,333.66
6199,1134,978,2,167.11
6200,1134,608,5,254.0
6201,1134,1083,1,223.78
6202,1134,286,1,476.22
6203,1134,653,1,191.16
6204,1134,486,4,407.94
6205,1134,944,1,80.73
6206,1134,859,2,44.58
6207,1134,732,3,215.97
6208,1135,40,2,20.01
6209,1135,818,2,50.56
6210,1135,404,4,159.45
6211,1135,914,5,285.68
6212,1135,699,1,332.97
6213,1136,1167,5,33.05
6214,1136,243,2,193.52
6215,1136,407,5,48.83
6216,1136,481,3,109.89
6217,1136,835,5,343.12
6218,1136,605,2,21.72
6219,1137,285,3,267.79
6220,1137,948,5,333.93
6221,1137,953,1,484.71
6222,1138,844,5,80.91
6223,1138,127,1,22.55
6224,1138,637,4,493.44
6225,1138,184,2,374.99
6226,1138,725,5,57.39
6227,1138,49,3,254.25
6228,1139,290,2,406.53
6229,1139,774,3,444.46
6230,1139,414,4,303.0
6231,1139,580,4,276.14
6232,1139,602,5,216.18
6233,1140,953,5,484.71
6234,1140,803,3,49.97
6235,1140,1028,3,43.64
6236,1140,639,2,426.3
6237,1140,837,2,252.77
6238,1140,78,1,209.03
6239,1140,719,3,65.66
6240,1141,57,5,384.36
6241,1141,490,3,34.66
6242,1142,811,2,62.29
6243,1142,867,5,471.37
6244,1142,645,5,117.09
6245,1142,1093,3,220.12
6246,1143,724,3,488.6
6247,1143,1053,4,297.68
6248,1143,725,5,51.65
6249,1143,695,5,329.62
6250,1143,532,2,44.48
6251,1143,700,1,28.64
6252,1143,209,5,130.13
6253,1143,1077,2,321.51
6254,1143,236,3,441.56
6255,1143,391,1,474.49
6256,1144,560,5,383.05
6257,1144,1035,5,380.07
6258,1145,578,4,283.12
6259,1146,978,5,167.11
6260,1146,85,2,209.37
6261,1146,205,5,393.7
6262,1146,29,4,77.22
6263,1146,287,5,138.59
6264,1146,405,3,355.32
6265,1146,939,5,126.36
6266,1146,399,2,231.79
6267,1147,1184,4,88.23
6268,1147,1164,5,166.35
6269,1147,255,2,210.2
6270,1147,568,5,384.64
6271,1147,1150,3,410.73
6272,1147,35,2,13.69
6273,1147,16,5,395.75
6274,1147,461,2,43.25
6275,1147,1093,5,198.11
6276,1148,123,1,252.89
6277,1148,430,3,417.42
6278,1148,544,1,123.33
6279,1148,502,2,477.97
6280,1148,759,5,283.17
6281,1148,19,3,280.35
6282,1148,816,2,51.53
6283,1149,1123,2,456.6
6284,1149,540,1,201.04
6285,1149,9,1,84.53
6286,1149,985,1,227.29
6287,1149,33,1,427.19
6288,1149,798,1,436.68
6289,1150,118,1,497.29
6290,1150,1173,2,434.72
6291,1150,598,3,147.32
6292,1151,1142,1,317.49
6293,1151,1137,2,426.14
6294,1151,408,5,202.49
6295,1151,771,3,402.57
6296,1151,755,1,111.05
6297,1152,814,3,232.42
6298,1152,993,4,212.77
6299,1153,866,1,383.3
6300,1153,1047,2,254.77
6301,1153,834,2,258.7
6302,1153,491,1,22.45
6303,1153,977,3,290.86
6304,1153,759,1,283.17
6305,1153,1049,2,203.4
6306,1153,199,2,264.88
6307,1154,504,5,336.16
6308,1154,1053,2,297.68
6309,1154,17,5,484.88
6310,1154,526,4,234.32
6311,1154,594,4,73.41
6312,1154,587,4,240.9
6313,1155,1153,2,175.66
6314,1155,363,4,119.06
6315,1155,588,2,476.63
6316,1156,551,3,14.38
6317,1156,409,1,17.85
6318,1157,657,1,470.26
6319,1157,511,5,308.4
6320,1157,174,2,175.5
6321,1157,284,5,87.86
6322,1157,655,1,260.17
6323,1157,449,2,331.29
6324,1157,1176,4,261.62
6325,1157,985,1,227.29
6326,1158,1120,3,487.64
6327,1158,967,4,92.59
6328,1159,985,5,252.54
6329,1159,1142,4,317.49
6330,1159,186,5,59.61
6331,1160,93,4,452.16
6332,1160,1125,1,359.53
6333,1161,499,5,180.15
6334,1161,840,4,267.21
6335,1161,149,5,440.41
6336,1161,716,5,232.65
6337,1161,836,4,301.82
6338,1161,236,5,441.56
6339,1161,939,2,126.36
6340,1161,733,5,272.1
6341,1162,398,5,313.15
6342,1162,1082,2,145.5
6343,1162,342,4,339.0
6344,1163,1053,5,297.68
6345,1163,1178,5,121.87
6346,1163,169,3,302.75
6347,1164,1148,3,193.7
6348,1164,399,1,231.79
6349,1164,963,1,156.07
6350,1164,633,5,270.82
6351,1164,456,1,401.27
6352,1165,649,1,450.45
6353,1165,942,3,431.72
6354,1165,467,5,52.07
6355,1165,53,4,380.22
6356,1165,906,5,222.39
6357,1165,651,2,483.02
6358,1165,487,2,141.41
6359,1166,141,1,328.84
6360,1166,97,2,224.75
6361,1166,528,1,150.62
6362,1167,302,2,163.63
6363,1167,659,1,155.07
6364,1167,293,1,187.91
6365,1167,784,5,114.14
6366,1167,1171,2,278.93
6367,1167,1025,2,100.14
6368,1167,3,4,460.18
6369,1167,920,4,263.56
6370,1167,1033,3,370.06
6371,1168,337,4,362.09
6372,1168,825,5,399.23
6373,1168,557,1,424.7
6374,1168,843,2,483.02
6375,1168,472,3,172.65
6376,1168,709,4,422.35
6377,1168,911,2,478.0
6378,1168,202,2,486.08
6379,1168,223,5,105.44
6380,1168,785,4,93.35
6381,1169,350,4,138.19
6382,1169,724,3,488.6
6383,1169,330,4,123.09
6384,1169,127,5,22.55
6385,1169,49,3,282.5
6386,1169,1042,4,343.75
6387,1169,484,5,307.53
6388,1170,294,5,459.69
6389,1170,481,4,109.89
6390,1170,1107,4,398.95
6391,1170,881,5,269.04
6392,1170,15,4,72.82
6393,1170,322,4,474.02
6394,1170,519,3,214.97
6395,1170,960,4,177.34
6396,1170,551,5,14.38
6397,1171,792,2,428.56
6398,1171,209,2,130.13
6399,1171,180,5,286.72
6400,1172,84,2,409.1
6401,1172,929,5,498.16
6402,1172,183,5,414.04
6403,1172,264,4,274.19
6404,1172,1001,1,171.23
6405,1172,151,3,140.4
6406,1172,363,4,119.06
6407,1172,1119,4,193.35
6408,1172,785,1,93.35
6409,1173,10,3,414.23
6410,1173,666,5,414.58
6411,1173,905,4,130.03
6412,1173,823,2,79.29
6413,1174,301,4,457.71
6414,1174,639,2,426.3
6415,1174,612,4,99.17
6416,1174,758,1,268.59
6417,1175,635,3,423.03
6418,1175,298,5,172.99
6419,1175,828,5,479.92
6420,1175,243,2,193.52
6421,1175,639,5,426.3
6422,1175,90,4,181.57
6423,1176,552,5,131.33
6424,1176,994,3,376.92
6425,1177,338,5,108.72
6426,1177,920,4,263.56
6427,1177,57,4,384.36
6428,1177,843,3,483.02
6429,1177,414,5,303.0
6430,1177,1061,4,483.96
6431,1177,716,3,258.5
6432,1177,776,3,168.56
6433,1178,330,3,136.77
6434,1178,503,1,392.1
6435,1178,165,3,98.89
6436,1178,780,1,140.22
6437,1178,53,5,342.2
6438,1178,950,5,394.36
6439,1178,702,4,373.9
6440,1178,834,5,287.44
6441,1178,277,4,35.71
6442,1179,932,2,47.59
6443,1179,171,2,10.26
6444,1180,125,5,118.25
6445,1181,810,2,42.96
6446,1181,1038,3,252.52
6447,1181,172,2,367.65
6448,1181,458,5,487.72
6449,1181,177,2,479.71
6450,1181,629,1,267.35
6451,1181,1166,2,236.88
6452,1181,886,2,101.73
6453,1181,18,3,372.27
6454,1182,435,2,220.13
6455,1182,163,2,491.14
6456,1182,506,2,416.95
6457,1182,353,1,56.77
6458,1182,1018,3,246.76
6459,1182,816,1,51.53
6460,1182,122,4,217.32
6461,1182,831,5,90.09
6462,1182,627,5,401.88
6463,1183,978,4,167.11
6464,1183,92,4,346.6
6465,1183,962,2,19.36
6466,1184,636,1,315.03
6467,1184,393,1,493.06
6468,1184,381,4,194.96
6469,1184,70,2,497.53
6470,1184,622,4,115.92
6471,1184,259,5,227.58
6472,1185,475,3,384.4
6473,1185,731,1,37.8
6474,1185,755,4,111.05
6475,1185,732,4,215.97
6476,1185,1182,1,96.73
6477,1185,498,5,486.56
6478,1185,893,4,381.95
6479,1186,97,2,224.75
6480,1186,757,4,349.75
6481,1186,95,5,364.97
6482,1186,323,3,198.5
6483,1187,406,4,313.12
6484,1187,55,5,315.33
6485,1187,48,3,354.55
6486,1187,1132,5,86.27
6487,1187,1045,2,86.8
6488,1187,252,1,378.87
6489,1187,213,2,42.9
6490,1188,1079,4,474.56
6491,1188,304,4,457.0
6492,1188,946,1,254.02
6493,1188,49,1,282.5
6494,1188,578,5,283.12
6495,1188,589,5,64.1
6496,1188,524,3,257.28
6497,1188,671,3,428.06
6498,1189,567,2,358.37
6499,1189,974,4,16.01
6500,1189,914,2,317.42
6501,1189,743,5,377.32
6502,1189,865,2,467.61
6503,1189,137,4,227.53
6504,1190,50,4,234.06
6505,1190,33,5,384.47
6506,1190,436,1,234.68
6507,1190,567,4,358.37
6508,1190,1139,4,146.07
6509,1190,898,3,187.35
6510,1190,543,3,293.65
6511,1191,746,1,312.65
6512,1191,1045,5,78.12
6513,1192,610,3,345.73
6514,1192,776,2,168.56
6515,1192,1132,1,77.64
6516,1192,412,1,421.81
6517,1192,665,5,102.93
6518,1192,1064,1,171.05
6519,1193,17,5,484.88
6520,1194,471,2,360.24
6521,1195,60,5,174.45
6522,1195,905,4,130.03
6523,1195,1103,1,269.38
6524,1195,1188,3,405.1
6525,1195,43,1,385.31
6526,1195,193,3,5.4
6527,1195,816,2,51.53
6528,1196,79,5,330.12
6529,1196,83,3,38.05
6530,1196,1065,2,247.8
6531,1196,138,2,448.6
6532,1196,932,2,47.59
6533,1196,542,5,18.27
6534,1197,193,2,5.4
6535,1197,127,5,22.55
6536,1197,479,3,128.69
6537,1197,788,5,262.22
6538,1197,736,1,432.12
6539,1197,609,2,81.7
6540,1197,592,3,136.58
6541,1198,1128,2,418.82
6542,1198,867,1,424.23
6543,1198,461,1,43.25
6544,1198,244,1,281.5
6545,1198,444,1,255.39
6546,1198,1186,3,164.29
6547,1198,403,4,457.95
6548,1198,455,4,164.24
6549,1199,518,1,293.83
6550,1199,187,3,201.82
6551,1199,1138,2,425.77
6552,1199,511,4,308.4
6553,1199,544,2,137.03
6554,1199,596,4,458.0
6555,1199,149,4,489.34
6556,1199,785,2,84.02
6557,1199,909,5,384.02
6558,1200,191,4,441.3
6559,1201,334,4,391.04
6560,1201,398,2,347.94
6561,1201,541,4,73.72
6562,1201,674,5,110.45
6563,1201,660,5,381.74
6564,1201,509,5,348.05
6565,1201,845,4,114.48
6566,1201,511,5,308.4
6567,1201,1139,1,131.46
6568,1201,932,5,47.59
6569,1202,1051,1,161.51
6570,1202,292,1,316.32
6571,1202,1042,2,343.75
6572,1202,1174,5,148.9
6573,1203,570,5,266.26
6574,1203,359,2,211.6
6575,1203,152,4,59.12
6576,1203,67,5,494.73
6577,1203,151,3,140.4
6578,1203,763,1,21.04
6579,1203,16,4,395.75
6580,1203,1189,1,229.63
6581,1203,76,4,398.98
6582,1203,1038,3,252.52
6583,1204,649,4,450.45
6584,1204,561,4,26.47
6585,1204,557,2,424.7
6586,1204,202,4,486.08
6587,1204,132,1,89.31
6588,1204,210,5,286.89
6589,1204,954,2,161.96
6590,1204,555,3,174.51
6591,1204,1077,5,357.23
6592,1204,329,1,273.98
6593,1205,201,1,107.39
6594,1205,607,5,243.89
6595,1205,1071,2,499.89
6596,1205,927,1,249.57
6597,1206,26,3,142.15
6598,1206,744,5,442.84
6599,1206,1,5,444.68
6600,1206,1123,5,410.94
6601,1206,1100,2,238.63
6602,1206,1012,4,233.55
6603,1207,211,4,109.16
6604,1207,24,5,14.67
6605,1207,348,1,12.99
6606,1208,290,5,406.53
6607,1208,448,5,170.57
6608,1208,10,1,414.23
6609,1208,448,4,170.57
6610,1208,209,1,130.13
6611,1209,913,4,99.85
6612,1209,1184,2,88.23
6613,1209,162,2,47.17
6614,1210,829,2,146.03
6615,1210,927,3,249.57
6616,1210,942,5,388.55
6617,1210,1006,4,58.71
6618,1210,966,4,250.71
6619,1211,1112,1,388.89
6620,1211,230,1,329.66
6621,1211,813,4,18.24
6622,1211,645,3,130.1
6623,1211,280,1,70.34
6624,1211,473,5,485.21
6625,1211,1063,2,224.91
6626,1211,419,4,291.88
6627,1211,518,4,293.83
6628,1212,531,4,67.21
6629,1213,520,2,218.24
6630,1213,150,2,251.5
6631,1213,95,4,364.97
6632,1214,1117,5,173.52
6633,1214,15,2,80.91
6634,1214,250,5,200.5
6635,1214,388,4,449.9
6636,1214,487,3,141.41
6637,1214,278,5,56.88
6638,1214,151,2,140.4
6639,1215,22,2,287.76
6640,1215,955,1,152.82
6641,1215,553,2,263.49
6642,1215,312,5,41.14
6643,1215,787,4,234.38
6644,1215,781,2,371.38
6645,1215,220,1,269.84
6646,1215,403,1,457.95
6647,1215,447,4,188.34
6648,1215,971,3,69.64
6649,1216,100,4,28.42
6650,1216,390,1,435.85
6651,1216,1036,5,189.7
6652,1216,84,1,409.1
6653,1217,704,1,324.56
6654,1217,656,4,159.47
6655,1217,499,3,180.15
6656,1217,1113,1,173.32
6657,1217,567,4,358.37
6658,1218,108,3,468.9
6659,1218,516,3,54.61
6660,1218,838,5,64.88
6661,1218,913,4,99.85
6662,1218,775,2,265.43
6663,1218,502,2,477.97
6664,1219,625,2,45.77
6665,1220,1145,3,321.91
6666,1220,575,5,459.2
6667,1220,539,3,150.99
6668,1220,1106,4,421.68
6669,1220,1121,3,352.46
6670,1221,422,4,372.12
6671,1221,1169,2,227.61
6672,1221,1180,1,240.49
6673,1222,937,4,190.4
6674,1222,972,4,255.92
6675,1222,138,3,448.6
6676,1222,784,1,114.14
6677,1222,700,5,28.64
6678,1222,538,2,60.97
6679,1222,142,5,28.85
6680,1222,21,1,59.63
6681,1223,252,3,340.98
6682,1223,389,5,41.56
6683,1223,1157,2,164.72
6684,1223,575,3,459.2
6685,1223,195,3,273.74
6686,1223,1131,3,416.2
6687,1223,218,3,379.39
6688,1223,11,1,462.97
6689,1223,418,2,289.2
6690,1223,584,4,209.29
6691,1224,983,2,246.43
6692,1224,506,2,416.95
6693,1224,116,3,60.25
6694,1224,319,1,208.74
6695,1224,955,1,152.82
6696,1225,255,3,233.55
6697,1225,321,5,271.17
6698,1225,723,3,196.64
6699,1225,426,5,217.34
6700,1226,1174,5,148.9
6701,1226,281,3,192.78
6702,1226,392,2,54.85
6703,1227,225,4,356.29
6704,1227,36,4,113.96
6705,1227,1147,3,177.02
6706,1227,15,5,80.91
6707,1227,831,5,90.09
6708,1227,241,1,421.55
6709,1227,586,3,328.77
6710,1227,175,3,217.2
6711,1228,589,4,64.1
6712,1228,23,3,228.24
6713,1228,477,4,174.3
6714,1228,22,2,287.76
6715,1228,318,4,110.11
6716,1228,414,2,272.7
6717,1228,1081,1,76.41
6718,1228,1033,5,370.06
6719,1229,676,5,316.06
6720,1229,906,1,222.39
6721,1229,1048,1,292.0
6722,1230,744,3,442.84
6723,1230,98,1,443.6
6724,1230,86,5,172.91
6725,1230,888,1,159.24
6726,1230,69,2,63.82
6727,1230,707,2,65.42
6728,1230,837,4,252.77
6729,1231,1139,3,146.07
6730,1231,787,3,234.38
6731,1231,565,1,288.62
6732,1231,595,1,182.22
6733,1231,1065,4,247.8
6734,1231,117,3,398.06
6735,1231,609,1,90.78
6736,1231,5,5,57.87
6737,1232,159,2,372.62
6738,1232,438,4,16.1
6739,1232,246,2,209.91
6740,1232,689,4,351.16
6741,1232,828,3,479.92
6742,1232,1109,4,221.88
6743,1232,720,3,353.06
6744,1232,168,4,405.49
6745,1233,897,3,40.15
6746,1233,868,2,313.78
6747,1233,680,1,143.5
6748,1233,324,4,445.1
6749,1233,1055,2,114.81
6750,1233,901,2,423.91
6751,1233,699,4,332.97
6752,1234,870,2,131.0
6753,1234,925,4,309.56
6754,1234,585,5,477.32
6755,1234,325,5,70.87
6756,1234,827,4,84.26
6757,1235,642,4,447.11
6758,1235,243,1,193.52
6759,1235,9,5,84.53
6760,1235,724,1,488.6
6761,1236,6,1,237.88
6762,1237,447,2,188.34
6763,1238,570,3,239.63
6764,1238,729,4,6.3
6765,1238,112,2,306.54
6766,1238,814,2,232.42
6767,1238,997,3,16.96
6768,1239,38,2,202.16
6769,1239,868,4,348.64
6770,1240,609,2,90.78
6771,1240,564,2,203.04
6772,1240,208,2,32.18
6773,1240,1028,5,43.64
6774,1241,751,3,281.73
6775,1241,877,5,420.18
6776,1241,79,1,297.11
6777,1241,431,3,158.63
6778,1241,243,1,193.52
6779,1241,173,3,305.57
6780,1241,654,4,75.39
6781,1242,933,2,51.39
6782,1242,843,5,483.02
6783,1242,943,2,96.19
6784,1243,822,5,256.72
6785,1243,116,2,60.25
6786,1243,1085,4,73.07
6787,1243,473,1,485.21
6788,1243,33,2,384.47
6789,1243,463,3,383.73
6790,1243,1186,5,164.29
6791,1244,983,4,273.81
6792,1245,180,5,286.72
6793,1245,1149,3,96.89
6794,1245,906,5,200.15
6795,1245,269,5,382.44
6796,1245,459,3,183.42
6797,1245,923,1,454.77
6798,1245,797,1,95.92
6799,1246,331,5,98.82
6800,1246,1186,4,164.29
6801,1246,331,5,98.82
6802,1246,1100,1,238.63
6803,1246,536,5,445.0
6804,1246,925,5,309.56
6805,1246,317,2,487.94
6806,1246,184,4,337.49
6807,1246,24,3,16.3
6808,1246,972,4,255.92
6809,1247,540,4,201.04
6810,1247,1169,5,227.61
6811,1247,746,4,281.38
6812,1247,614,3,184.83
6813,1247,31,4,241.27
6814,1247,966,5,250.71
6815,1247,526,4,260.36
6816,1247,405,5,319.79
6817,1247,600,5,270.28
6818,1247,1173,1,434.72
6819,1248,339,4,249.89
6820,1248,819,5,206.03
6821,1248,338,4,120.8
6822,1248,121,3,435.08
6823,1248,888,1,143.32
6824,1248,297,5,316.12
6825,1248,754,4,399.3
6826,1248,295,4,116.59
6827,1249,951,3,432.44
6828,1249,281,4,192.78
6829,1249,343,3,183.82
6830,1250,722,2,220.06
6831,1250,208,2,32.18
6832,1250,427,5,480.55
6833,1250,140,4,475.42
6834,1250,887,3,400.27
6835,1250,407,4,48.83
6836,1250,341,4,109.23
6837,1250,591,3,422.42
6838,1251,772,4,397.63
6839,1252,514,1,413.51
6840,1252,789,5,53.52
6841,1252,1106,1,421.68
6842,1252,144,3,177.61
6843,1253,564,5,203.04
6844,1253,48,5,354.55
6845,1254,338,1,120.8
6846,1255,843,2,483.02
6847,1256,401,3,100.29
6848,1256,966,5,250.71
6849,1256,679,1,238.12
6850,1256,222,1,135.14
6851,1256,228,5,429.78
6852,1256,901,3,423.91
6853,1256,438,2,14.49
6854,1257,66,5,476.76
6855,1257,2,5,10.75
6856,1257,116,2,60.25
6857,1257,29,3,77.22
6858,1257,93,4,452.16
6859,1257,730,2,170.44
6860,1257,501,3,166.19
6861,1257,1109,1,221.88
6862,1258,229,3,98.42
6863,1258,435,3,220.13
6864,1258,826,3,112.18
6865,1259,1030,5,472.99
6866,1259,922,1,116.8
6867,1259,785,5,93.35
6868,1259,950,2,394.36
6869,1259,370,3,247.64
6870,1259,459,3,183.42
6871,1260,1155,4,359.11
6872,1260,88,5,399.8
6873,1260,465,5,392.65
6874,1260,337,4,402.32
6875,1260,949,1,121.95
6876,1260,872,2,305.14
6877,1260,1102,1,365.72
6878,1261,46,1,253.84
6879,1261,958,2,247.95
6880,1261,228,5,429.78
6881,1261,773,3,498.14
6882,1261,399,4,231.79
6883,1261,602,5,194.56
6884,1261,413,3,361.48
6885,1261,1163,4,56.35
6886,1261,576,1,181.52
6887,1261,374,1,101.89
6888,1262,849,1,374.55
6889,1262,521,4,177.49
6890,1262,973,4,131.41
6891,1262,6,2,214.09
6892,1262,301,3,457.71
6893,1262,408,5,202.49
6894,1263,1088,4,179.62
6895,1263,1174,1,148.9
6896,1263,599,5,64.84
6897,1263,222,2,150.15
6898,1263,18,4,372.27
6899,1263,573,3,257.45
6900,1263,1011,1,125.57
6901,1263,1044,5,117.85
6902,1263,612,2,99.17
6903,1263,175,3,241.33
6904,1264,784,1,114.14
6905,1264,653,2,191.16
6906,1264,559,1,367.96
6907,1264,523,5,475.3
6908,1264,1155,3,359.11
6909,1265,166,2,307.77
6910,1266,366,5,19.18
6911,1266,618,2,96.31
6912,1267,681,2,425.5
6913,1267,650,2,177.62
6914,1267,622,3,115.92
6915,1267,318,3,110.11
6916,1267,335,5,284.43
6917,1267,116,1,60.25
6918,1267,806,1,388.41
6919,1267,649,2,450.45
6920,1267,529,5,233.93
6921,1267,256,2,46.65
6922,1268,452,3,269.15
6923,1268,212,3,173.89
6924,1268,881,4,269.04
6925,1268,880,3,303.07
6926,1268,823,5,79.29
6927,1268,720,2,392.29
