cart_item_id,cart_id,product_id,quantity
1586,357,1398,3
1587,357,153,3
1588,358,1095,3
1589,358,819,3
1590,358,1623,3
1591,359,419,1
1592,359,345,2
1593,359,1652,1
1594,360,1345,1
1595,360,602,1
1596,360,1236,2
1597,360,1714,3
1598,360,1285,2
1599,360,208,3
1600,361,1295,3
1601,362,812,2
1602,362,1650,1
1603,362,307,1
1604,362,215,3
1605,363,51,2
1606,363,1659,3
1607,363,1743,1
1608,363,984,3
1609,363,185,2
1610,364,1448,1
1611,365,1222,3
1612,365,1357,2
1613,365,706,2
1614,365,21,1
1615,365,1583,2
1616,365,1455,1
1617,366,1030,1
1618,366,1673,2
1619,366,1652,2
1620,366,1217,2
1621,366,322,1
1622,366,1714,1
1623,367,1465,2
1624,367,814,1
1625,367,1039,1
1626,367,99,2
1627,367,1602,3
1628,368,1168,3
1629,368,1709,1
1630,369,527,1
1631,369,274,2
1632,370,1439,3
1633,370,1631,3
1634,370,836,3
1635,370,1081,2
1636,370,159,3
1637,370,1582,3
1638,370,1563,3
1639,370,379,2
1640,371,954,3
1641,371,787,2
1642,371,1192,2
1643,371,265,1
1644,371,1347,1
1645,371,970,1
1646,372,350,2
1647,372,320,2
1648,372,208,3
1649,372,295,3
1650,372,669,3
1651,372,366,3
1652,372,750,3
1653,372,132,3
1654,373,1511,3
1655,373,1025,1
1656,373,427,2
1657,373,980,1
1658,373,885,3
1659,374,1483,2
1660,374,1758,3
1661,374,219,3
1662,374,41,2
1663,374,1736,3
1664,375,1024,1
1665,376,569,2
1666,376,579,2
1667,376,135,2
1668,376,729,3
1669,376,276,1
1670,376,868,3
1671,376,196,2
1672,377,1657,3
1673,377,641,1
1674,377,148,2
1675,377,379,1
1676,377,369,1
1677,377,1499,3
1678,377,497,3
1679,377,682,1
1680,378,1614,2
1681,378,1255,2
1682,378,19,1
1683,379,1552,1
1684,379,156,3
1685,379,1650,3
1686,379,959,2
1687,379,1258,3
1688,379,1463,1
1689,379,203,1
1690,380,1665,1
1691,380,731,2
1692,380,1651,2
1693,380,54,2
1694,380,992,3
1695,380,311,3
1696,380,674,1
1697,380,363,2
1698,381,762,2
1699,381,275,1
1700,381,193,1
1701,381,999,2
1702,381,1023,2
1703,381,821,2
1704,381,703,3
1705,381,1105,1
1706,382,1035,2
1707,382,1548,1
1708,382,1634,1
1709,383,957,3
1710,383,614,2
1711,383,768,1
1712,383,1556,2
1713,383,1328,2
1714,383,379,2
1715,383,621,3
1716,383,1265,1
1717,384,1376,3
1718,384,1079,3
1719,384,422,3
1720,384,1195,2
1721,384,1576,2
1722,384,474,1
1723,384,206,2
1724,384,689,2
1725,385,1721,2
1726,386,1199,2
1727,386,1028,1
1728,387,1314,2
1729,387,679,1
1730,387,1365,2
1731,387,896,3
1732,387,340,2
1733,387,39,2
1734,387,1285,1
1735,387,915,1
1736,388,884,2
1737,389,1411,1
1738,390,1385,2
1739,390,1558,3
1740,390,859,2
1741,391,735,1
1742,391,6,1
1743,391,454,3
1744,392,84,1
1745,393,56,1
1746,393,24,3
1747,393,1647,3
1748,393,1205,1
1749,393,57,2
1750,393,1016,1
1751,394,1047,3
1752,394,509,1
1753,394,1467,1
1754,394,1444,1
1755,394,404,1
1756,394,297,1
1757,394,841,2
1758,395,90,3
1759,395,369,3
1760,395,1548,1
1761,395,177,2
1762,395,1047,2
1763,396,1365,2
1764,396,1173,2
1765,396,1267,3
1766,396,660,2
1767,396,672,1
1768,396,387,1
1769,396,1282,2
1770,396,914,2
1771,397,397,1
1772,397,1429,3
1773,397,1602,1
1774,397,280,3
1775,397,862,3
1776,397,810,1
1777,397,1550,1
1778,397,1550,2
1779,398,1532,3
1780,398,172,1
1781,398,1078,3
1782,398,1331,3
1783,398,535,2
1784,398,220,1
1785,399,433,1
1786,399,149,3
1787,400,646,1
1788,400,458,1
1789,400,1619,3
1790,400,1020,1
1791,400,531,1
1792,401,92,3
1793,401,618,2
1794,401,979,1
1795,401,864,2
1796,402,296,1
1797,402,366,1
1798,402,1701,3
1799,402,1596,1
1800,402,1536,2
1801,402,91,1
1802,402,523,2
1803,403,1240,3
1804,403,129,1
1805,403,1010,1
1806,403,1736,1
1807,403,1736,2
1808,404,1254,2
1809,404,228,3
1810,404,726,2
1811,404,356,3
1812,404,1680,2
1813,404,780,1
1814,405,1227,1
1815,405,142,3
1816,405,796,3
1817,405,1708,1
1818,405,296,3
1819,406,593,1
1820,406,807,3
1821,407,1580,3
1822,407,468,1
1823,407,379,3
1824,408,345,1
1825,408,1426,2
1826,408,1399,3
1827,408,959,2
1828,408,608,1
1829,408,1603,3
1830,408,3,2
1831,408,256,2
1832,409,1065,3
1833,409,1738,3
1834,409,1654,3
1835,409,1328,1
1836,409,651,1
1837,409,76,2
1838,409,1449,3
1839,409,1092,2
1840,410,1585,2
1841,410,1398,1
1842,410,392,1
1843,410,835,2
1844,410,234,1
1845,410,1387,1
1846,410,1524,3
1847,411,1560,1
1848,411,803,1
1849,411,13,3
1850,411,1621,2
1851,411,116,2
1852,412,1250,1
1853,412,844,1
1854,412,180,2
1855,412,555,2
1856,413,947,1
1857,413,9,2
1858,413,1530,2
1859,413,364,1
1860,414,372,3
1861,414,184,2
1862,414,1101,3
1863,414,1237,1
1864,414,263,2
1865,414,685,1
1866,414,1152,2
1867,414,540,3
1868,415,1681,1
1869,415,530,2
1870,415,763,1
1871,415,609,3
1872,416,799,2
1873,416,714,3
1874,416,302,3
1875,416,305,2
1876,416,1026,3
1877,416,888,3
1878,416,319,2
1879,416,935,3
1880,417,359,3
1881,417,384,2
1882,417,1277,2
1883,417,1394,2
1884,417,263,1
1885,417,1188,3
1886,417,604,1
1887,418,895,1
1888,419,1039,2
1889,419,909,2
1890,419,1172,3
1891,419,1190,3
1892,419,1407,2
1893,419,1097,2
1894,419,930,3
1895,420,1173,3
1896,420,1084,1
1897,421,1139,3
1898,422,226,2
1899,422,1448,2
1900,422,979,2
1901,422,1473,1
1902,423,1332,3
1903,423,1511,3
1904,423,1525,3
1905,423,1592,3
1906,423,303,3
1907,423,1067,1
1908,423,1702,2
1909,423,800,2
1910,424,86,1
1911,424,1308,2
1912,424,933,3
1913,424,394,3
1914,424,652,3
1915,424,1018,3
1916,424,1204,1
1917,425,693,1
1918,425,1165,3
1919,425,98,3
1920,425,933,2
1921,426,645,2
1922,426,186,2
1923,426,956,1
1924,426,645,2
1925,427,1397,3
1926,427,8,2
1927,428,289,3
1928,428,203,3
1929,428,1276,1
1930,428,1412,1
1931,428,29,1
1932,428,916,3
1933,428,96,2
1934,428,1573,2
1935,429,816,2
1936,429,730,2
1937,430,589,1
1938,430,573,3
1939,431,1310,2
1940,431,295,2
1941,432,1212,2
1942,432,1727,2
1943,432,588,3
1944,432,794,1
1945,432,1363,2
1946,432,1624,3
1947,433,171,2
1948,433,513,3
1949,433,20,2
1950,433,1295,3
1951,433,285,1
1952,433,1745,3
1953,433,1043,3
1954,434,997,2
1955,434,269,3
1956,435,532,2
1957,435,1124,2
1958,436,1087,1
1959,436,1395,1
1960,436,117,1
1961,436,1119,3
1962,436,533,2
1963,436,474,2
1964,437,1581,1
1965,437,705,3
1966,438,1182,1
1967,438,639,3
1968,438,101,3
1969,439,658,2
1970,439,514,1
1971,439,170,3
1972,439,1511,1
1973,439,1496,1
1974,439,1699,3
1975,439,509,2
1976,440,1679,2
1977,440,601,3
1978,440,142,1
1979,440,236,3
1980,440,267,3
1981,440,924,1
1982,441,323,2
1983,441,764,1
1984,441,993,1
1985,441,473,3
1986,441,1530,3
1987,442,39,1
1988,442,357,3
1989,442,959,2
1990,442,539,1
1991,442,143,2
1992,442,407,3
1993,442,1395,1
1994,443,1503,1
1995,443,1244,2
1996,443,1270,2
1997,443,28,3
1998,443,1586,2
1999,443,535,2
2000,443,1569,1
2001,444,535,3
2002,444,1442,2
2003,444,1720,2
2004,444,695,1
2005,444,1655,1
2006,444,730,2
2007,444,1746,3
2008,444,1590,3
2009,445,11,3
2010,445,1276,3
2011,445,184,1
2012,445,1696,3
2013,446,736,1
2014,446,1563,3
2015,446,422,2
2016,446,1758,3
2017,447,1383,1
2018,448,1191,1
2019,448,57,2
2020,448,1016,1
2021,448,109,2
2022,448,422,2
2023,449,1385,3
2024,449,114,3
2025,450,1703,3
2026,450,511,1
2027,450,368,2
2028,450,1456,1
2029,450,1597,3
2030,451,1342,2
2031,451,1626,3
2032,451,1191,3
2033,452,745,1
2034,452,155,1
2035,452,75,2
2036,452,1752,1
2037,453,954,3
2038,454,405,1
2039,454,481,1
2040,454,691,2
2041,454,226,1
2042,454,374,2
2043,454,952,3
2044,454,1706,3
2045,454,1411,1
2046,455,1242,1
2047,456,1132,1
2048,456,1418,3
2049,457,1256,1
2050,457,144,3
2051,457,1316,2
2052,458,148,3
2053,458,1305,1
2054,458,1614,2
2055,458,596,2
2056,458,1244,3
2057,458,1439,3
2058,458,974,2
2059,459,461,3
2060,459,629,3
2061,459,1746,1
2062,459,1416,1
2063,459,563,1
2064,460,1474,1
2065,460,513,3
2066,460,976,1
2067,460,923,3
2068,461,1381,1
2069,461,1360,2
2070,461,614,2
2071,461,687,1
2072,461,1164,2
2073,462,1119,2
2074,462,244,3
2075,463,828,1
2076,464,1011,1
2077,464,1462,2
2078,464,1381,1
2079,464,1464,1
2080,464,1424,1
2081,465,1274,3
2082,465,248,2
2083,465,471,3
2084,465,1295,2
2085,465,419,1
2086,465,1404,2
2087,466,1677,1
2088,466,615,3
2089,467,1479,1
2090,467,1113,3
2091,467,14,1
2092,468,198,2
2093,468,1233,3
2094,468,1053,1
2095,469,1388,2
2096,469,676,1
2097,469,1739,1
2098,470,352,2
2099,470,941,3
2100,471,518,1
2101,471,288,3
2102,471,52,2
2103,471,1640,2
2104,471,953,1
2105,471,974,3
2106,471,228,3
2107,471,1322,2
2108,472,1380,3
2109,473,1612,1
2110,473,200,1
2111,474,1490,2
2112,474,808,2
2113,474,1754,1
2114,474,1188,1
2115,474,645,3
2116,474,225,3
2117,474,1439,2
2118,475,1580,2
2119,475,500,3
2120,475,1501,3
2121,475,1032,3
2122,475,977,3
2123,475,1188,1
2124,475,502,2
2125,476,1086,2
2126,477,1570,3
2127,477,105,2
2128,477,516,2
2129,477,1365,2
2130,478,1063,3
2131,478,784,3
2132,479,1263,3
2133,479,50,2
2134,479,1427,1
2135,479,1627,2
2136,479,1516,3
2137,479,701,3
2138,479,364,2
2139,479,3,1
2140,480,1721,1
2141,480,1710,1
2142,480,101,1
2143,480,817,1
2144,480,1337,2
2145,480,996,1
2146,480,968,3
2147,481,1245,3
2148,481,1697,3
2149,481,523,1
2150,481,1040,2
2151,481,206,1
2152,481,223,2
2153,482,177,3
2154,483,969,3
2155,483,953,3
2156,483,471,3
2157,484,191,1
2158,485,173,2
2159,485,1336,2
2160,485,835,3
2161,485,1479,1
2162,485,710,1
2163,486,1672,3
2164,486,87,1
2165,486,153,1
2166,486,887,1
2167,486,941,2
2168,486,710,3
2169,486,1413,2
2170,486,1120,3
2171,487,1198,3
2172,487,624,2
2173,487,442,3
2174,487,445,3
2175,487,1611,2
2176,487,969,1
2177,487,494,2
2178,487,650,1
2179,488,1714,3
2180,488,168,2
2181,488,1293,1
2182,488,554,2
2183,489,188,1
2184,489,59,1
2185,489,423,3
2186,489,1088,1
2187,489,724,1
2188,489,975,2
2189,489,661,2
2190,490,515,2
2191,490,188,3
2192,490,545,1
2193,490,1264,3
2194,490,1492,3
2195,490,67,3
2196,491,626,2
2197,491,406,3
2198,491,384,3
2199,491,523,1
2200,492,1132,2
2201,492,439,1
2202,492,593,1
2203,492,1131,1
2204,492,538,1
2205,493,174,3
2206,493,642,3
2207,493,919,2
2208,494,1325,3
2209,494,249,2
2210,494,1029,1
2211,495,456,2
2212,495,643,3
2213,495,1556,3
2214,496,1053,1
2215,496,1601,1
2216,496,283,1
2217,496,1144,2
2218,496,384,2
2219,496,724,1
2220,497,854,1
2221,497,552,3
2222,497,1132,2
2223,497,293,2
2224,498,290,3
2225,498,777,3
2226,498,831,3
2227,498,534,1
2228,498,1405,2
2229,498,929,3
2230,499,1704,3
2231,500,608,3
2232,500,767,3
2233,501,1561,2
2234,501,338,3
2235,501,233,1
2236,501,244,3
2237,501,1053,1
2238,501,1180,2
2239,501,887,1
2240,501,1293,1
2241,502,1366,1
2242,502,1023,1
2243,503,721,2
2244,503,1305,2
2245,503,52,3
2246,503,422,1
2247,503,1226,2
2248,503,1259,3
2249,503,893,2
2250,504,247,2
2251,504,960,1
2252,504,868,2
2253,504,767,3
2254,504,468,2
2255,504,299,2
2256,504,1302,3
2257,504,1032,3
2258,505,1249,3
2259,505,514,2
2260,505,681,2
2261,505,1414,1
2262,505,1590,1
2263,505,1002,3
2264,505,990,2
2265,506,1444,2
2266,507,389,1
2267,507,606,2
2268,507,1338,2
2269,507,1542,3
2270,507,33,1
2271,508,1144,1
2272,508,418,2
2273,508,224,2
2274,509,1053,3
2275,509,499,2
2276,509,140,2
2277,510,1188,3
2278,510,285,2
2279,510,41,2
2280,511,993,3
2281,512,910,3
2282,512,1586,2
2283,512,308,3
2284,512,1020,1
2285,512,1752,1
2286,512,787,1
2287,512,1101,1
2288,513,1242,3
2289,513,1557,1
2290,513,1170,1
2291,513,1104,2
2292,513,1259,1
2293,513,1344,1
2294,514,135,3
2295,514,1450,1
2296,514,986,1
2297,515,1617,3
2298,515,1491,2
2299,515,1367,1
2300,516,1597,3
2301,516,391,1
2302,517,846,1
2303,517,1266,1
2304,517,1475,3
2305,517,213,3
2306,518,771,1
2307,518,588,1
2308,519,1662,3
2309,519,401,1
2310,519,818,2
2311,519,709,1
2312,519,203,1
2313,519,1677,2
2314,519,679,3
2315,519,488,1
2316,520,664,3
2317,520,258,1
2318,520,1572,1
2319,520,1505,2
2320,520,581,3
2321,520,801,1
2322,520,1150,3
2323,520,1100,3
2324,521,844,1
2325,521,565,2
2326,521,798,3
2327,521,74,2
2328,521,998,2
2329,521,943,2
2330,522,724,2
2331,522,1122,2
2332,522,1390,2
2333,522,1395,1
2334,522,1603,2
2335,522,889,1
2336,523,976,2
2337,523,377,1
2338,523,1711,1
2339,523,1134,1
2340,523,512,1
2341,523,1287,2
2342,524,401,1
2343,524,1614,3
2344,524,1043,1
2345,524,52,1
2346,524,1712,1
2347,525,35,1
2348,525,1390,2
2349,525,582,1
2350,525,1402,1
2351,525,1048,2
2352,525,376,1
2353,525,699,3
2354,525,631,2
2355,526,357,2
2356,526,192,3
2357,526,36,1
2358,526,1210,2
2359,526,220,1
2360,526,1375,3
2361,526,1348,2
2362,527,1348,3
2363,527,351,3
2364,527,536,2
2365,527,631,2
2366,528,841,2
2367,528,198,3
2368,528,1563,2
2369,528,813,3
2370,528,734,2
2371,528,1133,1
2372,529,1269,2
2373,529,914,2
2374,529,416,1
2375,530,1678,1
2376,530,662,2
2377,530,170,3
2378,530,1480,3
2379,530,1014,3
2380,530,481,2
2381,530,1119,2
2382,531,101,1
2383,531,1537,3
2384,531,369,2
2385,532,1392,3
2386,532,158,1
2387,532,1237,2
2388,532,1264,2
2389,532,1343,3
2390,532,219,1
2391,533,911,3
2392,534,768,1
2393,534,144,1
2394,535,1110,1
2395,535,1717,2
2396,535,1306,1
2397,535,1096,1
2398,535,1470,3
2399,535,1515,2
2400,535,430,3
2401,536,1444,1
2402,536,84,2
2403,536,280,1
2404,536,177,3
2405,536,992,2
2406,536,190,3
2407,536,1070,3
2408,536,6,2
2409,537,1076,2
2410,537,1566,2
2411,537,1223,2
2412,537,458,1
2413,538,1435,1
2414,538,158,2
2415,538,264,1
2416,538,508,3
2417,538,687,3
2418,539,623,3
2419,540,69,2
2420,540,1399,2
2421,540,90,1
2422,540,288,1
2423,540,393,2
2424,541,497,1
2425,541,59,3
2426,541,764,3
2427,542,1205,3
2428,542,839,2
2429,542,1717,2
2430,542,136,3
2431,542,1462,1
2432,542,500,3
2433,542,717,3
2434,542,1430,1
2435,543,21,2
2436,543,1196,3
2437,543,358,2
2438,544,41,1
2439,544,546,3
2440,544,158,1
2441,544,474,3
2442,544,1153,1
2443,544,1067,3
2444,544,1299,1
2445,545,481,3
2446,545,524,1
2447,545,713,2
2448,546,1105,1
2449,546,1714,3
2450,546,1310,3
2451,546,1569,1
2452,546,861,2
2453,547,1646,1
2454,547,395,2
2455,548,1558,2
2456,548,267,1
2457,548,591,1
2458,548,1164,1
2459,548,588,1
2460,548,101,1
2461,548,1639,3
2462,549,1707,3
2463,549,721,1
2464,549,119,3
2465,549,1597,1
2466,549,1609,1
2467,550,1478,1
2468,550,1565,3
2469,551,609,2
2470,551,1349,3
2471,551,271,1
2472,552,705,2
2473,552,115,1
2474,552,1027,2
2475,552,1507,1
2476,552,893,2
2477,552,1443,2
2478,552,1394,1
2479,553,689,1
2480,553,348,1
2481,553,863,2
2482,553,805,3
2483,553,643,3
2484,553,693,1
2485,553,1275,2
2486,554,882,2
2487,554,268,2
2488,554,108,2
2489,554,548,2
2490,554,787,3
2491,554,1684,1
2492,554,148,1
2493,555,1074,2
2494,555,350,3
2495,555,500,3
2496,555,1670,2
2497,555,532,2
2498,555,1363,1
2499,556,1360,3
2500,557,924,2
2501,557,1349,2
2502,557,378,3
2503,557,666,3
2504,557,1653,3
2505,557,54,3
2506,557,1402,2
2507,557,1451,3
2508,558,356,2
2509,558,1216,1
2510,558,1545,3
2511,558,250,3
2512,558,1386,2
2513,559,154,1
2514,559,319,2
2515,560,1463,2
2516,561,636,2
2517,561,1010,3
2518,561,1713,2
2519,561,924,1
2520,562,616,2
2521,562,549,2
2522,562,1027,1
2523,562,922,1
2524,563,1758,1
2525,563,806,3
2526,564,1281,1
2527,565,68,2
2528,565,1349,1
2529,566,81,3
2530,566,125,3
2531,567,559,1
2532,567,684,1
2533,568,1006,2
2534,568,1601,3
2535,569,762,3
2536,569,221,1
2537,570,740,2
2538,570,278,1
2539,570,1453,1
2540,570,785,2
2541,570,93,1
2542,570,447,2
2543,570,1689,1
2544,571,1271,3
2545,571,264,3
2546,571,526,3
2547,571,340,3
2548,571,1212,2
2549,571,1094,1
2550,571,1511,1
2551,572,411,3
2552,572,861,2
2553,572,1749,3
2554,572,1444,1
2555,572,690,1
2556,573,638,3
2557,573,1405,2
2558,573,1059,2
2559,573,792,1
2560,573,264,3
2561,574,1288,2
2562,574,1344,3
2563,574,817,3
2564,574,528,1
2565,574,1580,1
2566,574,1467,2
2567,574,575,3
2568,574,684,3
2569,575,706,1
2570,575,1043,3
2571,575,587,1
2572,576,1675,1
2573,577,1346,1
2574,577,940,2
2575,577,1566,2
2576,577,891,1
2577,577,1343,2
2578,578,914,2
2579,578,81,1
2580,578,60,1
2581,578,1582,1
2582,578,194,3
2583,579,142,2
2584,579,23,2
2585,579,10,1
2586,579,1024,2
2587,579,1136,3
2588,579,661,3
2589,579,238,2
2590,580,174,3
2591,580,1162,2
2592,580,1675,1
2593,580,272,3
2594,581,1531,3
2595,581,1505,1
2596,581,403,3
2597,581,1739,2
2598,581,941,2
2599,581,854,1
2600,581,191,2
2601,582,112,2
2602,582,1056,2
2603,582,292,3
2604,582,191,1
2605,582,56,2
2606,582,928,1
2607,582,959,2
2608,582,1381,3
2609,583,1331,2
2610,583,1459,1
2611,583,207,3
2612,583,1258,3
2613,583,41,2
2614,583,1269,2
2615,584,431,3
2616,584,1569,2
2617,584,144,1
2618,585,1525,3
2619,585,1580,1
2620,585,835,1
2621,586,396,2
2622,586,732,1
2623,586,227,1
2624,586,1357,3
2625,586,1683,2
2626,586,1660,2
2627,586,904,3
2628,587,1234,3
2629,588,1088,1
2630,588,1617,3
2631,588,851,2
2632,588,215,2
2633,588,530,1
2634,588,1526,1
2635,588,1190,3
2636,588,233,2
2637,589,45,2
2638,589,532,3
2639,589,1142,1
2640,589,787,2
2641,590,149,2
2642,590,1166,1
2643,590,1751,1
2644,590,1539,3
2645,590,1088,2
2646,590,1181,3
2647,591,1623,2
2648,591,1269,3
2649,591,382,3
2650,592,808,3
2651,592,1263,3
2652,592,1331,1
2653,593,1337,3
2654,593,1514,3
2655,594,1666,3
2656,594,1444,1
2657,594,546,2
2658,594,653,3
2659,594,1243,2
2660,594,732,3
2661,595,683,3
2662,596,50,1
2663,596,916,1
2664,596,1717,3
2665,597,1440,2
2666,598,1019,3
2667,598,840,2
2668,599,583,1
2669,599,1367,2
2670,600,1708,2
2671,600,88,3
2672,600,1201,2
2673,600,1706,1
2674,600,22,1
2675,600,462,3
2676,600,1636,3
2677,600,1614,3
2678,601,682,1
2679,602,1439,3
2680,602,1134,2
2681,602,903,3
2682,602,686,2
2683,602,1529,3
2684,602,1329,3
2685,602,737,1
2686,602,113,1
2687,603,1038,1
2688,603,1574,2
2689,603,74,3
2690,603,1178,1
2691,603,955,3
2692,603,347,1
2693,603,689,3
2694,604,706,3
2695,604,243,1
2696,605,131,2
2697,605,864,1
2698,605,905,2
2699,605,955,2
2700,605,126,3
2701,606,815,2
2702,606,1354,1
2703,607,818,1
2704,607,454,2
2705,607,581,1
2706,607,730,2
2707,607,1323,1
2708,607,584,2
2709,607,1500,1
2710,608,1202,1
2711,608,1226,2
2712,608,1323,3
2713,608,1508,1
2714,608,276,2
2715,608,1224,3
2716,608,154,3
2717,608,903,1
2718,609,15,1
2719,609,1281,1
2720,609,13,1
2721,609,1577,3
2722,609,946,3
2723,609,663,1
2724,609,5,2
2725,610,1011,1
2726,610,181,2
2727,610,579,1
2728,610,508,2
2729,611,1184,1
2730,611,317,1
2731,611,454,2
2732,611,435,3
2733,612,379,2
2734,612,824,1
2735,613,391,1
2736,613,1107,1
2737,613,1365,1
2738,613,611,1
2739,613,1586,1
2740,613,124,2
2741,614,248,1
2742,614,1408,2
2743,614,832,1
2744,614,511,3
2745,614,1021,2
2746,614,31,1
2747,614,1354,2
2748,615,803,1
2749,615,512,3
2750,616,133,2
2751,616,869,2
2752,616,1599,3
2753,617,1112,2
2754,617,1037,1
2755,617,784,3
2756,617,636,3
2757,617,831,3
2758,617,1369,1
2759,617,628,3
2760,617,957,3
2761,618,636,1
2762,618,1131,3
2763,619,1668,1
2764,619,69,3
2765,619,1260,3
2766,619,610,1
2767,619,1088,2
2768,619,1255,3
2769,620,1117,1
2770,620,1097,3
2771,621,869,2
2772,621,1501,3
2773,621,1344,2
2774,621,644,2
2775,621,623,2
2776,622,1572,3
2777,622,593,2
2778,622,232,3
2779,622,1063,2
2780,622,592,3
2781,622,1645,3
2782,622,1182,2
2783,623,164,2
2784,623,1287,3
2785,623,97,1
2786,624,339,3
2787,624,1354,2
2788,624,891,2
2789,624,111,2
2790,624,743,2
2791,625,32,1
2792,625,364,1
2793,625,101,3
2794,625,1195,1
2795,626,554,3
2796,626,780,1
2797,626,1073,3
2798,626,597,1
2799,626,1698,1
2800,626,186,2
2801,627,529,2
2802,628,169,2
2803,629,570,3
2804,629,773,1
2805,629,1186,3
2806,629,216,3
2807,629,1104,3
2808,629,517,1
2809,629,1347,2
2810,630,742,3
2811,630,1674,3
2812,630,1570,2
2813,630,453,1
2814,630,993,2
2815,631,685,3
2816,631,1110,3
2817,631,772,1
2818,632,461,3
2819,632,119,1
2820,633,1216,2
2821,633,176,3
2822,633,936,2
2823,633,713,3
2824,633,114,1
2825,633,645,3
2826,633,706,1
2827,633,637,1
2828,634,1708,3
2829,635,369,1
2830,635,850,1
2831,635,1338,2
2832,636,1741,2
2833,636,86,3
2834,636,1640,2
2835,636,20,3
2836,636,1264,3
2837,636,1425,1
2838,636,185,3
2839,636,491,2
2840,637,969,3
2841,637,1403,1
2842,637,1164,3
2843,637,283,3
2844,637,386,2
2845,637,1121,1
2846,637,268,1
2847,638,774,1
2848,638,260,2
2849,638,177,3
2850,638,740,2
2851,638,1393,2
2852,638,81,3
2853,638,780,1
2854,638,1388,3
2855,639,1257,1
2856,639,1597,1
2857,640,1685,2
2858,640,26,1
2859,640,424,1
2860,640,118,1
2861,640,619,3
2862,640,634,3
2863,641,653,1
2864,642,504,3
2865,642,1425,2
2866,642,1254,1
2867,642,1547,1
2868,642,434,2
2869,642,1393,1
2870,643,395,2
2871,643,59,1
2872,643,482,3
2873,643,366,2
2874,643,1644,3
2875,643,378,2
2876,643,1179,2
2877,643,656,3
2878,644,862,3
2879,645,1163,3
2880,645,915,3
2881,645,1211,2
2882,646,1242,2
2883,647,957,1
2884,647,853,2
2885,647,1186,2
2886,647,1006,3
2887,647,200,2
2888,647,1622,2
2889,648,1293,1
2890,648,1356,1
2891,649,841,1
2892,649,1318,1
2893,650,568,2
2894,650,55,3
2895,650,1751,1
2896,650,675,1
2897,650,631,3
2898,650,968,3
2899,651,561,2
2900,651,902,2
2901,651,1642,3
2902,652,249,1
2903,652,120,3
2904,652,1138,1
2905,652,1060,3
2906,653,135,2
2907,653,1720,1
2908,653,502,2
2909,653,1100,3
2910,654,1698,2
2911,655,1686,3
2912,655,385,2
2913,656,661,1
2914,656,1475,3
2915,656,956,1
2916,657,321,3
2917,657,36,1
2918,657,1628,3
2919,657,916,2
2920,657,1372,1
2921,657,441,3
2922,657,198,2
2923,657,422,2
2924,658,1662,2
2925,658,1499,2
2926,658,1711,3
2927,658,1047,2
2928,658,1032,3
2929,658,424,2
2930,658,1367,1
2931,658,1277,1
2932,659,1578,2
2933,659,796,1
2934,659,673,1
2935,659,812,1
2936,659,14,2
2937,659,434,1
2938,659,445,3
2939,660,837,3
2940,660,815,1
2941,660,92,1
2942,661,1681,1
2943,662,566,3
2944,662,688,2
2945,662,901,1
2946,662,102,1
2947,662,849,3
2948,662,664,1
2949,662,1593,3
2950,663,606,1
2951,663,1018,3
2952,663,606,3
2953,664,1144,1
2954,664,1586,3
2955,665,856,1
2956,665,1078,1
2957,665,470,1
2958,665,792,1
2959,666,1355,2
2960,666,60,3
2961,666,123,1
2962,666,622,2
2963,666,154,2
2964,667,884,2
2965,668,1539,3
2966,668,110,2
2967,668,1214,2
2968,668,308,1
2969,668,545,2
2970,668,1664,1
2971,668,435,3
2972,668,1231,2
2973,669,341,3
2974,669,235,1
2975,669,605,3
2976,669,1228,1
2977,669,383,1
2978,669,448,2
2979,669,76,3
2980,670,63,1
2981,670,105,3
2982,670,407,2
2983,670,1557,2
2984,670,1616,3
2985,670,542,1
2986,670,1288,1
2987,670,422,2
2988,671,283,1
2989,671,1757,1
2990,672,1080,2
2991,672,1066,1
2992,672,99,1
2993,672,594,3
2994,672,102,2
2995,672,897,1
2996,672,790,2
2997,672,110,1
2998,673,701,3
2999,673,163,1
3000,673,564,2
3001,674,1421,3
3002,674,1679,2
3003,674,259,3
3004,675,440,2
3005,676,1592,1
3006,676,351,1
3007,676,396,3
3008,676,210,3
3009,676,1003,2
3010,676,1339,2
3011,676,1678,2
3012,676,1365,3
3013,677,460,2
3014,677,476,1
3015,677,382,2
3016,677,1237,1
3017,677,177,3
3018,677,1385,2
3019,677,214,2
3020,678,1620,1
3021,678,1167,1
3022,678,875,3
3023,678,1702,2
3024,678,711,3
3025,678,372,1
3026,678,863,1
3027,679,537,1
3028,679,797,3
3029,679,62,1
3030,679,1262,3
3031,679,1596,2
3032,679,1703,1
3033,679,785,1
3034,679,279,3
3035,680,1618,1
3036,680,1268,3
3037,680,1652,3
3038,680,609,1
3039,680,1021,2
3040,681,652,3
3041,681,532,2
3042,681,453,3
3043,681,533,1
3044,681,1500,3
3045,681,633,1
3046,682,112,1
3047,682,128,3
3048,682,1659,1
3049,682,1105,1
3050,683,624,2
3051,683,857,2
3052,683,152,3
3053,683,1040,2
3054,683,97,1
3055,683,630,2
3056,683,624,2
3057,684,1670,1
3058,685,1568,1
3059,685,1,3
3060,685,1658,1
3061,685,1710,1
3062,685,1522,1
3063,685,207,3
3064,685,172,1
3065,685,1648,2
3066,686,736,3
3067,686,1160,3
3068,686,525,1
