cart_item_id,cart_id,product_id,quantity
3311,738,1156,1
3312,738,979,1
3313,738,604,1
3314,739,601,1
3315,739,849,1
3316,739,1084,2
3317,739,180,2
3318,739,1095,3
3319,739,370,1
3320,739,511,1
3321,740,97,2
3322,740,932,2
3323,741,1084,2
3324,741,691,3
3325,741,195,3
3326,741,192,1
3327,741,1034,3
3328,741,1094,3
3329,742,1015,3
3330,742,414,1
3331,742,372,2
3332,742,380,3
3333,742,732,3
3334,742,704,1
3335,742,564,2
3336,742,324,3
3337,743,1048,3
3338,743,49,1
3339,743,908,1
3340,744,87,2
3341,744,359,2
3342,744,734,1
3343,744,302,2
3344,744,1039,1
3345,744,443,1
3346,744,531,3
3347,744,326,3
3348,745,679,2
3349,745,56,1
3350,745,78,1
3351,746,1040,1
3352,746,1020,2
3353,746,1091,2
3354,747,78,3
3355,747,606,3
3356,747,656,3
3357,747,704,1
3358,747,48,1
3359,747,1030,1
3360,747,1103,3
3361,748,768,3
3362,748,317,2
3363,748,41,2
3364,748,493,3
3365,748,332,1
3366,748,133,3
3367,749,1149,3
3368,749,626,3
3369,749,421,3
3370,749,1152,1
3371,749,199,2
3372,749,1187,3
3373,750,136,2
3374,750,265,2
3375,750,282,1
3376,750,544,2
3377,750,986,3
3378,750,680,1
3379,750,1082,1
3380,750,1077,3
3381,751,210,1
3382,751,763,3
3383,751,354,2
3384,751,176,1
3385,751,739,1
3386,751,788,1
3387,751,598,1
3388,752,262,3
3389,752,714,3
3390,752,911,2
3391,752,1118,1
3392,752,1180,2
3393,752,688,1
3394,752,4,1
3395,752,1030,3
3396,753,1177,1
3397,753,833,2
3398,753,471,3
3399,753,1026,1
3400,753,515,2
3401,754,625,1
3402,754,731,1
3403,754,323,1
3404,754,482,3
3405,754,475,3
3406,754,424,3
3407,755,479,2
3408,755,594,3
3409,755,7,1
3410,755,697,3
3411,755,1024,2
3412,755,985,2
3413,755,91,1
3414,756,423,1
3415,756,393,2
3416,756,868,1
3417,756,952,2
3418,756,425,2
3419,757,187,3
3420,757,898,2
3421,757,192,2
3422,757,400,1
3423,758,738,1
3424,758,427,3
3425,758,466,1
3426,759,1062,3
3427,759,1046,3
3428,760,1016,3
3429,760,89,3
3430,760,771,2
3431,760,461,2
3432,760,681,3
3433,761,197,3
3434,761,66,3
3435,761,780,2
3436,761,788,1
3437,761,237,2
3438,761,28,3
3439,762,557,3
3440,762,1009,1
3441,762,877,3
3442,762,1139,2
3443,762,909,3
3444,762,953,3
3445,762,780,2
3446,763,1036,2
3447,763,728,1
3448,763,65,1
3449,764,145,1
3450,764,495,1
3451,764,735,1
3452,764,438,2
3453,764,893,2
3454,765,910,3
3455,765,930,1
3456,765,343,2
3457,766,633,1
3458,766,1170,3
3459,766,989,3
3460,767,698,3
3461,768,633,2
3462,768,44,1
3463,768,672,3
3464,768,661,3
3465,768,863,2
3466,768,736,1
3467,768,1174,3
3468,768,292,2
3469,769,576,2
3470,769,955,2
3471,769,908,2
3472,769,495,2
3473,770,1181,1
3474,770,296,1
3475,771,630,3
3476,771,171,3
3477,771,35,3
3478,771,27,3
3479,771,1006,1
3480,771,184,2
3481,771,425,2
3482,771,1186,1
3483,772,733,2
3484,773,542,1
3485,773,1037,1
3486,773,795,1
3487,773,337,1
3488,773,1107,2
3489,773,280,3
3490,773,640,2
3491,774,871,2
3492,774,401,1
3493,774,493,3
3494,774,301,2
3495,775,756,1
3496,775,548,1
3497,775,1045,2
3498,775,52,2
3499,775,448,3
3500,776,115,3
3501,776,473,2
3502,776,155,1
3503,776,238,2
3504,776,341,2
3505,776,662,1
3506,776,272,1
3507,776,920,2
3508,777,681,2
3509,777,1020,3
3510,778,705,1
3511,778,320,3
3512,778,660,3
3513,778,606,3
3514,778,549,3
3515,778,983,1
3516,778,1135,1
3517,779,303,3
3518,779,628,2
3519,779,969,3
3520,779,964,1
3521,779,179,1
3522,780,190,1
3523,780,468,2
3524,780,684,3
3525,780,44,3
3526,781,681,1
3527,781,486,3
3528,781,858,2
3529,781,444,2
3530,781,939,1
3531,782,1130,3
3532,782,1168,1
3533,782,1099,1
3534,782,871,3
3535,782,1065,1
3536,782,716,3
3537,782,331,2
3538,783,449,3
3539,783,284,3
3540,783,629,1
3541,783,306,2
3542,784,914,2
3543,784,52,3
3544,784,46,2
3545,784,1050,3
3546,784,103,2
3547,784,752,1
3548,784,96,2
3549,784,1166,1
3550,785,1173,1
3551,785,521,3
3552,785,844,1
3553,786,66,3
3554,786,533,3
3555,786,745,3
3556,786,25,3
3557,786,993,2
3558,786,1100,1
3559,787,1181,1
3560,787,160,2
3561,787,255,3
3562,788,1153,3
3563,788,403,1
3564,788,559,1
3565,788,274,3
3566,789,231,1
3567,789,1045,2
3568,789,392,3
3569,789,482,1
3570,789,178,3
3571,789,190,3
3572,790,171,3
3573,790,378,1
3574,790,670,3
3575,790,893,1
3576,791,15,2
3577,791,990,3
3578,791,1130,3
3579,791,592,3
3580,791,111,3
3581,791,593,2
3582,791,837,3
3583,792,643,3
3584,792,413,3
3585,792,894,2
3586,792,186,1
3587,792,839,1
3588,792,296,3
3589,792,844,2
3590,793,1190,1
3591,793,1165,1
3592,793,1142,2
3593,793,1012,2
3594,793,931,2
3595,793,900,2
3596,793,42,3
3597,793,193,2
3598,794,411,2
3599,794,497,3
3600,794,1136,2
3601,794,543,2
3602,794,187,1
3603,795,582,3
3604,795,1013,3
3605,795,751,2
3606,795,804,2
3607,795,969,3
3608,796,638,3
3609,796,165,2
3610,797,237,1
3611,797,445,3
3612,797,865,2
3613,797,560,1
3614,797,268,1
3615,798,1044,3
3616,798,1120,1
3617,799,590,3
3618,799,205,1
3619,800,995,2
3620,800,725,3
3621,800,175,2
3622,801,825,3
3623,801,849,1
3624,801,90,2
3625,801,532,2
3626,801,745,1
3627,801,663,1
3628,802,921,1
3629,802,1165,2
3630,802,686,2
3631,802,419,3
3632,802,521,3
3633,802,371,2
3634,803,1064,2
3635,803,597,1
3636,803,466,1
3637,803,272,3
3638,803,1147,2
3639,803,1040,2
3640,804,762,1
3641,804,491,3
3642,804,191,2
3643,804,746,1
3644,804,1082,3
3645,804,765,3
3646,804,174,2
3647,804,1071,2
3648,805,158,1
3649,805,1132,1
3650,805,574,2
3651,805,875,3
3652,805,814,3
3653,805,991,3
3654,805,40,3
3655,806,396,2
3656,806,767,2
3657,806,846,2
3658,806,937,2
3659,807,36,1
3660,808,283,2
3661,808,16,2
3662,809,923,1
3663,809,149,2
3664,809,618,1
3665,809,968,1
3666,809,415,2
3667,809,793,3
3668,809,275,3
3669,809,532,1
3670,810,55,3
3671,810,333,2
3672,810,408,1
3673,810,620,2
3674,810,597,1
3675,810,956,3
3676,811,588,3
3677,811,269,2
3678,811,320,3
3679,811,135,2
3680,811,264,3
3681,811,1091,1
3682,811,134,3
3683,811,867,2
3684,812,457,1
3685,812,717,2
3686,813,469,3
3687,813,278,3
3688,813,15,1
3689,814,676,2
3690,814,43,1
3691,814,1174,2
3692,814,706,3
3693,815,919,1
3694,815,76,3
3695,815,1109,2
3696,815,1121,2
3697,815,223,1
3698,815,279,1
3699,815,263,2
3700,816,1128,3
3701,816,191,3
3702,816,632,2
3703,817,726,3
3704,817,1015,2
3705,817,846,1
3706,817,478,1
3707,818,1125,3
3708,818,16,1
3709,818,171,1
3710,818,502,1
3711,818,741,1
3712,819,394,3
3713,819,837,3
3714,819,92,1
3715,819,768,1
3716,819,467,3
3717,819,100,3
3718,820,357,1
3719,820,835,2
3720,821,49,3
3721,821,259,1
3722,821,1089,3
3723,821,503,3
3724,821,122,1
3725,821,706,1
3726,822,528,1
3727,822,915,1
3728,822,152,1
3729,823,846,2
3730,823,151,2
3731,823,1013,2
3732,823,571,1
3733,823,752,2
3734,823,793,1
3735,823,377,2
3736,824,359,1
3737,824,568,2
3738,824,897,3
3739,824,79,1
3740,824,111,2
3741,824,563,2
3742,824,1057,2
3743,825,766,2
3744,826,1158,2
3745,826,660,2
3746,826,238,1
3747,826,262,1
3748,826,24,2
3749,826,25,3
3750,826,28,1
3751,826,720,2
3752,827,27,3
3753,828,124,2
3754,828,1070,3
3755,828,202,2
3756,828,42,3
3757,828,989,2
3758,828,560,3
3759,829,616,2
3760,829,1177,3
3761,829,477,2
3762,829,1080,3
3763,830,756,1
3764,831,981,2
3765,832,234,2
3766,832,772,1
3767,832,947,3
3768,832,1058,3
3769,832,841,2
3770,832,1189,2
3771,833,975,3
3772,833,577,2
3773,833,889,1
3774,833,1038,3
3775,833,230,3
3776,833,330,1
3777,833,205,1
3778,834,662,1
3779,834,1122,3
3780,834,571,2
3781,834,215,1
3782,834,1075,2
3783,834,303,1
3784,834,148,1
3785,834,679,3
3786,835,235,3
3787,835,449,3
3788,835,129,2
3789,835,1143,2
3790,835,95,1
3791,835,788,3
3792,835,875,3
3793,836,203,2
3794,836,390,2
3795,836,322,1
3796,836,772,3
3797,836,709,2
3798,836,427,1
3799,836,548,2
3800,836,846,3
3801,837,397,2
3802,837,630,2
3803,838,483,3
3804,838,551,3
3805,838,743,3
3806,839,1019,3
3807,839,1067,1
3808,839,458,2
3809,839,129,2
3810,839,1044,2
3811,839,554,1
3812,840,1128,3
3813,840,899,3
3814,840,1186,1
3815,841,655,3
3816,841,552,2
3817,841,773,2
3818,841,1084,1
3819,841,1061,3
3820,841,28,1
3821,841,86,2
3822,841,734,1
3823,842,1147,1
3824,842,402,1
3825,842,774,1
3826,842,84,2
3827,842,275,3
3828,842,602,2
3829,842,466,3
3830,843,783,2
3831,843,141,3
3832,843,740,1
3833,843,126,3
3834,843,1097,2
3835,843,446,1
3836,843,913,3
3837,843,822,1
3838,844,511,3
3839,844,146,2
3840,844,918,2
3841,844,1150,1
3842,844,644,3
3843,844,569,1
3844,844,757,2
3845,845,167,1
3846,845,631,3
3847,845,143,3
3848,845,718,2
3849,846,616,2
3850,846,127,2
3851,846,326,3
3852,846,1094,1
3853,846,1121,2
3854,846,969,2
3855,847,846,2
3856,847,622,3
3857,847,852,1
3858,847,39,3
3859,847,908,3
3860,847,539,1
3861,848,194,2
3862,848,43,3
3863,849,754,3
3864,849,341,1
3865,849,1110,1
3866,849,562,1
3867,850,763,2
3868,850,23,3
3869,850,1066,1
3870,851,356,3
3871,851,131,2
3872,851,319,3
3873,851,519,3
3874,851,772,3
3875,851,59,2
3876,852,72,1
3877,853,801,3
3878,853,1031,2
3879,853,750,1
3880,854,887,2
3881,855,901,3
3882,856,1055,2
3883,856,648,1
3884,856,496,3
3885,856,945,2
3886,857,544,1
3887,858,1190,3
3888,858,1021,1
3889,859,596,3
3890,859,480,3
3891,859,343,3
3892,859,921,2
3893,860,729,1
3894,860,78,1
3895,861,989,3
3896,861,832,1
3897,862,273,2
3898,862,304,2
3899,862,400,1
3900,862,162,1
3901,862,816,2
3902,862,351,1
3903,862,911,1
3904,863,57,1
3905,863,148,2
3906,863,542,2
3907,863,75,1
3908,863,252,1
3909,863,1027,2
3910,863,333,1
3911,863,677,3
3912,864,1103,1
3913,864,267,3
3914,865,691,2
3915,865,54,2
3916,866,757,3
3917,867,269,2
3918,867,331,1
3919,867,608,1
3920,868,339,3
3921,868,1149,1
3922,868,595,2
3923,869,636,3
3924,869,281,1
3925,869,775,1
3926,869,577,3
3927,869,921,2
3928,869,1031,2
3929,869,600,2
3930,869,989,3
3931,870,142,1
3932,870,557,2
3933,870,373,3
3934,871,982,1
3935,871,317,3
3936,871,732,2
3937,871,257,3
3938,871,642,2
3939,872,266,3
3940,872,993,1
3941,872,1139,2
3942,872,718,3
3943,872,223,2
3944,872,469,2
3945,873,253,3
3946,873,391,3
3947,873,198,3
3948,874,290,2
3949,874,139,1
3950,874,239,1
3951,875,677,2
3952,875,1088,2
3953,875,439,3
3954,875,292,1
3955,876,376,2
3956,877,368,1
3957,877,488,2
3958,877,513,2
3959,877,983,1
3960,877,805,2
3961,877,1037,2
3962,877,340,3
3963,877,1101,1
3964,878,241,3
3965,878,321,1
3966,878,27,3
3967,878,361,3
3968,878,767,3
3969,878,987,3
3970,878,189,1
3971,878,5,2
3972,879,635,2
3973,879,291,2
3974,879,237,1
3975,879,265,2
3976,879,861,2
3977,879,403,3
3978,879,222,3
3979,879,125,1
3980,880,830,3
3981,880,502,1
3982,880,609,1
3983,881,772,2
3984,881,58,3
3985,881,125,2
3986,882,408,3
3987,882,683,2
3988,882,989,2
3989,882,1134,2
3990,882,1094,3
3991,882,191,3
3992,882,1002,3
3993,883,305,3
3994,883,135,1
3995,883,713,2
3996,883,1061,1
3997,883,743,3
3998,883,633,2
3999,884,463,1
4000,884,449,3
4001,884,389,2
4002,884,260,3
4003,884,603,2
4004,884,1124,2
4005,884,363,2
4006,885,1032,2
4007,885,268,1
4008,885,428,3
4009,885,201,1
4010,885,10,3
4011,886,904,2
4012,886,870,3
4013,886,510,2
4014,886,309,2
4015,886,377,2
4016,886,149,1
4017,886,1104,3
4018,887,312,1
4019,887,734,1
4020,887,458,2
4021,887,721,2
4022,888,1186,3
4023,888,879,3
4024,888,152,3
4025,888,336,1
4026,888,1151,2
4027,888,805,1
4028,888,1039,1
4029,888,977,1
4030,889,658,1
4031,889,1158,3
4032,889,660,1
4033,889,15,2
4034,889,925,1
4035,889,332,1
4036,889,849,1
4037,890,914,2
4038,890,166,2
4039,891,519,1
4040,891,166,3
4041,891,1166,3
4042,891,1113,3
4043,891,213,1
4044,891,404,3
4045,892,345,3
4046,892,28,1
4047,892,716,2
4048,893,731,3
4049,893,846,2
4050,893,165,2
4051,893,648,3
4052,894,136,2
4053,894,1007,1
4054,894,654,2
4055,894,838,1
4056,895,875,1
4057,895,463,2
4058,895,895,3
4059,896,95,3
4060,897,887,2
4061,897,762,2
4062,897,811,2
4063,897,84,3
4064,898,1169,3
4065,898,370,3
4066,899,163,3
4067,899,522,3
4068,899,236,2
4069,899,460,2
4070,900,315,1
4071,900,114,3
4072,900,117,2
4073,901,260,3
4074,901,1140,3
4075,901,151,1
4076,901,1155,3
4077,902,146,1
4078,902,170,1
4079,902,1109,3
4080,902,188,2
4081,903,636,2
4082,903,1141,2
4083,903,595,1
4084,904,555,3
4085,904,253,1
4086,904,1004,3
4087,904,723,2
4088,905,219,2
4089,906,825,2
4090,906,418,1
4091,906,44,3
4092,906,645,2
4093,906,751,3
4094,907,798,3
4095,907,192,1
4096,907,320,2
4097,907,347,3
4098,908,541,3
4099,908,429,2
4100,908,936,3
4101,908,239,3
4102,908,130,1
4103,908,617,2
4104,908,340,2
4105,909,614,1
4106,910,30,1
4107,911,992,2
4108,911,749,2
4109,911,830,3
4110,911,711,1
4111,911,556,1
4112,911,509,3
4113,911,924,1
4114,911,796,3
4115,912,151,3
4116,913,273,1
4117,914,295,1
4118,914,14,3
4119,914,626,2
4120,915,1173,3
4121,916,194,1
4122,916,583,1
4123,916,678,1
4124,916,1028,2
4125,917,412,2
4126,917,1068,1
4127,918,640,2
4128,918,914,2
4129,918,249,2
4130,919,784,2
4131,920,615,3
4132,921,719,1
4133,922,850,2
4134,922,189,2
4135,922,912,2
4136,923,337,3
4137,923,1136,2
4138,923,456,3
4139,923,688,2
4140,923,1065,1
4141,923,841,2
4142,923,648,2
4143,923,818,3
4144,924,922,3
4145,924,689,2
4146,925,160,3
4147,925,1112,1
4148,925,926,3
4149,926,68,1
4150,926,777,2
4151,926,969,3
4152,926,1137,3
4153,926,49,3
4154,927,259,2
4155,927,1013,1
4156,927,395,3
4157,927,783,3
4158,927,711,1
4159,927,200,3
4160,928,38,3
4161,928,207,1
4162,928,1069,2
4163,928,1107,3
4164,928,1108,2
4165,928,956,2
4166,929,561,1
4167,929,914,3
4168,929,736,1
4169,929,1104,2
4170,930,435,2
4171,930,741,2
4172,930,1145,1
4173,930,1117,3
4174,931,869,2
4175,931,1090,3
4176,931,617,2
4177,931,814,3
4178,931,563,3
4179,931,364,2
4180,931,1018,3
4181,931,618,1
4182,932,587,2
4183,932,318,2
4184,932,448,3
4185,932,860,1
4186,932,659,3
4187,932,112,3
4188,933,85,1
4189,933,225,1
4190,934,60,1
4191,934,933,1
4192,934,925,1
4193,934,1024,1
4194,935,810,1
4195,935,340,1
4196,935,404,1
4197,935,485,3
4198,935,1022,2
4199,935,796,1
4200,935,1165,3
4201,936,490,3
4202,936,661,2
4203,936,62,1
4204,937,1161,1
4205,938,878,3
4206,938,647,2
4207,938,283,2
4208,938,477,2
4209,939,973,1
4210,939,300,1
4211,939,781,1
4212,940,192,3
4213,940,576,2
4214,941,181,2
4215,942,877,2
4216,942,707,3
4217,942,1025,2
4218,942,1124,2
4219,942,6,1
4220,942,437,1
4221,942,682,2
4222,943,830,3
4223,943,582,3
4224,943,34,1
4225,944,80,1
4226,944,982,2
4227,944,15,2
4228,945,838,3
4229,945,795,1
4230,945,184,2
4231,945,628,3
4232,945,99,2
4233,945,1022,3
4234,945,322,2
4235,945,459,1
4236,946,1121,1
4237,946,141,1
4238,946,1151,3
4239,946,715,3
4240,946,283,2
4241,947,545,1
4242,947,370,1
4243,947,424,1
4244,947,782,3
4245,947,515,3
4246,947,906,3
4247,948,50,3
4248,948,327,1
4249,948,1088,2
4250,948,679,2
4251,949,690,3
4252,949,204,1
4253,949,422,1
4254,949,332,2
4255,949,652,1
4256,949,691,1
4257,949,555,1
4258,949,55,1
4259,950,841,3
4260,950,812,2
4261,950,1170,2
4262,950,1105,2
4263,950,354,2
4264,950,402,1
4265,951,1029,3
4266,951,1103,1
4267,951,579,2
4268,951,1189,3
4269,951,1093,2
4270,952,1049,3
4271,952,476,3
4272,952,1152,2
4273,953,4,1
4274,953,814,1
4275,953,112,2
4276,953,1051,1
4277,954,659,3
4278,955,968,3
4279,955,426,3
4280,955,932,3
4281,955,889,1
4282,955,843,3
4283,955,1008,2
4284,955,373,3
4285,955,269,1
4286,956,402,2
4287,956,528,3
4288,956,823,1
4289,956,237,2
4290,956,976,2
4291,956,791,2
4292,956,64,3
4293,957,654,3
4294,957,53,1
4295,957,584,2
4296,957,14,2
4297,957,802,2
4298,957,1000,1
4299,957,998,3
4300,958,593,2
4301,958,248,3
4302,958,333,1
4303,958,519,1
4304,959,165,1
4305,959,1140,3
4306,960,184,3
4307,960,344,3
4308,960,412,2
4309,960,622,2
4310,960,26,2
4311,960,1164,1
4312,960,769,3
4313,960,186,3
4314,961,925,1
4315,962,98,3
4316,963,821,2
4317,963,732,1
4318,964,963,1
4319,965,858,2
4320,965,195,3
4321,965,288,3
4322,965,132,2
4323,966,691,3
4324,966,1131,3
4325,966,998,3
4326,966,476,1
4327,966,706,3
4328,966,279,3
4329,967,225,2
4330,968,313,2
4331,968,806,1
4332,968,804,3
4333,968,47,2
4334,969,150,2
4335,970,61,2
4336,970,1172,1
4337,970,689,3
4338,970,1148,2
4339,970,1078,1
4340,971,1122,1
4341,971,271,3
4342,971,221,2
4343,971,381,3
4344,972,81,3
4345,972,1125,1
4346,972,94,3
4347,973,305,3
4348,973,474,1
4349,974,457,2
4350,975,284,3
4351,975,760,2
4352,975,660,1
4353,975,620,1
4354,976,878,3
4355,976,622,2
4356,976,370,3
4357,976,933,2
4358,976,717,3
4359,976,444,3
4360,976,272,1
4361,976,1153,3
4362,977,5,3
4363,977,945,2
4364,978,517,3
4365,978,290,2
4366,979,836,2
4367,979,857,3
4368,979,954,3
4369,980,934,1
4370,981,171,3
4371,981,965,1
4372,981,225,3
4373,981,721,2
4374,981,440,2
4375,981,972,1
4376,981,508,1
4377,981,1190,1
4378,982,783,1
4379,982,912,3
4380,982,1185,2
4381,982,886,1
4382,982,429,2
4383,983,1006,2
4384,983,418,3
4385,983,1025,2
4386,984,561,3
4387,984,41,1
4388,984,921,3
4389,984,590,3
4390,984,750,1
4391,984,175,3
4392,984,1072,2
4393,984,830,3
4394,985,612,2
4395,985,1087,1
4396,985,1115,1
4397,985,1078,1
4398,986,484,1
4399,987,394,2
4400,987,779,1
4401,987,133,1
4402,987,449,3
4403,988,636,3
4404,988,989,3
4405,988,620,1
4406,988,77,2
4407,988,840,3
4408,988,835,3
4409,988,357,3
4410,989,1139,3
4411,989,586,1
4412,989,17,1
4413,990,510,2
4414,990,72,1
4415,990,584,2
4416,990,637,2
4417,990,771,1
4418,990,869,3
4419,991,988,2
4420,991,699,2
4421,991,747,1
4422,991,555,3
4423,991,995,2
4424,991,305,1
4425,992,266,2
4426,992,89,3
4427,992,815,2
4428,992,561,3
4429,992,800,3
4430,992,310,2
4431,992,650,1
4432,993,548,2
4433,993,797,3
4434,993,565,1
4435,994,626,3
4436,994,810,2
4437,994,927,1
4438,994,366,3
4439,994,1002,1
4440,994,159,1
4441,994,444,1
4442,995,283,3
4443,995,569,3
4444,995,70,1
4445,995,200,3
4446,995,465,2
4447,996,123,3
4448,996,987,2
4449,996,625,3
4450,996,551,1
4451,996,353,3
4452,996,54,1
4453,996,1031,3
4454,996,458,3
4455,997,907,1
4456,997,1061,2
4457,997,538,3
4458,997,606,3
4459,997,1076,1
4460,998,320,2
4461,998,757,3
4462,998,845,2
4463,998,570,3
4464,998,198,3
4465,998,369,3
4466,999,949,3
4467,999,322,1
4468,999,440,2
4469,999,820,1
4470,1000,795,3
4471,1000,501,1
4472,1000,316,3
4473,1000,556,3
4474,1000,1171,1
4475,1000,111,3
4476,1001,785,1
4477,1001,292,2
4478,1001,352,2
4479,1001,5,1
4480,1001,222,3
4481,1001,146,1
4482,1002,479,2
4483,1002,750,1
4484,1002,950,3
4485,1002,522,1
4486,1002,348,1
4487,1002,981,3
4488,1002,1031,2
4489,1002,166,3
4490,1003,720,2
4491,1003,261,2
4492,1003,473,3
4493,1004,322,2
4494,1004,911,3
4495,1005,787,2
4496,1005,404,3
4497,1005,651,3
4498,1006,1111,1
4499,1006,86,1
4500,1006,430,1
4501,1006,826,2
4502,1007,385,1
4503,1008,579,2
4504,1008,140,3
4505,1008,629,1
4506,1009,668,3
4507,1009,880,1
4508,1009,887,1
4509,1009,379,2
4510,1010,723,2
4511,1010,740,3
4512,1010,846,2
4513,1010,366,3
4514,1010,71,1
4515,1010,314,1
4516,1010,292,1
4517,1011,206,2
4518,1011,683,2
4519,1012,497,1
4520,1012,335,3
4521,1012,791,2
4522,1012,407,2
4523,1012,1129,2
4524,1012,1053,3
4525,1013,741,1
4526,1014,1144,2
4527,1015,1145,2
4528,1015,659,3
4529,1015,780,2
4530,1016,858,2
4531,1017,76,2
4532,1017,195,3
4533,1017,30,1
4534,1017,473,3
4535,1017,1101,1
4536,1017,479,2
4537,1017,18,2
4538,1017,387,1
4539,1018,805,3
4540,1019,1112,3
4541,1019,715,3
4542,1019,470,3
4543,1019,1014,1
4544,1019,107,1
4545,1020,346,2
4546,1020,793,2
4547,1020,974,2
4548,1020,504,2
4549,1020,887,3
4550,1021,735,1
4551,1021,660,2
4552,1021,500,3
4553,1021,629,3
4554,1021,795,3
4555,1021,797,3
4556,1021,466,2
4557,1022,455,2
4558,1022,919,1
4559,1023,354,1
4560,1023,12,3
4561,1023,447,2
4562,1023,455,3
4563,1023,52,2
4564,1023,469,2
4565,1024,932,3
4566,1024,436,1
4567,1024,1172,1
4568,1024,888,1
4569,1024,360,2
4570,1024,818,3
4571,1025,41,3
4572,1025,534,3
4573,1025,1066,1
4574,1025,177,3
4575,1025,234,1
4576,1025,391,3
4577,1025,310,3
4578,1025,229,2
4579,1026,307,2
4580,1026,296,3
4581,1027,804,3
4582,1028,710,1
4583,1028,560,1
4584,1028,873,3
4585,1028,1032,3
4586,1028,169,3
4587,1028,203,1
4588,1028,1079,2
4589,1028,5,1
4590,1029,911,3
4591,1029,604,2
4592,1029,308,1
4593,1030,827,3
4594,1030,204,3
4595,1030,571,2
4596,1030,190,1
4597,1030,283,1
4598,1031,785,3
4599,1031,517,1
4600,1031,289,1
4601,1032,752,2
4602,1032,709,3
4603,1032,605,3
4604,1032,105,3
4605,1032,201,3
4606,1032,296,3
4607,1032,320,3
4608,1032,762,2
4609,1033,524,2
4610,1033,235,2
4611,1034,835,1
4612,1034,807,1
4613,1034,578,2
4614,1034,184,1
4615,1035,605,2
4616,1035,72,1
4617,1035,1184,3
4618,1035,830,1
4619,1035,61,3
4620,1035,688,2
4621,1035,1144,3
4622,1035,929,1
4623,1036,998,3
4624,1037,478,3
4625,1037,250,2
4626,1038,619,3
4627,1038,869,3
4628,1038,298,3
4629,1038,232,2
4630,1039,342,2
4631,1039,114,1
4632,1039,118,1
4633,1039,323,3
4634,1039,309,3
4635,1039,389,2
4636,1039,511,2
4637,1040,969,1
4638,1040,515,1
4639,1040,685,2
4640,1040,130,3
4641,1040,909,1
4642,1040,933,2
4643,1040,594,3
4644,1040,16,2
4645,1041,864,2
4646,1041,379,2
4647,1041,57,3
4648,1041,336,1
4649,1041,1080,2
4650,1041,356,1
4651,1041,1178,2
4652,1041,545,2
4653,1042,177,1
4654,1043,888,1
4655,1043,325,3
4656,1044,921,1
4657,1044,146,1
4658,1044,272,3
4659,1044,746,2
4660,1045,249,1
4661,1045,788,3
4662,1045,498,1
4663,1046,22,3
4664,1046,1055,3
4665,1046,760,3
4666,1046,1025,1
4667,1046,854,3
4668,1046,1063,1
4669,1046,834,1
4670,1046,311,1
4671,1047,1127,1
4672,1047,159,2
4673,1047,942,2
4674,1047,980,1
4675,1047,243,1
4676,1047,615,1
4677,1047,791,3
4678,1047,755,2
4679,1048,622,1
4680,1048,383,3
4681,1048,830,1
4682,1048,598,1
4683,1048,276,2
4684,1048,852,2
4685,1048,261,3
4686,1049,477,3
4687,1049,1028,1
4688,1049,322,2
4689,1049,1182,2
4690,1049,63,2
4691,1049,353,3
4692,1050,285,1
4693,1050,642,3
4694,1050,470,2
4695,1050,978,3
4696,1051,1101,2
4697,1051,1155,2
4698,1051,903,2
4699,1051,642,1
4700,1052,46,1
4701,1053,1120,2
4702,1053,1101,3
4703,1054,550,3
4704,1054,258,2
4705,1054,220,2
4706,1055,216,3
4707,1055,771,3
4708,1055,279,2
4709,1056,50,3
4710,1056,636,2
4711,1057,243,2
4712,1057,420,3
4713,1057,835,1
4714,1058,1061,3
4715,1058,223,1
4716,1058,594,2
4717,1058,404,1
4718,1059,878,1
4719,1060,167,2
4720,1060,638,1
4721,1060,866,3
4722,1061,387,1
4723,1061,346,1
4724,1061,1028,2
4725,1061,803,1
4726,1061,1093,1
4727,1061,672,2
4728,1061,451,1
4729,1062,839,3
4730,1063,274,1
4731,1063,938,2
4732,1063,462,1
4733,1063,404,2
4734,1064,171,3
4735,1064,763,1
4736,1064,1108,1
4737,1064,488,1
4738,1065,1173,1
4739,1065,1166,1
4740,1065,107,3
4741,1065,614,2
4742,1065,1184,2
4743,1065,1131,2
4744,1066,348,2
4745,1066,1182,1
4746,1066,1086,2
4747,1066,641,1
4748,1066,424,1
4749,1066,430,3
4750,1067,1017,2
4751,1067,482,2
4752,1067,210,1
4753,1067,407,2
4754,1068,373,3
4755,1068,85,3
4756,1068,23,3
4757,1068,309,3
4758,1068,87,2
4759,1069,943,3
4760,1069,462,2
4761,1069,703,2
4762,1069,225,2
4763,1069,14,3
4764,1069,1029,3
4765,1069,347,2
4766,1069,1078,3
4767,1070,619,1
4768,1070,36,3
4769,1070,409,1
4770,1070,1168,3
4771,1071,634,2
4772,1071,806,2
4773,1072,362,2
4774,1072,130,2
4775,1072,273,2
4776,1072,696,3
4777,1072,719,2
4778,1073,1119,3
4779,1074,927,1
4780,1074,560,2
4781,1074,331,1
4782,1074,1151,1
4783,1074,1138,3
4784,1074,747,1
4785,1075,532,1
4786,1075,379,2
4787,1076,535,1
4788,1076,1122,3
4789,1076,21,3
4790,1076,554,3
4791,1076,120,3
4792,1076,585,3
4793,1076,417,1
4794,1076,559,1
4795,1077,669,3
4796,1077,51,3
4797,1077,896,2
4798,1077,722,3
4799,1077,461,1
4800,1078,101,2
