cart_id,customer_id,created_date
822,104,2023-10-18 00:00:00
823,619,2023-03-06 00:00:00
824,662,2023-06-28 00:00:00
825,853,2023-11-28 00:00:00
826,286,2023-08-02 00:00:00
827,849,2023-12-28 00:00:00
828,294,2023-01-30 00:00:00
829,167,2023-05-23 00:00:00
830,584,2023-12-09 00:00:00
831,40,2023-06-26 00:00:00
832,838,2023-11-17 00:00:00
833,885,2023-04-15 00:00:00
834,692,2023-02-19 00:00:00
835,882,2023-01-03 00:00:00
836,145,2023-02-01 00:00:00
837,93,2023-04-16 00:00:00
838,697,2023-02-27 00:00:00
839,905,2023-11-11 00:00:00
840,913,2023-05-26 00:00:00
841,526,2023-07-14 00:00:00
842,443,2023-09-15 00:00:00
843,735,2023-06-24 00:00:00
844,735,2023-11-28 00:00:00
845,75,2023-06-06 00:00:00
846,956,2023-08-16 00:00:00
847,399,2023-05-24 00:00:00
848,418,2023-03-19 00:00:00
849,892,2023-01-19 00:00:00
850,956,2023-07-17 00:00:00
851,20,2023-09-07 00:00:00
852,652,2023-06-04 00:00:00
853,773,2023-04-16 00:00:00
854,262,2023-07-03 00:00:00
855,692,2023-06-15 00:00:00
856,609,2023-03-28 00:00:00
857,724,2023-10-05 00:00:00
858,172,2023-06-29 00:00:00
859,517,2023-02-11 00:00:00
860,555,2023-07-05 00:00:00
861,570,2023-12-14 00:00:00
862,612,2023-01-10 00:00:00
863,582,2023-06-25 00:00:00
864,900,2023-05-27 00:00:00
865,179,2023-08-31 00:00:00
866,880,2023-09-05 00:00:00
867,843,2023-06-10 00:00:00
868,934,2023-08-05 00:00:00
869,701,2023-11-19 00:00:00
870,441,2023-10-22 00:00:00
871,694,2023-03-29 00:00:00
872,139,2023-06-16 00:00:00
873,118,2023-01-09 00:00:00
874,929,2023-01-23 00:00:00
875,219,2023-03-03 00:00:00
876,21,2023-11-30 00:00:00
877,400,2023-05-21 00:00:00
878,93,2023-06-23 00:00:00
879,622,2023-08-27 00:00:00
880,621,2023-04-08 00:00:00
881,562,2023-03-20 00:00:00
882,958,2023-04-25 00:00:00
883,447,2023-01-08 00:00:00
884,167,2023-04-22 00:00:00
885,189,2023-11-21 00:00:00
886,400,2023-09-15 00:00:00
887,371,2023-12-31 00:00:00
888,438,2023-10-11 00:00:00
889,501,2023-07-20 00:00:00
890,33,2023-06-15 00:00:00
891,670,2023-11-20 00:00:00
892,581,2023-11-23 00:00:00
893,325,2023-02-03 00:00:00
894,566,2023-02-17 00:00:00
895,260,2023-05-04 00:00:00
896,230,2023-02-11 00:00:00
897,79,2023-08-18 00:00:00
898,58,2023-04-25 00:00:00
899,95,2023-05-23 00:00:00
900,492,2023-09-01 00:00:00
901,20,2023-07-02 00:00:00
902,544,2023-08-20 00:00:00
903,353,2023-04-12 00:00:00
904,456,2023-11-16 00:00:00
905,511,2023-05-24 00:00:00
906,930,2023-06-23 00:00:00
907,458,2023-01-06 00:00:00
908,580,2023-09-02 00:00:00
909,642,2023-10-30 00:00:00
910,45,2023-02-27 00:00:00
911,634,2023-01-11 00:00:00
912,606,2023-05-15 00:00:00
913,81,2023-12-04 00:00:00
914,819,2023-02-23 00:00:00
915,835,2023-05-20 00:00:00
916,170,2023-05-31 00:00:00
917,912,2023-09-21 00:00:00
918,304,2023-09-24 00:00:00
919,592,2023-11-17 00:00:00
920,819,2023-04-23 00:00:00
921,287,2023-01-04 00:00:00
922,341,2023-03-19 00:00:00
923,874,2023-03-07 00:00:00
924,24,2023-05-07 00:00:00
925,577,2023-12-29 00:00:00
926,518,2023-05-19 00:00:00
927,765,2023-06-22 00:00:00
928,62,2023-10-15 00:00:00
929,504,2023-07-10 00:00:00
930,546,2023-02-13 00:00:00
931,36,2023-12-07 00:00:00
932,572,2023-03-08 00:00:00
933,760,2023-10-07 00:00:00
934,47,2023-07-31 00:00:00
935,737,2023-07-22 00:00:00
936,530,2023-05-02 00:00:00
937,443,2023-11-21 00:00:00
938,880,2023-04-05 00:00:00
939,670,2023-12-08 00:00:00
940,299,2023-09-16 00:00:00
941,196,2023-12-21 00:00:00
942,305,2023-08-18 00:00:00
943,79,2023-12-08 00:00:00
944,868,2023-04-10 00:00:00
945,784,2023-01-01 00:00:00
946,735,2023-07-23 00:00:00
947,56,2023-03-28 00:00:00
948,364,2023-12-27 00:00:00
949,618,2023-10-21 00:00:00
950,841,2023-05-12 00:00:00
951,505,2023-05-30 00:00:00
952,753,2023-12-11 00:00:00
953,770,2023-01-24 00:00:00
954,416,2023-08-17 00:00:00
955,926,2023-10-16 00:00:00
956,294,2023-06-09 00:00:00
957,568,2023-11-14 00:00:00
958,3,2023-04-23 00:00:00
959,591,2023-01-26 00:00:00
960,778,2023-03-08 00:00:00
961,847,2023-09-10 00:00:00
962,501,2023-01-18 00:00:00
963,11,2023-07-04 00:00:00
964,868,2023-06-27 00:00:00
965,444,2023-06-27 00:00:00
966,719,2023-02-22 00:00:00
967,659,2023-04-18 00:00:00
968,610,2023-01-08 00:00:00
969,518,2023-11-05 00:00:00
970,247,2023-08-25 00:00:00
971,572,2023-02-13 00:00:00
972,737,2023-01-09 00:00:00
973,478,2023-12-29 00:00:00
974,471,2023-02-26 00:00:00
975,728,2023-01-21 00:00:00
976,161,2023-06-08 00:00:00
977,846,2023-03-05 00:00:00
978,910,2023-12-27 00:00:00
979,756,2023-04-23 00:00:00
980,29,2023-12-29 00:00:00
981,432,2023-12-08 00:00:00
982,69,2023-11-30 00:00:00
983,488,2023-07-26 00:00:00
984,858,2023-11-18 00:00:00
985,530,2023-12-18 00:00:00
986,200,2023-11-06 00:00:00
987,311,2023-10-17 00:00:00
988,102,2023-04-03 00:00:00
989,613,2023-04-25 00:00:00
990,47,2023-06-15 00:00:00
991,510,2023-09-08 00:00:00
992,569,2023-09-04 00:00:00
993,420,2023-06-09 00:00:00
994,838,2023-04-08 00:00:00
995,473,2023-01-10 00:00:00
996,616,2023-08-26 00:00:00
997,563,2023-09-11 00:00:00
998,967,2023-02-14 00:00:00
999,732,2023-11-02 00:00:00
1000,702,2023-07-12 00:00:00
1001,180,2023-12-15 00:00:00
1002,183,2023-01-14 00:00:00
1003,938,2023-09-12 00:00:00
1004,902,2023-05-03 00:00:00
1005,54,2023-02-06 00:00:00
1006,302,2023-06-27 00:00:00
1007,152,2023-09-03 00:00:00
1008,690,2023-10-21 00:00:00
1009,805,2023-09-18 00:00:00
1010,935,2023-01-18 00:00:00
1011,243,2023-02-06 00:00:00
1012,702,2023-08-03 00:00:00
1013,802,2023-04-25 00:00:00
1014,408,2023-02-01 00:00:00
1015,293,2023-08-08 00:00:00
1016,155,2023-07-21 00:00:00
1017,667,2023-12-08 00:00:00
1018,483,2023-01-24 00:00:00
1019,656,2023-12-21 00:00:00
1020,961,2023-04-06 00:00:00
1021,898,2023-12-07 00:00:00
1022,879,2023-06-27 00:00:00
1023,187,2023-03-19 00:00:00
1024,133,2023-11-28 00:00:00
1025,230,2023-12-29 00:00:00
1026,711,2023-12-10 00:00:00
1027,248,2023-05-16 00:00:00
1028,96,2023-12-02 00:00:00
1029,849,2023-11-18 00:00:00
1030,343,2023-01-10 00:00:00
1031,229,2023-02-04 00:00:00
1032,315,2023-10-19 00:00:00
1033,716,2023-01-14 00:00:00
1034,547,2023-01-03 00:00:00
1035,504,2023-11-02 00:00:00
1036,927,2023-06-02 00:00:00
1037,866,2023-04-01 00:00:00
1038,105,2023-10-24 00:00:00
1039,497,2023-09-28 00:00:00
1040,261,2023-11-11 00:00:00
1041,866,2023-01-29 00:00:00
1042,279,2023-06-04 00:00:00
1043,808,2023-07-31 00:00:00
1044,409,2023-09-22 00:00:00
1045,103,2023-06-19 00:00:00
1046,334,2023-02-21 00:00:00
1047,200,2023-11-02 00:00:00
1048,88,2023-04-09 00:00:00
1049,345,2023-10-18 00:00:00
1050,200,2023-10-03 00:00:00
1051,903,2023-11-24 00:00:00
1052,554,2023-11-08 00:00:00
1053,655,2023-01-29 00:00:00
1054,307,2023-07-02 00:00:00
1055,410,2023-02-20 00:00:00
1056,908,2023-05-19 00:00:00
1057,213,2023-06-26 00:00:00
1058,965,2023-04-02 00:00:00
1059,688,2023-03-03 00:00:00
1060,964,2023-12-08 00:00:00
1061,570,2023-08-16 00:00:00
1062,648,2023-07-21 00:00:00
1063,533,2023-06-27 00:00:00
1064,344,2023-11-24 00:00:00
1065,84,2023-03-26 00:00:00
1066,348,2023-06-02 00:00:00
1067,744,2023-01-05 00:00:00
1068,945,2023-02-21 00:00:00
1069,459,2023-07-25 00:00:00
1070,397,2023-08-02 00:00:00
1071,88,2023-09-18 00:00:00
1072,269,2023-01-28 00:00:00
1073,773,2023-02-16 00:00:00
1074,717,2023-08-28 00:00:00
1075,500,2023-07-03 00:00:00
1076,306,2023-04-02 00:00:00
1077,494,2023-06-14 00:00:00
1078,953,2023-12-11 00:00:00
1079,67,2023-09-07 00:00:00
1080,472,2023-03-12 00:00:00
1081,954,2023-12-23 00:00:00
1082,806,2023-04-04 00:00:00
1083,393,2023-03-23 00:00:00
1084,175,2023-01-31 00:00:00
1085,582,2023-03-28 00:00:00
1086,942,2023-03-15 00:00:00
1087,217,2023-05-02 00:00:00
1088,327,2023-11-11 00:00:00
1089,931,2023-04-18 00:00:00
1090,28,2023-06-02 00:00:00
1091,750,2023-05-08 00:00:00
1092,312,2023-08-11 00:00:00
1093,560,2023-09-30 00:00:00
1094,677,2023-02-22 00:00:00
1095,79,2023-05-02 00:00:00
1096,859,2023-09-21 00:00:00
1097,903,2023-02-03 00:00:00
1098,30,2023-09-04 00:00:00
1099,642,2023-02-03 00:00:00
1100,278,2023-08-04 00:00:00
1101,909,2023-09-01 00:00:00
1102,270,2023-01-27 00:00:00
1103,547,2023-11-28 00:00:00
1104,867,2023-08-21 00:00:00
1105,817,2023-01-21 00:00:00
1106,616,2023-03-05 00:00:00
1107,934,2023-03-31 00:00:00
1108,746,2023-09-28 00:00:00
1109,412,2023-07-06 00:00:00
1110,187,2023-09-03 00:00:00
1111,539,2023-06-04 00:00:00
1112,17,2023-04-21 00:00:00
1113,575,2023-06-14 00:00:00
1114,924,2023-12-08 00:00:00
1115,272,2023-04-13 00:00:00
1116,357,2023-06-27 00:00:00
1117,306,2023-05-09 00:00:00
1118,305,2023-10-08 00:00:00
1119,207,2023-12-10 00:00:00
1120,784,2023-09-28 00:00:00
1121,672,2023-05-21 00:00:00
1122,940,2023-07-22 00:00:00
1123,392,2023-07-03 00:00:00
1124,711,2023-11-15 00:00:00
1125,77,2023-06-22 00:00:00
1126,43,2023-10-07 00:00:00
1127,18,2023-09-01 00:00:00
1128,325,2023-04-01 00:00:00
1129,850,2023-01-06 00:00:00
1130,462,2023-03-27 00:00:00
1131,752,2023-07-10 00:00:00
1132,325,2023-09-22 00:00:00
1133,818,2023-07-04 00:00:00
1134,42,2023-09-19 00:00:00
1135,296,2023-11-27 00:00:00
1136,931,2023-11-18 00:00:00
1137,150,2023-08-25 00:00:00
1138,957,2023-03-01 00:00:00
1139,681,2023-05-14 00:00:00
1140,430,2023-03-06 00:00:00
1141,217,2023-06-21 00:00:00
1142,200,2023-06-15 00:00:00
1143,754,2023-12-19 00:00:00
1144,174,2023-12-15 00:00:00
1145,756,2023-05-23 00:00:00
1146,180,2023-03-10 00:00:00
1147,570,2023-02-13 00:00:00
1148,360,2023-01-06 00:00:00
1149,117,2023-08-16 00:00:00
1150,584,2023-07-13 00:00:00
1151,526,2023-11-16 00:00:00
1152,760,2023-01-27 00:00:00
1153,894,2023-09-10 00:00:00
1154,145,2023-02-18 00:00:00
1155,263,2023-06-05 00:00:00
1156,958,2023-10-07 00:00:00
1157,389,2023-02-06 00:00:00
1158,42,2023-11-04 00:00:00
1159,584,2023-01-19 00:00:00
1160,510,2023-09-27 00:00:00
1161,122,2023-08-16 00:00:00
1162,904,2023-01-17 00:00:00
1163,495,2023-08-14 00:00:00
1164,284,2023-10-14 00:00:00
1165,690,2023-06-15 00:00:00
1166,496,2023-02-16 00:00:00
1167,691,2023-11-23 00:00:00
1168,422,2023-02-27 00:00:00
1169,378,2023-04-15 00:00:00
1170,871,2023-01-22 00:00:00
1171,923,2023-02-04 00:00:00
1172,784,2023-05-03 00:00:00
1173,821,2023-11-10 00:00:00
1174,203,2023-01-28 00:00:00
1175,676,2023-04-30 00:00:00
1176,542,2023-03-30 00:00:00
1177,162,2023-12-03 00:00:00
1178,836,2023-06-01 00:00:00
1179,556,2023-04-24 00:00:00
1180,608,2023-07-07 00:00:00
1181,233,2023-07-05 00:00:00
1182,547,2023-05-02 00:00:00
1183,81,2023-11-20 00:00:00
1184,430,2023-08-13 00:00:00
1185,870,2023-12-17 00:00:00
1186,559,2023-12-25 00:00:00
1187,582,2023-04-27 00:00:00
1188,928,2023-11-12 00:00:00
1189,243,2023-01-12 00:00:00
1190,935,2023-01-11 00:00:00
1191,22,2023-08-23 00:00:00
1192,754,2023-05-09 00:00:00
1193,678,2023-04-06 00:00:00
1194,246,2023-09-19 00:00:00
1195,700,2023-09-28 00:00:00
1196,340,2023-05-29 00:00:00
1197,281,2023-03-10 00:00:00
1198,296,2023-03-09 00:00:00
1199,313,2023-07-06 00:00:00
1200,798,2023-02-24 00:00:00
1201,283,2023-09-17 00:00:00
1202,399,2023-10-10 00:00:00
1203,562,2023-09-11 00:00:00
1204,476,2023-07-07 00:00:00
1205,65,2023-04-25 00:00:00
1206,208,2023-05-13 00:00:00
1207,714,2023-12-05 00:00:00
1208,503,2023-07-15 00:00:00
1209,678,2023-11-04 00:00:00
1210,343,2023-04-16 00:00:00
1211,399,2023-12-19 00:00:00
1212,487,2023-02-25 00:00:00
1213,491,2023-08-09 00:00:00
1214,795,2023-03-29 00:00:00
1215,901,2023-04-07 00:00:00
1216,27,2023-02-27 00:00:00
1217,868,2023-12-26 00:00:00
1218,113,2023-09-01 00:00:00
1219,863,2023-07-09 00:00:00
1220,746,2023-06-15 00:00:00
1221,177,2023-02-21 00:00:00
1222,644,2023-08-21 00:00:00
1223,761,2023-08-25 00:00:00
1224,826,2023-07-21 00:00:00
1225,70,2023-06-17 00:00:00
1226,748,2023-06-03 00:00:00
1227,212,2023-11-29 00:00:00
1228,608,2023-12-19 00:00:00
1229,699,2023-10-25 00:00:00
1230,65,2023-04-05 00:00:00
1231,731,2023-04-26 00:00:00
1232,951,2023-03-19 00:00:00
1233,78,2023-11-13 00:00:00
1234,489,2023-04-21 00:00:00
1235,164,2023-12-28 00:00:00
1236,34,2023-10-17 00:00:00
1237,496,2023-12-24 00:00:00
1238,862,2023-08-17 00:00:00
1239,156,2023-03-05 00:00:00
1240,40,2023-09-17 00:00:00
1241,478,2023-01-16 00:00:00
1242,452,2023-01-27 00:00:00
1243,516,2023-07-02 00:00:00
1244,45,2023-09-14 00:00:00
1245,701,2023-06-19 00:00:00
1246,560,2023-04-01 00:00:00
1247,613,2023-12-12 00:00:00
1248,847,2023-11-03 00:00:00
1249,84,2023-06-10 00:00:00
1250,855,2023-01-23 00:00:00
1251,151,2023-04-24 00:00:00
1252,627,2023-06-20 00:00:00
1253,217,2023-07-22 00:00:00
1254,268,2023-12-20 00:00:00
1255,769,2023-06-01 00:00:00
1256,257,2023-03-27 00:00:00
1257,382,2023-01-22 00:00:00
1258,665,2023-06-26 00:00:00
1259,806,2023-02-17 00:00:00
1260,837,2023-04-29 00:00:00
1261,803,2023-02-02 00:00:00
1262,569,2023-05-31 00:00:00
1263,547,2023-07-19 00:00:00
1264,930,2023-12-16 00:00:00
1265,772,2023-10-28 00:00:00
1266,18,2023-03-04 00:00:00
1267,204,2023-03-10 00:00:00
1268,247,2023-03-26 00:00:00
1269,589,2023-07-26 00:00:00
1270,32,2023-08-23 00:00:00
1271,675,2023-06-03 00:00:00
1272,326,2023-02-07 00:00:00
1273,337,2023-04-29 00:00:00
1274,463,2023-11-23 00:00:00
1275,223,2023-09-01 00:00:00
1276,472,2023-03-20 00:00:00
1277,933,2023-07-04 00:00:00
1278,373,2023-06-11 00:00:00
1279,164,2023-03-25 00:00:00
1280,421,2023-02-19 00:00:00
1281,738,2023-06-02 00:00:00
1282,394,2023-08-16 00:00:00
1283,645,2023-09-06 00:00:00
1284,733,2023-12-26 00:00:00
1285,419,2023-07-23 00:00:00
1286,259,2023-07-03 00:00:00
1287,536,2023-12-08 00:00:00
1288,637,2023-10-10 00:00:00
1289,821,2023-09-10 00:00:00
1290,192,2023-03-28 00:00:00
1291,247,2023-10-30 00:00:00
1292,329,2023-09-21 00:00:00
1293,430,2023-03-15 00:00:00
1294,228,2023-01-18 00:00:00
1295,522,2023-04-28 00:00:00
1296,590,2023-05-30 00:00:00
1297,292,2023-08-07 00:00:00
1298,210,2023-01-02 00:00:00
1299,905,2023-09-08 00:00:00
1300,803,2023-12-19 00:00:00
1301,820,2023-12-25 00:00:00
1302,331,2023-06-22 00:00:00
1303,326,2023-11-14 00:00:00
1304,836,2023-02-20 00:00:00
1305,845,2023-09-21 00:00:00
1306,860,2023-06-06 00:00:00
1307,743,2023-01-12 00:00:00
1308,694,2023-12-22 00:00:00
1309,691,2023-12-07 00:00:00
1310,87,2023-11-11 00:00:00
1311,241,2023-10-24 00:00:00
1312,701,2023-01-17 00:00:00
1313,837,2023-06-05 00:00:00
1314,742,2023-06-27 00:00:00
1315,381,2023-09-09 00:00:00
1316,174,2023-01-16 00:00:00
1317,305,2023-10-02 00:00:00
1318,686,2023-11-13 00:00:00
1319,701,2023-11-26 00:00:00
1320,596,2023-04-23 00:00:00
1321,825,2023-04-05 00:00:00
1322,579,2023-01-02 00:00:00
1323,12,2023-07-28 00:00:00
1324,280,2023-08-21 00:00:00
1325,505,2023-08-24 00:00:00
1326,568,2023-09-10 00:00:00
1327,397,2023-11-26 00:00:00
1328,763,2023-03-26 00:00:00
1329,18,2023-06-24 00:00:00
1330,269,2023-08-09 00:00:00
1331,683,2023-01-03 00:00:00
1332,370,2023-03-11 00:00:00
1333,12,2023-01-10 00:00:00
1334,733,2023-02-28 00:00:00
1335,800,2023-01-26 00:00:00
1336,617,2023-06-25 00:00:00
1337,332,2023-01-05 00:00:00
1338,754,2023-10-26 00:00:00
1339,631,2023-05-05 00:00:00
1340,509,2023-11-06 00:00:00
1341,744,2023-11-20 00:00:00
1342,486,2023-09-07 00:00:00
1343,830,2023-12-18 00:00:00
1344,649,2023-07-01 00:00:00
1345,371,2023-11-21 00:00:00
1346,723,2023-05-10 00:00:00
1347,437,2023-07-29 00:00:00
1348,765,2023-03-09 00:00:00
1349,486,2023-09-28 00:00:00
1350,252,2023-07-01 00:00:00
1351,865,2023-04-30 00:00:00
1352,183,2023-10-04 00:00:00
1353,1,2023-11-27 00:00:00
1354,527,2023-08-06 00:00:00
1355,475,2023-11-14 00:00:00
1356,726,2023-06-05 00:00:00
1357,514,2023-04-21 00:00:00
1358,402,2023-01-19 00:00:00
1359,237,2023-08-01 00:00:00
1360,823,2023-06-16 00:00:00
1361,687,2023-09-27 00:00:00
1362,304,2023-07-13 00:00:00
1363,45,2023-10-16 00:00:00
1364,520,2023-06-23 00:00:00
1365,626,2023-01-18 00:00:00
1366,42,2023-03-23 00:00:00
1367,733,2023-06-04 00:00:00
1368,821,2023-09-12 00:00:00
1369,81,2023-06-19 00:00:00
1370,85,2023-03-07 00:00:00
1371,230,2023-11-04 00:00:00
1372,769,2023-08-20 00:00:00
1373,176,2023-03-29 00:00:00
1374,397,2023-09-25 00:00:00
1375,205,2023-06-22 00:00:00
1376,742,2023-04-07 00:00:00
1377,677,2023-07-29 00:00:00
1378,464,2023-06-17 00:00:00
1379,807,2023-01-21 00:00:00
1380,731,2023-08-17 00:00:00
1381,509,2023-04-29 00:00:00
1382,296,2023-09-10 00:00:00
1383,75,2023-09-04 00:00:00
1384,743,2023-11-16 00:00:00
1385,724,2023-08-01 00:00:00
1386,479,2023-02-19 00:00:00
1387,332,2023-08-23 00:00:00
1388,436,2023-08-29 00:00:00
1389,295,2023-03-15 00:00:00
1390,241,2023-06-14 00:00:00
1391,122,2023-12-19 00:00:00
1392,62,2023-04-20 00:00:00
1393,619,2023-06-25 00:00:00
1394,364,2023-01-16 00:00:00
1395,428,2023-05-29 00:00:00
1396,532,2023-07-07 00:00:00
1397,225,2023-04-01 00:00:00
1398,416,2023-12-20 00:00:00
1399,125,2023-11-25 00:00:00
1400,342,2023-12-25 00:00:00
1401,742,2023-12-19 00:00:00
1402,762,2023-04-30 00:00:00
1403,442,2023-11-29 00:00:00
1404,235,2023-10-19 00:00:00
1405,341,2023-11-08 00:00:00
1406,137,2023-10-01 00:00:00
1407,159,2023-08-22 00:00:00
1408,71,2023-11-14 00:00:00
1409,285,2023-04-11 00:00:00
1410,423,2023-03-26 00:00:00
1411,523,2023-01-03 00:00:00
1412,193,2023-09-21 00:00:00
1413,19,2023-03-13 00:00:00
1414,472,2023-05-26 00:00:00
1415,906,2023-09-07 00:00:00
1416,803,2023-09-02 00:00:00
1417,685,2023-06-06 00:00:00
1418,698,2023-10-05 00:00:00
1419,296,2023-06-01 00:00:00
1420,161,2023-08-15 00:00:00
1421,301,2023-04-03 00:00:00
1422,606,2023-08-06 00:00:00
1423,857,2023-09-03 00:00:00
1424,89,2023-05-15 00:00:00
1425,300,2023-08-11 00:00:00
1426,98,2023-09-19 00:00:00
1427,230,2023-12-09 00:00:00
1428,404,2023-09-26 00:00:00
1429,152,2023-04-22 00:00:00
1430,911,2023-06-29 00:00:00
1431,262,2023-05-07 00:00:00
1432,505,2023-08-26 00:00:00
1433,456,2023-11-14 00:00:00
1434,919,2023-12-02 00:00:00
1435,42,2023-10-10 00:00:00
1436,582,2023-05-20 00:00:00
1437,957,2023-09-12 00:00:00
1438,914,2023-06-04 00:00:00
1439,143,2023-01-09 00:00:00
1440,292,2023-01-05 00:00:00
1441,722,2023-06-07 00:00:00
1442,891,2023-02-25 00:00:00
1443,433,2023-02-16 00:00:00
1444,607,2023-12-17 00:00:00
1445,416,2023-11-02 00:00:00
1446,737,2023-11-25 00:00:00
1447,174,2023-09-08 00:00:00
1448,766,2023-06-19 00:00:00
1449,822,2023-06-03 00:00:00
1450,737,2023-08-09 00:00:00
1451,177,2023-11-20 00:00:00
1452,234,2023-05-12 00:00:00
1453,580,2023-05-16 00:00:00
1454,451,2023-07-14 00:00:00
1455,506,2023-04-22 00:00:00
1456,301,2023-02-10 00:00:00
1457,435,2023-12-27 00:00:00
1458,916,2023-12-01 00:00:00
1459,486,2023-09-06 00:00:00
1460,197,2023-09-29 00:00:00
1461,495,2023-12-15 00:00:00
1462,675,2023-03-08 00:00:00
1463,268,2023-07-10 00:00:00
1464,330,2023-06-02 00:00:00
1465,445,2023-08-28 00:00:00
1466,660,2023-04-26 00:00:00
1467,898,2023-04-03 00:00:00
1468,741,2023-07-02 00:00:00
1469,916,2023-10-03 00:00:00
1470,926,2023-04-26 00:00:00
1471,584,2023-07-29 00:00:00
1472,541,2023-02-16 00:00:00
1473,3,2023-10-19 00:00:00
1474,952,2023-09-06 00:00:00
1475,22,2023-07-13 00:00:00
1476,223,2023-08-21 00:00:00
1477,405,2023-05-28 00:00:00
1478,219,2023-10-07 00:00:00
1479,588,2023-08-01 00:00:00
1480,266,2023-04-11 00:00:00
1481,698,2023-12-27 00:00:00
1482,598,2023-12-28 00:00:00
1483,119,2023-11-21 00:00:00
1484,288,2023-01-18 00:00:00
1485,272,2023-09-08 00:00:00
1486,694,2023-05-30 00:00:00
1487,72,2023-03-12 00:00:00
1488,898,2023-03-02 00:00:00
1489,429,2023-10-24 00:00:00
1490,17,2023-08-24 00:00:00
1491,781,2023-09-14 00:00:00
1492,362,2023-05-31 00:00:00
1493,20,2023-03-25 00:00:00
1494,507,2023-07-25 00:00:00
1495,398,2023-05-18 00:00:00
1496,344,2023-08-02 00:00:00
1497,540,2023-11-24 00:00:00
1498,186,2023-04-25 00:00:00
1499,349,2023-03-25 00:00:00
1500,485,2023-08-25 00:00:00
1501,298,2023-05-06 00:00:00
1502,237,2023-08-08 00:00:00
1503,879,2023-10-17 00:00:00
1504,227,2023-06-04 00:00:00
1505,323,2023-12-06 00:00:00
1506,878,2023-12-31 00:00:00
1507,467,2023-11-27 00:00:00
1508,233,2023-05-19 00:00:00
1509,689,2023-06-30 00:00:00
1510,944,2023-05-27 00:00:00
1511,230,2023-03-08 00:00:00
1512,110,2023-01-16 00:00:00
1513,591,2023-07-29 00:00:00
1514,752,2023-06-05 00:00:00
1515,673,2023-12-01 00:00:00
1516,308,2023-12-23 00:00:00
1517,937,2023-01-27 00:00:00
1518,678,2023-05-27 00:00:00
1519,28,2023-12-03 00:00:00
1520,607,2023-03-07 00:00:00
1521,644,2023-02-07 00:00:00
1522,796,2023-12-22 00:00:00
1523,675,2023-12-24 00:00:00
1524,668,2023-05-22 00:00:00
1525,475,2023-02-14 00:00:00
1526,39,2023-07-22 00:00:00
1527,567,2023-03-03 00:00:00
1528,733,2023-08-17 00:00:00
1529,924,2023-12-04 00:00:00
1530,515,2023-01-03 00:00:00
1531,564,2023-08-16 00:00:00
1532,525,2023-05-03 00:00:00
1533,80,2023-06-29 00:00:00
1534,304,2023-02-22 00:00:00
1535,902,2023-11-09 00:00:00
1536,671,2023-12-23 00:00:00
1537,867,2023-08-14 00:00:00
1538,652,2023-08-19 00:00:00
1539,760,2023-07-16 00:00:00
1540,134,2023-09-24 00:00:00
1541,114,2023-02-05 00:00:00
1542,109,2023-11-27 00:00:00
1543,398,2023-05-04 00:00:00
1544,661,2023-12-16 00:00:00
1545,510,2023-03-04 00:00:00
1546,359,2023-12-30 00:00:00
1547,315,2023-04-21 00:00:00
1548,129,2023-08-03 00:00:00
1549,113,2023-12-19 00:00:00
1550,596,2023-12-21 00:00:00
1551,914,2023-09-11 00:00:00
1552,619,2023-10-30 00:00:00
1553,448,2023-08-23 00:00:00
1554,629,2023-12-24 00:00:00
1555,117,2023-11-10 00:00:00
1556,252,2023-06-19 00:00:00
1557,697,2023-10-19 00:00:00
1558,87,2023-02-18 00:00:00
1559,70,2023-03-23 00:00:00
1560,144,2023-10-05 00:00:00
1561,375,2023-12-26 00:00:00
1562,289,2023-02-17 00:00:00
1563,544,2023-06-27 00:00:00
1564,291,2023-07-11 00:00:00
1565,763,2023-01-11 00:00:00
1566,928,2023-10-28 00:00:00
1567,324,2023-05-26 00:00:00
1568,166,2023-12-03 00:00:00
1569,893,2023-07-31 00:00:00
1570,752,2023-08-06 00:00:00
1571,290,2023-07-02 00:00:00
1572,435,2023-01-30 00:00:00
1573,113,2023-03-07 00:00:00
1574,484,2023-03-16 00:00:00
1575,668,2023-09-15 00:00:00
1576,871,2023-02-05 00:00:00
1577,585,2023-07-07 00:00:00
1578,305,2023-07-28 00:00:00
1579,764,2023-08-09 00:00:00
1580,282,2023-04-24 00:00:00
1581,25,2023-06-01 00:00:00
1582,767,2023-02-18 00:00:00
1583,849,2023-02-16 00:00:00
1584,498,2023-06-16 00:00:00
1585,931,2023-04-07 00:00:00
1586,584,2023-03-19 00:00:00
1587,848,2023-06-14 00:00:00
1588,749,2023-03-08 00:00:00
1589,76,2023-06-12 00:00:00
1590,305,2023-01-11 00:00:00
1591,669,2023-10-27 00:00:00
1592,884,2023-09-23 00:00:00
1593,572,2023-04-17 00:00:00
1594,412,2023-08-28 00:00:00
1595,71,2023-11-17 00:00:00
1596,97,2023-04-28 00:00:00
1597,389,2023-04-09 00:00:00
1598,643,2023-05-20 00:00:00
1599,405,2023-03-11 00:00:00
1600,285,2023-10-18 00:00:00
1601,506,2023-02-07 00:00:00
1602,151,2023-07-23 00:00:00
1603,558,2023-04-22 00:00:00
1604,637,2023-01-27 00:00:00
1605,864,2023-01-22 00:00:00
1606,266,2023-01-26 00:00:00
1607,367,2023-04-25 00:00:00
