cart_id,customer_id,created_date
822,274,2023-08-20 00:00:00
823,162,2023-04-08 00:00:00
824,383,2023-11-17 00:00:00
825,911,2023-01-27 00:00:00
826,593,2023-10-10 00:00:00
827,90,2023-08-10 00:00:00
828,549,2023-09-21 00:00:00
829,423,2023-01-15 00:00:00
830,543,2023-07-14 00:00:00
831,787,2023-01-25 00:00:00
832,362,2023-09-28 00:00:00
833,561,2023-09-04 00:00:00
834,952,2023-11-06 00:00:00
835,781,2023-04-15 00:00:00
836,206,2023-06-14 00:00:00
837,300,2023-10-14 00:00:00
838,4,2023-07-01 00:00:00
839,313,2023-12-28 00:00:00
840,580,2023-02-08 00:00:00
841,483,2023-02-03 00:00:00
842,714,2023-07-10 00:00:00
843,162,2023-02-20 00:00:00
844,153,2023-04-12 00:00:00
845,974,2023-01-24 00:00:00
846,701,2023-12-11 00:00:00
847,299,2023-08-23 00:00:00
848,274,2023-08-28 00:00:00
849,855,2023-09-09 00:00:00
850,789,2023-12-05 00:00:00
851,980,2023-06-09 00:00:00
852,677,2023-02-24 00:00:00
853,221,2023-07-13 00:00:00
854,708,2023-06-21 00:00:00
855,716,2023-09-04 00:00:00
856,687,2023-01-26 00:00:00
857,515,2023-06-12 00:00:00
858,747,2023-10-20 00:00:00
859,335,2023-08-06 00:00:00
860,403,2023-06-07 00:00:00
861,558,2023-05-24 00:00:00
862,31,2023-08-30 00:00:00
863,239,2023-01-28 00:00:00
864,664,2023-10-26 00:00:00
865,276,2023-12-02 00:00:00
866,710,2023-11-05 00:00:00
867,901,2023-10-25 00:00:00
868,540,2023-05-11 00:00:00
869,453,2023-06-23 00:00:00
870,197,2023-08-23 00:00:00
871,405,2023-01-13 00:00:00
872,235,2023-10-30 00:00:00
873,360,2023-03-28 00:00:00
874,232,2023-02-11 00:00:00
875,515,2023-07-29 00:00:00
876,687,2023-08-24 00:00:00
877,41,2023-03-19 00:00:00
878,555,2023-08-04 00:00:00
879,753,2023-08-17 00:00:00
880,337,2023-07-20 00:00:00
881,543,2023-03-20 00:00:00
882,294,2023-09-06 00:00:00
883,125,2023-07-19 00:00:00
884,137,2023-01-11 00:00:00
885,661,2023-01-17 00:00:00
886,760,2023-02-24 00:00:00
887,29,2023-02-16 00:00:00
888,76,2023-04-06 00:00:00
889,984,2023-09-24 00:00:00
890,335,2023-11-19 00:00:00
891,782,2023-08-05 00:00:00
892,847,2023-06-29 00:00:00
893,784,2023-01-14 00:00:00
894,984,2023-04-24 00:00:00
895,94,2023-03-06 00:00:00
896,37,2023-04-02 00:00:00
897,241,2023-03-28 00:00:00
898,884,2023-06-29 00:00:00
899,712,2023-05-14 00:00:00
900,200,2023-02-09 00:00:00
901,363,2023-07-24 00:00:00
902,767,2023-12-08 00:00:00
903,968,2023-11-12 00:00:00
904,527,2023-01-25 00:00:00
905,485,2023-05-07 00:00:00
906,859,2023-10-28 00:00:00
907,314,2023-11-18 00:00:00
908,419,2023-03-30 00:00:00
909,503,2023-01-07 00:00:00
910,366,2023-01-11 00:00:00
911,929,2023-11-05 00:00:00
912,849,2023-08-30 00:00:00
913,614,2023-07-18 00:00:00
914,930,2023-12-27 00:00:00
915,475,2023-02-08 00:00:00
916,204,2023-04-19 00:00:00
917,910,2023-02-19 00:00:00
918,191,2023-06-01 00:00:00
919,205,2023-12-27 00:00:00
920,357,2023-04-20 00:00:00
921,335,2023-06-08 00:00:00
922,797,2023-08-28 00:00:00
923,154,2023-12-19 00:00:00
924,160,2023-12-28 00:00:00
925,923,2023-04-11 00:00:00
926,762,2023-09-01 00:00:00
927,525,2023-04-15 00:00:00
928,752,2023-01-29 00:00:00
929,392,2023-08-10 00:00:00
930,527,2023-04-27 00:00:00
931,405,2023-01-03 00:00:00
932,334,2023-02-06 00:00:00
933,562,2023-07-18 00:00:00
934,188,2023-08-10 00:00:00
935,705,2023-11-07 00:00:00
936,596,2023-06-22 00:00:00
937,777,2023-10-06 00:00:00
938,606,2023-05-31 00:00:00
939,336,2023-11-06 00:00:00
940,826,2023-04-07 00:00:00
941,475,2023-12-20 00:00:00
942,450,2023-09-09 00:00:00
943,906,2023-03-07 00:00:00
944,762,2023-07-15 00:00:00
945,125,2023-09-18 00:00:00
946,600,2023-06-06 00:00:00
947,860,2023-11-27 00:00:00
948,581,2023-06-26 00:00:00
949,529,2023-02-12 00:00:00
950,182,2023-06-27 00:00:00
951,525,2023-03-22 00:00:00
952,396,2023-04-14 00:00:00
953,806,2023-09-06 00:00:00
954,674,2023-06-02 00:00:00
955,712,2023-05-20 00:00:00
956,773,2023-10-01 00:00:00
957,159,2023-02-16 00:00:00
958,864,2023-11-02 00:00:00
959,313,2023-05-15 00:00:00
960,144,2023-11-19 00:00:00
961,690,2023-06-24 00:00:00
962,548,2023-11-01 00:00:00
963,232,2023-01-14 00:00:00
964,747,2023-11-20 00:00:00
965,936,2023-01-16 00:00:00
966,978,2023-04-20 00:00:00
967,383,2023-03-04 00:00:00
968,382,2023-11-17 00:00:00
969,698,2023-01-05 00:00:00
970,210,2023-11-06 00:00:00
971,958,2023-12-25 00:00:00
972,161,2023-02-15 00:00:00
973,9,2023-09-07 00:00:00
974,799,2023-02-06 00:00:00
975,313,2023-09-30 00:00:00
976,578,2023-12-11 00:00:00
977,722,2023-08-14 00:00:00
978,920,2023-08-09 00:00:00
979,230,2023-11-12 00:00:00
980,691,2023-04-27 00:00:00
981,931,2023-02-05 00:00:00
982,577,2023-11-07 00:00:00
983,114,2023-12-13 00:00:00
984,162,2023-01-10 00:00:00
985,714,2023-07-06 00:00:00
986,142,2023-02-25 00:00:00
987,803,2023-02-22 00:00:00
988,452,2023-05-16 00:00:00
989,203,2023-04-27 00:00:00
990,78,2023-09-19 00:00:00
991,402,2023-10-18 00:00:00
992,667,2023-07-08 00:00:00
993,663,2023-12-29 00:00:00
994,698,2023-10-13 00:00:00
995,651,2023-05-10 00:00:00
996,271,2023-10-07 00:00:00
997,759,2023-12-04 00:00:00
998,351,2023-11-07 00:00:00
999,468,2023-02-26 00:00:00
1000,233,2023-01-10 00:00:00
1001,455,2023-11-05 00:00:00
1002,59,2023-11-06 00:00:00
1003,388,2023-09-15 00:00:00
1004,878,2023-08-10 00:00:00
1005,215,2023-06-07 00:00:00
1006,687,2023-05-16 00:00:00
1007,342,2023-12-09 00:00:00
1008,232,2023-05-12 00:00:00
1009,288,2023-02-09 00:00:00
1010,680,2023-12-26 00:00:00
1011,917,2023-06-26 00:00:00
1012,736,2023-06-05 00:00:00
1013,48,2023-05-24 00:00:00
1014,924,2023-07-25 00:00:00
1015,533,2023-05-10 00:00:00
1016,947,2023-04-20 00:00:00
1017,580,2023-06-11 00:00:00
1018,84,2023-05-03 00:00:00
1019,450,2023-05-20 00:00:00
1020,692,2023-04-02 00:00:00
1021,956,2023-05-22 00:00:00
1022,854,2023-05-27 00:00:00
1023,433,2023-04-20 00:00:00
1024,112,2023-07-06 00:00:00
1025,121,2023-08-19 00:00:00
1026,825,2023-05-08 00:00:00
1027,31,2023-08-03 00:00:00
1028,265,2023-04-28 00:00:00
1029,403,2023-08-07 00:00:00
1030,967,2023-02-23 00:00:00
1031,747,2023-04-21 00:00:00
1032,19,2023-03-11 00:00:00
1033,669,2023-01-11 00:00:00
1034,54,2023-03-25 00:00:00
1035,643,2023-12-08 00:00:00
1036,552,2023-03-28 00:00:00
1037,362,2023-09-25 00:00:00
1038,638,2023-05-10 00:00:00
1039,728,2023-03-17 00:00:00
1040,319,2023-04-01 00:00:00
1041,86,2023-10-30 00:00:00
1042,970,2023-10-09 00:00:00
1043,271,2023-05-26 00:00:00
1044,311,2023-05-15 00:00:00
1045,971,2023-04-12 00:00:00
1046,678,2023-11-20 00:00:00
1047,686,2023-11-03 00:00:00
1048,431,2023-12-12 00:00:00
1049,750,2023-09-29 00:00:00
1050,962,2023-06-23 00:00:00
1051,874,2023-07-25 00:00:00
1052,69,2023-07-04 00:00:00
1053,940,2023-01-14 00:00:00
1054,24,2023-06-09 00:00:00
1055,561,2023-05-20 00:00:00
1056,75,2023-04-15 00:00:00
1057,752,2023-08-25 00:00:00
1058,147,2023-07-07 00:00:00
1059,754,2023-12-02 00:00:00
1060,961,2023-08-27 00:00:00
1061,215,2023-11-25 00:00:00
1062,71,2023-05-05 00:00:00
1063,256,2023-07-23 00:00:00
1064,266,2023-07-28 00:00:00
1065,754,2023-10-23 00:00:00
1066,415,2023-02-27 00:00:00
1067,412,2023-08-22 00:00:00
1068,533,2023-08-20 00:00:00
1069,466,2023-06-09 00:00:00
1070,867,2023-12-10 00:00:00
1071,106,2023-01-14 00:00:00
1072,35,2023-12-19 00:00:00
1073,77,2023-04-19 00:00:00
1074,226,2023-08-01 00:00:00
1075,961,2023-08-27 00:00:00
1076,419,2023-10-29 00:00:00
1077,174,2023-04-18 00:00:00
1078,68,2023-04-15 00:00:00
1079,338,2023-06-05 00:00:00
1080,516,2023-05-31 00:00:00
1081,181,2023-02-21 00:00:00
1082,489,2023-07-12 00:00:00
1083,882,2023-12-28 00:00:00
1084,967,2023-06-15 00:00:00
1085,970,2023-05-17 00:00:00
1086,705,2023-09-03 00:00:00
1087,265,2023-07-25 00:00:00
1088,723,2023-05-13 00:00:00
1089,776,2023-01-19 00:00:00
1090,327,2023-11-06 00:00:00
1091,516,2023-04-21 00:00:00
1092,763,2023-05-29 00:00:00
1093,111,2023-01-19 00:00:00
1094,954,2023-04-14 00:00:00
1095,585,2023-09-25 00:00:00
1096,267,2023-01-22 00:00:00
1097,475,2023-07-28 00:00:00
1098,456,2023-09-19 00:00:00
1099,285,2023-09-19 00:00:00
1100,830,2023-10-18 00:00:00
1101,59,2023-03-10 00:00:00
1102,294,2023-06-04 00:00:00
1103,980,2023-07-24 00:00:00
1104,992,2023-09-15 00:00:00
1105,549,2023-12-08 00:00:00
1106,600,2023-06-03 00:00:00
1107,197,2023-07-11 00:00:00
1108,362,2023-08-20 00:00:00
1109,878,2023-11-22 00:00:00
1110,205,2023-07-10 00:00:00
1111,379,2023-03-22 00:00:00
1112,752,2023-09-08 00:00:00
1113,867,2023-08-18 00:00:00
1114,825,2023-12-14 00:00:00
1115,427,2023-02-07 00:00:00
1116,788,2023-02-09 00:00:00
1117,343,2023-12-03 00:00:00
1118,515,2023-04-27 00:00:00
1119,500,2023-09-27 00:00:00
1120,924,2023-09-24 00:00:00
1121,465,2023-08-26 00:00:00
1122,667,2023-02-14 00:00:00
1123,35,2023-04-20 00:00:00
1124,227,2023-07-25 00:00:00
1125,656,2023-02-03 00:00:00
1126,610,2023-09-29 00:00:00
1127,828,2023-11-28 00:00:00
1128,789,2023-01-19 00:00:00
1129,980,2023-08-31 00:00:00
1130,579,2023-04-27 00:00:00
1131,304,2023-01-15 00:00:00
1132,182,2023-06-14 00:00:00
1133,420,2023-11-20 00:00:00
1134,851,2023-11-12 00:00:00
1135,251,2023-07-05 00:00:00
1136,303,2023-10-19 00:00:00
1137,995,2023-08-08 00:00:00
1138,191,2023-01-28 00:00:00
1139,122,2023-10-14 00:00:00
1140,275,2023-03-21 00:00:00
1141,194,2023-03-08 00:00:00
1142,507,2023-12-13 00:00:00
1143,311,2023-10-17 00:00:00
1144,434,2023-03-30 00:00:00
1145,5,2023-12-02 00:00:00
1146,948,2023-12-03 00:00:00
1147,296,2023-02-07 00:00:00
1148,549,2023-08-01 00:00:00
1149,199,2023-05-11 00:00:00
1150,408,2023-03-24 00:00:00
1151,571,2023-09-29 00:00:00
1152,130,2023-01-10 00:00:00
1153,896,2023-06-14 00:00:00
1154,825,2023-06-13 00:00:00
1155,367,2023-05-18 00:00:00
1156,282,2023-11-26 00:00:00
1157,426,2023-07-18 00:00:00
1158,664,2023-01-24 00:00:00
1159,685,2023-10-13 00:00:00
1160,398,2023-11-01 00:00:00
1161,878,2023-03-29 00:00:00
1162,123,2023-03-04 00:00:00
1163,641,2023-08-10 00:00:00
1164,851,2023-02-13 00:00:00
1165,271,2023-01-15 00:00:00
1166,391,2023-06-22 00:00:00
1167,228,2023-01-30 00:00:00
1168,42,2023-12-15 00:00:00
1169,264,2023-10-29 00:00:00
1170,243,2023-11-20 00:00:00
1171,440,2023-08-15 00:00:00
1172,77,2023-04-13 00:00:00
1173,216,2023-06-22 00:00:00
1174,114,2023-11-11 00:00:00
1175,637,2023-01-24 00:00:00
1176,952,2023-10-02 00:00:00
1177,763,2023-09-29 00:00:00
1178,690,2023-06-02 00:00:00
1179,761,2023-06-18 00:00:00
1180,616,2023-11-09 00:00:00
1181,43,2023-07-26 00:00:00
1182,112,2023-12-09 00:00:00
1183,143,2023-09-16 00:00:00
1184,873,2023-11-26 00:00:00
1185,948,2023-12-21 00:00:00
1186,600,2023-12-28 00:00:00
1187,717,2023-12-26 00:00:00
1188,899,2023-08-31 00:00:00
1189,750,2023-05-10 00:00:00
1190,329,2023-10-31 00:00:00
1191,877,2023-05-03 00:00:00
1192,863,2023-10-05 00:00:00
1193,278,2023-11-03 00:00:00
1194,989,2023-10-24 00:00:00
1195,434,2023-08-04 00:00:00
1196,937,2023-07-11 00:00:00
1197,501,2023-08-04 00:00:00
1198,796,2023-12-06 00:00:00
1199,691,2023-07-09 00:00:00
1200,836,2023-05-07 00:00:00
1201,606,2023-05-21 00:00:00
1202,368,2023-05-23 00:00:00
1203,810,2023-11-12 00:00:00
1204,547,2023-09-26 00:00:00
1205,433,2023-04-19 00:00:00
1206,268,2023-09-30 00:00:00
1207,8,2023-01-09 00:00:00
1208,815,2023-08-04 00:00:00
1209,741,2023-11-08 00:00:00
1210,563,2023-05-28 00:00:00
1211,758,2023-12-21 00:00:00
1212,887,2023-11-03 00:00:00
1213,349,2023-12-18 00:00:00
1214,805,2023-01-04 00:00:00
1215,824,2023-07-26 00:00:00
1216,820,2023-12-13 00:00:00
1217,598,2023-10-18 00:00:00
1218,336,2023-03-11 00:00:00
1219,569,2023-10-23 00:00:00
1220,644,2023-05-17 00:00:00
1221,970,2023-02-12 00:00:00
1222,983,2023-03-08 00:00:00
1223,331,2023-08-26 00:00:00
1224,524,2023-07-30 00:00:00
1225,825,2023-09-23 00:00:00
1226,668,2023-04-18 00:00:00
1227,821,2023-05-05 00:00:00
1228,324,2023-03-14 00:00:00
1229,370,2023-08-17 00:00:00
1230,478,2023-11-07 00:00:00
1231,199,2023-01-18 00:00:00
1232,124,2023-01-29 00:00:00
1233,365,2023-03-20 00:00:00
1234,667,2023-01-05 00:00:00
1235,278,2023-09-21 00:00:00
1236,263,2023-08-27 00:00:00
1237,829,2023-08-31 00:00:00
1238,483,2023-02-10 00:00:00
1239,81,2023-01-24 00:00:00
1240,425,2023-04-29 00:00:00
1241,164,2023-08-08 00:00:00
1242,516,2023-04-26 00:00:00
1243,639,2023-02-06 00:00:00
1244,768,2023-10-26 00:00:00
1245,149,2023-12-18 00:00:00
1246,516,2023-10-14 00:00:00
1247,173,2023-09-08 00:00:00
1248,344,2023-10-23 00:00:00
1249,30,2023-07-09 00:00:00
1250,346,2023-09-04 00:00:00
1251,31,2023-10-16 00:00:00
1252,592,2023-09-24 00:00:00
1253,772,2023-10-25 00:00:00
1254,730,2023-07-14 00:00:00
1255,714,2023-07-01 00:00:00
1256,669,2023-06-21 00:00:00
1257,138,2023-01-26 00:00:00
1258,792,2023-08-21 00:00:00
1259,376,2023-11-11 00:00:00
1260,217,2023-09-03 00:00:00
1261,822,2023-04-07 00:00:00
1262,312,2023-08-07 00:00:00
1263,476,2023-11-15 00:00:00
1264,943,2023-10-30 00:00:00
1265,507,2023-09-06 00:00:00
1266,10,2023-02-24 00:00:00
1267,864,2023-04-13 00:00:00
1268,413,2023-02-02 00:00:00
1269,98,2023-02-14 00:00:00
1270,702,2023-12-07 00:00:00
1271,247,2023-04-18 00:00:00
1272,627,2023-11-05 00:00:00
1273,198,2023-09-20 00:00:00
1274,961,2023-12-05 00:00:00
1275,657,2023-03-25 00:00:00
1276,740,2023-12-05 00:00:00
1277,898,2023-01-06 00:00:00
1278,524,2023-04-15 00:00:00
1279,600,2023-04-09 00:00:00
1280,628,2023-03-28 00:00:00
1281,136,2023-09-15 00:00:00
1282,515,2023-01-02 00:00:00
1283,878,2023-12-20 00:00:00
1284,206,2023-09-08 00:00:00
1285,105,2023-05-03 00:00:00
1286,843,2023-11-11 00:00:00
1287,99,2023-04-09 00:00:00
1288,864,2023-04-08 00:00:00
1289,659,2023-04-24 00:00:00
1290,826,2023-05-24 00:00:00
1291,127,2023-09-25 00:00:00
1292,498,2023-07-26 00:00:00
1293,831,2023-07-05 00:00:00
1294,153,2023-09-05 00:00:00
1295,499,2023-01-22 00:00:00
1296,954,2023-07-28 00:00:00
1297,505,2023-06-16 00:00:00
1298,656,2023-01-15 00:00:00
1299,931,2023-06-25 00:00:00
1300,1,2023-01-30 00:00:00
1301,214,2023-07-23 00:00:00
1302,348,2023-03-24 00:00:00
1303,842,2023-07-12 00:00:00
1304,330,2023-05-31 00:00:00
1305,935,2023-10-31 00:00:00
1306,442,2023-05-25 00:00:00
1307,137,2023-08-04 00:00:00
1308,623,2023-12-13 00:00:00
1309,616,2023-09-12 00:00:00
1310,741,2023-08-02 00:00:00
1311,973,2023-04-11 00:00:00
1312,883,2023-02-25 00:00:00
1313,456,2023-03-25 00:00:00
1314,59,2023-08-10 00:00:00
1315,657,2023-09-04 00:00:00
1316,743,2023-08-08 00:00:00
1317,492,2023-08-28 00:00:00
1318,395,2023-07-01 00:00:00
1319,81,2023-03-05 00:00:00
1320,929,2023-05-09 00:00:00
1321,919,2023-09-05 00:00:00
1322,386,2023-12-07 00:00:00
1323,611,2023-02-24 00:00:00
1324,764,2023-01-05 00:00:00
1325,70,2023-09-27 00:00:00
1326,558,2023-05-30 00:00:00
1327,361,2023-01-19 00:00:00
1328,95,2023-12-24 00:00:00
1329,828,2023-12-27 00:00:00
1330,772,2023-04-20 00:00:00
1331,915,2023-10-03 00:00:00
1332,212,2023-01-05 00:00:00
1333,954,2023-03-16 00:00:00
1334,645,2023-01-06 00:00:00
1335,696,2023-12-20 00:00:00
1336,689,2023-10-25 00:00:00
1337,18,2023-12-18 00:00:00
1338,479,2023-07-14 00:00:00
1339,295,2023-04-27 00:00:00
1340,532,2023-10-07 00:00:00
1341,670,2023-11-20 00:00:00
1342,11,2023-07-09 00:00:00
1343,854,2023-03-25 00:00:00
1344,359,2023-07-11 00:00:00
1345,370,2023-03-26 00:00:00
1346,90,2023-09-27 00:00:00
1347,546,2023-03-28 00:00:00
1348,878,2023-06-10 00:00:00
1349,238,2023-06-19 00:00:00
1350,495,2023-03-15 00:00:00
1351,374,2023-10-23 00:00:00
1352,173,2023-11-21 00:00:00
1353,185,2023-12-16 00:00:00
1354,357,2023-12-26 00:00:00
1355,4,2023-12-21 00:00:00
1356,931,2023-05-22 00:00:00
1357,756,2023-07-18 00:00:00
1358,394,2023-03-07 00:00:00
1359,931,2023-05-12 00:00:00
1360,645,2023-09-17 00:00:00
1361,456,2023-11-16 00:00:00
1362,188,2023-03-03 00:00:00
1363,94,2023-02-02 00:00:00
1364,460,2023-09-08 00:00:00
1365,826,2023-06-06 00:00:00
1366,526,2023-12-26 00:00:00
1367,619,2023-11-30 00:00:00
1368,913,2023-08-08 00:00:00
1369,157,2023-05-11 00:00:00
1370,832,2023-04-24 00:00:00
1371,374,2023-04-13 00:00:00
1372,341,2023-05-31 00:00:00
1373,153,2023-08-02 00:00:00
1374,743,2023-02-23 00:00:00
1375,313,2023-09-02 00:00:00
1376,621,2023-09-27 00:00:00
1377,991,2023-04-15 00:00:00
1378,931,2023-06-22 00:00:00
1379,14,2023-07-13 00:00:00
1380,101,2023-04-24 00:00:00
1381,887,2023-12-10 00:00:00
1382,87,2023-08-01 00:00:00
1383,20,2023-06-30 00:00:00
1384,13,2023-07-25 00:00:00
1385,412,2023-11-13 00:00:00
1386,328,2023-03-23 00:00:00
1387,572,2023-10-08 00:00:00
1388,953,2023-11-28 00:00:00
1389,476,2023-06-13 00:00:00
1390,593,2023-02-28 00:00:00
1391,637,2023-04-26 00:00:00
1392,345,2023-04-13 00:00:00
1393,668,2023-10-25 00:00:00
1394,415,2023-09-09 00:00:00
1395,838,2023-10-08 00:00:00
1396,448,2023-10-26 00:00:00
1397,51,2023-11-15 00:00:00
1398,254,2023-11-11 00:00:00
1399,195,2023-06-29 00:00:00
1400,806,2023-02-09 00:00:00
1401,868,2023-02-21 00:00:00
1402,795,2023-03-29 00:00:00
1403,939,2023-05-31 00:00:00
1404,515,2023-12-10 00:00:00
1405,603,2023-06-06 00:00:00
1406,918,2023-11-26 00:00:00
1407,323,2023-06-12 00:00:00
1408,991,2023-07-25 00:00:00
1409,483,2023-07-15 00:00:00
1410,163,2023-10-01 00:00:00
1411,716,2023-01-19 00:00:00
1412,341,2023-04-20 00:00:00
1413,810,2023-12-11 00:00:00
1414,377,2023-09-19 00:00:00
1415,566,2023-08-20 00:00:00
1416,287,2023-03-07 00:00:00
1417,206,2023-01-17 00:00:00
1418,71,2023-03-07 00:00:00
1419,745,2023-04-06 00:00:00
1420,61,2023-06-11 00:00:00
1421,340,2023-11-08 00:00:00
1422,576,2023-08-16 00:00:00
1423,616,2023-09-22 00:00:00
1424,304,2023-04-01 00:00:00
1425,241,2023-09-07 00:00:00
1426,942,2023-03-28 00:00:00
1427,787,2023-03-25 00:00:00
1428,149,2023-11-25 00:00:00
1429,641,2023-12-12 00:00:00
1430,422,2023-02-10 00:00:00
1431,645,2023-01-14 00:00:00
1432,246,2023-01-14 00:00:00
1433,723,2023-11-15 00:00:00
1434,278,2023-10-23 00:00:00
1435,941,2023-03-06 00:00:00
1436,954,2023-07-13 00:00:00
1437,825,2023-09-13 00:00:00
1438,382,2023-03-20 00:00:00
1439,729,2023-06-22 00:00:00
1440,178,2023-09-05 00:00:00
1441,261,2023-04-23 00:00:00
1442,969,2023-11-02 00:00:00
1443,221,2023-09-21 00:00:00
1444,114,2023-12-01 00:00:00
1445,367,2023-03-21 00:00:00
1446,815,2023-04-01 00:00:00
1447,93,2023-02-05 00:00:00
1448,464,2023-04-16 00:00:00
1449,871,2023-04-19 00:00:00
1450,798,2023-12-31 00:00:00
1451,613,2023-04-23 00:00:00
1452,971,2023-08-13 00:00:00
1453,507,2023-12-30 00:00:00
1454,495,2023-09-19 00:00:00
1455,951,2023-12-04 00:00:00
1456,690,2023-04-25 00:00:00
1457,728,2023-02-25 00:00:00
1458,72,2023-05-22 00:00:00
1459,573,2023-11-10 00:00:00
1460,341,2023-07-01 00:00:00
1461,941,2023-04-16 00:00:00
1462,304,2023-08-28 00:00:00
1463,421,2023-05-08 00:00:00
1464,33,2023-02-24 00:00:00
1465,369,2023-01-30 00:00:00
1466,703,2023-08-14 00:00:00
1467,790,2023-05-25 00:00:00
1468,490,2023-08-27 00:00:00
1469,455,2023-07-14 00:00:00
1470,728,2023-09-26 00:00:00
1471,842,2023-12-24 00:00:00
1472,358,2023-04-08 00:00:00
1473,498,2023-01-23 00:00:00
1474,425,2023-08-10 00:00:00
1475,879,2023-05-01 00:00:00
1476,641,2023-02-07 00:00:00
1477,958,2023-06-07 00:00:00
1478,294,2023-06-14 00:00:00
1479,255,2023-05-09 00:00:00
1480,307,2023-11-20 00:00:00
1481,990,2023-02-21 00:00:00
1482,369,2023-06-22 00:00:00
1483,763,2023-07-15 00:00:00
1484,540,2023-08-12 00:00:00
1485,451,2023-02-16 00:00:00
1486,49,2023-05-14 00:00:00
1487,745,2023-05-08 00:00:00
1488,55,2023-10-14 00:00:00
1489,615,2023-03-17 00:00:00
1490,901,2023-02-25 00:00:00
1491,837,2023-02-26 00:00:00
1492,458,2023-10-22 00:00:00
1493,607,2023-12-15 00:00:00
1494,947,2023-02-16 00:00:00
1495,424,2023-01-17 00:00:00
1496,550,2023-01-12 00:00:00
1497,84,2023-06-02 00:00:00
1498,338,2023-05-23 00:00:00
1499,201,2023-02-02 00:00:00
1500,944,2023-10-22 00:00:00
1501,751,2023-12-11 00:00:00
1502,757,2023-01-23 00:00:00
1503,853,2023-11-17 00:00:00
1504,620,2023-01-27 00:00:00
1505,413,2023-06-30 00:00:00
1506,462,2023-05-22 00:00:00
1507,332,2023-10-29 00:00:00
1508,552,2023-05-12 00:00:00
1509,826,2023-03-26 00:00:00
1510,165,2023-09-23 00:00:00
1511,800,2023-05-10 00:00:00
1512,495,2023-01-31 00:00:00
1513,50,2023-02-25 00:00:00
1514,341,2023-02-09 00:00:00
1515,88,2023-03-17 00:00:00
1516,312,2023-05-30 00:00:00
1517,625,2023-08-28 00:00:00
1518,215,2023-05-23 00:00:00
1519,801,2023-10-31 00:00:00
1520,202,2023-04-27 00:00:00
1521,686,2023-05-04 00:00:00
1522,586,2023-03-28 00:00:00
1523,191,2023-08-20 00:00:00
1524,989,2023-12-31 00:00:00
1525,205,2023-01-23 00:00:00
1526,386,2023-06-26 00:00:00
1527,52,2023-05-13 00:00:00
1528,160,2023-12-17 00:00:00
1529,942,2023-02-25 00:00:00
1530,78,2023-01-03 00:00:00
1531,508,2023-07-25 00:00:00
1532,505,2023-01-12 00:00:00
1533,724,2023-02-22 00:00:00
1534,931,2023-09-29 00:00:00
1535,448,2023-01-24 00:00:00
1536,218,2023-09-10 00:00:00
1537,645,2023-06-23 00:00:00
1538,332,2023-02-19 00:00:00
1539,534,2023-07-27 00:00:00
1540,228,2023-03-15 00:00:00
1541,928,2023-04-19 00:00:00
1542,585,2023-09-11 00:00:00
1543,11,2023-07-07 00:00:00
1544,31,2023-03-12 00:00:00
1545,131,2023-06-22 00:00:00
1546,165,2023-03-17 00:00:00
1547,35,2023-01-21 00:00:00
1548,609,2023-08-28 00:00:00
1549,980,2023-02-25 00:00:00
1550,623,2023-03-10 00:00:00
1551,887,2023-05-25 00:00:00
1552,888,2023-06-22 00:00:00
1553,480,2023-05-12 00:00:00
1554,366,2023-10-05 00:00:00
1555,790,2023-05-15 00:00:00
1556,915,2023-09-09 00:00:00
1557,383,2023-10-05 00:00:00
1558,10,2023-03-20 00:00:00
1559,458,2023-08-19 00:00:00
1560,39,2023-05-11 00:00:00
1561,83,2023-09-17 00:00:00
1562,245,2023-10-01 00:00:00
1563,51,2023-09-30 00:00:00
1564,659,2023-01-29 00:00:00
1565,818,2023-11-23 00:00:00
1566,354,2023-09-20 00:00:00
1567,88,2023-06-04 00:00:00
1568,878,2023-09-28 00:00:00
1569,223,2023-09-30 00:00:00
1570,113,2023-09-09 00:00:00
1571,782,2023-12-28 00:00:00
1572,817,2023-12-01 00:00:00
1573,560,2023-02-23 00:00:00
1574,890,2023-08-15 00:00:00
1575,228,2023-07-10 00:00:00
1576,895,2023-07-01 00:00:00
1577,370,2023-06-29 00:00:00
1578,727,2023-09-13 00:00:00
1579,362,2023-05-11 00:00:00
1580,635,2023-09-14 00:00:00
1581,401,2023-08-01 00:00:00
1582,859,2023-07-10 00:00:00
1583,30,2023-04-18 00:00:00
1584,769,2023-11-24 00:00:00
1585,213,2023-07-30 00:00:00
1586,229,2023-04-13 00:00:00
1587,226,2023-11-16 00:00:00
1588,661,2023-10-19 00:00:00
1589,152,2023-10-06 00:00:00
1590,606,2023-12-18 00:00:00
1591,788,2023-02-03 00:00:00
1592,397,2023-07-15 00:00:00
1593,6,2023-03-12 00:00:00
1594,53,2023-07-13 00:00:00
1595,967,2023-08-12 00:00:00
1596,763,2023-10-18 00:00:00
1597,796,2023-08-21 00:00:00
1598,147,2023-10-19 00:00:00
1599,956,2023-06-02 00:00:00
1600,837,2023-10-06 00:00:00
1601,295,2023-02-07 00:00:00
1602,524,2023-09-07 00:00:00
1603,894,2023-06-05 00:00:00
1604,711,2023-04-08 00:00:00
1605,772,2023-03-11 00:00:00
1606,812,2023-12-20 00:00:00
1607,569,2023-07-14 00:00:00
