review_id,customer_id,product_id,rating,comment,review_date
1403,635,629,5,Highly recommend! Excellent quality.,2023-10-21
1404,484,1611,4,Perfect in every way. Worth every penny!,2023-05-26
1405,223,153,5,Perfect in every way. Worth every penny!,2023-08-21
1406,340,1705,4,Perfect in every way. Worth every penny!,2023-06-22
1407,307,410,4,Absolutely love it! Exceeded my expectations.,2023-04-25
1408,627,1271,5,Perfect in every way. Worth every penny!,2023-10-11
1409,95,1487,3,"Works as expected, nothing special though.",2023-08-31
1410,816,438,3,"Good product overall, but has some minor issues.",2023-08-14
1411,42,1320,2,Very disappointed with this purchase.,2023-04-08
1412,268,531,3,"Good product overall, but has some minor issues.",2023-10-25
1413,94,192,1,Very disappointed with this purchase.,2023-10-09
1414,230,536,3,"Good product overall, but has some minor issues.",2023-10-13
1415,180,1479,5,Highly recommend! Excellent quality.,2023-07-07
1416,417,592,4,Absolutely love it! Exceeded my expectations.,2023-05-08
1417,545,1712,4,Highly recommend! Excellent quality.,2023-08-27
1418,649,287,4,Perfect in every way. Worth every penny!,2023-03-05
1419,227,1277,4,Absolutely love it! Exceeded my expectations.,2023-08-13
1420,261,903,2,Very disappointed with this purchase.,2023-03-15
1421,885,875,4,Highly recommend! Excellent quality.,2023-08-18
1422,85,1363,3,"Good product overall, but has some minor issues.",2023-05-11
1423,138,1469,5,Perfect in every way. Worth every penny!,2023-10-26
1424,742,444,4,Perfect in every way. Worth every penny!,2023-07-05
1425,572,1639,5,Highly recommend! Excellent quality.,2023-11-17
1426,493,373,4,Highly recommend! Excellent quality.,2023-01-08
1427,768,1286,5,Absolutely love it! Exceeded my expectations.,2023-10-26
1428,410,1588,3,"Works as expected, nothing special though.",2023-09-30
1429,429,199,4,Perfect in every way. Worth every penny!,2023-08-02
1430,102,222,5,Absolutely love it! Exceeded my expectations.,2023-09-19
1431,584,1167,4,Highly recommend! Excellent quality.,2023-06-14
1432,586,584,2,Poor quality and doesn't work as described.,2023-05-03
1433,403,138,4,Highly recommend! Excellent quality.,2023-04-19
1434,544,1163,5,Absolutely love it! Exceeded my expectations.,2023-11-07
1435,46,536,3,"Good product overall, but has some minor issues.",2023-06-11
1436,758,214,4,Perfect in every way. Worth every penny!,2023-04-21
1437,740,55,5,Absolutely love it! Exceeded my expectations.,2023-12-04
1438,207,1690,4,Perfect in every way. Worth every penny!,2023-07-11
1439,3,502,5,Perfect in every way. Worth every penny!,2023-08-27
1440,160,123,2,Poor quality and doesn't work as described.,2023-06-07
1441,877,1725,3,"Good product overall, but has some minor issues.",2023-09-22
1442,383,541,4,Highly recommend! Excellent quality.,2023-01-24
1443,797,1424,5,Absolutely love it! Exceeded my expectations.,2023-11-07
1444,192,922,5,Perfect in every way. Worth every penny!,2023-11-25
1445,812,1394,2,Very disappointed with this purchase.,2023-08-23
1446,852,1619,4,Perfect in every way. Worth every penny!,2023-03-01
1447,328,473,5,Absolutely love it! Exceeded my expectations.,2023-08-29
1448,877,321,5,Perfect in every way. Worth every penny!,2023-01-03
1449,485,1618,3,"Works as expected, nothing special though.",2023-07-13
1450,690,964,2,Poor quality and doesn't work as described.,2023-04-04
1451,309,979,5,Perfect in every way. Worth every penny!,2023-09-23
1452,483,767,4,Perfect in every way. Worth every penny!,2023-01-24
1453,533,561,4,Absolutely love it! Exceeded my expectations.,2023-02-09
1454,803,1744,4,Absolutely love it! Exceeded my expectations.,2023-06-05
1455,80,1113,4,Absolutely love it! Exceeded my expectations.,2023-08-19
1456,662,1530,4,Absolutely love it! Exceeded my expectations.,2023-09-25
1457,437,727,4,Absolutely love it! Exceeded my expectations.,2023-10-07
1458,670,528,3,"Works as expected, nothing special though.",2023-03-19
1459,741,343,2,Poor quality and doesn't work as described.,2023-05-23
1460,703,443,5,Perfect in every way. Worth every penny!,2023-04-27
1461,365,634,5,Absolutely love it! Exceeded my expectations.,2023-04-19
1462,745,1494,5,Highly recommend! Excellent quality.,2023-09-03
1463,295,783,2,Poor quality and doesn't work as described.,2023-05-13
1464,10,1730,5,Perfect in every way. Worth every penny!,2023-08-25
1465,275,1277,5,Perfect in every way. Worth every penny!,2023-01-04
1466,432,667,4,Absolutely love it! Exceeded my expectations.,2023-06-24
1467,21,1127,3,"Works as expected, nothing special though.",2023-07-04
1468,264,1210,4,Absolutely love it! Exceeded my expectations.,2023-05-13
1469,328,1042,4,Absolutely love it! Exceeded my expectations.,2023-08-13
1470,695,1413,2,Poor quality and doesn't work as described.,2023-05-31
1471,601,1253,5,Absolutely love it! Exceeded my expectations.,2023-07-04
1472,27,1208,4,Perfect in every way. Worth every penny!,2023-04-07
1473,229,946,1,Very disappointed with this purchase.,2023-08-04
1474,850,1385,2,Poor quality and doesn't work as described.,2023-06-29
1475,341,1644,3,"Works as expected, nothing special though.",2023-01-24
1476,84,694,2,Very disappointed with this purchase.,2023-12-05
1477,824,364,5,Absolutely love it! Exceeded my expectations.,2023-02-02
1478,165,709,5,Perfect in every way. Worth every penny!,2023-09-27
1479,329,611,3,"Works as expected, nothing special though.",2023-02-28
1480,161,1352,2,Very disappointed with this purchase.,2023-10-29
1481,114,1407,4,Perfect in every way. Worth every penny!,2023-09-02
1482,137,950,5,Highly recommend! Excellent quality.,2023-10-28
1483,509,1233,3,"Works as expected, nothing special though.",2023-07-13
1484,22,959,3,"Good product overall, but has some minor issues.",2023-04-17
1485,878,460,2,Poor quality and doesn't work as described.,2023-06-07
1486,696,588,3,"Works as expected, nothing special though.",2023-12-31
1487,848,935,1,Poor quality and doesn't work as described.,2023-03-05
1488,543,56,4,Absolutely love it! Exceeded my expectations.,2023-08-07
1489,400,1014,5,Highly recommend! Excellent quality.,2023-12-19
1490,266,1207,4,Absolutely love it! Exceeded my expectations.,2023-02-18
1491,771,823,5,Perfect in every way. Worth every penny!,2023-11-25
1492,667,467,4,Highly recommend! Excellent quality.,2023-12-30
1493,377,1457,2,Poor quality and doesn't work as described.,2023-02-15
1494,716,1285,5,Absolutely love it! Exceeded my expectations.,2023-06-18
1495,719,838,4,Perfect in every way. Worth every penny!,2023-12-04
1496,321,1574,4,Highly recommend! Excellent quality.,2023-07-05
1497,576,517,5,Absolutely love it! Exceeded my expectations.,2023-02-28
1498,797,1189,4,Highly recommend! Excellent quality.,2023-11-02
1499,452,105,3,"Works as expected, nothing special though.",2023-01-30
1500,518,1464,4,Highly recommend! Excellent quality.,2023-10-07
1501,721,1639,4,Highly recommend! Excellent quality.,2023-06-12
1502,46,720,2,Poor quality and doesn't work as described.,2023-10-22
1503,382,966,2,Very disappointed with this purchase.,2023-11-03
1504,655,1630,5,Absolutely love it! Exceeded my expectations.,2023-09-21
1505,648,1737,4,Highly recommend! Excellent quality.,2023-10-29
1506,267,1638,4,Highly recommend! Excellent quality.,2023-05-02
1507,216,94,4,Perfect in every way. Worth every penny!,2023-05-26
1508,249,1119,3,"Works as expected, nothing special though.",2023-12-17
1509,511,1294,2,Poor quality and doesn't work as described.,2023-03-26
1510,77,1417,5,Absolutely love it! Exceeded my expectations.,2023-09-18
1511,813,1118,3,"Good product overall, but has some minor issues.",2023-09-28
1512,562,1094,4,Highly recommend! Excellent quality.,2023-10-19
1513,200,1243,4,Highly recommend! Excellent quality.,2023-01-29
1514,611,1049,3,"Good product overall, but has some minor issues.",2023-12-03
1515,98,737,3,"Good product overall, but has some minor issues.",2023-03-06
1516,486,1486,5,Absolutely love it! Exceeded my expectations.,2023-07-06
1517,86,371,5,Absolutely love it! Exceeded my expectations.,2023-01-17
1518,39,1117,3,"Works as expected, nothing special though.",2023-09-04
1519,207,1006,3,"Good product overall, but has some minor issues.",2023-11-22
1520,43,50,5,Highly recommend! Excellent quality.,2023-02-13
1521,792,1002,5,Highly recommend! Excellent quality.,2023-04-24
1522,263,1535,3,"Works as expected, nothing special though.",2023-05-09
1523,215,289,2,Very disappointed with this purchase.,2023-06-22
1524,784,496,4,Highly recommend! Excellent quality.,2023-05-28
1525,348,893,3,"Works as expected, nothing special though.",2023-04-05
1526,465,968,3,"Works as expected, nothing special though.",2023-03-28
1527,728,1255,3,"Works as expected, nothing special though.",2023-12-16
1528,778,790,2,Poor quality and doesn't work as described.,2023-08-01
1529,34,161,5,Perfect in every way. Worth every penny!,2023-08-06
1530,378,1063,3,"Good product overall, but has some minor issues.",2023-08-22
1531,9,242,3,"Good product overall, but has some minor issues.",2023-07-04
1532,425,99,4,Perfect in every way. Worth every penny!,2023-11-13
1533,694,1445,3,"Works as expected, nothing special though.",2023-08-06
1534,500,572,2,Poor quality and doesn't work as described.,2023-10-22
1535,464,787,4,Absolutely love it! Exceeded my expectations.,2023-07-08
1536,155,690,2,Poor quality and doesn't work as described.,2023-11-23
1537,836,1029,5,Perfect in every way. Worth every penny!,2023-03-14
1538,365,776,3,"Good product overall, but has some minor issues.",2023-04-22
1539,6,1158,5,Perfect in every way. Worth every penny!,2023-01-17
1540,682,1488,5,Highly recommend! Excellent quality.,2023-08-01
1541,365,1541,3,"Good product overall, but has some minor issues.",2023-02-04
1542,103,1411,3,"Works as expected, nothing special though.",2023-10-20
1543,23,126,4,Perfect in every way. Worth every penny!,2023-02-27
1544,473,579,3,"Good product overall, but has some minor issues.",2023-03-22
1545,117,1193,4,Perfect in every way. Worth every penny!,2023-04-03
1546,893,872,4,Absolutely love it! Exceeded my expectations.,2023-08-24
1547,149,1725,5,Highly recommend! Excellent quality.,2023-05-08
1548,699,1168,3,"Works as expected, nothing special though.",2023-03-17
1549,13,97,4,Highly recommend! Excellent quality.,2023-06-03
1550,346,1260,4,Absolutely love it! Exceeded my expectations.,2023-04-13
1551,619,1193,4,Perfect in every way. Worth every penny!,2023-07-15
1552,803,1076,3,"Works as expected, nothing special though.",2023-02-03
1553,239,888,3,"Good product overall, but has some minor issues.",2023-07-17
1554,550,602,3,"Works as expected, nothing special though.",2023-01-04
1555,45,612,3,"Works as expected, nothing special though.",2023-12-05
1556,70,479,5,Highly recommend! Excellent quality.,2023-09-27
1557,536,554,4,Highly recommend! Excellent quality.,2023-08-07
1558,471,62,3,"Works as expected, nothing special though.",2023-07-01
1559,685,1254,5,Absolutely love it! Exceeded my expectations.,2023-09-25
1560,601,924,4,Highly recommend! Excellent quality.,2023-08-26
1561,746,1063,5,Highly recommend! Excellent quality.,2023-09-04
1562,159,663,4,Highly recommend! Excellent quality.,2023-05-30
1563,147,500,3,"Works as expected, nothing special though.",2023-04-11
1564,597,644,3,"Works as expected, nothing special though.",2023-06-25
1565,599,1724,3,"Good product overall, but has some minor issues.",2023-02-02
1566,8,1499,3,"Works as expected, nothing special though.",2023-10-07
1567,98,1703,1,Poor quality and doesn't work as described.,2023-01-08
1568,287,1692,4,Absolutely love it! Exceeded my expectations.,2023-10-29
1569,425,92,4,Perfect in every way. Worth every penny!,2023-09-20
1570,143,1054,5,Absolutely love it! Exceeded my expectations.,2023-04-02
1571,50,358,5,Perfect in every way. Worth every penny!,2023-09-22
1572,456,659,4,Absolutely love it! Exceeded my expectations.,2023-07-10
1573,304,1452,4,Highly recommend! Excellent quality.,2023-09-22
1574,6,874,5,Perfect in every way. Worth every penny!,2023-12-03
1575,872,1039,4,Highly recommend! Excellent quality.,2023-02-21
1576,784,1018,3,"Good product overall, but has some minor issues.",2023-12-03
1577,550,639,3,"Good product overall, but has some minor issues.",2023-01-09
1578,635,570,1,Very disappointed with this purchase.,2023-05-26
1579,779,574,5,Absolutely love it! Exceeded my expectations.,2023-06-09
1580,308,531,3,"Works as expected, nothing special though.",2023-11-23
1581,171,795,4,Highly recommend! Excellent quality.,2023-03-13
1582,427,9,4,Absolutely love it! Exceeded my expectations.,2023-01-25
1583,270,1598,4,Highly recommend! Excellent quality.,2023-06-29
1584,871,1546,5,Perfect in every way. Worth every penny!,2023-07-08
1585,237,1590,4,Perfect in every way. Worth every penny!,2023-09-23
1586,18,473,3,"Works as expected, nothing special though.",2023-02-17
1587,483,1473,5,Highly recommend! Excellent quality.,2023-04-21
1588,144,897,3,"Works as expected, nothing special though.",2023-11-30
1589,202,1405,3,"Good product overall, but has some minor issues.",2023-01-12
1590,692,241,4,Absolutely love it! Exceeded my expectations.,2023-01-26
1591,779,1468,3,"Works as expected, nothing special though.",2023-11-19
1592,11,1170,4,Highly recommend! Excellent quality.,2023-10-15
1593,513,780,2,Very disappointed with this purchase.,2023-12-02
1594,186,1245,3,"Works as expected, nothing special though.",2023-12-17
1595,674,1397,5,Highly recommend! Excellent quality.,2023-06-14
1596,783,353,3,"Good product overall, but has some minor issues.",2023-01-06
1597,616,1184,3,"Works as expected, nothing special though.",2023-09-05
1598,675,778,4,Absolutely love it! Exceeded my expectations.,2023-01-13
1599,236,900,4,Highly recommend! Excellent quality.,2023-10-10
1600,782,1205,5,Highly recommend! Excellent quality.,2023-09-04
1601,52,906,5,Absolutely love it! Exceeded my expectations.,2023-04-11
1602,458,118,5,Highly recommend! Excellent quality.,2023-05-23
1603,683,162,4,Perfect in every way. Worth every penny!,2023-02-22
1604,781,1295,3,"Good product overall, but has some minor issues.",2023-11-27
1605,762,178,4,Highly recommend! Excellent quality.,2023-12-18
1606,681,1288,5,Perfect in every way. Worth every penny!,2023-01-18
1607,487,812,4,Highly recommend! Excellent quality.,2023-06-25
1608,282,1602,4,Absolutely love it! Exceeded my expectations.,2023-06-30
1609,765,1032,3,"Works as expected, nothing special though.",2023-12-23
1610,185,498,4,Highly recommend! Excellent quality.,2023-03-15
1611,318,1667,4,Perfect in every way. Worth every penny!,2023-10-18
1612,164,1421,3,"Works as expected, nothing special though.",2023-11-07
1613,380,129,4,Perfect in every way. Worth every penny!,2023-07-02
1614,415,1630,3,"Good product overall, but has some minor issues.",2023-01-12
1615,787,186,4,Highly recommend! Excellent quality.,2023-11-14
1616,847,274,5,Absolutely love it! Exceeded my expectations.,2023-06-14
1617,748,466,3,"Good product overall, but has some minor issues.",2023-11-19
1618,388,1400,5,Highly recommend! Excellent quality.,2023-09-30
1619,432,530,5,Highly recommend! Excellent quality.,2023-11-30
1620,876,468,5,Perfect in every way. Worth every penny!,2023-10-04
1621,401,96,1,Very disappointed with this purchase.,2023-11-02
1622,161,162,5,Highly recommend! Excellent quality.,2023-02-21
1623,646,1045,4,Absolutely love it! Exceeded my expectations.,2023-12-05
1624,719,1443,5,Absolutely love it! Exceeded my expectations.,2023-07-08
1625,770,1501,4,Perfect in every way. Worth every penny!,2023-06-03
1626,290,879,4,Absolutely love it! Exceeded my expectations.,2023-09-04
1627,417,414,3,"Works as expected, nothing special though.",2023-12-15
1628,71,575,5,Perfect in every way. Worth every penny!,2023-02-02
1629,259,150,4,Highly recommend! Excellent quality.,2023-09-08
1630,707,680,5,Absolutely love it! Exceeded my expectations.,2023-02-03
1631,62,1597,4,Absolutely love it! Exceeded my expectations.,2023-03-16
1632,356,189,4,Perfect in every way. Worth every penny!,2023-05-17
1633,161,338,3,"Good product overall, but has some minor issues.",2023-12-02
1634,698,1391,2,Poor quality and doesn't work as described.,2023-09-17
1635,154,650,4,Absolutely love it! Exceeded my expectations.,2023-11-24
1636,651,1353,3,"Good product overall, but has some minor issues.",2023-03-08
1637,405,1326,1,Poor quality and doesn't work as described.,2023-04-28
1638,3,1751,2,Poor quality and doesn't work as described.,2023-11-26
1639,151,907,2,Very disappointed with this purchase.,2023-08-20
1640,11,15,5,Perfect in every way. Worth every penny!,2023-03-25
1641,878,1015,3,"Works as expected, nothing special though.",2023-09-29
1642,430,1466,3,"Good product overall, but has some minor issues.",2023-01-31
1643,621,1567,4,Highly recommend! Excellent quality.,2023-12-27
1644,894,860,2,Poor quality and doesn't work as described.,2023-03-24
1645,118,1644,5,Absolutely love it! Exceeded my expectations.,2023-06-02
1646,525,1403,5,Absolutely love it! Exceeded my expectations.,2023-11-28
1647,539,1502,4,Perfect in every way. Worth every penny!,2023-09-28
1648,88,1338,3,"Works as expected, nothing special though.",2023-03-03
1649,259,404,5,Perfect in every way. Worth every penny!,2023-09-22
1650,521,1722,5,Absolutely love it! Exceeded my expectations.,2023-09-01
1651,298,1339,3,"Works as expected, nothing special though.",2023-03-23
1652,768,873,1,Poor quality and doesn't work as described.,2023-03-08
1653,601,1551,3,"Works as expected, nothing special though.",2023-07-14
1654,205,1187,3,"Works as expected, nothing special though.",2023-02-25
1655,643,1377,2,Very disappointed with this purchase.,2023-12-24
1656,250,1673,4,Absolutely love it! Exceeded my expectations.,2023-11-02
1657,547,1686,5,Absolutely love it! Exceeded my expectations.,2023-09-27
1658,777,675,4,Highly recommend! Excellent quality.,2023-12-16
1659,838,624,4,Absolutely love it! Exceeded my expectations.,2023-07-08
1660,649,1567,4,Perfect in every way. Worth every penny!,2023-07-30
1661,140,1553,3,"Good product overall, but has some minor issues.",2023-12-19
1662,72,1334,4,Absolutely love it! Exceeded my expectations.,2023-06-07
1663,281,60,5,Highly recommend! Excellent quality.,2023-07-14
1664,655,1613,4,Highly recommend! Excellent quality.,2023-02-22
1665,537,1138,2,Very disappointed with this purchase.,2023-12-16
1666,356,1505,5,Perfect in every way. Worth every penny!,2023-01-24
1667,766,636,4,Highly recommend! Excellent quality.,2023-12-04
1668,603,1734,3,"Good product overall, but has some minor issues.",2023-09-06
1669,763,660,4,Highly recommend! Excellent quality.,2023-12-11
1670,119,526,4,Perfect in every way. Worth every penny!,2023-08-21
1671,376,1065,3,"Good product overall, but has some minor issues.",2023-11-10
1672,888,1642,2,Very disappointed with this purchase.,2023-06-04
1673,49,417,5,Absolutely love it! Exceeded my expectations.,2023-09-02
1674,707,311,5,Highly recommend! Excellent quality.,2023-04-11
1675,623,1609,5,Absolutely love it! Exceeded my expectations.,2023-09-24
1676,603,627,5,Absolutely love it! Exceeded my expectations.,2023-09-03
1677,572,648,5,Highly recommend! Excellent quality.,2023-05-16
1678,85,90,4,Perfect in every way. Worth every penny!,2023-10-29
1679,72,1202,5,Highly recommend! Excellent quality.,2023-07-23
1680,67,1117,5,Perfect in every way. Worth every penny!,2023-04-22
1681,831,1623,5,Perfect in every way. Worth every penny!,2023-03-29
1682,483,1247,5,Highly recommend! Excellent quality.,2023-06-16
1683,30,27,4,Absolutely love it! Exceeded my expectations.,2023-01-21
1684,39,126,4,Absolutely love it! Exceeded my expectations.,2023-09-29
1685,280,47,4,Highly recommend! Excellent quality.,2023-04-23
1686,579,878,4,Perfect in every way. Worth every penny!,2023-06-28
1687,654,919,4,Highly recommend! Excellent quality.,2023-10-25
1688,382,1311,4,Perfect in every way. Worth every penny!,2023-10-01
1689,262,1358,5,Absolutely love it! Exceeded my expectations.,2023-07-11
1690,878,411,3,"Good product overall, but has some minor issues.",2023-01-12
1691,28,157,3,"Good product overall, but has some minor issues.",2023-05-18
1692,126,1196,2,Very disappointed with this purchase.,2023-12-30
1693,333,457,4,Highly recommend! Excellent quality.,2023-11-05
1694,547,1445,4,Absolutely love it! Exceeded my expectations.,2023-06-24
1695,850,1611,2,Very disappointed with this purchase.,2023-12-06
1696,807,549,3,"Good product overall, but has some minor issues.",2023-05-12
1697,111,633,5,Absolutely love it! Exceeded my expectations.,2023-11-29
1698,229,1457,4,Perfect in every way. Worth every penny!,2023-01-30
1699,243,654,5,Highly recommend! Excellent quality.,2023-07-17
1700,498,471,5,Perfect in every way. Worth every penny!,2023-12-28
1701,242,1,3,"Works as expected, nothing special though.",2023-09-20
1702,449,118,2,Very disappointed with this purchase.,2023-08-03
1703,529,288,2,Very disappointed with this purchase.,2023-10-08
1704,60,37,5,Absolutely love it! Exceeded my expectations.,2023-10-15
1705,752,358,2,Poor quality and doesn't work as described.,2023-03-19
1706,198,248,4,Perfect in every way. Worth every penny!,2023-11-10
1707,661,71,5,Perfect in every way. Worth every penny!,2023-09-28
1708,331,1588,1,Poor quality and doesn't work as described.,2023-12-16
1709,251,225,4,Perfect in every way. Worth every penny!,2023-08-18
1710,695,1657,5,Perfect in every way. Worth every penny!,2023-03-20
1711,670,1392,2,Very disappointed with this purchase.,2023-07-14
1712,546,1584,4,Perfect in every way. Worth every penny!,2023-03-13
1713,391,1000,4,Perfect in every way. Worth every penny!,2023-06-11
1714,774,1074,3,"Good product overall, but has some minor issues.",2023-06-02
1715,602,150,2,Very disappointed with this purchase.,2023-06-07
1716,219,1380,5,Absolutely love it! Exceeded my expectations.,2023-08-28
1717,359,463,3,"Good product overall, but has some minor issues.",2023-02-10
1718,116,1354,5,Highly recommend! Excellent quality.,2023-01-31
1719,82,405,4,Highly recommend! Excellent quality.,2023-08-24
1720,406,835,4,Perfect in every way. Worth every penny!,2023-11-22
1721,360,557,5,Perfect in every way. Worth every penny!,2023-12-24
1722,243,1337,3,"Works as expected, nothing special though.",2023-06-04
1723,798,1681,4,Perfect in every way. Worth every penny!,2023-08-17
1724,121,206,2,Poor quality and doesn't work as described.,2023-08-13
1725,21,1020,5,Absolutely love it! Exceeded my expectations.,2023-12-02
1726,81,763,3,"Good product overall, but has some minor issues.",2023-05-30
1727,18,673,4,Highly recommend! Excellent quality.,2023-08-21
1728,309,68,4,Perfect in every way. Worth every penny!,2023-06-12
1729,102,123,5,Absolutely love it! Exceeded my expectations.,2023-10-21
1730,460,1050,3,"Works as expected, nothing special though.",2023-03-17
1731,473,1032,3,"Works as expected, nothing special though.",2023-12-13
1732,298,1728,4,Highly recommend! Excellent quality.,2023-02-09
1733,876,564,4,Absolutely love it! Exceeded my expectations.,2023-08-21
1734,167,635,4,Absolutely love it! Exceeded my expectations.,2023-08-30
1735,593,171,4,Highly recommend! Excellent quality.,2023-01-01
1736,292,1578,5,Perfect in every way. Worth every penny!,2023-04-16
1737,759,1366,4,Highly recommend! Excellent quality.,2023-12-24
1738,122,376,5,Highly recommend! Excellent quality.,2023-11-19
1739,640,1063,1,Very disappointed with this purchase.,2023-07-17
1740,440,1376,4,Highly recommend! Excellent quality.,2023-04-07
1741,49,299,4,Absolutely love it! Exceeded my expectations.,2023-01-28
1742,487,1661,4,Perfect in every way. Worth every penny!,2023-12-24
1743,624,1536,5,Highly recommend! Excellent quality.,2023-12-18
1744,729,625,4,Highly recommend! Excellent quality.,2023-01-25
1745,507,959,5,Absolutely love it! Exceeded my expectations.,2023-01-16
1746,865,189,3,"Good product overall, but has some minor issues.",2023-08-01
1747,120,80,4,Perfect in every way. Worth every penny!,2023-08-25
1748,374,44,3,"Works as expected, nothing special though.",2023-06-03
1749,15,324,5,Highly recommend! Excellent quality.,2023-03-15
1750,61,1279,3,"Good product overall, but has some minor issues.",2023-04-02
1751,246,931,4,Absolutely love it! Exceeded my expectations.,2023-05-17
1752,878,1438,4,Highly recommend! Excellent quality.,2023-10-10
1753,693,891,4,Absolutely love it! Exceeded my expectations.,2023-08-24
1754,425,405,4,Absolutely love it! Exceeded my expectations.,2023-07-13
1755,314,180,4,Highly recommend! Excellent quality.,2023-01-12
1756,741,458,2,Poor quality and doesn't work as described.,2023-10-04
1757,350,481,4,Absolutely love it! Exceeded my expectations.,2023-07-01
1758,436,942,3,"Works as expected, nothing special though.",2023-11-01
1759,394,498,4,Perfect in every way. Worth every penny!,2023-01-20
1760,310,868,5,Highly recommend! Excellent quality.,2023-09-20
1761,538,215,2,Very disappointed with this purchase.,2023-12-10
1762,133,850,2,Very disappointed with this purchase.,2023-07-24
1763,265,1640,5,Absolutely love it! Exceeded my expectations.,2023-04-02
1764,773,746,5,Perfect in every way. Worth every penny!,2023-01-12
1765,137,226,5,Highly recommend! Excellent quality.,2023-01-28
1766,756,838,4,Absolutely love it! Exceeded my expectations.,2023-09-22
1767,584,1445,5,Perfect in every way. Worth every penny!,2023-07-12
1768,418,837,3,"Good product overall, but has some minor issues.",2023-06-13
1769,261,1723,1,Poor quality and doesn't work as described.,2023-09-13
1770,739,607,5,Perfect in every way. Worth every penny!,2023-11-02
1771,654,885,3,"Works as expected, nothing special though.",2023-07-12
1772,140,1216,5,Perfect in every way. Worth every penny!,2023-03-02
1773,101,386,3,"Works as expected, nothing special though.",2023-08-08
1774,45,545,3,"Good product overall, but has some minor issues.",2023-04-13
1775,437,69,2,Very disappointed with this purchase.,2023-10-13
1776,676,956,5,Highly recommend! Excellent quality.,2023-02-08
1777,889,718,4,Absolutely love it! Exceeded my expectations.,2023-01-21
1778,684,312,5,Perfect in every way. Worth every penny!,2023-10-17
1779,228,1454,4,Absolutely love it! Exceeded my expectations.,2023-08-13
1780,793,49,4,Absolutely love it! Exceeded my expectations.,2023-03-08
1781,38,1394,4,Perfect in every way. Worth every penny!,2023-11-23
1782,329,1198,4,Highly recommend! Excellent quality.,2023-11-30
1783,711,954,4,Absolutely love it! Exceeded my expectations.,2023-05-05
1784,845,1002,3,"Good product overall, but has some minor issues.",2023-12-11
1785,80,839,4,Perfect in every way. Worth every penny!,2023-04-15
1786,543,88,2,Very disappointed with this purchase.,2023-04-28
1787,62,617,5,Perfect in every way. Worth every penny!,2023-12-01
1788,463,764,2,Very disappointed with this purchase.,2023-05-29
1789,394,916,3,"Good product overall, but has some minor issues.",2023-04-20
1790,514,1057,3,"Works as expected, nothing special though.",2023-06-11
1791,592,446,5,Absolutely love it! Exceeded my expectations.,2023-09-10
1792,188,1411,3,"Good product overall, but has some minor issues.",2023-07-03
1793,370,417,3,"Good product overall, but has some minor issues.",2023-05-14
1794,362,1081,5,Perfect in every way. Worth every penny!,2023-11-19
1795,762,164,5,Absolutely love it! Exceeded my expectations.,2023-10-18
1796,503,1064,3,"Works as expected, nothing special though.",2023-02-02
1797,38,307,5,Perfect in every way. Worth every penny!,2023-12-11
1798,464,1400,2,Poor quality and doesn't work as described.,2023-02-12
1799,560,430,3,"Good product overall, but has some minor issues.",2023-09-26
1800,130,618,5,Highly recommend! Excellent quality.,2023-10-20
1801,109,899,5,Absolutely love it! Exceeded my expectations.,2023-08-29
1802,507,1722,2,Poor quality and doesn't work as described.,2023-08-10
1803,65,621,4,Absolutely love it! Exceeded my expectations.,2023-03-14
1804,526,1015,5,Perfect in every way. Worth every penny!,2023-02-18
1805,132,1436,3,"Good product overall, but has some minor issues.",2023-08-06
1806,438,1194,5,Highly recommend! Excellent quality.,2023-04-17
1807,725,1025,5,Absolutely love it! Exceeded my expectations.,2023-03-19
1808,43,1634,5,Perfect in every way. Worth every penny!,2023-02-01
1809,33,307,5,Highly recommend! Excellent quality.,2023-03-29
1810,446,1525,2,Very disappointed with this purchase.,2023-06-21
1811,628,152,2,Poor quality and doesn't work as described.,2023-02-24
1812,107,648,4,Highly recommend! Excellent quality.,2023-04-22
1813,521,1417,1,Poor quality and doesn't work as described.,2023-09-11
1814,540,778,2,Poor quality and doesn't work as described.,2023-11-30
1815,603,164,3,"Works as expected, nothing special though.",2023-09-21
1816,719,1584,5,Highly recommend! Excellent quality.,2023-08-15
1817,571,1744,4,Absolutely love it! Exceeded my expectations.,2023-10-22
1818,699,1099,2,Very disappointed with this purchase.,2023-09-04
1819,159,532,3,"Works as expected, nothing special though.",2023-03-01
1820,775,9,4,Highly recommend! Excellent quality.,2023-10-26
1821,874,1404,5,Absolutely love it! Exceeded my expectations.,2023-03-05
1822,804,169,2,Very disappointed with this purchase.,2023-09-14
1823,840,486,4,Absolutely love it! Exceeded my expectations.,2023-07-13
1824,399,172,3,"Works as expected, nothing special though.",2023-04-10
1825,888,1347,4,Highly recommend! Excellent quality.,2023-01-16
1826,852,587,4,Absolutely love it! Exceeded my expectations.,2023-06-06
1827,258,1276,3,"Good product overall, but has some minor issues.",2023-03-05
1828,494,1215,3,"Works as expected, nothing special though.",2023-05-04
1829,122,1553,5,Highly recommend! Excellent quality.,2023-11-20
1830,93,1130,4,Perfect in every way. Worth every penny!,2023-10-15
1831,613,920,2,Poor quality and doesn't work as described.,2023-10-17
1832,537,1717,3,"Good product overall, but has some minor issues.",2023-12-29
1833,494,1526,2,Poor quality and doesn't work as described.,2023-04-03
1834,35,863,3,"Good product overall, but has some minor issues.",2023-07-23
