review_id,customer_id,product_id,rating,comment,review_date
1514,613,820,5,Perfect in every way. Worth every penny!,2023-10-19
1515,495,846,3,"Works as expected, nothing special though.",2023-12-27
1516,607,511,3,"Works as expected, nothing special though.",2023-01-27
1517,593,1172,3,"Good product overall, but has some minor issues.",2023-03-11
1518,284,1164,4,Highly recommend! Excellent quality.,2023-02-22
1519,562,563,3,"Good product overall, but has some minor issues.",2023-10-19
1520,58,782,3,"Good product overall, but has some minor issues.",2023-08-17
1521,564,859,4,Absolutely love it! Exceeded my expectations.,2023-04-25
1522,332,156,3,"Works as expected, nothing special though.",2023-06-22
1523,472,1179,3,"Good product overall, but has some minor issues.",2023-07-21
1524,481,943,3,"Good product overall, but has some minor issues.",2023-09-07
1525,327,111,3,"Good product overall, but has some minor issues.",2023-09-01
1526,153,783,4,Absolutely love it! Exceeded my expectations.,2023-07-14
1527,66,623,4,Highly recommend! Excellent quality.,2023-12-15
1528,134,125,5,Perfect in every way. Worth every penny!,2023-06-02
1529,374,328,4,Absolutely love it! Exceeded my expectations.,2023-06-24
1530,57,22,2,Very disappointed with this purchase.,2023-06-02
1531,99,570,5,Highly recommend! Excellent quality.,2023-01-12
1532,157,562,4,Highly recommend! Excellent quality.,2023-03-29
1533,276,567,4,Absolutely love it! Exceeded my expectations.,2023-11-14
1534,282,516,5,Highly recommend! Excellent quality.,2023-09-12
1535,602,1070,3,"Good product overall, but has some minor issues.",2023-05-18
1536,27,846,4,Highly recommend! Excellent quality.,2023-05-01
1537,392,753,4,Perfect in every way. Worth every penny!,2023-04-20
1538,73,37,2,Very disappointed with this purchase.,2023-12-12
1539,131,563,5,Highly recommend! Excellent quality.,2023-04-08
1540,592,577,4,Highly recommend! Excellent quality.,2023-11-28
1541,485,197,3,"Good product overall, but has some minor issues.",2023-07-26
1542,502,982,4,Highly recommend! Excellent quality.,2023-02-27
1543,22,734,4,Absolutely love it! Exceeded my expectations.,2023-01-15
1544,160,212,2,Very disappointed with this purchase.,2023-03-13
1545,499,1030,4,Highly recommend! Excellent quality.,2023-10-22
1546,282,76,1,Very disappointed with this purchase.,2023-12-24
1547,171,52,5,Perfect in every way. Worth every penny!,2023-02-03
1548,546,1150,5,Perfect in every way. Worth every penny!,2023-09-19
1549,137,524,5,Absolutely love it! Exceeded my expectations.,2023-08-10
1550,186,1098,5,Perfect in every way. Worth every penny!,2023-07-20
1551,335,1059,5,Highly recommend! Excellent quality.,2023-07-06
1552,335,677,3,"Good product overall, but has some minor issues.",2023-07-24
1553,603,13,5,Perfect in every way. Worth every penny!,2023-02-10
1554,227,319,3,"Works as expected, nothing special though.",2023-03-17
1555,388,126,5,Highly recommend! Excellent quality.,2023-07-03
1556,168,956,3,"Works as expected, nothing special though.",2023-11-15
1557,105,93,5,Absolutely love it! Exceeded my expectations.,2023-02-08
1558,24,830,4,Absolutely love it! Exceeded my expectations.,2023-04-18
1559,183,232,2,Poor quality and doesn't work as described.,2023-09-22
1560,302,771,4,Highly recommend! Excellent quality.,2023-05-06
1561,398,1116,4,Absolutely love it! Exceeded my expectations.,2023-07-03
1562,33,639,4,Highly recommend! Excellent quality.,2023-11-27
1563,347,791,5,Perfect in every way. Worth every penny!,2023-07-04
1564,74,88,3,"Good product overall, but has some minor issues.",2023-04-27
1565,256,311,4,Absolutely love it! Exceeded my expectations.,2023-02-08
1566,91,199,4,Absolutely love it! Exceeded my expectations.,2023-12-18
1567,303,494,5,Highly recommend! Excellent quality.,2023-01-07
1568,504,430,3,"Works as expected, nothing special though.",2023-05-06
1569,25,830,1,Very disappointed with this purchase.,2023-12-17
1570,340,748,5,Absolutely love it! Exceeded my expectations.,2023-01-28
1571,539,118,5,Highly recommend! Excellent quality.,2023-06-15
1572,307,391,4,Highly recommend! Excellent quality.,2023-01-03
1573,210,731,2,Very disappointed with this purchase.,2023-08-04
1574,503,387,4,Perfect in every way. Worth every penny!,2023-06-25
1575,229,385,4,Absolutely love it! Exceeded my expectations.,2023-08-21
1576,602,664,5,Absolutely love it! Exceeded my expectations.,2023-03-09
1577,466,567,3,"Works as expected, nothing special though.",2023-05-30
1578,141,399,4,Perfect in every way. Worth every penny!,2023-11-15
1579,20,495,4,Perfect in every way. Worth every penny!,2023-12-31
1580,394,640,5,Absolutely love it! Exceeded my expectations.,2023-08-06
1581,606,351,4,Absolutely love it! Exceeded my expectations.,2023-10-27
1582,276,10,5,Absolutely love it! Exceeded my expectations.,2023-05-29
1583,244,295,4,Highly recommend! Excellent quality.,2023-11-06
1584,442,142,3,"Good product overall, but has some minor issues.",2023-11-26
1585,224,574,5,Highly recommend! Excellent quality.,2023-11-25
1586,135,819,5,Absolutely love it! Exceeded my expectations.,2023-01-07
1587,177,1022,4,Highly recommend! Excellent quality.,2023-06-29
1588,22,730,3,"Good product overall, but has some minor issues.",2023-06-13
1589,256,387,4,Absolutely love it! Exceeded my expectations.,2023-12-28
1590,174,304,1,Very disappointed with this purchase.,2023-03-31
1591,504,1064,5,Perfect in every way. Worth every penny!,2023-04-30
1592,384,39,2,Poor quality and doesn't work as described.,2023-11-03
1593,271,1179,4,Highly recommend! Excellent quality.,2023-05-19
1594,385,488,3,"Good product overall, but has some minor issues.",2023-08-16
1595,383,788,2,Poor quality and doesn't work as described.,2023-09-16
1596,236,523,4,Perfect in every way. Worth every penny!,2023-02-13
1597,93,101,3,"Works as expected, nothing special though.",2023-01-01
1598,313,58,2,Poor quality and doesn't work as described.,2023-05-24
1599,538,24,4,Perfect in every way. Worth every penny!,2023-11-29
1600,248,152,4,Absolutely love it! Exceeded my expectations.,2023-05-24
1601,232,956,4,Absolutely love it! Exceeded my expectations.,2023-02-27
1602,564,201,3,"Works as expected, nothing special though.",2023-01-12
1603,438,1123,4,Highly recommend! Excellent quality.,2023-07-07
1604,47,1120,4,Highly recommend! Excellent quality.,2023-12-18
1605,95,563,5,Highly recommend! Excellent quality.,2023-01-18
1606,425,1113,5,Absolutely love it! Exceeded my expectations.,2023-03-16
1607,440,791,4,Absolutely love it! Exceeded my expectations.,2023-02-27
1608,128,510,5,Perfect in every way. Worth every penny!,2023-07-14
1609,121,660,5,Perfect in every way. Worth every penny!,2023-12-27
1610,337,845,5,Highly recommend! Excellent quality.,2023-10-25
1611,520,364,5,Perfect in every way. Worth every penny!,2023-02-18
1612,89,238,5,Absolutely love it! Exceeded my expectations.,2023-08-23
1613,479,651,4,Perfect in every way. Worth every penny!,2023-01-09
1614,511,932,5,Absolutely love it! Exceeded my expectations.,2023-02-14
1615,544,584,5,Absolutely love it! Exceeded my expectations.,2023-02-16
1616,286,1036,4,Perfect in every way. Worth every penny!,2023-09-16
1617,147,275,3,"Works as expected, nothing special though.",2023-08-21
1618,531,875,5,Highly recommend! Excellent quality.,2023-12-09
1619,196,311,4,Absolutely love it! Exceeded my expectations.,2023-11-22
1620,594,739,4,Highly recommend! Excellent quality.,2023-09-05
1621,172,364,4,Perfect in every way. Worth every penny!,2023-06-04
1622,97,101,4,Perfect in every way. Worth every penny!,2023-01-06
1623,601,1033,4,Highly recommend! Excellent quality.,2023-03-27
1624,186,460,2,Poor quality and doesn't work as described.,2023-08-27
1625,599,513,5,Absolutely love it! Exceeded my expectations.,2023-10-25
1626,360,260,2,Very disappointed with this purchase.,2023-11-18
1627,180,1153,5,Perfect in every way. Worth every penny!,2023-06-10
1628,562,624,4,Absolutely love it! Exceeded my expectations.,2023-12-15
1629,402,437,3,"Works as expected, nothing special though.",2023-08-11
1630,369,593,3,"Good product overall, but has some minor issues.",2023-04-02
1631,403,202,4,Highly recommend! Excellent quality.,2023-06-20
1632,458,978,3,"Works as expected, nothing special though.",2023-10-13
1633,409,1046,4,Perfect in every way. Worth every penny!,2023-11-15
1634,623,373,3,"Works as expected, nothing special though.",2023-04-20
1635,142,684,3,"Works as expected, nothing special though.",2023-05-20
1636,20,138,4,Highly recommend! Excellent quality.,2023-04-15
1637,67,910,4,Highly recommend! Excellent quality.,2023-07-09
1638,152,1037,4,Absolutely love it! Exceeded my expectations.,2023-07-22
1639,20,402,3,"Works as expected, nothing special though.",2023-07-17
1640,487,818,5,Absolutely love it! Exceeded my expectations.,2023-02-20
1641,403,106,2,Poor quality and doesn't work as described.,2023-05-20
1642,175,1049,4,Absolutely love it! Exceeded my expectations.,2023-12-19
1643,438,37,4,Absolutely love it! Exceeded my expectations.,2023-03-03
1644,491,665,3,"Works as expected, nothing special though.",2023-04-26
1645,161,933,4,Absolutely love it! Exceeded my expectations.,2023-03-13
1646,46,659,3,"Good product overall, but has some minor issues.",2023-05-09
1647,39,1004,3,"Good product overall, but has some minor issues.",2023-08-28
1648,80,2,5,Perfect in every way. Worth every penny!,2023-02-15
1649,226,898,1,Poor quality and doesn't work as described.,2023-10-01
1650,514,133,3,"Works as expected, nothing special though.",2023-03-12
1651,54,931,4,Highly recommend! Excellent quality.,2023-04-09
1652,596,956,2,Very disappointed with this purchase.,2023-11-04
1653,373,456,2,Poor quality and doesn't work as described.,2023-08-11
1654,551,727,5,Perfect in every way. Worth every penny!,2023-07-12
1655,277,402,3,"Works as expected, nothing special though.",2023-03-02
1656,374,1092,3,"Good product overall, but has some minor issues.",2023-04-20
1657,407,824,3,"Works as expected, nothing special though.",2023-08-08
1658,212,1155,2,Very disappointed with this purchase.,2023-03-24
1659,562,225,5,Perfect in every way. Worth every penny!,2023-08-12
1660,520,385,3,"Good product overall, but has some minor issues.",2023-01-31
1661,251,600,5,Highly recommend! Excellent quality.,2023-09-06
1662,35,697,4,Perfect in every way. Worth every penny!,2023-03-19
1663,470,537,5,Absolutely love it! Exceeded my expectations.,2023-12-22
1664,464,41,4,Perfect in every way. Worth every penny!,2023-01-19
1665,354,861,4,Perfect in every way. Worth every penny!,2023-01-18
1666,306,1045,5,Absolutely love it! Exceeded my expectations.,2023-10-13
1667,240,629,5,Absolutely love it! Exceeded my expectations.,2023-07-08
1668,88,514,5,Perfect in every way. Worth every penny!,2023-02-07
1669,175,15,3,"Good product overall, but has some minor issues.",2023-04-22
1670,319,364,3,"Good product overall, but has some minor issues.",2023-08-09
1671,270,438,4,Absolutely love it! Exceeded my expectations.,2023-10-13
1672,39,1085,5,Absolutely love it! Exceeded my expectations.,2023-07-27
1673,133,663,5,Highly recommend! Excellent quality.,2023-12-03
1674,106,260,3,"Good product overall, but has some minor issues.",2023-01-13
1675,14,1068,3,"Works as expected, nothing special though.",2023-04-23
1676,100,285,2,Very disappointed with this purchase.,2023-03-20
1677,545,770,4,Highly recommend! Excellent quality.,2023-07-10
1678,279,232,3,"Works as expected, nothing special though.",2023-07-12
1679,618,928,3,"Works as expected, nothing special though.",2023-04-06
1680,533,728,5,Perfect in every way. Worth every penny!,2023-11-15
1681,236,543,4,Perfect in every way. Worth every penny!,2023-04-24
1682,69,85,3,"Good product overall, but has some minor issues.",2023-09-11
1683,20,170,2,Poor quality and doesn't work as described.,2023-05-29
1684,75,720,2,Poor quality and doesn't work as described.,2023-08-23
1685,516,138,3,"Works as expected, nothing special though.",2023-08-12
1686,340,1095,4,Absolutely love it! Exceeded my expectations.,2023-12-02
1687,83,1157,3,"Good product overall, but has some minor issues.",2023-09-24
1688,276,1175,4,Perfect in every way. Worth every penny!,2023-10-09
1689,149,917,5,Highly recommend! Excellent quality.,2023-11-07
1690,224,999,2,Very disappointed with this purchase.,2023-09-17
1691,164,678,4,Absolutely love it! Exceeded my expectations.,2023-03-04
1692,427,576,5,Perfect in every way. Worth every penny!,2023-01-22
1693,277,793,4,Absolutely love it! Exceeded my expectations.,2023-03-31
1694,579,964,4,Absolutely love it! Exceeded my expectations.,2023-02-20
1695,68,243,3,"Good product overall, but has some minor issues.",2023-07-05
1696,581,608,3,"Works as expected, nothing special though.",2023-08-12
1697,319,759,5,Highly recommend! Excellent quality.,2023-06-25
1698,255,565,4,Perfect in every way. Worth every penny!,2023-09-29
1699,481,387,3,"Works as expected, nothing special though.",2023-01-10
1700,515,617,3,"Good product overall, but has some minor issues.",2023-07-16
1701,469,649,4,Perfect in every way. Worth every penny!,2023-02-14
1702,480,727,4,Absolutely love it! Exceeded my expectations.,2023-08-10
1703,513,336,3,"Good product overall, but has some minor issues.",2023-01-19
1704,604,246,3,"Good product overall, but has some minor issues.",2023-05-01
1705,376,109,1,Poor quality and doesn't work as described.,2023-04-02
1706,454,368,5,Absolutely love it! Exceeded my expectations.,2023-08-21
1707,422,821,4,Perfect in every way. Worth every penny!,2023-10-09
1708,482,70,5,Highly recommend! Excellent quality.,2023-12-17
1709,220,857,5,Absolutely love it! Exceeded my expectations.,2023-04-15
1710,5,186,4,Perfect in every way. Worth every penny!,2023-12-12
1711,583,631,3,"Good product overall, but has some minor issues.",2023-07-28
1712,571,1084,5,Absolutely love it! Exceeded my expectations.,2023-04-04
1713,370,1195,3,"Good product overall, but has some minor issues.",2023-03-29
1714,243,146,3,"Works as expected, nothing special though.",2023-11-22
1715,446,550,2,Poor quality and doesn't work as described.,2023-07-27
1716,573,632,3,"Good product overall, but has some minor issues.",2023-06-28
1717,81,825,5,Perfect in every way. Worth every penny!,2023-01-31
1718,457,880,5,Highly recommend! Excellent quality.,2023-01-14
1719,165,951,5,Perfect in every way. Worth every penny!,2023-04-01
1720,52,311,4,Absolutely love it! Exceeded my expectations.,2023-09-28
1721,55,444,4,Absolutely love it! Exceeded my expectations.,2023-01-31
1722,288,704,4,Perfect in every way. Worth every penny!,2023-11-17
1723,609,677,2,Very disappointed with this purchase.,2023-03-25
1724,620,195,4,Perfect in every way. Worth every penny!,2023-06-12
1725,368,879,2,Poor quality and doesn't work as described.,2023-06-12
1726,282,1133,4,Perfect in every way. Worth every penny!,2023-09-10
1727,431,1135,3,"Good product overall, but has some minor issues.",2023-05-03
1728,105,721,3,"Good product overall, but has some minor issues.",2023-05-22
1729,21,1077,3,"Works as expected, nothing special though.",2023-06-22
1730,300,339,5,Highly recommend! Excellent quality.,2023-04-02
1731,295,984,3,"Works as expected, nothing special though.",2023-02-23
1732,350,528,1,Very disappointed with this purchase.,2023-11-04
1733,286,1132,3,"Works as expected, nothing special though.",2023-03-18
1734,620,770,5,Perfect in every way. Worth every penny!,2023-09-13
1735,214,1042,4,Perfect in every way. Worth every penny!,2023-11-29
1736,16,774,4,Perfect in every way. Worth every penny!,2023-11-12
1737,623,763,5,Absolutely love it! Exceeded my expectations.,2023-06-07
1738,337,422,5,Highly recommend! Excellent quality.,2023-12-16
1739,399,1125,5,Perfect in every way. Worth every penny!,2023-12-05
1740,608,763,4,Absolutely love it! Exceeded my expectations.,2023-05-04
1741,598,51,3,"Good product overall, but has some minor issues.",2023-07-12
1742,483,261,2,Very disappointed with this purchase.,2023-01-01
1743,573,327,4,Highly recommend! Excellent quality.,2023-10-06
1744,29,560,1,Poor quality and doesn't work as described.,2023-10-11
1745,270,302,3,"Works as expected, nothing special though.",2023-03-19
1746,445,1082,2,Very disappointed with this purchase.,2023-02-06
1747,193,881,3,"Good product overall, but has some minor issues.",2023-06-07
1748,1,562,4,Perfect in every way. Worth every penny!,2023-03-30
1749,467,883,3,"Good product overall, but has some minor issues.",2023-02-05
1750,534,765,3,"Works as expected, nothing special though.",2023-04-01
1751,78,423,4,Highly recommend! Excellent quality.,2023-11-06
1752,482,138,4,Highly recommend! Excellent quality.,2023-04-01
1753,202,507,2,Poor quality and doesn't work as described.,2023-10-14
1754,497,108,1,Very disappointed with this purchase.,2023-10-23
1755,167,789,2,Very disappointed with this purchase.,2023-09-05
1756,353,457,5,Perfect in every way. Worth every penny!,2023-07-06
1757,593,833,5,Absolutely love it! Exceeded my expectations.,2023-07-07
1758,570,150,4,Absolutely love it! Exceeded my expectations.,2023-12-26
1759,239,158,4,Absolutely love it! Exceeded my expectations.,2023-08-14
1760,320,606,3,"Good product overall, but has some minor issues.",2023-07-30
1761,261,305,4,Perfect in every way. Worth every penny!,2023-01-18
1762,241,105,4,Absolutely love it! Exceeded my expectations.,2023-05-20
1763,406,366,5,Absolutely love it! Exceeded my expectations.,2023-11-05
1764,386,16,4,Highly recommend! Excellent quality.,2023-06-16
1765,488,817,2,Poor quality and doesn't work as described.,2023-06-20
1766,234,106,4,Highly recommend! Excellent quality.,2023-04-28
1767,499,340,4,Highly recommend! Excellent quality.,2023-06-11
1768,453,1113,3,"Works as expected, nothing special though.",2023-04-29
1769,341,801,4,Absolutely love it! Exceeded my expectations.,2023-07-25
1770,418,142,5,Perfect in every way. Worth every penny!,2023-07-27
1771,410,1002,4,Absolutely love it! Exceeded my expectations.,2023-01-21
1772,174,595,4,Highly recommend! Excellent quality.,2023-05-12
1773,343,710,3,"Works as expected, nothing special though.",2023-07-08
1774,260,287,2,Poor quality and doesn't work as described.,2023-05-03
1775,610,460,5,Highly recommend! Excellent quality.,2023-06-03
1776,403,836,4,Absolutely love it! Exceeded my expectations.,2023-02-23
1777,142,542,3,"Good product overall, but has some minor issues.",2023-03-19
1778,261,842,5,Absolutely love it! Exceeded my expectations.,2023-05-30
1779,139,844,4,Absolutely love it! Exceeded my expectations.,2023-01-07
1780,302,212,4,Absolutely love it! Exceeded my expectations.,2023-02-27
1781,32,421,5,Perfect in every way. Worth every penny!,2023-01-15
1782,387,251,4,Highly recommend! Excellent quality.,2023-09-24
1783,227,482,2,Poor quality and doesn't work as described.,2023-12-11
1784,247,429,5,Perfect in every way. Worth every penny!,2023-10-15
1785,378,585,5,Absolutely love it! Exceeded my expectations.,2023-07-13
1786,272,80,4,Perfect in every way. Worth every penny!,2023-06-17
1787,37,559,4,Absolutely love it! Exceeded my expectations.,2023-04-23
1788,525,638,2,Poor quality and doesn't work as described.,2023-12-23
1789,8,177,4,Perfect in every way. Worth every penny!,2023-11-13
1790,201,762,5,Absolutely love it! Exceeded my expectations.,2023-06-26
1791,581,121,5,Absolutely love it! Exceeded my expectations.,2023-02-14
1792,460,1143,4,Highly recommend! Excellent quality.,2023-07-03
1793,455,6,4,Absolutely love it! Exceeded my expectations.,2023-04-21
1794,450,228,5,Absolutely love it! Exceeded my expectations.,2023-06-02
1795,236,467,2,Very disappointed with this purchase.,2023-05-07
1796,604,564,4,Highly recommend! Excellent quality.,2023-05-03
1797,418,1057,1,Poor quality and doesn't work as described.,2023-04-08
1798,310,597,4,Absolutely love it! Exceeded my expectations.,2023-12-14
1799,494,846,2,Very disappointed with this purchase.,2023-10-18
1800,456,610,5,Absolutely love it! Exceeded my expectations.,2023-11-02
1801,329,1041,3,"Works as expected, nothing special though.",2023-01-02
1802,580,932,5,Highly recommend! Excellent quality.,2023-11-05
1803,5,434,4,Absolutely love it! Exceeded my expectations.,2023-01-01
1804,63,403,4,Perfect in every way. Worth every penny!,2023-10-19
1805,109,23,4,Highly recommend! Excellent quality.,2023-11-05
1806,323,1178,5,Perfect in every way. Worth every penny!,2023-05-21
1807,560,964,3,"Good product overall, but has some minor issues.",2023-05-05
1808,404,57,5,Absolutely love it! Exceeded my expectations.,2023-04-27
1809,332,28,4,Absolutely love it! Exceeded my expectations.,2023-11-09
1810,309,1009,5,Absolutely love it! Exceeded my expectations.,2023-01-31
1811,252,1110,4,Highly recommend! Excellent quality.,2023-06-19
1812,455,410,3,"Good product overall, but has some minor issues.",2023-08-17
1813,341,43,3,"Works as expected, nothing special though.",2023-03-27
1814,177,1059,3,"Works as expected, nothing special though.",2023-06-22
1815,192,942,3,"Works as expected, nothing special though.",2023-12-14
1816,150,760,3,"Works as expected, nothing special though.",2023-04-07
1817,144,921,2,Poor quality and doesn't work as described.,2023-10-12
1818,439,7,2,Poor quality and doesn't work as described.,2023-08-13
1819,15,1028,4,Highly recommend! Excellent quality.,2023-05-16
1820,540,1157,3,"Works as expected, nothing special though.",2023-02-19
1821,157,439,3,"Works as expected, nothing special though.",2023-05-29
1822,118,434,5,Highly recommend! Excellent quality.,2023-11-05
1823,230,961,5,Highly recommend! Excellent quality.,2023-02-28
1824,262,578,4,Absolutely love it! Exceeded my expectations.,2023-02-26
1825,32,673,3,"Works as expected, nothing special though.",2023-03-19
1826,437,359,5,Perfect in every way. Worth every penny!,2023-04-23
1827,557,645,5,Highly recommend! Excellent quality.,2023-09-23
1828,275,601,5,Highly recommend! Excellent quality.,2023-12-14
1829,283,586,2,Poor quality and doesn't work as described.,2023-04-01
1830,97,172,3,"Works as expected, nothing special though.",2023-04-25
1831,254,646,4,Perfect in every way. Worth every penny!,2023-01-17
1832,420,387,3,"Works as expected, nothing special though.",2023-02-18
1833,119,535,1,Very disappointed with this purchase.,2023-02-10
1834,266,519,4,Absolutely love it! Exceeded my expectations.,2023-08-09
1835,113,1100,4,Highly recommend! Excellent quality.,2023-04-17
1836,473,536,3,"Good product overall, but has some minor issues.",2023-01-31
1837,493,814,3,"Works as expected, nothing special though.",2023-01-26
1838,208,884,2,Poor quality and doesn't work as described.,2023-07-08
1839,278,1110,4,Perfect in every way. Worth every penny!,2023-01-14
1840,258,1044,2,Poor quality and doesn't work as described.,2023-05-28
1841,290,852,3,"Works as expected, nothing special though.",2023-03-23
1842,519,39,3,"Good product overall, but has some minor issues.",2023-04-30
1843,111,413,3,"Works as expected, nothing special though.",2023-02-16
1844,88,1193,2,Very disappointed with this purchase.,2023-01-08
1845,161,650,3,"Works as expected, nothing special though.",2023-07-15
1846,139,288,4,Highly recommend! Excellent quality.,2023-04-24
1847,155,974,5,Highly recommend! Excellent quality.,2023-03-24
1848,96,900,4,Absolutely love it! Exceeded my expectations.,2023-09-17
1849,245,362,4,Perfect in every way. Worth every penny!,2023-12-16
1850,361,8,4,Absolutely love it! Exceeded my expectations.,2023-02-17
1851,160,7,5,Highly recommend! Excellent quality.,2023-01-20
1852,372,347,3,"Works as expected, nothing special though.",2023-09-21
1853,311,936,4,Highly recommend! Excellent quality.,2023-04-26
1854,56,334,4,Absolutely love it! Exceeded my expectations.,2023-09-01
1855,492,348,3,"Works as expected, nothing special though.",2023-05-28
1856,460,102,3,"Good product overall, but has some minor issues.",2023-12-23
1857,465,1155,2,Very disappointed with this purchase.,2023-10-01
1858,188,442,4,Perfect in every way. Worth every penny!,2023-05-02
1859,468,1004,3,"Works as expected, nothing special though.",2023-10-15
1860,76,719,3,"Good product overall, but has some minor issues.",2023-10-15
1861,423,1116,5,Absolutely love it! Exceeded my expectations.,2023-03-11
1862,161,1096,2,Very disappointed with this purchase.,2023-04-12
1863,171,1123,3,"Works as expected, nothing special though.",2023-04-04
1864,221,1173,5,Highly recommend! Excellent quality.,2023-10-17
1865,532,973,1,Poor quality and doesn't work as described.,2023-12-13
1866,379,639,2,Very disappointed with this purchase.,2023-02-09
1867,218,446,3,"Good product overall, but has some minor issues.",2023-02-09
1868,599,140,2,Very disappointed with this purchase.,2023-10-31
1869,426,708,1,Poor quality and doesn't work as described.,2023-03-21
1870,599,1035,5,Absolutely love it! Exceeded my expectations.,2023-11-10
1871,234,46,4,Absolutely love it! Exceeded my expectations.,2023-10-07
1872,518,281,2,Poor quality and doesn't work as described.,2023-06-23
1873,516,858,3,"Works as expected, nothing special though.",2023-04-18
1874,13,1134,5,Highly recommend! Excellent quality.,2023-01-04
1875,266,277,3,"Good product overall, but has some minor issues.",2023-08-25
1876,455,1123,2,Very disappointed with this purchase.,2023-12-17
1877,521,580,4,Highly recommend! Excellent quality.,2023-06-03
1878,539,133,4,Highly recommend! Excellent quality.,2023-02-19
1879,124,854,4,Perfect in every way. Worth every penny!,2023-12-07
1880,545,866,5,Absolutely love it! Exceeded my expectations.,2023-10-01
1881,331,416,4,Absolutely love it! Exceeded my expectations.,2023-01-27
1882,182,1068,1,Poor quality and doesn't work as described.,2023-03-22
1883,391,841,4,Highly recommend! Excellent quality.,2023-07-10
1884,242,1080,4,Highly recommend! Excellent quality.,2023-03-13
1885,603,727,5,Perfect in every way. Worth every penny!,2023-06-11
1886,374,548,4,Perfect in every way. Worth every penny!,2023-10-04
1887,582,1153,5,Perfect in every way. Worth every penny!,2023-12-12
1888,543,697,5,Highly recommend! Excellent quality.,2023-10-06
1889,158,995,5,Highly recommend! Excellent quality.,2023-08-14
1890,214,692,4,Highly recommend! Excellent quality.,2023-01-05
1891,35,750,4,Perfect in every way. Worth every penny!,2023-05-07
1892,508,430,2,Very disappointed with this purchase.,2023-03-13
1893,293,904,2,Poor quality and doesn't work as described.,2023-05-07
1894,70,88,2,Poor quality and doesn't work as described.,2023-09-03
1895,569,594,5,Absolutely love it! Exceeded my expectations.,2023-12-07
1896,408,750,1,Poor quality and doesn't work as described.,2023-03-22
1897,366,476,4,Highly recommend! Excellent quality.,2023-10-02
1898,539,344,3,"Works as expected, nothing special though.",2023-02-20
1899,228,148,4,Perfect in every way. Worth every penny!,2023-09-20
1900,482,961,5,Absolutely love it! Exceeded my expectations.,2023-03-08
1901,602,621,4,Highly recommend! Excellent quality.,2023-08-23
1902,162,120,5,Absolutely love it! Exceeded my expectations.,2023-08-01
1903,127,730,5,Absolutely love it! Exceeded my expectations.,2023-01-22
1904,27,151,5,Perfect in every way. Worth every penny!,2023-10-08
1905,109,392,4,Perfect in every way. Worth every penny!,2023-10-19
1906,510,1173,5,Highly recommend! Excellent quality.,2023-03-06
1907,491,1021,3,"Good product overall, but has some minor issues.",2023-03-22
1908,481,849,3,"Good product overall, but has some minor issues.",2023-10-30
1909,314,738,2,Poor quality and doesn't work as described.,2023-07-07
1910,551,88,3,"Good product overall, but has some minor issues.",2023-02-22
1911,467,1169,4,Perfect in every way. Worth every penny!,2023-08-17
1912,391,236,3,"Works as expected, nothing special though.",2023-06-21
1913,123,1047,4,Highly recommend! Excellent quality.,2023-10-05
1914,157,445,5,Absolutely love it! Exceeded my expectations.,2023-12-18
1915,295,249,5,Perfect in every way. Worth every penny!,2023-08-03
1916,258,70,3,"Good product overall, but has some minor issues.",2023-01-25
1917,221,855,4,Perfect in every way. Worth every penny!,2023-04-18
1918,76,1125,3,"Good product overall, but has some minor issues.",2023-01-20
1919,167,17,1,Poor quality and doesn't work as described.,2023-04-09
1920,413,659,5,Perfect in every way. Worth every penny!,2023-03-19
1921,195,757,3,"Good product overall, but has some minor issues.",2023-04-28
1922,294,484,4,Absolutely love it! Exceeded my expectations.,2023-12-17
1923,484,1050,4,Highly recommend! Excellent quality.,2023-01-24
1924,490,1020,4,Perfect in every way. Worth every penny!,2023-10-13
1925,338,671,5,Highly recommend! Excellent quality.,2023-12-04
1926,246,564,4,Highly recommend! Excellent quality.,2023-12-27
1927,87,889,2,Very disappointed with this purchase.,2023-12-04
1928,28,1162,2,Poor quality and doesn't work as described.,2023-11-12
1929,498,232,5,Absolutely love it! Exceeded my expectations.,2023-01-06
1930,92,413,5,Perfect in every way. Worth every penny!,2023-11-01
1931,121,911,3,"Good product overall, but has some minor issues.",2023-06-29
1932,6,783,2,Very disappointed with this purchase.,2023-07-21
1933,216,200,1,Very disappointed with this purchase.,2023-12-16
1934,76,455,3,"Good product overall, but has some minor issues.",2023-05-01
1935,507,373,4,Absolutely love it! Exceeded my expectations.,2023-03-29
1936,41,33,3,"Works as expected, nothing special though.",2023-09-26
1937,246,134,3,"Works as expected, nothing special though.",2023-08-12
1938,336,1048,5,Highly recommend! Excellent quality.,2023-12-08
1939,398,885,4,Absolutely love it! Exceeded my expectations.,2023-05-12
1940,405,1157,1,Poor quality and doesn't work as described.,2023-04-03
1941,53,274,2,Very disappointed with this purchase.,2023-09-01
1942,533,699,5,Absolutely love it! Exceeded my expectations.,2023-01-01
1943,153,68,3,"Good product overall, but has some minor issues.",2023-01-19
1944,142,668,5,Absolutely love it! Exceeded my expectations.,2023-09-30
1945,429,1039,5,Highly recommend! Excellent quality.,2023-04-15
1946,75,1060,4,Perfect in every way. Worth every penny!,2023-05-12
1947,588,166,5,Absolutely love it! Exceeded my expectations.,2023-10-01
1948,224,306,4,Perfect in every way. Worth every penny!,2023-05-16
