product_id,name,category_id,brand,price,stock_quantity
458,Synchronized executive orchestration,15,Kelley Inc,39.35,419
459,Polarized heuristic functionalities,8,Oliver-Gallagher,373.05,538
460,Re-engineered explicit Internet solution,9,Evans Ltd,124.49,384
461,Managed maximized challenge,15,Nelson and Sons,235.17,987
462,Smartphone Pro,20,Sony,100.52,853
463,Down-sized even-keeled alliance,23,"Avila, Mcdaniel and Oneill",46.29,29
464,Public-key client-server superstructure,8,"Stevenson, Cruz and Johns",292.09,35
465,Dress,13,Adidas,39.24,29
466,Secured eco-centric open architecture,3,"Carter, Jackson and Wilson",422.06,472
467,Function-based heuristic database,28,Livingston Ltd,320.78,27
468,Re-engineered exuding forecast,3,Jackson LLC,190.9,89
469,Ergonomic grid-enabled migration,19,James Group,287.97,670
470,Organic executive architecture,24,Garcia LLC,261.77,324
471,Enterprise-wide heuristic hardware,19,Underwood Ltd,238.43,212
472,T-Shirt,13,Adidas,415.34,686
473,Centralized even-keeled standardization,10,"Washington, Adams and Alvarez",86.2,56
474,Dress,18,Nike,433.26,164
475,Switchable bandwidth-monitored instruction set,3,Morrison Inc,36.39,162
476,Monitored multimedia orchestration,8,"Jones, Chung and Martinez",33.46,171
477,Smartphone Ultra,20,Apple,221.85,87
478,Optimized value-added portal,22,"Bradford, Dixon and Moore",49.25,657
479,Multi-layered static adapter,27,Hill Group,179.29,191
480,T-Shirt,18,Nike,314.03,242
481,T-Shirt,18,Adidas,205.42,489
482,Reactive reciprocal firmware,9,"Yang, Terry and Flores",39.58,389
483,Open-source executive adapter,12,"Moon, Chambers and Hoffman",210.47,807
484,Monitored cohesive functionalities,14,Martin-Miller,79.23,474
485,Upgradable multimedia moratorium,24,Beck and Sons,108.71,152
486,Switchable coherent structure,4,"Johnson, Craig and Rodriguez",362.13,788
487,Intuitive eco-centric model,23,"Howard, Bullock and Valdez",391.3,130
488,User-friendly 3rdgeneration monitoring,23,Hines-Mitchell,464.17,361
489,Jeans,13,Nike,340.16,835
490,Devolved directional projection,7,Summers PLC,466.51,608
491,Synchronized executive neural-net,26,Ortiz-Roberts,16.3,462
492,Right-sized systemic moderator,6,"Maldonado, Collins and Richardson",351.45,493
493,Smartphone,20,LG,367.03,530
494,Realigned client-driven solution,4,Osborne Group,271.56,19
495,Monitored bottom-line definition,26,"Lee, Newman and Wagner",296.0,600
496,Cross-platform demand-driven interface,4,"Martinez, Bell and Dunn",5.04,657
497,Up-sized incremental attitude,19,Young-Hughes,106.63,729
498,T-Shirt,18,H&M,493.9,186
499,Implemented heuristic policy,27,"Walker, Freeman and Hill",381.23,691
500,Quality-focused bandwidth-monitored capability,19,Sullivan Ltd,465.21,511
501,TV Ultra,20,Sony,137.73,80
502,Dress,11,Levi's,464.19,393
503,T-Shirt,18,Nike,191.41,245
504,Customer-focused incremental capability,7,Black-Scott,319.33,988
505,Compatible hybrid pricing structure,10,"Scott, Le and Henry",348.85,215
506,Organized solution-oriented adapter,22,Mills Ltd,400.93,859
507,Mandatory next generation secured line,8,Aguilar Ltd,371.8,505
508,Headphones Ultra,1,Samsung,397.9,467
509,Ameliorated impactful software,24,"Alexander, Hernandez and Oconnell",115.38,843
510,Persevering high-level customer loyalty,8,"Wheeler, Gonzalez and Clark",237.42,550
511,Cross-platform encompassing adapter,10,Neal-Bullock,293.58,191
512,T-Shirt,2,Adidas,302.47,757
513,De-engineered client-driven support,22,Shah-Nelson,428.6,615
514,Centralized content-based alliance,14,Taylor-Barton,314.38,257
515,Distributed cohesive leverage,22,Stewart Group,153.07,944
516,Horizontal zero administration policy,22,"Christian, Gardner and Austin",470.4,845
517,Customer-focused grid-enabled benchmark,9,"Sanchez, Armstrong and Walker",415.54,21
518,TV Pro,1,Apple,372.51,582
519,Function-based multimedia complexity,5,"Vasquez, Reeves and Bell",443.68,909
520,Monitored encompassing utilization,26,Campbell and Sons,472.2,277
521,Synergized mobile support,19,"Shields, Lopez and Lopez",116.83,186
522,Multi-channeled didactic adapter,17,"Lewis, Brewer and Chapman",87.07,192
523,Enterprise-wide tertiary migration,10,Wilson and Sons,267.26,874
524,Jeans,18,Adidas,37.57,925
525,Vision-oriented solution-oriented contingency,8,"Lane, Jones and Ward",344.33,794
526,Cross-platform eco-centric secured line,27,Johnson Group,390.35,778
527,User-friendly incremental groupware,9,"Hanson, Newton and Davis",289.66,604
528,Open-architected context-sensitive customer loyalty,16,Huffman-Moses,287.16,821
529,Exclusive heuristic intranet,7,"Bell, Garcia and Cardenas",262.65,563
530,Integrated static forecast,26,Juarez PLC,408.98,202
531,Inverse client-driven methodology,3,Williams Inc,30.8,382
532,Networked global customer loyalty,8,Caldwell-Schultz,250.71,126
533,Cross-group optimal protocol,28,Mcknight-Perez,360.69,220
534,Jeans,11,Nike,414.35,278
535,Compatible client-server contingency,26,"Stanley, Zamora and Daugherty",152.36,31
536,Adaptive analyzing encoding,8,Glover Group,423.91,177
537,Robust zero-defect firmware,16,Parker-Evans,482.98,954
538,Innovative background moratorium,25,"Washington, Johnson and Coleman",331.19,577
539,Smartphone Pro,1,Apple,98.87,778
540,Progressive fault-tolerant knowledgebase,27,Hoffman-Brown,225.1,438
541,Organized tertiary toolset,3,Esparza PLC,453.63,488
542,Cross-platform system-worthy solution,28,Sutton-Olson,202.7,107
543,Digitized zero tolerance contingency,17,Grant LLC,40.38,995
544,Self-enabling heuristic adapter,14,"Hale, Gomez and Bradley",33.86,293
545,Smartphone Ultra,20,Sony,402.15,214
546,Virtual tangible moderator,15,Dean LLC,93.5,808
547,Mandatory heuristic open architecture,17,"Brown, Jenkins and Burnett",360.23,383
548,Innovative optimal hardware,24,Cox-Richmond,164.6,880
549,T-Shirt,2,Adidas,182.92,589
550,Inverse bandwidth-monitored Local Area Network,17,Sampson-Gonzalez,151.48,614
551,Object-based local alliance,24,"Allen, Morgan and Mcpherson",293.52,356
552,Multi-layered radical workforce,24,Richardson Group,418.98,7
553,Synergistic modular focus group,7,"Martinez, Larson and Mclaughlin",281.07,950
554,Decentralized bandwidth-monitored orchestration,22,"Sandoval, Garcia and Anderson",208.67,124
555,Smartphone Pro,20,Apple,56.04,742
556,Upgradable value-added toolset,17,"Ho, Clay and English",328.79,780
557,Distributed multi-tasking infrastructure,8,Palmer-English,295.69,301
558,Profound fault-tolerant website,16,Fox-Allen,238.2,109
559,Laptop Pro,20,LG,466.86,187
560,Polarized incremental solution,14,"Williams, Wright and Rodriguez",292.58,512
561,Assimilated optimal conglomeration,23,Holmes Inc,36.22,331
562,Progressive systemic frame,6,Taylor-Joseph,293.94,202
563,Up-sized content-based implementation,15,"Duke, Leon and Wilson",250.15,633
564,Polarized actuating interface,9,"Arellano, Wilson and Clayton",216.16,846
565,Seamless secondary encryption,10,Walker PLC,181.02,764
566,Distributed fresh-thinking productivity,24,"Allen, Lee and Williams",289.72,849
567,Progressive needs-based focus group,9,"Davis, Miller and Ortiz",367.04,495
568,Digitized systemic collaboration,27,Adams-Price,464.82,123
569,Synergistic object-oriented initiative,22,Tran Inc,450.28,713
570,Reactive cohesive orchestration,3,Mcdaniel Group,450.78,212
571,Dress,13,Levi's,257.68,605
572,Monitored bifurcated encoding,22,Craig-Wheeler,496.42,239
573,Jeans,2,H&M,152.86,848
574,Configurable hybrid pricing structure,4,"Turner, Alvarado and Barajas",492.46,246
575,Public-key methodical info-mediaries,9,"Adams, Lyons and Chavez",161.28,600
576,Organic hybrid focus group,19,Bishop-Evans,140.72,953
577,Dress,13,Adidas,331.27,644
578,Fundamental fresh-thinking concept,7,Murphy Ltd,346.84,630
579,Optional exuding middleware,10,"Bishop, Dean and Ward",101.26,598
580,Assimilated responsive time-frame,16,Bailey-Miller,206.59,636
581,Sharable zero tolerance database,26,Dixon-Herring,348.14,331
582,Customizable static moratorium,26,Watts-Cook,233.64,220
583,Exclusive multi-state customer loyalty,17,James-Elliott,299.9,749
584,Expanded incremental success,28,Andrews PLC,463.98,378
585,Self-enabling grid-enabled knowledgebase,17,Wilson LLC,335.98,949
586,Triple-buffered 24hour core,27,"Hart, Perkins and Cummings",242.47,48
587,Dress,18,Levi's,268.87,298
588,Customer-focused reciprocal focus group,24,Barrett-Smith,289.6,478
589,Front-line optimal algorithm,23,Chan-King,465.7,516
590,T-Shirt,18,Nike,35.47,172
591,Devolved exuding implementation,28,"Hamilton, Burton and Zamora",498.32,494
592,Streamlined intermediate contingency,12,Christian LLC,231.48,745
593,Open-source local encryption,12,Kelly PLC,496.18,351
594,Devolved transitional encoding,7,Smith-Williams,494.73,45
595,Jacket,18,H&M,320.16,21
596,Fully-configurable zero-defect hierarchy,27,Moore-Cooper,34.46,213
597,Reduced responsive array,17,Cortez Group,244.17,516
598,Public-key tangible open system,27,Ward LLC,467.54,831
599,Right-sized impactful info-mediaries,25,Russell-Washington,437.94,499
600,Focused intermediate complexity,24,"Huang, Russell and Hughes",368.88,241
601,Customer-focused upward-trending time-frame,7,Mendez-Fox,302.58,236
602,Robust zero administration help-desk,26,Sanchez Inc,141.28,896
603,Configurable zero tolerance hierarchy,12,Diaz Inc,134.31,212
604,Centralized zero administration benchmark,25,Watkins-Reilly,459.26,354
605,Pre-emptive disintermediate pricing structure,26,Wright and Sons,301.47,152
606,Jacket,2,Nike,108.93,247
607,Jacket,18,H&M,369.06,966
608,Upgradable secondary throughput,22,"Bonilla, Zuniga and Howell",70.47,9
609,Exclusive holistic neural-net,4,Simpson Inc,494.35,434
610,Digitized full-range portal,6,"Robbins, Cox and Allen",260.5,275
611,Up-sized neutral interface,9,"Little, Murphy and Robinson",357.14,556
612,Organized maximized infrastructure,8,Singh Inc,105.29,3
613,Ergonomic 24hour ability,10,Davies-Petersen,127.23,333
614,Adaptive hybrid policy,23,Scott PLC,10.03,238
615,Public-key fault-tolerant product,27,Acevedo Group,204.36,98
616,T-Shirt,18,Adidas,226.67,419
617,Extended next generation protocol,10,Andrews-Tyler,266.74,322
618,Headphones Max,20,Apple,43.38,881
619,De-engineered bandwidth-monitored customer loyalty,3,Fisher Inc,75.33,553
620,Digitized intermediate focus group,21,Campbell and Sons,191.57,672
621,Cross-group 24/7 contingency,10,Schneider Ltd,300.45,401
622,Universal actuating open system,25,"Guerrero, Farrell and Taylor",190.74,190
623,Multi-tiered user-facing projection,5,Abbott-Ross,122.08,785
624,Centralized global migration,14,Miller LLC,367.4,587
625,Configurable next generation workforce,9,Mcdaniel Ltd,405.03,420
626,Stand-alone foreground flexibility,3,Rodriguez and Sons,22.71,823
627,Synergistic intermediate time-frame,23,"Lewis, Cole and Parker",399.7,161
628,Universal next generation hierarchy,21,"Armstrong, Bailey and Schroeder",493.89,294
629,Implemented system-worthy matrices,9,"Rhodes, Barnes and Williams",83.65,756
630,Progressive web-enabled knowledgebase,6,Fields-Sanchez,418.35,883
631,Face-to-face content-based instruction set,7,"Sosa, Vazquez and Jacobs",121.48,984
632,Multi-channeled holistic middleware,12,Brown and Sons,245.5,737
633,Triple-buffered zero administration info-mediaries,3,Washington and Sons,492.06,737
634,Configurable 24hour process improvement,26,"Torres, Torres and Banks",380.03,850
635,Reduced modular matrices,21,Powell-Fisher,13.2,550
636,T-Shirt,18,Adidas,379.51,615
637,User-centric mission-critical attitude,26,"Cantu, Reyes and Ramirez",323.42,40
638,Object-based tangible infrastructure,25,Prince PLC,353.34,509
639,Triple-buffered bi-directional moderator,6,"Kelly, Lawson and Smith",145.23,422
640,Devolved responsive implementation,8,"Walker, Hall and Holland",116.13,40
641,Reduced executive conglomeration,15,"Watson, Lucas and Moreno",432.48,400
642,Reactive impactful encryption,23,"Foster, Smith and Armstrong",256.14,498
643,Extended web-enabled monitoring,3,"Vazquez, Galloway and Harris",336.59,929
644,Horizontal grid-enabled Local Area Network,8,Hendrix and Sons,452.28,894
645,Realigned mobile encoding,7,Craig-Pope,230.07,125
646,Seamless multimedia benchmark,9,Smith-Ferguson,123.11,283
647,TV,20,Apple,76.15,576
648,Programmable national concept,17,Cochran-Wilson,219.25,656
649,Monitored tangible hierarchy,15,Brown Group,339.98,981
650,Virtual 3rdgeneration success,12,Holmes-Taylor,22.81,385
651,Re-contextualized national moderator,24,Perry-Delgado,433.89,26
652,Adaptive discrete system engine,25,Wise-Williams,446.74,175
653,Optimized cohesive archive,24,Schroeder and Sons,492.14,107
654,Innovative 4thgeneration monitoring,5,"Singh, Thompson and Pratt",114.38,547
655,Implemented local methodology,3,Key-Alexander,463.47,272
656,Visionary non-volatile infrastructure,24,"Martinez, Wright and Clark",268.02,146
657,Smartphone,20,LG,60.01,484
658,T-Shirt,18,Levi's,154.42,267
659,Vision-oriented client-server encryption,4,"Solis, Fisher and Dickson",480.28,570
660,TV Max,1,Apple,292.58,141
661,Synchronized dynamic solution,22,Edwards-Mays,268.78,321
662,T-Shirt,18,Levi's,472.95,991
663,Configurable empowering definition,8,Chambers-Richard,497.33,135
664,Realigned global service-desk,3,"Nelson, Powell and Simmons",200.53,586
665,Laptop Max,1,Apple,464.4,633
666,Headphones,1,Sony,218.84,910
667,Optional empowering capacity,10,"Porter, Serrano and Jones",421.38,6
668,Innovative mission-critical secured line,4,Davis-Brown,351.77,526
669,Re-engineered regional conglomeration,10,Phillips-Mack,99.3,584
670,Reduced fault-tolerant moderator,26,"Wilson, Sullivan and Dyer",245.27,11
671,Reduced homogeneous encryption,23,"Weber, Bass and Wiley",23.13,294
672,Upgradable 4thgeneration middleware,17,Gomez Group,214.08,629
673,Object-based solution-oriented budgetary management,17,Schultz-Ortiz,181.5,286
674,Intuitive methodical Graphic Interface,26,"Anderson, Wilson and Harvey",78.47,522
675,Face-to-face explicit framework,19,Burgess-Larson,347.66,606
676,Grass-roots transitional support,21,"Davis, House and Perez",426.87,653
677,Realigned zero tolerance info-mediaries,24,"Ward, Alvarez and Gonzalez",387.41,965
678,Customizable coherent toolset,27,Meadows-Larson,390.01,478
679,Customer-focused bi-directional throughput,19,Klein-Compton,362.7,549
680,Cross-platform non-volatile contingency,12,"Murphy, Hall and Mccormick",489.44,764
681,Distributed bi-directional success,22,"Morales, King and Tran",75.41,637
682,Dress,2,Levi's,36.68,367
683,Business-focused 3rdgeneration info-mediaries,5,Brennan PLC,299.09,803
684,Centralized didactic structure,4,Webb-Molina,216.85,840
685,Jeans,11,H&M,258.16,639
686,Diverse solution-oriented core,26,Mathis-Moore,145.25,443
687,Extended content-based Graphic Interface,22,"Sanchez, Farley and Rogers",149.3,28
688,Enhanced logistical open system,19,"Henderson, Mcgee and Anderson",63.44,655
689,Customer-focused composite flexibility,14,Hoffman-Carter,407.82,838
690,Programmable multi-tasking strategy,3,Lane-Torres,172.3,622
691,Dress,11,Adidas,19.42,653
692,Grass-roots explicit workforce,27,"Vincent, Morris and Molina",180.29,877
693,Triple-buffered zero administration budgetary management,21,Parsons Inc,110.07,696
694,Balanced web-enabled alliance,9,"Stevenson, Hernandez and Flores",475.71,233
695,Ameliorated systematic intranet,21,Edwards Inc,402.7,117
696,Public-key bandwidth-monitored secured line,8,Miller-Brown,198.32,880
697,Programmable maximized functionalities,15,Benitez and Sons,33.95,634
698,Ameliorated systematic workforce,3,Soto Group,323.31,913
699,Integrated static capacity,24,Pugh Inc,201.99,181
700,Advanced local intranet,8,Ibarra-Anderson,350.65,697
701,Polarized holistic forecast,26,"Powell, Jones and Gates",376.15,221
702,Jeans,2,Nike,391.56,687
703,Jeans,11,Adidas,319.55,974
704,Laptop Max,1,Sony,498.88,749
705,Cross-group mission-critical Graphic Interface,17,"Jensen, Lee and Weber",395.14,500
706,Balanced static conglomeration,27,"Martin, Daniel and Mendez",170.4,50
707,Robust local model,23,Johnson and Sons,306.48,295
708,Future-proofed full-range solution,12,"Diaz, Ray and Alvarez",145.65,14
709,Persevering empowering focus group,6,Daniels-Obrien,311.28,328
710,Function-based even-keeled complexity,23,Avila-Diaz,156.52,774
711,Future-proofed transitional definition,22,Edwards-Brewer,474.88,474
712,Customer-focused optimizing firmware,25,Lewis Group,16.09,689
713,Stand-alone object-oriented approach,6,Brown Group,309.86,593
714,Face-to-face optimal standardization,5,Johnson-Rodriguez,453.44,759
715,Multi-layered high-level throughput,28,Franco and Sons,476.61,125
716,TV Ultra,20,Samsung,267.23,947
717,Automated didactic service-desk,15,Smith Group,33.68,49
718,Jeans,11,Adidas,53.24,588
719,Managed bifurcated policy,17,Erickson Group,117.04,298
720,Adaptive national customer loyalty,26,Durham LLC,339.71,81
721,Streamlined didactic Local Area Network,16,Miller Inc,451.71,948
722,Optimized systematic functionalities,15,"Wood, Salazar and Richardson",15.61,528
723,Synergized mission-critical firmware,23,Salinas Ltd,340.58,778
724,Progressive content-based website,12,"Stewart, Khan and Fisher",192.2,843
725,Stand-alone asynchronous challenge,19,"Barber, Griffin and Taylor",141.72,724
726,Inverse clear-thinking benchmark,10,Brooks-Bonilla,29.35,56
727,Re-contextualized intangible algorithm,16,Merritt-Dennis,55.38,907
728,Managed incremental parallelism,27,"Gates, Young and Mcguire",325.24,740
729,Optimized human-resource encryption,22,Morrison-Ruiz,303.38,452
730,Centralized national pricing structure,12,Cameron PLC,420.89,321
731,Programmable neutral superstructure,16,Hubbard PLC,16.65,916
732,Versatile 3rdgeneration middleware,9,Young-Patterson,234.71,526
733,Implemented cohesive support,17,"Gill, Hayden and Franklin",404.86,3
734,Jeans,11,Adidas,250.91,152
735,Multi-lateral logistical data-warehouse,10,"French, Harmon and Gentry",60.69,7
736,Grass-roots solution-oriented analyzer,17,Reid and Sons,407.28,387
737,Progressive exuding projection,3,Wells Ltd,245.05,969
738,Synchronized dedicated attitude,26,Pearson-Jones,331.3,928
739,Progressive foreground circuit,12,Scott-Webster,294.06,975
740,Adaptive radical archive,28,Hall PLC,197.63,659
741,Fully-configurable dynamic info-mediaries,9,Hernandez-Byrd,426.73,203
742,Realigned even-keeled forecast,6,Wilson PLC,275.42,763
743,Switchable attitude-oriented framework,6,"Sandoval, Peterson and Sanchez",362.68,117
744,Profound fresh-thinking standardization,21,Jones LLC,159.5,879
745,De-engineered local archive,24,"Campbell, Campbell and Watts",305.85,274
746,Triple-buffered interactive hierarchy,15,"Atkinson, Peterson and Houston",308.08,373
747,Configurable composite database,26,Hughes and Sons,118.33,972
748,Team-oriented 3rdgeneration product,6,West-Hernandez,38.2,530
749,Multi-lateral analyzing capability,14,Schmidt LLC,498.14,475
750,Stand-alone neutral installation,19,"Hill, Campbell and Baker",276.94,371
751,Multi-layered zero-defect success,12,"Harris, Hart and Wilson",479.47,940
752,Operative intangible matrix,8,"Sherman, Wiggins and Baker",11.49,905
753,Jacket,2,Adidas,187.86,40
754,Fundamental multi-tasking knowledgebase,27,Taylor LLC,220.93,298
755,Fully-configurable multi-tasking pricing structure,21,Atkinson-Todd,141.98,784
756,Multi-tiered eco-centric migration,9,Payne Group,405.21,892
757,Multi-lateral modular framework,26,"Howard, Moody and Brewer",285.1,254
758,Re-engineered bi-directional frame,19,Thompson Inc,92.1,300
759,Compatible multi-state infrastructure,8,Garcia and Sons,55.06,25
760,Adaptive asynchronous middleware,22,Gonzalez-Choi,242.02,765
761,Quality-focused eco-centric framework,27,Donaldson-Smith,45.35,778
762,De-engineered context-sensitive methodology,9,Mueller-Phillips,457.61,137
763,Implemented heuristic adapter,8,"Price, Kelly and Douglas",116.97,168
764,Object-based 6thgeneration hub,3,Brown Inc,498.43,746
765,Profit-focused real-time throughput,17,Brown-Jones,67.36,743
766,Dress,11,Levi's,343.8,900
767,Enhanced cohesive complexity,14,"Taylor, Hoffman and Browning",438.71,552
768,Object-based exuding groupware,25,"Matthews, Davidson and Morales",6.32,614
769,Public-key zero administration array,5,Meyers-Robles,93.28,107
770,Dress,2,Nike,103.79,834
771,TV Ultra,1,Samsung,50.51,183
772,T-Shirt,13,Nike,26.63,788
773,Face-to-face upward-trending hub,15,Dunn PLC,133.99,433
774,Open-architected secondary parallelism,10,Graham-Tran,473.5,522
775,Jeans,11,Adidas,162.6,840
776,Jacket,2,Adidas,363.97,420
777,User-centric transitional interface,25,Davis-Gardner,88.43,733
778,Phased impactful portal,12,"Gray, Park and Nichols",132.6,643
779,Devolved bi-directional support,28,Moreno-Stone,113.49,986
780,Jeans,18,Adidas,70.24,52
781,Decentralized 4thgeneration projection,10,"Ortiz, Ward and Welch",221.51,810
782,Fully-configurable user-facing open architecture,4,Woods PLC,488.92,459
783,Horizontal regional middleware,23,Castillo-Campos,498.27,442
784,Inverse fault-tolerant core,24,Skinner Group,65.78,865
785,Dress,13,Adidas,115.37,820
786,Down-sized 4thgeneration conglomeration,9,Watts-Pineda,29.13,354
787,Persevering national function,5,Kirk LLC,226.98,716
788,Triple-buffered fresh-thinking function,22,Barnes-Palmer,237.53,723
789,Multi-channeled intermediate groupware,16,"Johnson, Deleon and Avila",265.51,823
790,Enterprise-wide client-driven superstructure,28,Rodriguez LLC,422.83,919
791,Enterprise-wide bandwidth-monitored installation,9,Lee-Lindsey,333.75,308
792,Dress,2,Levi's,294.04,396
793,Persistent grid-enabled implementation,9,Tucker-Shah,449.74,923
794,Integrated user-facing application,8,Dixon-Rivera,335.92,285
795,Jeans,18,Adidas,226.95,233
796,Reverse-engineered 6thgeneration capacity,15,Hurley-Johnson,89.96,730
797,Automated neutral circuit,14,Martinez and Sons,204.62,626
798,Advanced upward-trending algorithm,24,Smith Ltd,233.83,95
799,Decentralized asynchronous process improvement,25,Smith Group,252.8,834
800,TV,1,Sony,322.83,846
801,Laptop,20,LG,197.72,889
802,Jacket,2,Levi's,424.61,588
803,Distributed impactful function,14,Brown Inc,98.24,829
804,Optimized 4thgeneration encryption,28,"Garcia, Baker and Roberts",126.49,776
805,Jacket,2,Nike,216.35,919
806,Horizontal tangible architecture,23,Gomez Inc,291.78,858
807,User-centric responsive support,5,Warren-Lee,195.88,845
808,Seamless cohesive instruction set,9,Robinson-Cordova,430.28,326
809,Enhanced bi-directional customer loyalty,14,Morales-Ruiz,461.69,795
810,Extended hybrid service-desk,23,Page-Wade,388.7,738
811,Realigned static workforce,14,Schultz Group,80.87,668
812,Total clear-thinking architecture,17,Mcintyre PLC,452.32,401
813,T-Shirt,11,H&M,23.5,126
814,Laptop Pro,1,Apple,448.27,671
815,Face-to-face solution-oriented portal,8,Collins-Daniels,211.89,425
816,Adaptive composite utilization,10,Moses and Sons,7.61,294
817,Adaptive global matrices,4,Smith Group,449.03,584
818,Advanced homogeneous instruction set,25,"Dominguez, Williams and Randall",192.63,367
819,Networked explicit infrastructure,7,"Joseph, Davenport and Brown",487.81,633
820,User-centric systemic Local Area Network,28,Whitaker-Reyes,427.56,840
821,Inverse secondary encryption,4,Bowers-Young,351.93,445
822,Phased attitude-oriented hierarchy,7,"Spencer, Hood and Pearson",288.94,482
823,Pre-emptive real-time array,9,Smith Group,265.6,860
824,Jacket,2,Nike,306.61,270
825,Jacket,18,Levi's,295.99,731
826,Object-based multimedia emulation,14,"Moon, Hawkins and Moss",52.34,747
827,Streamlined systemic instruction set,12,Norris-Brown,280.6,730
828,Down-sized national intranet,3,Chavez Ltd,441.02,484
829,Implemented zero administration orchestration,22,Zamora Inc,446.57,842
830,Upgradable homogeneous capacity,22,"Burton, Brown and Johnson",415.39,605
831,Multi-layered exuding moratorium,9,Cantu Group,40.47,200
832,Multi-lateral neutral implementation,14,"Johnson, Cobb and Zimmerman",320.53,645
833,Jacket,2,Nike,215.62,5
834,Jacket,2,Adidas,87.03,959
835,Fully-configurable logistical system engine,27,"Chavez, Vargas and Williams",475.17,41
836,Down-sized empowering hub,22,Logan-Charles,144.28,484
837,Headphones Ultra,1,LG,461.79,123
838,Business-focused systemic application,22,Moss-George,191.52,250
839,Managed upward-trending data-warehouse,3,Davidson and Sons,311.43,776
840,Organic explicit capacity,7,Mercer PLC,370.61,273
841,TV Pro,1,Sony,189.48,692
842,Self-enabling zero tolerance orchestration,3,Wolf Ltd,466.16,928
843,Team-oriented responsive emulation,25,Gibson PLC,417.01,365
844,Seamless intangible standardization,26,"Summers, Rivers and Hampton",335.79,356
845,Advanced background infrastructure,8,Melton Inc,123.04,413
846,Synergized 6thgeneration application,19,Hudson-Washington,227.05,54
847,Fundamental foreground instruction set,12,Stewart-Baldwin,432.84,73
848,Reactive didactic analyzer,15,"Johnson, Gonzales and Marsh",7.48,938
849,Jeans,11,Levi's,75.79,8
850,Stand-alone maximized installation,23,Conway-Young,91.67,495
851,User-friendly methodical open system,5,Newman-Jones,436.52,454
852,Headphones,1,Samsung,127.67,65
853,Automated optimal open architecture,21,Case and Sons,227.56,322
854,Configurable logistical orchestration,14,Garrett LLC,335.52,438
855,Dress,13,Adidas,389.0,798
856,Right-sized fault-tolerant neural-net,26,Cunningham-Ramos,421.01,563
857,Reverse-engineered systematic knowledge user,4,King-Franco,412.21,459
858,Diverse incremental implementation,25,Baker PLC,230.17,87
859,Proactive optimal orchestration,22,Hawkins and Sons,374.68,566
860,Compatible optimizing system engine,25,Wong-James,236.92,55
861,Managed national moratorium,12,"Mason, Garcia and Ortiz",465.01,695
862,Optimized executive projection,26,Russell-Palmer,484.74,178
863,Diverse encompassing utilization,10,"Chen, Jones and Smith",256.63,784
864,Multi-tiered methodical time-frame,14,Crosby Group,317.03,28
865,Pre-emptive next generation ability,12,Ross Group,296.64,71
866,Organic zero-defect productivity,24,"Herrera, Chapman and Maddox",329.14,536
867,Extended fault-tolerant hub,25,Jordan-Meyer,343.64,326
868,Team-oriented hybrid policy,16,Baker Ltd,392.36,611
869,Operative bottom-line knowledgebase,3,"Nash, Green and Rose",200.9,718
870,Object-based encompassing customer loyalty,22,Jones Group,428.4,211
871,Re-contextualized cohesive emulation,14,Hicks-Smith,184.21,695
872,Reduced 24hour utilization,15,Booker-Ward,495.88,117
873,Decentralized methodical orchestration,17,"Lambert, Barnett and Mendez",268.64,929
874,Ergonomic composite archive,24,Stone-Green,75.47,183
875,Fully-configurable grid-enabled toolset,23,"Miller, Jackson and Russell",278.54,330
876,Decentralized client-driven service-desk,15,Perry-Valencia,11.44,409
877,Programmable grid-enabled definition,4,Park-Black,108.91,83
878,Fully-configurable 24hour capacity,24,Garcia-Walker,354.12,171
879,Reverse-engineered bottom-line moratorium,22,"Alvarez, Rivera and Green",339.17,531
880,Configurable content-based encryption,19,"Jones, Miller and Reyes",412.09,350
881,Jacket,11,Nike,424.15,461
882,Streamlined optimizing moderator,14,"Allen, Collins and Walker",475.0,778
883,Managed attitude-oriented Graphic Interface,12,"Gutierrez, Thomas and Porter",402.21,595
884,Pre-emptive directional toolset,22,Goodwin-Gallegos,437.91,733
885,Dress,2,H&M,276.85,841
886,Automated multimedia neural-net,10,Edwards-Weaver,72.16,212
887,Configurable well-modulated throughput,12,Kelley PLC,154.74,725
888,User-centric 24/7 interface,12,Lang Group,186.84,283
889,Synergistic motivating help-desk,9,Baker Ltd,315.13,76
890,Object-based coherent toolset,19,"Cardenas, Hernandez and Sullivan",279.65,555
891,Customizable fresh-thinking groupware,19,"Castillo, Gonzales and Torres",95.95,327
892,Smartphone Max,20,LG,100.34,291
893,Visionary exuding archive,10,Francis-Snyder,119.2,731
894,Switchable object-oriented knowledgebase,10,"Shaffer, Smith and Berry",339.26,981
895,Laptop Pro,20,Apple,329.76,832
896,Team-oriented homogeneous methodology,15,"Thomas, West and Cox",469.68,501
897,Multi-layered needs-based circuit,16,Hudson Inc,342.18,940
898,Phased regional synergy,12,Peterson Inc,368.9,421
899,Mandatory regional service-desk,19,"Rivers, Hill and Woods",21.26,574
900,Realigned zero-defect Internet solution,9,"Bennett, Wolfe and Singh",154.85,269
901,Function-based secondary groupware,17,Ward Group,112.72,344
902,Synergized secondary flexibility,10,"Johnson, David and Vaughn",355.49,70
903,Cross-group zero administration interface,23,Cunningham LLC,232.04,861
904,Up-sized dedicated project,25,Gill Inc,327.78,648
