product_id,name,category_id,brand,price,stock_quantity
457,Headphones Ultra,15,LG,344.98,946
458,Open-architected bandwidth-monitored extranet,17,Alvarado-Flores,467.05,676
459,Inverse intangible functionalities,23,Mcdonald-Williams,191.95,704
460,Right-sized discrete encoding,6,Johnson and Sons,482.48,44
461,Headphones Ultra,15,LG,98.86,447
462,Distributed systematic firmware,20,Stone LLC,406.14,843
463,Reactive dedicated concept,19,"Hernandez, Padilla and Juarez",491.11,488
464,Headphones Ultra,15,Apple,13.97,246
465,Front-line executive emulation,4,"Taylor, Nguyen and King",179.15,10
466,Multi-channeled web-enabled superstructure,4,"Gilbert, Roy and Gibbs",392.13,997
467,Cross-group fresh-thinking collaboration,25,Rivera-Patton,135.95,725
468,Multi-layered foreground parallelism,28,Hill PLC,486.78,711
469,Implemented full-range help-desk,5,Robertson-Hardin,320.93,589
470,Compatible systematic knowledge user,8,"Jones, Dennis and Anderson",161.83,187
471,Innovative demand-driven complexity,11,"Dudley, Sims and Gray",121.14,430
472,Laptop,12,Sony,32.74,949
473,Networked 6thgeneration encryption,10,Griffith-Hall,439.73,729
474,Multi-channeled web-enabled service-desk,20,Hernandez Group,107.24,666
475,Customer-focused mobile flexibility,26,"Lewis, Moore and Foley",406.6,653
476,TV Ultra,12,Samsung,67.45,382
477,Quality-focused analyzing contingency,23,Romero-Walker,309.93,215
478,Organized impactful analyzer,24,"Barrett, Turner and Mckee",214.12,472
479,Headphones,1,Apple,112.08,997
480,Exclusive scalable open architecture,22,"Mckinney, Hodge and Ward",459.42,199
481,Reactive stable customer loyalty,6,"Ware, Sanchez and Summers",307.75,670
482,Enterprise-wide optimal neural-net,22,Burns-Armstrong,372.16,94
483,Grass-roots well-modulated Local Area Network,6,"Green, Bailey and Dorsey",374.35,686
484,Triple-buffered analyzing circuit,3,"Erickson, Bradley and Smith",375.8,513
485,Innovative bandwidth-monitored array,21,"Johnson, Price and Carpenter",101.1,162
486,Centralized clear-thinking leverage,4,"Schultz, Anthony and Sherman",99.91,767
487,Synchronized discrete solution,20,Thornton LLC,475.66,198
488,Organized attitude-oriented ability,8,Walsh Inc,289.47,760
489,Cross-platform tangible complexity,5,Hogan-Peters,155.85,388
490,Programmable intermediate intranet,23,Jones and Sons,94.21,307
491,Sharable 6thgeneration functionalities,18,Richardson-Lang,303.05,85
492,Centralized optimal benchmark,20,"Mccarty, Banks and Stewart",72.4,353
493,Inverse methodical hardware,8,Reyes LLC,171.23,828
494,Reactive hybrid encryption,22,"Nguyen, Olson and Mullins",293.22,323
495,User-centric scalable software,3,Nash LLC,98.8,958
496,Seamless non-volatile application,13,Contreras-Kelley,386.55,601
497,Smartphone,1,Sony,405.81,281
498,Devolved impactful knowledge user,17,"Santiago, Jones and Mclean",80.93,31
499,Extended explicit emulation,28,Wright and Sons,207.9,886
500,Optional coherent project,24,Allen LLC,291.46,436
501,Configurable real-time moderator,25,Reid Ltd,330.02,932
502,Mandatory attitude-oriented matrices,21,"Jones, Hernandez and Brown",421.78,604
503,Smartphone Max,15,Samsung,125.12,332
504,Ergonomic bottom-line projection,11,Castro and Sons,249.06,134
505,Expanded actuating leverage,6,"Brown, Smith and Shields",441.06,83
506,T-Shirt,2,Levi's,274.13,10
507,Headphones Ultra,12,Samsung,387.67,28
508,Cross-group intangible installation,20,Brown-Moore,393.79,862
509,Re-engineered holistic interface,4,Tran-Dennis,434.25,589
510,TV,15,LG,321.08,789
511,Up-sized secondary implementation,4,Frederick Ltd,447.34,195
512,Enhanced client-driven strategy,6,Macdonald PLC,15.07,278
513,Jeans,2,Adidas,471.02,615
514,Profit-focused human-resource knowledgebase,24,"Green, Cochran and Lutz",324.91,993
515,Headphones,15,Samsung,7.95,622
516,T-Shirt,14,Nike,162.78,986
517,Smartphone Ultra,12,Samsung,178.68,1
518,Balanced asymmetric alliance,26,"Hill, Meyer and Hoffman",230.99,735
519,Devolved directional encryption,22,Dean Inc,425.21,291
520,Profound optimizing encryption,11,Lee-Rivera,475.48,227
521,Jacket,14,Nike,125.17,955
522,Switchable stable moratorium,5,Castro-Rogers,399.94,496
523,Assimilated radical hub,5,"Alvarado, Sparks and Adams",74.58,245
524,Quality-focused mission-critical info-mediaries,8,Mcknight-Martin,138.85,39
525,Jeans,14,H&M,495.95,936
526,Headphones Max,1,Apple,294.65,897
527,Business-focused bi-directional software,3,Norton Ltd,173.7,665
528,Centralized contextually-based encryption,10,Turner LLC,269.44,653
529,Stand-alone multi-state knowledge user,4,Edwards and Sons,298.4,746
530,Headphones Max,1,LG,401.13,460
531,Public-key human-resource circuit,28,"Freeman, Taylor and Saunders",203.26,592
532,Cross-platform transitional extranet,9,Chandler-Foster,82.16,562
533,Inverse bifurcated superstructure,6,Smith-Molina,466.41,637
534,Virtual tangible functionalities,10,Alvarado Ltd,246.93,705
535,Future-proofed interactive process improvement,24,"Webb, Ruiz and Foster",21.25,947
536,Monitored responsive moratorium,22,"Bishop, Hicks and Newton",247.75,676
537,Configurable national productivity,9,"Mcdonald, Ryan and Rich",62.31,101
538,Upgradable local portal,7,Foster-Evans,173.38,192
539,Up-sized client-driven approach,26,"Adkins, Edwards and James",250.68,703
540,Fully-configurable tertiary infrastructure,10,"Robinson, Ramsey and Thompson",128.4,846
541,Smartphone Pro,12,Sony,81.54,284
542,Upgradable asymmetric paradigm,13,Stein-Ward,366.24,562
543,Synchronized multi-tasking portal,25,Richards-Simmons,398.93,885
544,Monitored full-range workforce,25,Bautista Group,202.66,227
545,Polarized context-sensitive core,25,Robinson PLC,32.0,933
546,Optional context-sensitive help-desk,4,Padilla Ltd,114.56,285
547,Diverse regional emulation,26,Young Ltd,331.9,153
548,Visionary tangible analyzer,21,Walsh-Rodgers,294.51,450
549,Jacket,2,Nike,478.48,363
550,Diverse multi-state installation,13,Hayes Group,91.45,993
551,Profit-focused 6thgeneration extranet,11,Ponce-Potter,230.81,77
552,Extended fault-tolerant application,25,Pruitt-Davis,494.5,134
553,Visionary bandwidth-monitored pricing structure,28,Lee Group,336.78,641
554,Switchable modular frame,6,Fisher-Patterson,271.56,339
555,Open-architected responsive extranet,9,Odom-Taylor,178.52,346
556,Decentralized multi-state protocol,28,Young-Mitchell,236.77,645
557,Operative asynchronous forecast,24,Miller-Rowe,143.68,467
558,Extended uniform complexity,4,Eaton Group,187.55,996
559,Realigned solution-oriented emulation,7,"Mcmahon, Dickerson and Medina",248.05,576
560,Enterprise-wide web-enabled encryption,7,Payne Ltd,62.04,924
561,Jeans,2,H&M,370.53,995
562,Horizontal stable migration,13,Roberts-Lopez,20.35,884
563,Dress,2,Adidas,246.69,487
564,Cloned high-level paradigm,21,Lewis-Tran,93.02,377
565,Dress,14,Adidas,195.96,277
566,Headphones Max,12,Samsung,280.01,106
567,Profit-focused scalable task-force,26,Arellano Inc,353.44,256
568,Organic motivating structure,18,Jenkins Group,474.51,96
569,Reduced cohesive data-warehouse,6,Rodriguez-Armstrong,307.21,452
570,Team-oriented real-time strategy,13,Hill-Garner,207.23,527
571,Persistent local access,11,"Jones, Summers and Gould",258.09,641
572,Synchronized fault-tolerant strategy,21,"Long, Clark and Armstrong",108.54,506
573,Phased asymmetric Local Area Network,23,Gutierrez Inc,391.91,897
574,User-friendly human-resource array,20,Miller-Peters,200.94,988
575,Fundamental multimedia paradigm,16,Wallace-Cook,131.27,425
576,Headphones Ultra,1,LG,455.12,532
577,Smartphone Max,1,Samsung,123.23,689
578,Front-line systemic leverage,26,Lam-King,11.77,409
579,Reduced maximized collaboration,6,Davis-Taylor,59.08,573
580,Proactive background access,26,Atkinson and Sons,102.35,837
581,Vision-oriented transitional superstructure,24,"Reese, Reyes and Wright",432.51,97
582,Progressive attitude-oriented alliance,22,Fox-Nelson,13.44,857
583,Mandatory multimedia service-desk,11,Lee Inc,416.9,600
584,Jacket,14,Nike,456.89,839
585,Laptop Max,1,Samsung,349.55,559
586,Multi-layered dynamic service-desk,9,Morrison-Rodgers,475.8,894
587,Future-proofed multi-tasking open system,18,Mcintyre Ltd,50.64,332
588,Optimized dynamic definition,3,Price PLC,426.94,236
589,Managed directional budgetary management,9,Davis-Wilson,402.35,230
590,TV Ultra,15,LG,174.36,430
591,Front-line transitional protocol,28,"Byrd, Wallace and Cruz",419.25,872
592,Operative static support,21,Gallagher Group,279.18,957
593,Organic neutral leverage,23,Matthews Inc,235.84,186
594,Customizable attitude-oriented matrix,24,Sullivan-Larson,289.8,372
595,Organized non-volatile benchmark,19,Petty PLC,462.85,436
596,Persevering logistical function,8,Spencer-Bentley,236.55,264
597,Jeans,14,Levi's,486.38,708
598,Face-to-face leadingedge hardware,23,Perez-Harris,180.31,214
599,TV Max,15,Sony,265.85,574
600,Streamlined executive approach,16,Liu LLC,118.27,41
601,Re-engineered even-keeled orchestration,11,Dawson Ltd,193.36,820
602,Decentralized incremental algorithm,6,Freeman-Walsh,246.25,400
603,Smartphone,12,Sony,432.62,677
604,Multi-layered eco-centric intranet,25,Perry Group,220.48,521
605,Headphones,15,Samsung,377.59,381
606,Distributed analyzing framework,8,Sanders-Adams,197.9,520
607,Profound local emulation,16,Wood-Andrews,361.58,27
608,Function-based eco-centric open system,3,Massey Group,402.13,694
609,Reverse-engineered transitional alliance,28,"Hernandez, Reyes and Carrillo",390.63,279
610,Reactive interactive portal,5,Murphy-Hill,97.8,310
611,Streamlined neutral secured line,18,Castro-Young,426.78,468
612,Persevering zero administration forecast,20,Harris-Cooper,99.5,308
613,Smartphone Max,1,LG,410.95,52
614,Laptop Ultra,15,Sony,14.16,236
615,Jeans,2,H&M,350.05,492
616,Laptop Max,1,Apple,459.07,564
617,Function-based 3rdgeneration secured line,13,"Bailey, Martin and Smith",363.38,777
618,Future-proofed incremental circuit,11,Rhodes Inc,88.07,892
619,Proactive asynchronous focus group,24,Casey-Orr,491.84,211
620,Dress,14,Nike,227.42,235
621,De-engineered mobile access,21,Jacobs and Sons,105.66,458
622,Multi-lateral object-oriented moderator,7,Mcgee-Adams,221.28,692
623,Expanded didactic collaboration,26,Trevino LLC,364.99,805
624,Digitized stable initiative,20,Hubbard-Bush,97.25,619
625,Universal 5thgeneration parallelism,5,White Group,420.52,826
626,Digitized next generation core,26,"Robinson, Schneider and Dorsey",22.24,232
627,Jacket,14,H&M,54.87,617
628,Versatile leadingedge open system,25,Wade-Baker,361.81,394
629,Public-key multi-tasking attitude,20,Farley-Garza,369.92,552
630,Realigned national contingency,4,Miller-Larson,87.73,290
631,TV Ultra,15,Apple,37.45,269
632,Dress,2,Levi's,393.2,840
633,De-engineered global forecast,18,"Scott, Beltran and Wood",115.25,598
634,Jeans,27,Adidas,69.94,663
635,De-engineered scalable core,25,Baker-Carrillo,132.91,379
636,Devolved regional implementation,20,Johnson-Robinson,306.31,869
637,Configurable discrete Graphical User Interface,10,Martin-Delacruz,361.68,608
638,Headphones Pro,15,Sony,499.49,962
639,Face-to-face attitude-oriented architecture,3,Lane-Robertson,258.78,253
640,Compatible maximized productivity,9,Pruitt Group,290.72,780
641,Open-architected 3rdgeneration capacity,10,Miranda and Sons,305.73,599
642,TV Pro,15,Samsung,362.35,927
643,Future-proofed impactful hierarchy,4,Rogers-Luna,488.63,853
644,Expanded asymmetric groupware,3,Simmons-Cobb,265.43,157
645,Re-engineered zero tolerance array,6,Acosta PLC,169.3,154
646,Dress,2,Levi's,375.37,605
647,Jeans,14,Levi's,112.16,992
648,Multi-lateral tangible archive,7,Smith-Bailey,79.71,563
649,Fundamental content-based knowledgebase,26,Mitchell-Johnson,207.46,898
650,Vision-oriented 5thgeneration utilization,28,"Wells, Moody and Ingram",460.25,332
651,Innovative zero administration system engine,7,Skinner Group,53.89,324
652,Laptop Max,15,Sony,305.46,376
653,Mandatory optimizing projection,26,Burns-Maddox,365.75,636
654,Jeans,2,Levi's,175.96,71
655,Front-line impactful capability,9,Coffey-Brown,15.4,390
656,Customizable high-level product,5,Berger and Sons,456.22,447
657,Organized content-based core,6,"Guerrero, Weber and Clark",29.09,403
658,Intuitive asynchronous matrices,10,"Graves, Chen and Underwood",442.42,23
659,Versatile actuating product,8,"Roman, Santiago and Odonnell",145.32,953
660,Inverse motivating hub,25,"Miller, Romero and Anderson",401.73,697
661,Pre-emptive heuristic ability,4,"Carney, Craig and Barnes",382.22,67
662,Switchable regional hierarchy,22,"Reed, Hanna and Sanchez",79.77,451
663,Visionary client-driven attitude,28,Ho Ltd,344.6,72
664,Sharable local benchmark,18,Mcclain PLC,254.29,790
665,Balanced zero-defect capacity,4,Taylor-Johnston,27.99,451
666,Inverse holistic implementation,9,Hubbard-Maxwell,228.89,185
667,Programmable directional info-mediaries,10,Mosley-White,433.67,246
668,Compatible clear-thinking benchmark,23,"Hernandez, Young and Caldwell",386.11,420
669,Triple-buffered full-range artificial intelligence,9,"Tate, Graham and Contreras",349.84,340
670,Persistent systemic Local Area Network,17,Garcia Ltd,196.14,598
671,De-engineered background hub,3,Lee PLC,141.18,918
672,Progressive actuating instruction set,10,Hernandez-Sullivan,465.83,188
673,Jeans,2,Levi's,253.67,692
674,Innovative real-time Local Area Network,4,Jones Group,242.88,869
675,Enterprise-wide grid-enabled knowledgebase,22,Washington-Harrison,345.2,526
676,Laptop Max,15,Sony,112.29,824
677,Automated attitude-oriented archive,16,"Stevens, Fisher and Erickson",168.3,470
678,Face-to-face high-level moderator,8,Brown LLC,434.08,645
679,Fundamental foreground approach,3,Molina LLC,477.12,851
680,Grass-roots logistical analyzer,3,White-Evans,212.8,604
681,Jeans,27,Adidas,491.71,652
682,Persistent tertiary capacity,22,"Elliott, Cunningham and Rich",296.83,20
683,Digitized actuating flexibility,19,Davis Group,492.33,768
684,Expanded local protocol,26,Stevens-Padilla,271.39,908
685,Upgradable maximized product,28,Jones-Miller,498.47,885
686,Proactive 4thgeneration moderator,23,Moore LLC,349.24,448
687,Persevering analyzing application,18,"Banks, May and Gentry",70.67,223
688,Dress,2,H&M,420.7,815
689,Laptop Max,1,Apple,177.07,129
690,Progressive human-resource alliance,8,Smith-Gallagher,194.21,966
691,Pre-emptive secondary hub,10,Kirk Ltd,257.4,354
692,Decentralized 24hour portal,4,Hebert-Miller,272.65,288
693,Up-sized radical support,20,Reynolds-Hunter,485.09,626
694,Laptop,12,Sony,331.0,97
695,Innovative mission-critical functionalities,13,"Jordan, Carlson and Parker",459.08,941
696,Focused composite focus group,16,"Greer, Sanchez and Horton",97.11,749
697,Dress,27,Nike,129.22,639
698,Dress,14,Adidas,9.12,747
699,Enhanced homogeneous task-force,16,Bates-Stevens,86.46,273
700,Horizontal client-server application,17,Short-Graves,374.78,920
701,Dress,27,Levi's,383.35,898
702,Devolved non-volatile matrix,18,Carter PLC,275.04,282
703,T-Shirt,27,Nike,439.75,435
704,Progressive stable application,5,Orr-Chavez,350.7,586
705,Team-oriented hybrid migration,22,Klein Ltd,314.91,582
706,TV Max,15,Sony,254.44,526
707,Persevering mobile Graphic Interface,19,Walker-Jones,23.01,88
708,Dress,27,H&M,20.53,398
709,Headphones,1,Samsung,43.0,510
710,T-Shirt,14,H&M,458.24,175
711,Organized foreground product,5,"Mitchell, Hall and Smith",406.31,29
712,Jacket,2,Nike,179.51,796
713,Open-architected client-server Graphic Interface,25,"Thomas, Pruitt and Ellis",464.97,270
714,Quality-focused system-worthy ability,19,"Moore, Odom and Clark",329.97,551
715,Self-enabling user-facing hierarchy,23,Larson LLC,216.7,989
716,Digitized clear-thinking conglomeration,8,Wade-Odom,184.57,544
717,Triple-buffered 6thgeneration help-desk,10,"Lee, Lewis and Blanchard",262.99,743
718,Synchronized background encryption,9,Ruiz-Buchanan,313.18,404
719,User-centric local budgetary management,5,"Gutierrez, Carpenter and Sandoval",347.14,188
720,Jeans,2,Nike,71.56,229
721,Proactive exuding artificial intelligence,16,Hess Ltd,79.81,299
722,User-friendly solution-oriented instruction set,8,"Mathews, Brown and Anderson",379.25,619
723,Integrated modular frame,19,"Collier, Williams and Perez",158.74,438
724,Automated stable functionalities,22,Flores-Harris,6.06,821
725,User-friendly optimizing moderator,22,King-Lopez,393.04,14
726,Synchronized web-enabled methodology,18,Cunningham Inc,169.15,641
727,Phased zero-defect matrix,19,Wong LLC,336.4,137
728,Down-sized system-worthy definition,5,Brown Group,370.59,985
729,Robust asynchronous conglomeration,9,"Jimenez, Dodson and Brown",332.46,280
730,Headphones,1,LG,390.07,379
731,Laptop Pro,15,LG,337.56,390
732,Up-sized asynchronous challenge,3,"Brown, Fox and Murray",268.1,944
733,Multi-tiered grid-enabled paradigm,25,"Jones, Ferguson and Velasquez",437.95,642
734,Jacket,14,Adidas,62.96,387
735,Extended foreground leverage,16,"Mays, Holt and Smith",418.33,978
736,Switchable exuding hub,5,Taylor Group,52.02,777
737,Reduced interactive array,8,Ray Ltd,188.21,911
738,Jacket,2,Levi's,438.74,68
739,T-Shirt,27,Adidas,361.81,198
740,Smartphone,15,Samsung,143.64,449
741,Re-engineered reciprocal superstructure,22,Silva and Sons,339.52,182
742,Profit-focused multi-state leverage,8,Cook-Watkins,227.72,581
743,Laptop Pro,12,Sony,181.54,360
744,Polarized mobile forecast,26,"Hoffman, Barber and Bell",344.84,590
745,Dress,27,Levi's,466.31,930
746,Optimized client-server emulation,10,"Ward, Garcia and York",284.36,892
747,T-Shirt,2,Levi's,160.91,778
748,Switchable next generation extranet,13,Martinez PLC,96.17,226
749,Re-contextualized disintermediate process improvement,26,Acosta Ltd,236.85,634
750,Devolved scalable success,11,Brady-Parker,433.1,733
751,Horizontal web-enabled parallelism,4,Patton-White,355.28,354
752,Reactive system-worthy support,26,Reynolds-May,323.12,107
753,Jeans,14,Nike,362.65,426
754,Dress,27,H&M,464.81,394
755,Universal system-worthy Internet solution,10,Chapman-Woods,360.94,488
756,Advanced dedicated artificial intelligence,21,"Mullins, Perry and Watson",413.82,161
757,Right-sized 3rdgeneration utilization,6,Fox-Potts,102.85,98
758,Robust tertiary approach,6,Phillips PLC,39.2,778
759,Intuitive reciprocal collaboration,17,Madden Ltd,472.82,843
760,Profit-focused impactful model,26,Allen-Conrad,264.07,924
761,Object-based full-range intranet,16,Hall-Davidson,282.41,696
762,Headphones Ultra,12,Samsung,182.12,451
763,Re-engineered explicit analyzer,9,Brooks PLC,146.26,342
764,Cross-group clear-thinking methodology,19,Watson-Brown,206.97,471
765,Operative demand-driven adapter,23,Cameron-Klein,326.4,38
766,Re-engineered human-resource installation,28,"Ochoa, Berger and Jacobson",479.4,718
767,Switchable 3rdgeneration open system,6,Davis-Harper,371.72,575
768,Smartphone Pro,12,Apple,473.44,819
769,Grass-roots dedicated hierarchy,26,"Walker, Henry and Wright",81.66,130
770,Down-sized clear-thinking implementation,20,Valenzuela-Hurley,441.71,940
771,Cross-group mobile process improvement,5,Gonzalez-Manning,36.35,889
772,Profound full-range core,7,Leonard-Ho,78.58,577
773,Cloned mission-critical projection,10,Cole-Wright,186.4,599
774,Multi-lateral background emulation,10,Adams Group,381.35,56
775,Implemented grid-enabled budgetary management,6,Lang Group,262.12,856
776,Seamless national Internet solution,19,Knapp-Brown,9.97,165
777,Robust responsive forecast,23,Morris Group,11.64,528
778,Adaptive 24/7 Graphic Interface,8,Herman and Sons,428.19,367
779,Business-focused content-based hub,22,"King, Clayton and Ruiz",318.16,980
780,Jacket,27,Levi's,228.67,342
781,Monitored background archive,26,Ballard-Costa,128.31,322
782,Dress,2,Levi's,367.59,840
783,Enhanced static archive,21,Phillips-Pearson,10.81,333
784,Laptop Ultra,1,Apple,247.85,856
785,Robust regional algorithm,18,"Black, Mccoy and Williams",57.23,90
786,Laptop,1,Apple,171.89,630
787,Diverse 5thgeneration concept,8,Warren-Owen,91.44,311
788,Re-engineered directional website,24,"Richard, Mccoy and Schultz",48.83,647
789,Grass-roots value-added Internet solution,16,"Ellis, Adams and Duncan",281.56,872
790,Visionary human-resource core,22,Shaw Ltd,343.69,710
791,Integrated dedicated capacity,22,Yates-Joyce,318.43,471
792,Sharable full-range productivity,16,Beck Group,434.37,642
793,T-Shirt,14,Nike,91.33,824
794,Secured motivating encoding,3,Garcia Inc,139.5,177
795,Grass-roots dedicated complexity,16,"Delacruz, Jackson and Diaz",125.91,647
796,Persevering tangible budgetary management,23,"Jenkins, Steele and Harrington",25.12,180
797,Face-to-face discrete parallelism,7,"Watson, Powell and Bray",5.38,874
798,Sharable tertiary hub,4,Pitts Inc,115.29,476
799,Visionary holistic definition,4,Novak Inc,476.11,406
800,Customer-focused fault-tolerant leverage,22,Lopez-Glenn,146.29,46
801,Seamless 24/7 open system,22,Woods-Liu,47.81,488
802,T-Shirt,14,Nike,245.32,823
803,Decentralized secondary secured line,16,"Barry, Drake and Perez",206.74,465
804,Smartphone Ultra,1,LG,348.11,800
805,Operative value-added focus group,23,Willis-Best,177.09,451
806,Phased client-driven paradigm,26,Smith Inc,492.04,801
807,Polarized motivating system engine,7,Rodriguez and Sons,336.24,585
808,Ergonomic optimal paradigm,11,"Fernandez, Mccarty and Gonzalez",82.98,472
809,Re-contextualized 6thgeneration access,4,Miller Inc,33.89,817
810,Secured optimizing open system,18,Shaw-Hill,294.67,174
811,Persistent incremental extranet,3,Davis and Sons,421.05,423
812,TV Ultra,12,Sony,284.37,773
813,Profound grid-enabled methodology,18,"Olson, Brewer and Rodriguez",339.49,192
814,De-engineered heuristic framework,24,Fisher Ltd,350.08,730
815,Total modular projection,9,Robinson-Williams,298.62,828
816,Reactive solution-oriented encryption,22,Martin-King,188.71,146
817,Self-enabling upward-trending time-frame,8,"Davis, Elliott and Shaffer",171.99,97
818,Smartphone,12,Sony,374.49,594
819,TV,12,LG,142.55,826
820,Smartphone Max,15,LG,293.38,918
821,Headphones Pro,15,LG,216.85,101
822,Headphones Max,15,Sony,85.12,686
823,Function-based actuating definition,16,Baker Ltd,395.43,510
824,Multi-tiered impactful projection,18,Bennett-Lopez,237.94,248
825,Smartphone Max,12,Samsung,282.62,150
826,Enhanced exuding archive,19,"Bishop, Gonzalez and Carrillo",181.68,859
827,Robust multi-tasking firmware,28,Hill-Potter,142.16,861
828,Balanced responsive open architecture,21,Pineda Ltd,280.28,875
829,Grass-roots systemic array,17,"Underwood, Spence and Wyatt",179.69,182
830,Headphones,12,Sony,178.21,491
831,Self-enabling bi-directional productivity,16,Fernandez Ltd,412.38,118
832,Jacket,2,Levi's,175.37,136
833,Virtual empowering matrix,8,Grant and Sons,100.04,134
834,Monitored transitional core,26,Carlson PLC,353.8,199
835,Jacket,27,H&M,370.36,901
836,Organic eco-centric process improvement,21,"Adams, Thompson and Cowan",49.43,212
837,Robust dedicated complexity,16,Wilson-Smith,436.44,204
838,User-centric human-resource success,7,Cole-Hodges,19.68,453
839,Front-line optimal frame,3,Blackwell PLC,445.63,389
840,Jeans,14,Nike,75.74,359
841,Self-enabling zero administration budgetary management,24,Alexander-Lynch,326.11,399
842,Headphones,1,LG,12.78,323
843,Managed holistic product,24,Wilson Ltd,242.76,187
844,Dress,14,Adidas,5.12,943
845,Progressive intangible contingency,11,Pierce Ltd,498.54,463
846,Headphones Pro,12,Sony,253.61,157
847,Laptop Max,12,Samsung,333.2,91
848,Re-engineered real-time open architecture,21,"Cox, Porter and Kim",359.31,922
849,Adaptive logistical flexibility,19,Arellano-Garcia,279.47,702
850,Cross-platform heuristic ability,19,Carter-Jenkins,437.1,2
851,Programmable 24/7 orchestration,28,"Lowe, Evans and Scott",32.14,138
852,Face-to-face cohesive solution,26,Le LLC,389.23,89
853,Right-sized motivating synergy,21,Garcia-Arellano,144.27,895
854,Object-based scalable Graphic Interface,4,"Villa, Franklin and Rogers",344.81,483
855,Jacket,14,Levi's,30.94,44
856,Automated exuding orchestration,25,Rodriguez-Nichols,485.91,415
857,Multi-layered executive software,13,Jones-Sweeney,54.39,2
858,Dress,27,Levi's,283.66,712
859,Face-to-face mission-critical analyzer,23,"Lewis, Walton and Anthony",200.94,754
860,Exclusive 6thgeneration flexibility,18,"Barton, Ross and Le",129.37,128
861,Horizontal explicit budgetary management,25,Higgins and Sons,350.3,151
862,Compatible bandwidth-monitored circuit,9,Mcdowell and Sons,371.3,892
863,Horizontal full-range support,10,Taylor PLC,246.84,542
864,Upgradable disintermediate strategy,21,"Alexander, Singh and Williams",450.85,309
865,User-friendly zero-defect benchmark,5,"Smith, Howard and Gomez",182.65,691
866,Seamless object-oriented middleware,21,Hammond-Spears,110.29,5
867,Re-engineered bandwidth-monitored contingency,10,Lee-Taylor,397.8,187
868,Managed 4thgeneration challenge,9,"Diaz, Gutierrez and Clay",7.88,574
869,Future-proofed upward-trending help-desk,11,Donaldson-Hensley,317.47,945
870,Innovative well-modulated capability,26,"Gardner, Reeves and Bennett",55.7,984
871,TV,12,Sony,178.11,811
872,Quality-focused non-volatile attitude,4,Lopez-Wood,46.41,871
873,Jeans,14,H&M,438.38,926
874,Re-engineered zero tolerance analyzer,28,Bush-Carter,50.44,91
875,Dress,14,H&M,399.36,73
876,Down-sized content-based challenge,11,"Romero, Hall and Thompson",107.88,681
877,Business-focused secondary encryption,22,"Olson, Huffman and Mitchell",164.27,299
878,Extended methodical customer loyalty,20,Salazar and Sons,77.16,466
879,Digitized upward-trending software,5,Lee-Garrison,368.76,272
880,Pre-emptive high-level productivity,28,"Turner, Hernandez and Campbell",497.83,703
881,Implemented discrete hardware,22,Shaffer-Cortez,285.48,807
882,Self-enabling responsive Internet solution,5,Sanchez PLC,236.51,267
883,Customer-focused secondary product,23,"Mccoy, Davis and Cruz",329.92,150
884,Re-contextualized neutral hierarchy,28,Barber-Nichols,41.1,30
885,Down-sized cohesive structure,18,"Benson, Richards and Davila",278.59,44
886,Laptop,12,Sony,404.02,201
887,Re-contextualized well-modulated contingency,28,Edwards LLC,34.19,864
888,Configurable 3rdgeneration matrices,23,"Mcbride, Montgomery and Campbell",127.59,319
889,Phased explicit approach,28,"Montoya, Silva and Prince",146.44,474
890,Reverse-engineered logistical strategy,28,Petersen Ltd,434.29,769
891,Re-engineered intangible core,19,Bryant and Sons,94.92,835
892,Dress,14,Nike,142.35,599
893,Grass-roots bandwidth-monitored success,10,Ross Inc,64.44,618
894,Ergonomic eco-centric productivity,5,Knox Ltd,245.09,504
895,Monitored optimal protocol,7,Williams Group,267.22,396
896,Laptop,1,Samsung,107.79,845
897,T-Shirt,2,Levi's,365.79,954
898,Jeans,27,Levi's,92.54,160
899,Polarized non-volatile hardware,21,Bradley-Palmer,358.25,123
900,Compatible coherent toolset,10,King Ltd,31.06,386
901,Smartphone Max,1,Samsung,28.11,708
902,Horizontal tangible workforce,23,Reynolds-Campbell,22.17,163
903,Virtual next generation application,4,"Spencer, Bowers and Myers",465.0,98
904,Reactive upward-trending algorithm,20,Marks-Moore,439.47,47
905,Pre-emptive homogeneous instruction set,8,Collins-Reed,193.56,274
906,Seamless local architecture,28,Hartman-Heath,240.81,119
907,Innovative scalable software,11,Lee Group,418.11,745
908,Diverse multi-tasking task-force,4,Li PLC,23.34,840
909,Managed local superstructure,7,Li-Butler,275.88,235
910,Innovative analyzing protocol,20,Hardin-Parker,373.5,860
911,Jacket,27,Nike,317.87,797
912,Headphones Pro,1,Sony,496.46,303
913,Phased systemic knowledgebase,28,Moreno Group,205.59,938
914,Exclusive analyzing ability,18,"Lewis, Jones and Martinez",125.46,18
915,De-engineered optimizing customer loyalty,24,Armstrong-Brooks,440.24,908
916,Secured exuding migration,20,Gray Inc,453.5,799
917,Enterprise-wide empowering implementation,11,"Pope, Barker and Gill",194.1,940
918,Triple-buffered multi-tasking protocol,10,Moody-Lang,97.62,762
919,Advanced directional solution,3,Gonzalez-Eaton,238.36,952
920,Vision-oriented asymmetric capacity,5,"Jones, Bond and Riley",370.36,707
921,Decentralized demand-driven firmware,17,Williams-Suarez,346.57,107
922,Smartphone Max,12,LG,376.2,682
